Date,Oceania,Australia,New Zealand
2020-12-20,-16.539330256309537,-11.6724400720521,-25.152235259171245
2020-12-27,-23.08357370182382,-19.230092434452274,-30.032292787944026
2021-01-03,-16.636256976119345,-13.780412863585209,-20.97368105176732
2021-01-10,-8.354862961583365,-3.8892143944499713,-16.814468341992892
2021-01-17,-12.398287523809968,-7.046823677506923,-23.886847455933175
2021-01-24,-9.33733901861457,-1.3760367890372693,-28.380125410175893
2021-01-31,-13.392932751049441,-4.997502913267854,-32.99951620706338
2021-02-07,-22.04865616044193,-15.418633696497444,-37.4443966135744
2021-02-14,-24.297870103779147,-15.655344647373754,-46.31614040100967
2021-02-21,-13.854468381693433,-6.007451102142191,-33.263623184961624
2021-02-28,-5.2529775230590134,4.3916728892973484,-28.272465160980296
2021-03-07,6.667477513480328,12.670726199560821,-6.729898359665895
2021-03-14,-14.675617318452188,-11.169405914272758,-20.87378640776699
2021-03-21,-16.8330669713119,-15.128903692086308,-17.773299199302794
2021-03-28,-31.2282331088925,-28.052439138723084,-37.065266770985815
2021-04-04,-13.664688980932125,-12.456886112526202,-12.104936438962511
2021-04-11,3.3204703181519544,6.910188150726548,-0.29633878214319853
2021-04-18,-8.924112858163403,-7.193509112707604,-8.396664200685992
2021-04-25,-18.74351814918229,-17.255382461053735,-19.525593008739076
2021-05-02,-13.850822175471711,-13.25045298100514,-13.689025307694621
2021-05-09,-19.442015326117232,-18.986887932800656,-17.49274661508704
2021-05-16,-23.332441968915298,-23.433581807564153,-19.40503852268558
2021-05-23,-30.664490383600924,-32.34323967290439,-22.40891351625108
2021-05-30,-26.779116356955452,-28.463496103069826,-18.735432191983193
2021-06-06,-43.492908471501615,-44.720251884471665,-39.18951769739401
2021-06-13,-28.72499677377726,-30.871192871904324,-19.520495912972137
2021-06-20,-30.534072760654418,-31.620728396985378,-24.657617075309126
2021-06-27,-40.912499414163186,-42.90331060289774,-33.73752548556712
2021-07-04,-35.459362251671614,-39.33388776682112,-20.80400305317615
2021-07-11,-40.443746878790044,-44.555774255947334,-24.26925935100322
2021-07-18,-48.333294509539,-51.95100478468899,-35.47075722261369
2021-07-25,-50.98164781092812,-52.62599737400263,-45.144138695696
2021-08-01,-57.7662091335119,-59.10241718412706,-52.455954247763124
2021-08-08,-55.92026894671361,-55.50202946587829,-56.2960687960688
2021-08-15,-56.045771101170814,-50.853795964656655,-71.89634635486301
2021-08-22,-55.825702737880476,-50.12654774714699,-73.54470384340911
2021-08-29,-56.11141561612437,-50.37246358585896,-73.42813463078454
2021-09-05,-41.33413191584936,-37.3056396275674,-52.56650430872987
2021-09-12,-38.51118611043457,-34.24375440307809,-50.31049628919069
2021-09-19,-38.517988084326305,-34.429100602904484,-49.1491299554192
2021-09-26,-30.528774388423514,-23.39042500985495,-49.04413831880798
2021-10-03,-28.18676431517056,-19.597890937177358,-51.780750930418805
2021-10-10,-19.79868886697221,-7.719497015925701,-52.821200628989
2021-10-17,-9.010193199573422,6.66587613497764,-51.846302316131656
2021-10-24,-12.160363722037912,4.461806620010686,-57.1468545699677
2021-10-31,-17.283296779982056,-3.79152676193203,-52.09842557712741
2021-11-07,-14.659932483709731,1.4331105097913504,-51.87578157565652
2021-11-14,-11.412373171246927,-2.8976280734245834,-30.824400010137104
2021-11-21,-21.905812143227816,-17.473086797891987,-32.340555076361056
2021-11-28,-51.37459511354766,-48.18481017437653,-58.69375310460595
2021-12-05,23.05635191333613,27.112938847003278,15.442812639074322
2021-12-12,-11.985648807786724,-6.819204090812243,-22.98866511837499
2021-12-19,-19.651379750564665,-13.676042677012608,-33.0350512401604
2021-12-26,-24.10318329867555,-19.32739185790144,-35.55406860035493
2022-01-02,-13.290873406710135,-7.771880612245669,-26.683775257909176
2022-01-09,3.1567714543307446,8.158697583968571,-9.049270889110215
2022-01-16,1.4135311232517254,10.467368756472125,-23.377884125851267
2022-01-23,-15.474604562290262,-6.1861527209543885,-41.4938324718891
2022-01-30,0.31815927319356907,12.415515232229065,-33.51233671988389
2022-02-06,0.9208804008741732,13.196446385509045,-33.9623092744057
2022-02-13,-28.85083718295382,-18.791041322577815,-57.72491308282136
2022-02-20,-16.63781628304226,-5.806426575597641,-48.33052116257516
2022-02-27,-14.787618280051342,-5.155620471497616,-41.900528592023065
2022-03-06,-16.561546169038394,-10.06914703088256,-36.06470765824696
2022-03-13,-13.952544287487717,-9.83939825167717,-26.210939572391105
2022-03-20,-11.862933952346518,-8.38823900337114,-22.321477204640775
2022-03-27,-16.578244717901093,-13.471514734835463,-24.764019988895058
2022-04-03,-10.108586141273928,-8.454915191955973,-14.887587379557907
2022-04-10,-8.664033650251849,-5.91227871435486,-14.998566102667048
2022-04-17,-6.866552082670231,-6.891456081489261,-4.078956217634003
2022-04-24,-9.42627310198112,-8.523542797129354,-10.652309612983771
2022-05-01,-10.173479352221413,-10.03840585364162,-9.80108934428696
2022-05-08,-10.123269658044915,-10.485385508434064,-7.087161508704062
2022-05-15,-7.298317930121377,-8.434955858610147,-1.5775956952427541
2022-05-22,-11.19958294803607,-11.710120026906774,-7.778472904936395
2022-05-29,-0.5735476566578307,-0.8483113302582048,2.1864022848888744
2022-06-05,-22.145437072470184,-21.699216088475136,-23.055231427460132
2022-06-12,-3.9359917408697895,-4.848900633533218,0.9055273633352577
2022-06-19,-5.709183737629054,-5.585579675083443,-4.235571545182453
2022-06-26,-12.642358344659513,-14.082819192528337,-6.894516579032086
2022-07-03,-10.799719989378907,-12.390004356263118,-3.793854069488028
2022-07-10,-4.351858457587215,-5.018325584552211,0.35608124845182065
2022-07-17,-7.954413100701157,-9.56019138755981,-0.9566914195891377
2022-07-24,-15.306262075609048,-15.519355909215518,-13.58733998588852
2022-07-31,-17.216765790442754,-17.284732031020976,-16.107831380868923
2022-08-07,-12.146014770892343,-11.756155110181037,-13.007938007938009
2022-08-14,-6.118337683718009,-6.01640838650866,-5.7782531540948545
2022-08-21,-0.12673258283287284,-0.4470848551899732,1.6948720562748498
2022-08-28,2.464276025489838,2.606135477618896,3.6496881749132473
