Date,Oceania,Australia,New Zealand
2021-03-28,-31.23820254737857,-28.0632936120336,-37.08492209792682
2021-04-04,-13.720988115238628,-12.506890733842274,-12.14289571744883
2021-04-11,3.305828837406114,6.895308718265617,-0.32841246054267764
2021-04-18,-8.96120256479214,-7.212173040099645,-8.409045023218251
2021-04-25,-18.75948053330495,-17.264530812324928,-19.570852984352065
2021-05-02,-13.88775951840728,-13.266279372236193,-13.684400686478188
2021-05-09,-19.486900270939472,-18.99350233523169,-17.486768486314837
2021-05-16,-23.36766395154553,-23.45822167250739,-19.41919887389455
2021-05-23,-30.693093898637656,-32.34578908973008,-22.42232691275568
2021-05-30,-26.78704721577569,-28.45424975251025,-18.765805116752603
2021-06-06,-43.532265733056704,-44.7182643881021,-39.20815194922056
2021-06-13,-28.75957931706813,-30.86633118148393,-19.516570386135605
2021-06-20,-30.538183739980624,-31.58827293160304,-24.634567079260357
2021-06-27,-40.942933858618545,-42.892170133114696,-33.677003624647604
2021-07-04,-35.46661514589836,-39.3232880185062,-20.754503549107774
2021-07-11,-40.4600759222608,-44.561269517990496,-24.244958646965895
2021-07-18,-48.363187152563306,-51.95074698868988,-35.46864829681059
2021-07-25,-51.016149966320015,-52.633819687982566,-45.1531576957015
2021-08-01,-57.78905126069509,-59.11335630360749,-52.454667097310015
2021-08-08,-55.91331203746378,-55.489916479934806,-56.257829673576474
2021-08-15,-56.06384880879492,-50.86515127582889,-71.90661478599222
2021-08-22,-55.83219547867022,-50.12013127278515,-73.55386655784534
2021-08-29,-56.0956016376822,-50.356997521364356,-73.42057980867284
2021-09-05,-41.328776912083356,-37.30338463434549,-52.56371814092954
2021-09-12,-38.50631412786109,-34.21792360051728,-50.34226679128041
2021-09-19,-38.52459016393443,-34.41736097655493,-49.16912452341558
2021-09-26,-30.517221180880977,-23.33834852641827,-49.04015188805288
2021-10-03,-28.21310092124883,-19.61972930149696,-51.759243984634594
2021-10-10,-19.718342563245216,-7.589795152937046,-52.787803072367204
2021-10-17,-8.945177520115639,6.732235437633424,-51.76575203252033
2021-10-24,-12.17579113016775,4.508142865903337,-57.09632268736481
2021-10-31,-17.2866752701043,-3.751659738433901,-52.11403720705484
2021-11-07,-14.56565577205112,1.534341138637671,-51.83571296124606
2021-11-14,-11.396737944577788,-2.8507481405018473,-30.845481049562686
2021-11-21,-21.82430721894413,-17.363294800291925,-32.29031848750159
2021-12-12,-11.923555937298689,-6.733683811688927,-22.905686546463244
2021-12-19,-19.55878740234855,-13.538461538461538,-32.97429802406774
2021-12-26,-24.09850614917626,-19.273453837712488,-35.540870982766656
2022-01-02,-13.395736764515979,-7.947256691030001,-26.5555918664225
2022-01-09,3.0601664299075595,8.092848895954232,-9.122151140344853
2022-01-16,1.4097814697940996,10.441448498180048,-23.270483301070513
2022-01-23,-15.545662702500303,-6.213290623171562,-41.4873932248812
2022-01-30,0.08595069335576928,12.161093491163665,-33.521338142383385
2022-02-06,0.703497867576193,12.97806479997486,-34.08884208510842
2022-02-13,-28.98400785579014,-18.950106936508444,-57.67974245856683
2022-02-20,-16.90888093577415,-6.04543196074778,-48.4006754025066
2022-02-27,-15.338156314780187,-5.66420194824912,-42.421910693245486
2022-03-06,-16.86362240137241,-10.313887374406107,-36.370728270169614
2022-03-13,-14.246181745386888,-10.063119363644185,-26.56457349116195
2022-03-20,-12.262211734942104,-8.671113806347282,-22.977911098991
2022-03-27,-17.186383779482743,-13.965227583512405,-25.52965834196106
2022-04-03,-10.767220459212245,-9.058182850842758,-15.520872711562347
2022-04-10,-9.55252300856871,-6.829393892579433,-15.566112935624782
2022-04-17,-8.01922178657872,-7.888866167202692,-5.5387307355811295
2022-04-24,-10.383346195811267,-9.32685574229692,-12.231002280038728
2022-05-01,-11.676524978031923,-11.309286395560566,-12.016379128654442
2022-05-08,-11.563541140019964,-11.706042572084803,-9.221230908815969
2022-05-15,-8.985354010025063,-9.8433312719027,-4.198414884176382
2022-05-22,-12.724935732647817,-13.021804328442895,-9.932017413083665
2022-05-29,-2.659365118141227,-2.5712416914156413,-1.2381358993727216
2022-06-05,-23.914570366528352,-23.1888424949421,-25.67912643789975
2022-06-12,-6.28441936587665,-6.780867178366289,-2.468835512313773
2022-06-19,-8.338890916183262,-8.00616868734927,-7.559846260932725
2022-06-26,-15.454875889643205,-16.6188402546273,-10.489998657537924
2022-07-03,-14.115885503142566,-15.508445035966664,-7.67795028421142
2022-07-10,-8.14250024334058,-8.593856076035303,-4.184865099278258
2022-07-17,-11.828871770368385,-13.190036066803993,-5.6194402256454765
2022-07-24,-19.471963461317298,-19.425322191915257,-18.64868271776125
2022-07-31,-22.448196663385577,-22.084119187732007,-22.915609283440226
2022-08-07,-17.74761745837505,-17.066471856758522,-19.594866097808875
2022-08-14,-13.579792047073866,-13.131632228141468,-14.260700389105057
2022-08-21,-9.083222404405927,-9.000371383745518,-8.582432156702714
2022-08-28,-10.697566191502446,-9.916762235951316,-11.63259359976691
2022-09-04,-5.601401502927481,-4.7996487498266855,-7.668665667166417
2022-09-11,2.097358280328706,2.1488806461354995,3.0412488317461923
2022-09-18,-6.36535595551989,-6.873861654718078,-4.064455794547155
2022-09-25,-8.120899718837864,-8.995969072082003,-5.072310901718116
2022-10-02,-4.8287540600834555,-5.264983406512845,-2.7832111799778474
2022-10-09,-7.382768509166057,-7.658423308036675,-6.3460114751064225
2022-10-16,-3.1775573380978086,-3.45040832232049,-1.0340447154471544
2022-10-23,-1.6475640135321963,-3.7249559785893873,5.496882555032447
2022-10-30,14.097792407778007,13.442796518237596,16.95095433679633
2022-11-06,-5.554682589566311,-1.5796075028998764,-14.182736881142223
2022-11-13,1.0091643028583897,2.641403860810172,-2.056027379896058
2022-11-20,-9.60578502203787,-9.549767089839351,-9.272934906737722
2022-12-11,7.050891131629805,7.956805910770106,6.002080443828016
2022-12-18,6.887436741512308,11.282051282051283,-3.617590254048433
2022-12-25,-5.689759328177323,-3.664823902105721,-10.459361900326037
2023-01-01,13.098837453557572,13.707907141192862,12.549756786680527
2023-01-08,19.49536992634738,19.670804879984644,18.06625689083137
2023-01-15,9.088896882406361,8.99332181549103,8.641255921837496
2023-01-22,8.390808325416256,6.782442339638488,11.966522383622314
2023-01-29,4.999061805811961,6.512998526583923,-0.4889738810486311
2023-02-05,-1.6586159732682353,-1.5398636120800728,-2.984538796610981
2023-02-12,-0.7031633583502841,-0.4907906917355636,-2.141409323953738
2023-02-19,6.5878088660713265,5.376995217688342,8.984755880044709
2023-02-26,-0.5549813910975966,-0.6885345457231253,-1.031572366364489
2023-03-05,-4.204169395455046,-6.519978191447932,3.5834717398963214
2023-03-12,-3.5939284747000153,-6.621667070776595,7.08105525771007
2023-03-19,-4.617106159385035,-6.949666464523954,3.007908371966185
2023-03-26,-12.143898430103905,-13.294002734909164,-8.603318098027827
2023-04-02,-13.865347520378322,-14.926582363062327,-12.045687746395204
2023-04-09,14.358253615632224,15.157320150368195,12.511558205528809
2023-04-16,3.0609067361179916,0.4768455689613504,12.167709805505082
2023-04-23,-6.653671128615908,-8.433998599439777,-1.8084142799137959
2023-04-30,-2.613217569215838,-4.252146015780803,1.1892933489898534
2023-05-07,-9.90808799699244,-10.973454349849298,-7.34008770603357
2023-05-14,-6.274801587301587,-7.284580498866214,-3.552740291930598
2023-05-21,-8.781962917427318,-11.326902812677313,-0.43234539924861354
2023-05-28,3.538129554985546,-0.9643261207749965,19.524450720877535
2023-06-04,-19.642008125864454,-20.425293788472302,-18.95230915148715
2023-06-11,-3.636751005545835,-6.319998644504313,4.9346305868044995
2023-06-18,-1.0551018610562344,-3.961248831066559,7.647610689102079
2023-06-25,-7.328783988181082,-8.037931114497205,-5.936367297623843
2023-07-02,-1.391664503196904,-2.736318407960199,2.7572749639433276
2023-07-09,1.8383569644073845,0.2469450101832994,7.307251494594678
2023-07-16,-9.266726490845736,-11.205978972517249,-2.975157300932957
2023-07-23,-13.00540522779174,-14.504769739215769,-8.897012479515947
2023-07-30,-17.19340753640746,-17.960799472172422,-15.131730724865038
2023-08-06,-12.126461442291902,-13.016907720513343,-10.3907154844352
2023-08-13,-4.131425382393897,-6.055340962938499,1.252431906614786
2023-08-20,-3.971160383233259,-4.639265114939479,-1.9103244235870231
2023-08-27,-3.1961395908010575,-3.3694646886907624,-2.4814257271888507
2023-09-03,2.33218846526209,1.9110782455978186,3.385807096451774
2023-09-10,2.1902131018153117,0.9517024555317222,5.774331253631059
2023-09-17,0.4688753869081738,0.330168571982174,0.8464618852360741
2023-09-24,-3.174789128397376,-3.095205529049232,-3.928462602254881
2023-10-01,2.2262550136973633,2.4515793373641186,0.8790328282233167
2023-10-08,0.388933393705084,0.6647355023022352,-1.1220618175087915
2023-11-05,10.888723025350933,13.206461773498429,5.493231967365103
2023-11-12,16.08185140737508,16.514080091069587,16.014704018253266
2023-11-19,5.3598436901585815,4.128411435573535,8.821215581778961
2023-12-10,28.327249302125836,25.787392251586628,37.16712898751734
2023-12-17,37.7988502923402,40.42550242550242,31.659485960481355
2023-12-24,6.0589336455777385,6.279893161065905,5.33011178388449
2024-01-07,33.51183760083453,31.97344126565248,37.950168036867176
2024-01-14,32.721913177016674,30.179517429526875,39.22855101679252
2024-01-21,16.473692921562684,12.417538033932772,26.859825026874557
2024-01-28,57.653621961168966,53.636666065410225,64.8811740927018
2024-02-04,74.3400863138653,75.87676581008749,65.87833748880443
2024-02-11,-77.05177259532425,-78.23842745356839,-73.28275333875833
2024-02-18,-60.13595660611162,-61.98486928208893,-54.90878740908549
2024-02-25,10.023783116274283,8.27976523197317,14.171561749387621
2024-03-03,15.07291224842138,14.890893125323135,14.449226921874626
2024-03-10,10.108784476913002,7.725679570059974,16.69434797926418
2024-03-17,8.257085997574217,4.990887972906385,17.37087955836297
2024-03-24,2.2410479711978204,-1.5039417828987265,11.998909190073629
2024-03-31,13.186430243296144,12.009376831412386,15.499608595742531
