Date,Oceania,Australia,New Zealand
2021-04-25,-51.21806186111924,-51.360341921008704,-48.66193004609837
2021-05-02,-44.07676110141435,-45.330331839286075,-39.174197904040014
2021-05-09,-50.20784594873343,-50.71783124899759,-46.669580814856126
2021-05-16,-55.465060826795586,-56.09624079734002,-51.724447235054036
2021-05-23,-57.49138781286182,-59.01105045540825,-51.03137333986344
2021-05-30,-47.17902936611972,-48.19077654641201,-42.238399209847636
2021-06-06,-63.52789895175467,-65.38430757132369,-55.89185441941075
2021-06-13,-52.65238749468731,-54.2755951822839,-45.58569143901563
2021-06-20,-57.194220242109076,-57.902585633331036,-53.755404747587555
2021-06-27,-54.61412712131262,-56.04190359548596,-48.847299157887996
2021-07-04,-50.25515796858504,-52.625963352909025,-41.035965661088476
2021-07-11,-58.347820346367975,-59.46037409494842,-54.38035554418723
2021-07-18,-59.31896890504495,-61.646182465736,-50.94646732577767
2021-07-25,-62.767231271983434,-64.19713922001651,-57.23874015277217
2021-08-01,-66.27700157502949,-67.51050885172431,-61.18186086882284
2021-08-08,-65.01425994727673,-65.31333850580286,-63.192351507635514
2021-08-15,-68.08460958174176,-65.8696152241634,-75.25932496816561
2021-08-22,-69.73017903567154,-67.62478446147652,-77.05033853400059
2021-08-29,-70.45570029891759,-67.74590073162989,-79.55185923431164
2021-09-05,-59.15620133695697,-57.71912427759099,-63.563058035714285
2021-09-12,-57.59940298507462,-55.726913746948135,-62.8828605298707
2021-09-19,-56.77021332879845,-55.549813017353664,-59.03878960762927
2021-09-26,-47.70942045076052,-43.80512014012817,-57.532532532532535
2021-10-03,-45.343854398330585,-41.4296075429124,-57.245577597937405
2021-10-10,-36.56100469207303,-30.384772922953463,-55.004238635159474
2021-10-17,-42.98223705851537,-37.22689344544269,-60.81471109333029
2021-10-24,-46.76254835551133,-39.9095497988572,-67.24835682098677
2021-10-31,-44.63391261205543,-38.992515147914936,-60.478405315614616
2021-11-07,-46.729319969117455,-41.324394620081506,-61.5
2021-11-14,-43.45841729753281,-41.136000393420055,-48.30289228671903
2021-11-21,-50.29452159316343,-49.94203957546809,-49.788274860506
2021-11-28,-61.34612934731835,-60.38561591430758,-63.37368357341726
2021-12-05,-31.490392819357698,-32.8474228609308,-23.312666969101265
2021-12-12,-51.48549382827022,-52.18766718615524,-46.93546935469355
2021-12-19,-38.11598713559498,-37.62312145531583,-37.74738850698437
2021-12-26,-47.036700533778294,-46.95936386577429,-45.82154847899074
2022-01-02,-44.63000962782226,-44.507332821092334,-43.709045107813274
2022-01-09,-29.990553364089827,-31.582187537466883,-23.896725324401096
2022-01-16,-30.27032204164578,-29.6925027329894,-33.12898855528572
2022-01-23,-37.950086657105636,-36.28858067689693,-44.806245574029425
2022-01-30,-24.32612812267486,-21.718305393069034,-34.243346007604565
2022-02-06,-30.132893787988053,-25.954031630574477,-42.87276932212395
2022-02-13,-53.06305297345727,-50.74128434315116,-60.8662076066671
2022-02-20,-45.65600175771398,-41.86717684651863,-57.47803137960036
2022-02-27,-43.90153095612543,-40.365481886242264,-54.33202825895373
2022-03-06,-42.419734842224315,-40.70809260850698,-47.61514936208335
2022-03-13,-42.409248303796176,-41.860590995582314,-43.548537647790916
2022-03-20,-43.73565972409547,-43.37786164771317,-44.10097254444052
2022-03-27,-43.43568557046669,-43.01216021139683,-43.900542781865035
2022-04-03,-43.12797626965336,-43.38702474698124,-41.75946380535894
2022-04-10,-40.61955312738384,-40.76928794835582,-38.66835423618302
2022-04-17,-41.6289779572657,-42.32391760207228,-37.25733614004786
2022-04-24,-47.94409783508106,-48.46246293052884,-45.4487364785711
2022-05-01,-49.12573838614101,-50.336663115792014,-44.38801344114894
2022-05-08,-46.67352149523307,-47.64910780011762,-42.33905611745022
2022-05-15,-45.671681799338586,-46.989829763508425,-40.3880940634764
2022-05-22,-49.16708357752398,-50.45761539706597,-43.87802137650888
2022-05-29,-33.742786541909624,-34.04120490450365,-31.18175333345527
2022-06-05,-52.90600516526683,-54.591543806783186,-46.13102253032929
2022-06-12,-40.379020753231266,-42.22448579489759,-32.52390743823232
2022-06-19,-47.24984466974285,-47.51569657619626,-45.720585287632794
2022-06-26,-41.05380580065523,-42.917942437232085,-33.7293074189107
2022-07-03,-41.253630056360734,-42.71246671251962,-35.08463929647108
2022-07-10,-45.135978824335666,-44.81869722708491,-45.139332963862955
2022-07-17,-42.02731247236823,-43.93622603109995,-34.36972510248372
2022-07-24,-42.49881507720708,-43.2134766570277,-39.1661808451799
2022-07-31,-42.210191578682604,-42.794238054383555,-39.239317577085615
2022-08-07,-41.099480475434355,-41.62383215336372,-38.650554458015485
2022-08-14,-41.4851579993534,-42.616584856152556,-36.975090495471655
2022-08-21,-42.16033625929223,-44.07012693035162,-34.15366499852811
2022-08-28,-38.922874718611524,-40.80590028866528,-30.70451577428002
