Date,Oceania,Australia,New Zealand
2023-08-06,-11.795898690992694,-12.708536748126242,-9.977072352093035
2023-08-13,-3.7770709954974238,-5.707844516879425,1.5904669260700388
2023-08-20,-3.5301107765786663,-4.234532624925155,-1.3900224443991023
2023-08-27,-2.7130344212433313,-2.892234841478303,-1.9788277570048074
2023-09-03,2.8266331658291457,2.383263237355764,3.888055972013993
2023-09-10,2.701479284789888,1.4109046981113083,6.400606213690326
2023-09-17,1.0455058723726218,0.8633985661693471,1.510646460771149
2023-09-24,-2.603663286883277,-2.484532018119061,-3.478342396399775
2023-10-01,3.178713025788032,3.414080421261736,1.7839888765819056
2023-10-08,1.2248499413697422,1.5090214103883874,-0.3655376642605959
2023-11-05,12.51694088531266,14.780410980865529,7.182755823386255
2023-11-12,18.08573746906046,18.491756466037028,18.04238706079197
2023-11-19,7.145592750546889,5.80248137169218,10.800659814744321
2023-12-10,31.43225252308353,28.651605569764136,40.9257975034674
2023-12-17,41.67542868373213,44.32432432432433,35.52963898380627
2023-12-24,9.512018674999814,9.628962461436528,9.024219841639496
