Date,Oceania,Australia,New Zealand
2021-05-09,-50.16842422795088,-50.6812157080328,-46.62901889917928
2021-05-16,-55.435513809126356,-56.07445091030348,-51.688447464715104
2021-05-23,-57.4695570453695,-58.993067552765254,-51.010130079429025
2021-05-30,-47.11291275693213,-48.143693762241604,-42.15267119783673
2021-06-06,-63.486671781261606,-65.34714060185411,-55.84381406172088
2021-06-13,-52.60795838066545,-54.23938184466888,-45.52598969542816
2021-06-20,-57.1536612137638,-57.86349808142113,-53.72581544665456
2021-06-27,-54.564990359897166,-55.98643261766557,-48.82129034321722
2021-07-04,-50.182313255285734,-52.55449051151481,-40.953269824922764
2021-07-11,-58.30867338925015,-59.42064081901914,-54.35162183263539
2021-07-18,-59.25777067347371,-61.58530529878404,-50.89365033954196
2021-07-25,-62.700870464642435,-64.12566440727556,-57.200884057105306
2021-08-01,-66.18203688133403,-67.41750734986122,-61.08962693357598
2021-08-08,-64.91979466448102,-65.20701408632722,-63.14105797080566
2021-08-15,-67.98955332382005,-65.76286639366937,-75.20268821048116
2021-08-22,-69.63394587842974,-67.52942605434663,-76.98724456018007
2021-08-29,-70.354376507306,-67.62807859053594,-79.50711577559207
2021-09-05,-59.03779519637345,-57.60165088312955,-63.438371444506416
2021-09-12,-57.48472626604936,-55.59896752732209,-62.81215994710671
2021-09-19,-56.64129873726882,-55.411471740581945,-58.95013416815742
2021-09-26,-47.57112598668132,-43.66090499355458,-57.41726724518311
2021-10-03,-45.212586172811164,-41.30631967108888,-57.100934766737765
2021-10-10,-36.468330728400986,-30.303144212777333,-54.889527264062274
2021-10-17,-42.864535768645354,-37.10113985742786,-60.73341044424453
2021-10-24,-46.623908726020844,-39.7621882775722,-67.14429145152036
2021-10-31,-44.44987775061125,-38.81100679476876,-60.31694505105353
2021-11-07,-46.64547431821984,-41.29782028469751,-61.27210923546696
2021-11-14,-43.338571361173514,-41.03713534370469,-48.14579688153229
2021-11-21,-50.135442553032796,-49.79234775550695,-49.61102874871999
2021-11-28,-61.2321086402142,-60.27323386661874,-63.246880559623364
2021-12-05,-31.246618410470134,-32.60788015955385,-23.070332384144344
2021-12-12,-51.2941354097017,-51.970716006660524,-46.866901813993664
2021-12-19,-37.89649506820452,-37.385747795842434,-37.5987670931285
2021-12-26,-46.69361951083207,-46.57501832389725,-45.61139369277721
2022-01-02,-31.80706060787483,-30.3874323320242,-33.97559292485381
2022-01-09,-13.276600295318907,-13.381882887929613,-11.033806413411543
2022-01-16,-8.369515011547344,-5.337528443408153,-17.52524967556283
2022-01-23,-30.973435369979015,-29.287595222420766,-37.679033046880456
2022-01-30,-23.85777244484725,-21.23229703870158,-33.835649767342844
2022-02-06,-29.504891964955863,-25.313619288896653,-42.27103709027279
2022-02-13,-52.57523629247829,-50.25911644998104,-60.36470644990111
2022-02-20,-44.981878231612285,-41.17257060113157,-56.91322056500123
2022-02-27,-42.9169874262253,-39.41718119084752,-53.20009242144177
2022-03-06,-41.48399341858085,-39.73128680456642,-46.83157309616453
2022-03-13,-41.57137976288169,-41.08028018362599,-42.5265547969705
2022-03-20,-42.606469378949775,-42.29186058537594,-42.81698362468893
2022-03-27,-42.32219686136189,-41.973743738562305,-42.54666877761626
2022-04-03,-41.56142479597095,-41.88956263479829,-40.02284099959427
2022-04-10,-38.72321211785603,-38.903779224267495,-36.60416427010238
2022-04-17,-39.434195080055055,-40.270799331384026,-34.52025739655606
2022-04-24,-45.65981989910578,-46.292577779234826,-42.704328931973926
2022-05-01,-46.50121482364112,-47.95954435179383,-40.926019587107454
2022-05-08,-43.763904425535124,-44.889135482810346,-38.88261426097432
2022-05-15,-43.26548154423032,-44.917387467619875,-36.82473302964678
2022-05-22,-45.6788571787672,-47.31854705315857,-39.18211120064464
