Date,Oceania,Australia,New Zealand
2021-05-09,-19.489428408560915,-18.984651107203224,-17.4891958052525
2021-05-16,-23.358530683589546,-23.434440589467897,-19.398330734660185
2021-05-23,-30.696522661966497,-32.32133305237223,-22.39699705067477
2021-05-30,-26.811525423728817,-28.45819415725571,-18.732149305669545
2021-06-06,-43.516358924522194,-44.719534673561455,-39.192474111527055
2021-06-13,-28.76454229282677,-30.8686519632754,-19.519309653307403
2021-06-20,-30.519068129656997,-31.585723892469943,-24.645481208236326
2021-06-27,-40.933003702488634,-42.892818209229866,-33.69993830306607
2021-07-04,-35.48850401303482,-39.32279909706546,-20.74911660777385
2021-07-11,-40.47060044362004,-44.55483345494036,-24.223660175237622
2021-07-18,-48.3804276928811,-51.94720684718618,-35.465336874627354
2021-07-25,-50.9890747471209,-52.61270750517636,-45.130401915081265
2021-08-01,-57.77589442460197,-59.10159971750095,-52.41444516188544
2021-08-08,-55.9093556414465,-55.49009143130013,-56.260927089732085
2021-08-15,-56.061976377057256,-50.85667937150527,-71.88973698283824
2021-08-22,-55.82996506131397,-50.11025650740727,-73.54215516362524
2021-08-29,-56.121584585997844,-50.35212830490169,-73.40079596194914
2021-09-05,-41.373948200494155,-37.29591522395416,-52.51405020606968
2021-09-12,-38.53175362596195,-34.21099489815668,-50.29409537273117
2021-09-19,-38.53235184601724,-34.4143515827812,-49.14555520935695
2021-09-26,-30.498641877019622,-23.325636961890893,-49.00081996017337
2021-10-03,-28.19806394972738,-19.576919742431766,-51.726493310721686
2021-10-10,-19.754819769904213,-7.576059810578557,-52.751826843030244
2021-10-17,-8.965264946241893,6.749843302671478,-51.724313068210684
2021-10-24,-12.121829609205356,4.5161516361852705,-57.04909692190282
2021-10-31,-17.268580828473155,-3.749945772417682,-52.052644288819124
2021-11-07,-14.559765504877682,1.5415802376013577,-51.79841119114344
2021-11-14,-11.388540587690127,-2.8465048084806743,-30.801591525380772
2021-11-21,-21.799121651865356,-17.338113941839932,-32.23146785732406
2021-11-28,-19.91088648001596,-15.735303145014425,-29.313880588269758
2021-12-05,-13.699467873878165,-8.375406093599087,-25.698590118125235
2021-12-12,-11.908603996429306,-6.735242243818136,-22.84575389948007
2021-12-19,-19.56019996267887,-13.531490334649762,-32.95956633126648
2021-12-26,-24.08824954347259,-19.26218054218551,-35.528918887466546
2022-01-02,-13.38825132206988,-7.9154507371239635,-26.516441766407965
2022-01-09,81.66436909331566,116.36081921282246,-9.03750585136678
2022-01-16,100.64319005060891,120.84147810083323,53.310481412575925
2022-01-23,-15.677656689895885,-6.276344591165488,-41.52828334160399
2022-01-30,-0.001814629543378719,12.1793271071601,-33.53894533139816
2022-02-06,0.6908283597151342,12.977494992341226,-34.073135149355466
2022-02-13,-28.974495248885958,-18.949972073725366,-57.69807815960563
2022-02-20,-16.84196093442033,-6.025302701024526,-48.424429657794676
2022-02-27,53.35219877971606,88.72459320406672,-42.429484407284605
2022-03-06,49.80626328501017,79.2899915122916,-36.36660964073664
2022-03-13,-14.28848790073484,-10.123385356394458,-26.567639257294427
2022-03-20,4.880227513034601,-8.669711791099074,53.835888776927476
2022-03-27,63.74976780904616,71.98149913277186,48.666111405567754
2022-04-03,-10.763107158405374,-9.058034558498067,-15.559634017975224
2022-04-10,10.354931279262951,-6.830890909652637,68.35128417564209
2022-04-17,62.132893843368045,84.23889807981858,-5.498200894508525
2022-04-24,58.48208646629038,81.34397591415919,-12.22808276895228
2022-05-01,55.24679018737834,77.20837487537388,-12.007222389407163
2022-05-08,-11.604783126910919,-11.766061702890509,-9.220586901991599
2022-05-15,79.89016651122141,80.23599326714988,91.75456296432175
2022-05-22,53.86057134345773,73.91519297164994,-9.863854380790658
2022-05-29,72.04949152542372,94.83855574996024,-1.1949706181674928
2022-06-05,33.84839650145773,53.53405676007144,-25.623511108950364
2022-06-12,85.40447415456288,86.39682217027476,95.06244112910576
2022-06-19,10.846040179834628,-8.046712263609376,84.77610135155565
2022-06-26,47.62267422786709,66.59295969568815,-10.3972746050055
2022-07-03,50.25043751131495,68.96281335392658,-7.663604240282686
2022-07-10,61.530229722542906,82.65403084859078,-4.4057091550822
2022-07-17,74.3221207603429,73.51155615779763,88.50615209496449
2022-07-24,59.26457065288786,61.14233358102892,62.48204611314099
2022-07-31,36.42976774219586,55.693621784407924,-22.83922147403376
2022-08-07,62.634616402816754,65.67604387578825,60.910551434106694
2022-08-14,51.88923970084105,73.66222356209221,-14.249598910982547
2022-08-21,59.382635701399835,81.88989504792937,-8.484555000509737
2022-08-28,56.48755640450682,79.94126263149329,-11.733158609978645
2022-09-04,-5.652792416100811,-4.804848746226357,-7.670788060447109
2022-09-11,78.40080725134398,104.07992629810559,3.0293085603211067
2022-09-18,62.3303640477759,86.10174745243907,-4.014572298252762
2022-09-25,15.537629372921838,-9.028085051608596,89.86294951388075
2022-10-02,19.016264670548008,-5.263282339867118,94.5520067834935
2022-10-09,-7.451135104401757,-7.724469197073303,-6.229765979095365
2022-10-16,-3.2273465692778927,-3.4659755043959954,-1.0056376657016608
2022-10-23,-1.72568597609511,-3.7733865881858315,5.5380310353599596
2022-10-30,14.033447983649868,13.444102208147152,17.140787249456654
2022-11-06,18.71446424014813,-1.494437111069206,71.79748477198508
2022-11-13,73.52055279943302,105.31392578445274,-1.9792696216325807
2022-11-20,-9.668965248811245,-9.5924471190227365,-9.219138464660814
2022-11-27,98.19334530380617,101.1162038836938,100.54784086248316
2022-12-04,4.529425780319276,4.703002897532707,5.449002921376858
2022-12-11,111.55410973013802,115.92902546134634,112.21837088388216
2022-12-18,6.92503363812255,11.367006166424167,-3.4010321909924626
2022-12-25,63.76551261506355,92.83917647424153,-10.363086232980333
2023-01-01,124.6076786374121,128.3606584479593,125.61379580078305
2023-01-08,136.53325809132568,139.95691179256931,136.80375216200127
2023-01-15,115.85250781385685,118.42548384072951,117.79563451792595
2023-01-22,114.24561401619549,113.85348774987148,124.52852691834107
2023-01-29,107.73274136085118,113.5768865804325,99.55249153362361
2023-02-05,94.5523743620794,97.5130591885629,94.66673044268529
2023-02-12,96.54485670733489,99.51488071491264,96.36112500297683
2023-02-19,110.74103485508944,111.27832971126979,118.63117870722432
2023-02-26,96.88899237024036,99.3008771857845,98.65696026140022
2023-03-05,89.87124761810989,87.70683922411445,108.27211432021737
2023-03-12,91.00012355194183,87.55043317799394,114.50132625994695
2023-03-19,89.07220378945323,86.88063381705,107.12437702551811
2023-03-26,74.14611776725178,74.34723502664188,83.89995204563236
2023-04-02,71.24012687356179,71.7351907064532,77.70100672046638
2023-04-09,127.62498112067664,132.53658486349548,127.83124083869734
2023-04-16,105.09704617473969,102.84774243916948,127.47082758852608
2023-04-23,85.63726174568033,84.79056171121498,99.56930183202772
2023-04-30,94.16892232876084,93.83414972473882,105.55221185675595
2023-05-07,59.30002072861067,79.99351214764985,-5.947595877784158
2023-05-14,86.6784500694612,87.24021847411632,96.11421932801369
2023-05-21,81.89649287217074,79.51712511954354,101.35549795930527
2023-05-28,107.11389830508476,100.71753000017674,144.31239946160665
2023-06-04,60.5814706835115,61.292127175838594,65.75185959453546
2023-06-11,93.09325779621756,90.17345936240133,114.75494515511531
2023-06-18,98.46323136416511,95.79704439961291,119.15459740573881
2023-06-25,86.92880911093405,87.88551194130245,93.17041766141796
2023-07-02,100.05008750226298,100.09346164508337,111.27067137809188
2023-07-09,106.2327318952434,105.64115181646956,121.70345831140284
2023-07-16,84.59688315318672,82.80777504727345,101.11117133719985
2023-07-23,77.00880150632744,76.01921925388318,89.63588257528033
2023-07-30,69.43317795669634,69.76727141895809,77.17922700857855
2023-08-06,80.24090644358553,80.25729975702588,87.86088928790814
2023-08-13,96.91201239094292,95.07382444353524,112.39972774563665
2023-08-20,99.52672923660113,100.23036411169628,107.35548985625447
2023-08-27,101.85200564737148,103.5153649262454,107.45971655989128
2023-09-03,114.96852520575243,116.31523011521163,120.64443611839641
2023-09-10,116.29928611608878,115.41623764215872,128.95261656526898
2023-09-17,115.4750379514794,117.12890852028362,120.33890180475997
2023-09-24,113.47761438673723,115.59359940788892,116.66159072273632
2023-10-01,103.35285555863598,106.9751495519353,102.34595816845675
