Date,Oceania,Australia,New Zealand
2023-06-25,-7.147630940237082,-7.881689574357824,-5.675929654987247
2023-07-02,-1.0988413864721758,-2.4012105079697057,2.926953423262917
2023-07-09,2.1024626066642873,0.4692803801765105,7.70374500511105
2023-07-16,-9.028400946309741,-11.003821090274215,-2.617162074202647
2023-07-23,-12.81482576765735,-14.301280108527802,-8.675154418252868
2023-07-30,-16.920320032306098,-17.725542989290165,-14.748765745397499
2023-08-06,-11.782654991020772,-12.698000154536707,-9.953435601673482
2023-08-13,-3.7570234231500694,-5.692049223876739,1.622081712062257
2023-08-20,-3.5175420054045716,-4.224679586778739,-1.3670679453172823
2023-08-27,-2.6969678502373973,-2.8818763641744667,-1.944835623755645
2023-09-03,2.8583283389424183,2.4156152270031277,3.9205397301349323
2023-09-10,2.727594551774968,1.4318127260196536,6.441020459712049
2023-09-17,1.0701532147585993,0.8920751792288316,1.5226357183963168
2023-09-24,-2.572032731767035,-2.4547626901817536,-3.4384961560097507
2023-10-01,3.2105001560459123,3.436152518189773,1.8405486296043174
2023-10-08,1.2643237783427954,1.5473254969556232,-0.328521191930409
2023-10-15,7.4122325411153085,5.472535664667412,13.516260162601625
2023-10-22,9.152013251783893,7.8677868400073585,15.736970684039086
2023-10-29,7.362127654268651,6.259708927440141,10.845352854485274
2023-11-05,12.571282662354244,14.820962098850424,7.263877621972418
2023-11-12,18.1607424125681,18.55928687884079,18.136186178573237
2023-11-19,7.226733656598704,5.8844729562921785,10.8666412891765
2023-11-26,21.51133128766313,19.460305765334315,28.280874509114355
2023-12-03,26.0309790426538,23.628539121079385,33.632984975064325
2023-12-10,31.616920764440625,28.78895519560481,41.123439667128984
2023-12-17,41.87294256374982,44.50311850311851,35.752488486109044
2023-12-24,146.89557960367833,148.3332298072344,143.95959478341874
