Date,Oceania,Australia,New Zealand
2021-05-09,-50.16842422795088,-50.6812157080328,-46.62901889917928
2021-05-16,-55.435513809126356,-56.07445091030348,-51.688447464715104
2021-05-23,-57.47098528626232,-58.99490542318805,-51.010130079429025
2021-05-30,-47.11705302936206,-48.14909356883035,-42.15267119783673
2021-06-06,-63.48721396447073,-65.34748833359993,-55.84519918000998
2021-06-13,-52.60861691444,-54.23980780617048,-45.527620165655776
2021-06-20,-57.1536612137638,-57.86349808142113,-53.72581544665456
2021-06-27,-54.571350149957155,-55.99386320721729,-48.82608834724754
2021-07-04,-50.18770514453633,-52.559776575687636,-40.95970648815654
2021-07-11,-58.31307134106116,-59.424816079764184,-54.357300021293206
2021-07-18,-59.26390682862025,-61.59166113841032,-50.899673256741906
2021-07-25,-62.70616677778539,-64.13338534809252,-57.19789737769548
2021-08-01,-66.20058825817532,-67.4382552936617,-61.098157415832574
2021-08-08,-64.93027096646968,-65.22034117342983,-63.14105797080566
2021-08-15,-68.00899874053532,-65.78858164788024,-75.19982841209695
2021-08-22,-69.6421943215361,-67.53815613174066,-76.9946006385076
2021-08-29,-70.367995460349,-67.6480029517572,-79.49749986262982
2021-09-05,-59.062058925353526,-57.628365455347954,-63.45231455660903
2021-09-12,-57.51157462650948,-55.63074195244035,-62.82317938263613
2021-09-19,-56.67025468645743,-55.44422654566986,-58.969700357781754
2021-09-26,-47.603712036385446,-43.69807201934567,-57.436387704074136
2021-10-03,-45.24319705115205,-41.34192345187132,-57.115249724437064
2021-10-10,-36.47359217591804,-30.30063819834269,-54.917327473225754
2021-10-17,-42.892846270928466,-37.13232501329367,-60.74769024261377
2021-10-24,-46.65567237877675,-39.802734066571915,-67.14859437751004
2021-10-31,-44.4936837815811,-38.860780302476805,-60.32874933600897
2021-11-07,-46.64205986895344,-41.28669928825623,-61.28795298726738
2021-11-14,-43.37631419457156,-41.08088181080882,-48.15973243732871
2021-11-21,-50.18494095789584,-49.84871372849638,-49.63242598847606
2021-11-28,-61.26182733157286,-60.30306623167508,-63.279557529621066
2021-12-05,-31.33776900392386,-32.706038287922176,-23.1383715948895
2021-12-12,-51.379692139565314,-52.073042539930604,-46.89209617045782
2021-12-19,-38.008395242332114,-37.51663688572206,-37.655030700359596
2021-12-26,-46.89227303289353,-46.80298491957684,-45.71719226856562
2022-01-02,-32.01021772535872,-30.621483918904573,-34.07002506083609
2022-01-09,-13.5048760524335,-13.619687832954384,-11.21699387524749
2022-01-16,-8.610959479319757,-5.61451807736607,-17.666309315578626
2022-01-23,-31.19198228543814,-29.51800996896454,-37.78033955145671
2022-01-30,-24.100307317213275,-21.48911244429065,-34.02268787445637
2022-02-06,-29.804454245348815,-25.623307416790425,-42.5335124832047
2022-02-13,-52.820481665750066,-50.5182328999621,-60.54320034733948
2022-02-20,-45.331325301204814,-41.54881168828528,-57.1639779101622
2022-02-27,-43.434693353861945,-39.888478219069796,-53.887476894639555
2022-03-06,-41.98213429722622,-40.25170603116563,-47.24692730529306
2022-03-13,-42.01904993023115,-41.508546599464765,-43.03199017122596
2022-03-20,-43.24001928885053,-42.907436136105076,-43.5220744108882
2022-03-27,-42.953507262849364,-42.57655359057024,-43.27926423811511
2022-04-03,-42.429732559879,-42.73503518014355,-40.97705381159181
2022-04-10,-39.844778306447836,-40.00617202813987,-37.8657157099582
2022-04-17,-40.71950162960518,-41.47933749821259,-36.13258079591616
2022-04-24,-47.05693765617387,-47.62195521751959,-44.39548417485907
2022-05-01,-48.040301735506674,-49.33524525634228,-43.0471899091146
2022-05-08,-45.49496612661982,-46.53104000986376,-40.96378284767713
2022-05-15,-44.389147035740535,-45.8246410228257,-38.751400194160254
2022-05-22,-47.822932407071505,-49.16340138354885,-42.411074018648556
2022-05-29,-31.562049510130496,-31.98698155720604,-28.571950595629612
2022-06-05,-51.086128513686056,-52.922337591888116,-43.78774447337803
2022-06-12,-37.580546912299766,-39.70131579507844,-28.789212808974106
2022-06-19,-44.18263840456243,-44.43994313057038,-42.680642347456775
2022-06-26,-35.647627463581834,-37.6088362822575,-27.957969484694367
