date,Oceania,Australia,New Zealand
2021-05-09,-50.16842422795088,-50.6812157080328,-46.62901889917928
2021-05-16,-55.435513809126356,-56.07445091030348,-51.688447464715104
2021-05-23,-57.4695570453695,-58.993067552765254,-51.010130079429025
2021-05-30,-47.09484611360155,-48.128967016999574,-42.121610757874734
2021-06-06,-63.480165582752065,-65.34122916217513,-55.83550335198626
2021-06-13,-52.60104377603266,-54.23128857613849,-45.52109828474532
2021-06-20,-57.1524841165444,-57.86349808142113,-53.72009552272955
2021-06-27,-54.5532749571551,-55.97331981257431,-48.81329366983335
2021-07-04,-50.165126608299474,-52.538191813648616,-40.93395983522142
2021-07-11,-58.29547953381711,-59.40435730211352,-54.35162183263539
2021-07-18,-59.24672559420993,-61.57338809948478,-50.88612169304203
2021-07-25,-62.697443438491106,-64.11834983176476,-57.19341735858073
2021-08-01,-66.15929648391565,-67.39519352350976,-61.06545723384895
2021-08-08,-64.8951445421548,-65.17914835874903,-63.12808911048028
2021-08-15,-67.97309950967633,-65.7398785149051,-75.20983770644169
2021-08-22,-69.6165652304556,-67.51120676239385,-76.97400361919054
2021-08-29,-70.34444602071216,-67.62033022783876,-79.49200505522282
2021-09-05,-59.02832642408856,-57.584615503743905,-63.45092024539877
2021-09-12,-57.476970073027545,-55.5832764531896,-62.82731167095965
2021-09-19,-56.61706386675227,-55.38501593647247,-58.9347607334526
2021-09-26,-47.52363355253807,-43.60680109525109,-57.38785115458156
2021-10-03,-45.159654862346706,-41.241469927520875,-57.08948280057833
2021-10-10,-36.454712864239184,-30.288525795241917,-54.882908166642395
2021-10-17,-42.82709284627093,-37.056361172082084,-60.72055862571221
2021-10-24,-46.5975994378796,-39.72249608413038,-67.15720022948939
2021-10-31,-44.378565607171964,-38.73383502593702,-60.28448326742608
2021-11-07,-46.563186090899464,-41.205145314353494,-61.234660367575046
2021-11-14,-43.24820630813394,-40.93882867605495,-48.07457070746172
2021-11-21,-50.05034598028879,-49.70757333213086,-49.52696816396399
2021-11-28,-61.150877550500546,-60.186796501199034,-63.17910610333184
2021-12-05,-31.118422656040558,-32.47408500368875,-22.96953355341078
2021-12-12,-51.20857867983809,-51.88699429762137,-46.776921969478835
2021-12-19,-37.78295733055311,-37.264418021515816,-37.527826023141465
2021-12-26,-46.52465486679299,-46.38802800237778,-45.51373346897253
2022-01-02,-31.477379313097448,-30.021759898099987,-33.75767261104856
2022-01-09,-12.936448851834637,-13.037532540284047,-10.717391706604
2022-01-16,-8.00881797186647,-4.930190746411214,-17.324004589140287
2022-01-23,-30.72495546114842,-29.01062729239161,-37.53405994550409
2022-01-30,-23.5175853738707,-20.87917585601661,-33.56345609926705
2022-02-06,-29.589911858282463,-25.40359919629597,-42.29759710027185
2022-02-13,-52.175233734508296,-49.83233641471814,-60.09133741778828
2022-02-20,-45.11670913634002,-41.279545094019596,-57.188618805351425
2022-02-27,-45.223890171927124,-41.860405494904604,-55.055741682070234
2022-03-06,-44.02975889722362,-42.42564680371606,-48.77401025260947
2022-03-13,-40.807594427432406,-40.291587415876236,-41.83294194491532
2022-03-20,-41.552562117712746,-41.227841555486606,-41.82002519278626
2022-03-27,-41.21277075463831,-40.819886611426085,-41.608255731947786
2022-04-03,-40.98931236806675,-41.316780398119015,-39.3947135107518
2022-04-10,-37.04576143396901,-37.137893395358404,-35.25058476168565
2022-04-17,-36.670804751171104,-37.48440635678256,-31.789912643347595
2022-04-24,-42.57484559412865,-43.77069468576861,-37.922598878641
