Date,Oceania,Australia,New Zealand
2020-12-06,-9.453277633940626,-3.3090777386322476,-22.110377238663787
2020-12-13,-10.389075334529256,-7.755498212637011,-14.370883882149046
2020-12-20,-16.53786100772834,-11.668283220174589,-25.154080344545925
2020-12-27,-47.97606004367626,-45.166599385150455,-53.364559392546475
2021-01-03,-16.589071869804926,-13.732374663703222,-20.926481680429394
2021-01-10,-8.293981877082118,-3.8250765474476784,-16.75967604543764
2021-01-17,-12.444794120588945,-7.098192451974753,-23.921014699016755
2021-01-24,-9.40952055569574,-1.455935785964974,-28.432467803418042
2021-01-31,-13.390432294785487,-4.995838188779757,-32.993880167388305
2021-02-07,-22.045645881145415,-15.417062690975358,-37.436326677029776
2021-02-14,-24.29656018221106,-15.653748872984337,-46.31503750446482
2021-02-21,-13.851866662858123,-6.005122632722757,-33.25808521255614
2021-02-28,-5.2511238336308335,4.3924934559807,-28.266301475181393
2021-03-07,6.668597243136801,12.67306224790145,-6.732244836348084
2021-03-14,-14.674095297488424,-11.168624016763882,-20.864721485411142
2021-03-21,-16.83114168347877,-15.126478410955805,-17.77281516381165
2021-03-28,-31.226491757603902,-28.05165786430826,-37.06021907021352
2021-04-04,-13.662031393815766,-12.456050976691358,-12.096186543599709
2021-04-11,3.322710727824682,6.91121798502621,-0.28677946659019216
2021-04-18,-8.92057631506355,-7.191650324823183,-8.386576097921852
2021-04-25,-18.744058342917544,-17.255382461053735,-19.5281046159608
2021-05-02,-13.849511413460213,-13.25045298100514,-13.683006830971081
2021-05-09,-19.440593867001773,-18.986034282592364,-17.4891958052525
2021-05-16,-23.331485406815588,-23.433581807564153,-19.398330734660185
2021-05-23,-30.66100674598003,-32.34080833785832,-22.399308865586274
2021-05-30,-26.778934808547568,-28.463496103069826,-18.734817149235113
2021-06-06,-43.49297873374257,-44.719534673561455,-39.192474111527055
2021-06-13,-28.722690376947003,-30.8686519632754,-19.519309653307403
2021-06-20,-30.533060033701364,-31.619088232640912,-24.65914930922942
2021-06-27,-40.912366211870015,-42.90331060289774,-33.73749295850211
2021-07-04,-35.459537746665866,-39.333095718981426,-20.808480565371024
2021-07-11,-40.44295998443479,-44.554077442562864,-24.273197312610296
2021-07-18,-48.33154743879429,-51.95023923444976,-35.465336874627354
2021-07-25,-50.97972677117085,-52.62527594615263,-45.13796144639032
2021-08-01,-57.76440440278857,-59.10108466807025,-52.45243860255967
2021-08-08,-55.91868067871986,-55.50062499122204,-56.29370629370629
2021-08-15,-56.045467591614816,-50.853795964656655,-71.8945986678983
2021-08-22,-55.825131870390244,-50.12654774714699,-73.54215516362524
2021-08-29,-56.109201034209754,-50.37098408800054,-73.4232813220413
2021-09-05,-41.332404213290644,-37.3056396275674,-52.559010865492695
2021-09-12,-38.5098030119399,-34.242980235501776,-50.3067020068156
2021-09-19,-38.51666418431997,-34.42803341444136,-49.14555520935695
2021-09-26,-30.53093718901832,-23.3960564105452,-49.033618367107884
2021-10-03,-28.20591309972797,-19.62074699915669,-51.788868737781755
2021-10-10,-19.79520798282764,-7.719497015925701,-52.80501341226529
2021-10-17,-9.000669609642378,6.673499119121833,-51.82579989842559
2021-10-24,-12.165148013015212,4.453923569445296,-57.13740652184972
2021-10-31,-17.349857006673023,-3.8556976522237068,-52.17086834733894
2021-11-07,-14.64273097203868,1.463281257365905,-51.87458027464511
2021-11-14,-11.423120166263502,-2.9140261018028184,-30.815235295608325
2021-11-21,-21.922029060716138,-17.501914328183414,-32.330407428078544
2021-11-28,-19.985370070711326,-15.83831232607628,-29.407628757250837
2021-12-05,-13.839604809631972,-8.514701524480591,-25.879588466912228
2021-12-12,-12.036186666895551,-6.874837243436471,-23.025996533795496
2021-12-19,-19.66454882012707,-13.685741998060136,-33.054874879334676
2021-12-26,-24.18889609373253,-19.418480679853843,-35.60934454368254
2022-01-02,-13.555620990676424,-8.116571488591319,-26.728521808699774
2022-01-09,2.981643999026999,7.991625703634061,-9.220222754988214
2022-01-16,1.1712530148509706,10.19694698688892,-23.541337751355172
2022-01-23,-15.694110005296515,-6.443012816848342,-41.596527112793815
2022-01-30,-0.05383270730128775,11.984351589811885,-33.71229530006531
2022-02-06,0.5645189191682716,12.790341458050225,-34.195862728685874
2022-02-13,-29.138585528236877,-19.092642682177594,-57.97356828193833
2022-02-20,-16.99962866691422,-6.207699472213598,-48.558800465746266
2022-02-27,-15.388610625227603,-5.787456817678289,-42.40545865167459
2022-03-06,-17.005096721881156,-10.531684602326704,-36.46129462376412
2022-03-13,-14.469945226594813,-10.31322814205514,-26.88859416445623
2022-03-20,-12.410976884373252,-8.867636240167506,-23.094310847245296
2022-03-27,-17.293940097515673,-14.113722303821993,-25.765988592196255
2022-04-03,-10.834224731958507,-9.169791466582039,-15.631662753353304
2022-04-10,-9.582999803658003,-6.870024613039762,-15.84934518688462
2022-04-17,-8.006733578062116,-7.9676942665687704,-5.467751698163966
2022-04-24,-10.538422161799216,-9.560651146507965,-12.16566274460847
2022-05-01,-11.679544903429608,-11.420323025306251,-11.778158947970269
2022-05-08,-11.515889569757348,-11.744519565662774,-9.027169149868536
2022-05-15,-8.892874612750692,-9.856239909312631,-3.8429789966064387
2022-05-22,-12.684552512520714,-13.039249852093784,-9.884413727359389
2022-05-29,-2.4887460679032434,-2.499867451354647,-0.7156457225395575
2022-06-05,-23.779984127241217,-23.159457501667514,-25.278331469687394
2022-06-12,-6.229755713566737,-6.8223396686655144,-2.2120263741606148
2022-06-19,-8.130454465430951,-7.898211400782358,-7.2493122524864715
2022-06-26,-15.202783847591375,-16.473380649750275,-10.043187853751443
2022-07-03,-13.804839780339146,-15.230287909389729,-7.3667844522968196
2022-07-10,-7.873402944419223,-8.3678352054841,-3.9134338524412517
2022-07-17,-11.560949474714063,-13.038851674641148,-5.078866063201257
2022-07-24,-19.11780803923286,-19.0983594730691,-18.289026080383017
2022-07-31,-21.900442901966326,-21.683367534578792,-21.88170183327568
2022-08-07,-17.356592635730735,-16.702714849510542,-19.112644112644112
2022-08-14,-13.029421799099964,-12.673791801548964,-13.47902182896592
2022-08-21,-8.44712625305414,-8.49537001955049,-7.513508002854522
2022-08-28,-9.906378549559575,-9.220970402645342,-10.61175956708486
2022-09-04,-4.698199158032953,-4.036226694083127,-6.2795054327463475
2022-09-11,2.9435130793809114,2.8605491944786365,4.291303799066011
2022-09-18,-5.399676913030029,-6.080777397207197,-2.643625817894207
2022-09-25,-6.896915061757303,-7.974867863205233,-3.3173245870914845
2022-10-02,-3.1090267469865602,-3.6506647961475713,-0.8220081494217679
2022-10-09,-5.766084585484713,-6.348737752529282,-3.9126815280732585
2022-10-16,-1.2418778830415158,-1.837986176988752,1.802945657694261
2022-10-23,0.14772647678720383,-1.6484334626737553,6.285292771023045
2022-10-30,17.442070568297225,16.556768293740998,20.762097942625328
2022-11-06,-2.8039828856294244,1.1172604961202304,-11.319269156844127
2022-11-13,4.843446560594187,6.252471761630543,2.2781987278578852
2022-11-20,-6.310975609756097,-6.801495428133868,-4.738951747932417
2022-11-27,5.192886012162052,5.17883450646587,5.695201265600281
2022-12-04,9.758247692869737,9.469559777419247,11.57436809348406
2022-12-11,13.245556061009209,13.611183447361569,13.688041594454074
2022-12-18,13.73719717576817,17.946515172509354,3.452884829583426
2022-12-25,1.205196431366411,2.6457162376176133,-2.446687807290606
