Date,Oceania,Australia,New Zealand
2020-11-15,-6.5206570433051265,2.2825279527673,-25.247173350910106
2020-11-22,-1.9603642902118104,7.431500986602034,-24.430909783022457
2020-11-29,-8.599948242079188,-1.36100366345347,-24.99267334857277
2020-12-06,-9.460608613413655,-3.303362645324902,-22.140338616943552
2020-12-13,-10.413570968434614,-7.753149569006347,-14.441747572815533
2020-12-20,-16.539085147152754,-11.663201663201663,-25.178279601842224
2020-12-27,-47.97998254812318,-45.17982483384061,-53.36807172799255
2021-01-03,-16.60425372666678,-13.765575760780619,-20.93742409993845
2021-01-10,-8.297893942096387,-3.8310736803793612,-16.756749296908072
2021-01-17,-12.487556467060886,-7.118134337810638,-23.9262223275931
2021-01-24,-9.427523724541253,-1.4786602773019408,-28.469945011539156
2021-01-31,-13.408064691854202,-5.022101241165747,-33.0251246550806
2021-02-07,-22.043895035117185,-15.430061908802365,-37.434780527499875
2021-02-14,-24.29742114984452,-15.670986688798799,-46.29784189817575
2021-02-21,-13.84558213989652,-6.0073908452891125,-33.28180737217598
2021-02-28,-5.266616485656595,4.3733022576383025,-28.311051264787917
2021-03-07,6.663807492581602,12.671547628319962,-6.811947960441883
2021-03-14,-14.689534979569247,-11.172205579845604,-20.88752056903233
2021-03-21,-16.85864065388732,-15.146149181322013,-17.763839650940824
2021-03-28,-31.23820254737857,-28.0632936120336,-37.08492209792682
2021-04-04,-13.720988115238628,-12.506890733842274,-12.14289571744883
2021-04-11,3.305828837406114,6.895308718265617,-0.32841246054267764
2021-04-18,-8.96120256479214,-7.212173040099645,-8.409045023218251
2021-04-25,-18.756819330973734,-17.264530812324928,-19.558359621451103
2021-05-02,-13.88775951840728,-13.266279372236193,-13.684400686478188
2021-05-09,-19.486900270939472,-18.99350233523169,-17.486768486314837
2021-05-16,-23.36766395154553,-23.45822167250739,-19.41919887389455
2021-05-23,-30.69438493874535,-32.34578908973008,-22.42926567484571
2021-05-30,-26.78704721577569,-28.45424975251025,-18.765805116752603
2021-06-06,-43.532265733056704,-44.7182643881021,-39.20815194922056
2021-06-13,-28.75957931706813,-30.86633118148393,-19.516570386135605
2021-06-20,-30.538620763418333,-31.58827293160304,-24.636847839244645
2021-06-27,-40.942933858618545,-42.892170133114696,-33.677003624647604
2021-07-04,-35.46661514589836,-39.3232880185062,-20.754503549107774
2021-07-11,-40.4600759222608,-44.561269517990496,-24.244958646965895
2021-07-18,-48.363187152563306,-51.95074698868988,-35.46864829681059
2021-07-25,-51.01505468206636,-52.633819687982566,-45.14811546703643
2021-08-01,-57.78905126069509,-59.11335630360749,-52.454667097310015
2021-08-08,-55.91331203746378,-55.489916479934806,-56.257829673576474
2021-08-15,-56.062765156235606,-50.86515127582889,-71.90175097276264
2021-08-22,-55.83219547867022,-50.12013127278515,-73.55386655784534
2021-08-29,-56.0956016376822,-50.356997521364356,-73.42057980867284
2021-09-05,-41.328776912083356,-37.30338463434549,-52.56371814092954
2021-09-12,-38.50667099986652,-34.21792360051728,-50.34352109118464
2021-09-19,-38.524942537300596,-34.41736097655493,-49.17034337233838
2021-09-26,-30.517628176967097,-23.33834852641827,-49.041346334145885
2021-10-03,-28.21252297342596,-19.61972930149696,-51.75688732825867
2021-10-10,-19.718342563245216,-7.589795152937046,-52.787803072367204
2021-10-17,-8.943936771447891,6.732235437633424,-51.760670731707314
2021-10-24,-12.176350662589194,4.508142865903337,-57.09741449511401
2021-10-31,-17.28719093278139,-3.751659738433901,-52.11519412432655
2021-11-07,-14.566215127965066,1.534341138637671,-51.836829296558115
2021-11-14,-11.396660234424541,-2.8507481405018473,-30.84469908228971
2021-11-21,-21.82430721894413,-17.363294800291925,-32.29031848750159
2021-11-28,-19.927538910865465,-15.760013098381123,-29.38573354434089
2021-12-05,-13.702146598106923,-8.367640439570092,-25.736158317715446
2021-12-12,-11.923555937298689,-6.733683811688927,-22.905686546463244
2021-12-19,-19.55878740234855,-13.538461538461538,-32.97429802406774
2021-12-26,-24.097760342474437,-19.273453837712488,-35.53795994410805
2022-01-02,-13.356604425942223,-7.90530620153585,-26.52250586442176
2022-01-09,3.1308157011206714,8.168912305611538,-9.064805386067219
2022-01-16,1.350102402906494,10.378458629321955,-23.31981420131883
2022-01-23,-15.615870397664205,-6.289554788823561,-41.53921910382652
2022-01-30,0.07929110123839384,12.161093491163665,-33.54552936050734
2022-02-06,0.7017665356625519,12.974922221174696,-34.0864487099708
2022-02-13,-28.98400785579014,-18.950106936508444,-57.67974245856683
2022-02-20,-16.909355972901125,-6.04543196074778,-48.40190249702735
2022-02-27,-15.338662078688603,-5.66420194824912,-42.4232951813023
2022-03-06,-16.86874072700297,-10.31778175870395,-36.37987870857344
2022-03-13,-14.263845220852323,-10.076415883866629,-26.59907638409682
2022-03-20,-12.285321591904253,-8.671113806347282,-23.032451595309517
2022-03-27,-17.210196483850922,-13.966008986130104,-25.630665892275445
2022-04-03,-10.795221205898823,-9.06987621736298,-15.604579575525193
2022-04-10,-9.575191549168064,-6.846902518152325,-15.607563052003954
2022-04-17,-8.01922178657872,-7.888866167202692,-5.5387307355811295
2022-04-24,-10.383346195811267,-9.32685574229692,-12.231002280038728
2022-05-01,-11.687017194119113,-11.310153472643718,-12.061542167223678
2022-05-08,-11.578449292835012,-11.724826885475457,-9.224255254801148
2022-05-15,-8.98861737677527,-9.846766989624133,-4.201474953333945
2022-05-22,-12.73214984259449,-13.027478317257032,-9.946036194508213
2022-05-29,-2.674972517405643,-2.5783128270400226,-1.2873986009392755
2022-06-05,-23.92861773858921,-23.206778299111818,-25.68155840365768
2022-06-12,-6.302496594379273,-6.793574950439689,-2.508361204013378
2022-06-19,-8.355825673354598,-8.025035683231343,-7.571722551749183
2022-06-26,-15.466014750196397,-16.633536241076055,-10.489998657537924
2022-07-03,-14.141243381291924,-15.515574991285611,-7.75996153954922
2022-07-10,-8.181434736056586,-8.622708757637474,-4.265402843601896
2022-07-17,-11.854510704254897,-13.21377430297647,-5.65469733130831
2022-07-24,-19.47743988258553,-19.427486975220447,-18.666330518088994
2022-07-31,-22.45930188536382,-22.099447513812155,-22.913302265491627
2022-08-07,-17.77198586632339,-17.091057241800776,-19.62086652327038
2022-08-14,-13.611759797573702,-13.158915006964289,-14.311770428015564
2022-08-21,-9.098647714483224,-9.019319534027089,-8.587533156498674
2022-08-28,-10.738009628862208,-9.94561799415486,-11.71514592337202
2022-09-04,-5.623299986169379,-4.803500177165657,-7.75112443778111
2022-09-11,2.046276253097561,2.0846078196024376,3.0285425612528414
2022-09-18,-6.386527648013023,-6.894012788219338,-4.09073470170727
2022-09-25,-8.16536922815588,-9.047461963649237,-5.10031876992312
2022-10-02,-4.853027868644019,-5.279960900856871,-2.8374142766243255
2022-10-09,-7.41992035572893,-7.703909410835269,-6.362206181750879
2022-10-16,-3.219122418467303,-3.469045440683135,-1.092479674796748
2022-10-23,-1.6864169215086644,-3.7529895137057707,5.422943811074918
2022-10-30,14.077131207840301,13.415025731369706,16.94812882027494
2022-11-06,-5.557265102758336,-1.5843227491771896,-14.180090392861281
2022-11-13,0.9648363187573725,2.6143916956886657,-2.048369923439639
2022-11-20,-9.6577152019110315,-9.61193653310748,-9.300850145920569
2022-11-27,0.252874413102148,0.4870960479728208,0.21100756110427288
2022-12-04,4.47519212887536,4.592212012427406,5.307963533559925
2022-12-11,7.0234056259394455,7.930756843800323,5.9674063800277395
2022-12-18,6.866800963002998,11.254331254331253,-3.6213044124201454
2022-12-25,-5.69945481530097,-3.678282294966561,-10.459361900326037
2023-01-01,13.099417851309786,13.734184008803393,12.474040214541466
2023-01-08,19.546875103825766,19.71057759536142,18.15849412710306
2023-01-15,9.003992759290176,8.90351845626688,8.568972969103937
2023-01-22,8.289577451771104,6.680310820948241,11.86735121770103
2023-01-29,4.988076071035142,6.512166088121936,-0.4647335043810815
2023-02-05,-1.6430339860454648,-1.5320071650796643,-2.9438514192714567
2023-02-12,-0.7282972107268945,-0.5219140038944042,-2.1485632526529153
2023-02-19,6.579767315553268,5.371560772622819,8.967895362663496
2023-02-26,-0.5412380372056347,-0.6729419874767137,-1.021929402712321
2023-03-05,-4.175746476261128,-6.512189422852247,3.6790055109590076
2023-03-12,-3.5297511805089434,-6.576302472370613,7.216412760762249
2023-03-19,-4.571494599591321,-6.924600768142309,3.116989364603218
2023-03-26,-12.110212165387944,-13.256495409259623,-8.58059139920709
2023-04-02,-13.659386472528157,-14.734477055944406,-11.791866933088514
2023-04-09,14.649922171343944,15.450847108501984,12.798520549692313
2023-04-16,3.3086101714107774,0.713874068152665,12.457096709065214
2023-04-23,-6.467386965430983,-8.27906162464986,-1.5148202517412623
2023-04-30,-2.3351738429052946,-4.003294892915981,1.5626411344955289
2023-05-07,-9.717522913182696,-10.779634388954824,-7.161651292907909
2023-05-14,-6.083568295739348,-7.129973201401772,-3.2314330303864867
2023-05-21,-8.570683456587746,-11.155872578422631,-0.05366566292000835
2023-05-28,3.845527462236879,-0.7106491302503182,20.033498637065257
2023-06-04,-19.423733575380357,-20.253827500609816,-18.594810185072593
2023-06-11,-3.3165258149279166,-6.057371354987377,5.4332623897841295
2023-06-18,-0.634189615145052,-3.541253096648237,8.049872896743736
2023-06-25,-6.93188879899633,-7.667437561394418,-5.4396563297086855
2023-07-02,-0.8042069927367792,-2.1049212536045885,3.2380305986821636
2023-07-09,2.401609292365595,0.751866938221317,8.056872037914692
2023-07-16,-8.674117496241566,-10.652342045010759,-2.267303102625298
2023-07-23,-12.483502280929457,-14.006869579021808,-8.24656498172192
2023-07-30,-16.633098609323337,-17.460962752167625,-14.40732708900475
2023-08-06,-11.569696295472244,-12.527307338386215,-9.605975370506064
2023-08-13,-3.47744106284643,-5.447940150198877,1.9941634241245134
2023-08-20,-3.227888960619755,-3.975321929073284,-0.9411344623546215
2023-08-27,-2.3379630912082616,-2.531907809551996,-1.5563541009080755
2023-09-03,3.336637315015444,2.8515968017747375,4.497751124437781
2023-09-10,3.191285625576712,1.8337114847022928,7.092700176812326
2023-09-17,1.5688320025679092,1.3299748110831235,2.182044887780549
2023-09-24,-2.0067829968193718,-1.9044324115569358,-2.8314269641852614
2023-10-01,4.0017107255556965,4.173202897751011,2.7525746470907078
2023-10-08,2.1141722684685313,2.3062252120689792,0.7680918008513788
2023-10-15,8.485480138715701,6.430652976856087,14.913617886178862
2023-10-22,10.326197757390418,8.937441414291847,17.230761400651463
2023-10-29,8.563484245832347,7.359258519990627,12.309439250078519
2023-11-05,13.875485311352193,16.058242722017372,8.7124811681539
2023-11-12,19.696298165106338,19.951378102781288,20.037519647112507
2023-11-19,8.971587700336897,7.493670429870165,13.026265702322041
2023-11-26,23.92842618950793,21.744335973475778,31.04448742746615
2023-12-03,29.109809500345712,26.51362952716574,37.2859820209015
2023-12-10,35.69765943740605,32.733020744529696,45.66920943134535
2023-12-17,47.77772318577114,49.75606375606375,42.47511513890952
2023-12-24,129.05812071627275,130.69031202766217,124.91266884024219
