Date,Oceania,Australia,New Zealand
2020-12-20,-16.539330256309537,-11.6724400720521,-25.152235259171245
2020-12-27,-47.976805372328926,-45.16763448539991,-53.364559392546475
2021-01-03,-16.636256976119345,-13.780412863585209,-20.97368105176732
2021-01-10,-8.354862961583365,-3.8892143944499713,-16.814468341992892
2021-01-17,-12.398287523809968,-7.046823677506923,-23.886847455933175
2021-01-24,-9.33733901861457,-1.3760367890372693,-28.380125410175893
2021-01-31,-13.392932751049441,-4.997502913267854,-32.99951620706338
2021-02-07,-22.04865616044193,-15.418633696497444,-37.4443966135744
2021-02-14,-24.297870103779147,-15.655344647373754,-46.31614040100967
2021-02-21,-13.854468381693433,-6.007451102142191,-33.263623184961624
2021-02-28,-5.2529775230590134,4.3916728892973484,-28.272465160980296
2021-03-07,6.667477513480328,12.670726199560821,-6.729898359665895
2021-03-14,-14.675617318452188,-11.169405914272758,-20.87378640776699
2021-03-21,-16.8330669713119,-15.128903692086308,-17.773299199302794
2021-03-28,-31.2282331088925,-28.052439138723084,-37.065266770985815
2021-04-04,-13.664688980932125,-12.456886112526202,-12.104936438962511
2021-04-11,3.3204703181519544,6.910188150726548,-0.29633878214319853
2021-04-18,-8.924112858163403,-7.193509112707604,-8.396664200685992
2021-04-25,-18.74351814918229,-17.255382461053735,-19.525593008739076
2021-05-02,-13.850822175471711,-13.25045298100514,-13.689025307694621
2021-05-09,-19.442015326117232,-18.986887932800656,-17.49274661508704
2021-05-16,-23.332441968915298,-23.433581807564153,-19.40503852268558
2021-05-23,-30.664490383600924,-32.34323967290439,-22.40891351625108
2021-05-30,-26.779116356955452,-28.463496103069826,-18.735432191983193
2021-06-06,-43.492908471501615,-44.720251884471665,-39.18951769739401
2021-06-13,-28.72499677377726,-30.871192871904324,-19.520495912972137
2021-06-20,-30.534072760654418,-31.620728396985378,-24.657617075309126
2021-06-27,-40.912499414163186,-42.90331060289774,-33.73752548556712
2021-07-04,-35.459362251671614,-39.33388776682112,-20.80400305317615
2021-07-11,-40.443746878790044,-44.555774255947334,-24.26925935100322
2021-07-18,-48.333294509539,-51.95100478468899,-35.47075722261369
2021-07-25,-50.98164781092812,-52.62599737400263,-45.144138695696
2021-08-01,-57.7662091335119,-59.10241718412706,-52.455954247763124
2021-08-08,-55.92026894671361,-55.50202946587829,-56.2960687960688
2021-08-15,-56.045771101170814,-50.853795964656655,-71.89634635486301
2021-08-22,-55.825702737880476,-50.12654774714699,-73.54470384340911
2021-08-29,-56.11141561612437,-50.37246358585896,-73.42813463078454
2021-09-05,-41.33413191584936,-37.3056396275674,-52.56650430872987
2021-09-12,-38.51118611043457,-34.24375440307809,-50.31049628919069
2021-09-19,-38.517988084326305,-34.429100602904484,-49.1491299554192
2021-09-26,-30.53462819544691,-23.3960564105452,-49.048823915284416
2021-10-03,-28.205824255795953,-19.62074699915669,-51.79017289301362
2021-10-10,-19.796368277542495,-7.72029489675422,-52.80732587179724
2021-10-17,-9.004612980828847,6.669264127930615,-51.833604225924425
2021-10-24,-12.166731404774488,4.448668202401702,-57.13413548370685
2021-10-31,-17.321927026218724,-3.834908074997614,-52.12015840819086
2021-11-07,-14.643576793237903,1.46422409322761,-51.88272891482563
2021-11-14,-11.419187341996416,-2.9111323320890126,-30.809194353632886
2021-11-21,-21.925272444213803,-17.5001126075402,-32.340555076361056
2021-11-28,-51.39298884711667,-48.205576776645756,-58.705743306897794
2021-12-05,22.987229317046083,27.029167618612444,15.423033180042525
2021-12-12,-12.020840128405403,-6.85944935015743,-23.00946306631079
2021-12-19,-19.637631346361584,-13.65110156574754,-33.04990346056735
2021-12-26,-24.15162966109906,-19.381217070873312,-35.57443342158089
2022-01-02,-13.40712703167297,-7.9173924398875135,-26.718396877175522
2022-01-09,3.0422561573106592,8.058574020049065,-9.183371724888246
2022-01-16,1.3319340992368116,10.374355247062446,-23.42415351949508
2022-01-23,-15.554341419489795,-6.266959266229742,-41.563047136870814
2022-01-30,0.15121638459770392,12.214083569169302,-33.587324625060475
2022-02-06,0.7421246561835072,13.028348794646014,-34.17276510259722
2022-02-13,-28.98282417113923,-18.925086371288828,-57.85112158879841
2022-02-20,-16.82291577401866,-6.009779571561627,-48.44696879678699
2022-02-27,-15.019850153726754,-5.390302542936152,-42.109562710235465
2022-03-06,-16.734719881384695,-10.235006463067077,-36.25842809701117
2022-03-13,-14.193764745335912,-10.08256837693715,-26.44437370682795
2022-03-20,-12.133347107186914,-8.634809251639087,-22.667356609837135
2022-03-27,-16.87601578825168,-13.722303821994435,-25.205693806471153
2022-04-03,-10.454992101695337,-8.806507378425101,-15.203368330139538
2022-04-10,-9.080130794964544,-6.35510746320917,-15.345887901092947
2022-04-17,-7.445837842425786,-7.430504567971226,-4.778398009281055
2022-04-24,-10.017284935513894,-9.090670400840189,-11.376404494382022
2022-05-01,-10.766599162423075,-10.571579668305201,-10.613583701965032
2022-05-08,-10.706905821463042,-11.015502287782558,-7.88201160541586
2022-05-15,-7.947274707643341,-9.03352684552231,-2.430598018833313
2022-05-22,-11.867362580757272,-12.310659783287004,-8.704978103494504
2022-05-29,-1.4535297587167717,-1.625930049661559,0.9914316667213815
2022-06-05,-22.921267026956986,-22.402082780483255,-24.025184753014393
2022-06-12,-5.044521873790166,-5.808517125724158,-0.5743109787596098
2022-06-19,-6.879943662680297,-6.711552497560255,-5.629289234211083
2022-06-26,-13.694521254159442,-15.056207573719288,-8.200987230389527
2022-07-03,-12.213652931662926,-13.709556057185853,-5.521160206937495
2022-07-10,-6.051093801682373,-6.633691926561918,-1.6720336883824622
2022-07-17,-9.68983670712106,-11.245933014354067,-2.8971759986991166
2022-07-24,-17.259705642490818,-17.396511174917396,-15.850216712024997
2022-07-31,-19.583629695768195,-19.54801055352717,-18.884328014020845
2022-08-07,-14.918071842655584,-14.425359194393335,-16.157153657153657
2022-08-14,-9.909670850978566,-9.755309756745312,-9.638524928896128
2022-08-21,-5.085287603041582,-5.431702105087674,-3.145070853297992
2022-08-28,-5.943384213352822,-5.4386341275771,-5.993836297896091
2022-09-04,0.0011518017058183264,0.5760537239408852,-1.3038591232671413
2022-09-11,8.677499043178734,8.396621532696967,10.612409754127329
2022-09-18,1.165788267644363,0.34639884688706,4.467666938305929
2022-09-25,1.7040432245110606,0.5872746434116634,5.503233061568738
2022-10-02,9.267751735609744,8.972186536991353,10.811702077542753
