Date,Oceania,Australia,New Zealand
2021-05-09,-50.16842422795088,-50.6812157080328,-46.62901889917928
2021-05-16,-55.435513809126356,-56.07445091030348,-51.688447464715104
2021-05-23,-57.47098528626232,-58.99490542318805,-51.010130079429025
2021-05-30,-47.11705302936206,-48.14909356883035,-42.15267119783673
2021-06-06,-63.48721396447073,-65.34748833359993,-55.84519918000998
2021-06-13,-52.60861691444,-54.23980780617048,-45.527620165655776
2021-06-20,-57.1536612137638,-57.86349808142113,-53.72581544665456
2021-06-27,-54.571350149957155,-55.99386320721729,-48.82608834724754
2021-07-04,-50.18770514453633,-52.559776575687636,-40.95970648815654
2021-07-11,-58.31307134106116,-59.424816079764184,-54.357300021293206
2021-07-18,-59.26390682862025,-61.59166113841032,-50.899673256741906
2021-07-25,-62.70616677778539,-64.13338534809252,-57.19789737769548
2021-08-01,-66.20627335752991,-67.44334441195238,-61.10668789808918
2021-08-08,-64.93211972564414,-65.22276428017577,-63.143939939766845
2021-08-15,-68.01288782387837,-65.79325714864585,-75.20125831128905
2021-08-22,-69.64985359013485,-67.5468862091347,-76.9990142855041
2021-08-29,-70.37225138317493,-67.65316852688866,-79.49749986262982
2021-09-05,-59.06827280716549,-57.63533447418753,-63.453708867819294
2021-09-12,-57.51604935325283,-55.633880167266845,-62.83419881816555
2021-09-19,-56.67497576512949,-55.44800594625693,-58.978085867620756
2021-09-26,-47.60856527783074,-43.701835768792876,-57.44374172672452
2021-10-03,-45.239051828043394,-41.3364133429407,-57.115249724437064
2021-10-10,-36.48225808947556,-30.309826917936384,-54.9252703901296
2021-10-17,-42.89984779299848,-37.14072101679601,-60.75054620228762
2021-10-24,-46.66882702284737,-39.81639159549813,-67.16006884681583
2021-10-31,-44.509644118446076,-38.87676262146563,-60.344980227822695
2021-11-07,-46.64923021241289,-41.290406287069985,-61.30091605692228
2021-11-14,-43.392645228253414,-41.10103467767701,-48.16282922750569
2021-11-21,-50.20562179828383,-49.870809189908236,-49.65076647969555
2021-11-28,-61.278809440920654,-60.325249272358015,-63.288029336657516
2021-12-05,-31.405035217274747,-32.7798131869506,-23.176171156414586
2021-12-12,-51.40557484775935,-52.10746146475781,-46.88669737978693
2021-12-19,-38.02804600461793,-37.537226180759305,-37.66970816311554
2021-12-26,-46.92501811894761,-46.842229801871056,-45.725330620549336
2022-01-02,-32.083258496477676,-30.709584969748434,-34.104529110521916
2022-01-09,-13.590428047892667,-13.71854439208708,-11.255851821697538
2022-01-16,-8.677304220029393,-5.681377644183499,-17.726494761985368
2022-01-23,-31.246078056591394,-29.578670177748517,-37.8117795011528
2022-01-30,-24.16796178161011,-21.559569917577264,-34.081992640126515
2022-02-06,-29.911061220965372,-25.730322355202233,-42.644439583789016
2022-02-13,-52.90585391433359,-50.59938701863661,-60.663804332095125
2022-02-20,-45.45069394621608,-41.66310762935576,-57.29298024379992
2022-02-27,-43.58641262509623,-40.02478261798449,-54.09398105360444
2022-03-06,-42.113957013486726,-40.39796764386998,-47.31949848681366
2022-03-13,-42.161780718251975,-41.64630771087647,-43.189063933686874
2022-03-20,-43.42180401512652,-43.07829144689213,-43.74481550892501
2022-03-27,-43.13449938382375,-42.73999290811939,-43.52394248621886
2022-04-03,-42.66775260542194,-42.94850263409115,-41.27158249057057
2022-04-10,-40.17703110823348,-40.34849099626821,-38.17247593849458
2022-04-17,-41.08630344036095,-41.80822160970775,-36.628680303411585
2022-04-24,-47.401423834294604,-47.94856243648166,-44.81637366477747
2022-05-01,-48.451759244606215,-49.71722819363442,-43.54376446426655
2022-05-08,-45.98264224934327,-46.98395084561165,-41.56313530607635
2022-05-15,-44.923573306092955,-46.31425701586372,-39.432454633709206
2022-05-22,-48.38223154070058,-49.68866475038044,-43.083055139864165
2022-05-29,-32.55533850490998,-32.90936670086545,-29.81254110940583
2022-06-05,-51.91051808316548,-53.68665196920488,-44.826583190204445
2022-06-12,-38.910455870005435,-40.86759838645783,-30.69197156459923
2022-06-19,-45.67814042181279,-45.92779722685093,-44.20786203543493
2022-06-26,-38.997228470437015,-40.89228267711029,-31.62044589450789
2022-07-03,-39.45582357738372,-41.003118777861964,-33.06513903192585
2022-07-10,-43.34841202525681,-43.05570632886024,-43.28057349705444
2022-07-17,-34.378116016285354,-37.547519832205836,-22.171863942300455
