Date,Oceania,Australia,New Zealand
2022-03-27,-17.223125145112608,-14.043407606487705,-25.69279693099793
2022-04-03,-10.772656036219805,-9.102145463959713,-15.58308369092921
2022-04-10,-9.582999803658003,-6.872084281639085,-15.842972309849282
2022-04-17,-7.994709331522623,-7.941671236186883,-5.501378707377766
2022-04-24,-10.485238098403814,-9.45912830386837,-12.271776785992946
2022-05-01,-11.781784340326249,-11.48794507009285,-12.009870301826608
2022-05-08,-11.64220290455894,-11.83244553711671,-9.290096406660824
2022-05-15,-9.03179520626121,-9.940400535879908,-4.185392399645357
2022-05-22,-12.751577889073001,-13.10732723338385,-10.009532888465204
2022-05-29,-2.6955201214882307,-2.63683438488592,-1.198214168472195
2022-06-05,-23.933312817522662,-23.25484655272576,-25.635665321600463
2022-06-12,-6.387193351485979,-6.920588135650642,-2.5948770927653366
2022-06-19,-8.375040869193432,-8.085190136051633,-7.702772151516067
2022-06-26,-15.507999461039606,-16.750939370042214,-10.440194211218113
2022-07-03,-14.142779554643656,-15.58829353292939,-7.66643109540636
2022-07-10,-8.291069459757443,-8.765737944140902,-4.4057091550822
2022-07-17,-11.94646975238184,-13.31751196172249,-5.8702368692070035
2022-07-24,-19.54199141781242,-19.47278052721947,-18.888748897568348
2022-07-31,-22.499218111562868,-22.17706473363004,-22.84791882854837
2022-08-07,-17.866426661725388,-17.209027963090406,-19.5993195993196
2022-08-14,-13.595329770008501,-13.172646946934732,-14.283630706402839
2022-08-21,-9.113899481652318,-9.072791476592455,-8.497298399429095
2022-08-28,-10.79442589732091,-10.027296735487976,-11.728020578029072
2022-09-04,-5.621944126099251,-4.830225877750309,-7.663294617209941
2022-09-11,2.015088518924436,2.049189846175284,3.0140098447557744
2022-09-18,-6.382113355407124,-6.943260542752197,-3.990604702442298
2022-09-25,-8.112158286015337,-9.00863213277234,-5.029869977743938
2022-10-02,-4.695594919747489,-5.155224186442414,-2.6709376545681516
2022-10-09,-7.360909671056448,-7.6963584718986375,-6.202016464711868
2022-10-16,-3.119264917414811,-3.4193318877896735,-0.9421025901472828
2022-10-23,-1.5829656090215032,-3.7041578712259895,5.57307829272015
2022-10-30,14.357900770730916,13.66759791077409,17.219646479281366
2022-11-06,-5.361979405184032,-1.3633406560251926,-14.030984415163376
2022-11-13,1.218357125821948,2.8358943195300514,-1.8752692531866906
2022-11-20,-9.476517903476907,-9.464438538804558,-9.153178750824496
2022-11-27,0.5172197223268976,0.7693566868554592,0.3105408097498096
2022-12-04,4.808043585304255,4.893922930866068,5.623650450908167
2022-12-11,7.345481387384449,8.178073435761464,6.422876949740035
2022-12-18,7.285457562872547,11.646113343494527,-3.207841390064602
2022-12-25,-5.370092942482988,-3.3506195074993013,-10.217321735082768
2023-01-01,14.098333665188816,14.840820498523291,13.076972826315163
2023-01-08,20.329902343958327,20.482048870144872,18.807942021781667
2023-01-15,9.841181146024445,9.75023587628315,9.21054166501961
2023-01-22,9.124895755211595,7.431534562977066,12.740393190811444
2023-01-29,5.939138797655556,7.505410354586315,0.19593139982100094
2023-02-05,-0.6694652350912802,-0.589912573542696,-2.099724979074495
2023-02-12,0.2552122875664311,0.42686964916900044,-1.273961185855459
2023-02-19,7.546059584678226,6.34507916796026,9.771166504289143
2023-02-26,0.6208695755998256,0.48413434317739834,-0.031233482293018113
2023-03-05,-2.8877562840264104,-5.278690567036801,5.036604694457722
2023-03-12,-2.3668464991498652,-5.330195317997717,7.925729442970822
2023-03-19,-3.166549184511801,-5.559552778159535,4.439118712383235
2023-03-26,-10.623403761318784,-11.780055626738335,-7.2131644036141545
2023-04-02,-11.717331276897436,-12.8769594374525,-9.656438075189595
2023-04-09,17.28866804609506,17.991205215080893,15.648599560271483
2023-04-16,5.827515719934079,3.034471221316579,15.532315555854462
2023-04-23,-3.9535703126558124,-6.05373709084544,1.8507537217939514
2023-04-30,0.7320605834201713,-1.1391713698665766,5.109686738286539
2023-05-07,-6.758735052922049,-7.988458649183911,-3.844177823445858
2023-05-14,-2.7979781509864665,-4.1341760846415445,0.6909413311321043
2023-05-21,-5.149162493095766,-7.8305197383883485,3.3811963775023832
2023-05-28,8.09537368478143,3.125497057420073,25.82233602521174
2023-06-04,-15.629268503371613,-16.713883051588983,-14.086732461471147
2023-06-11,1.7918209856628513,-1.3255073347562423,11.69517790404424
2023-06-18,5.3306003370136565,2.2052009611363057,14.57117808881768
2023-06-25,-0.3087305725282515,-1.247854525212228,1.5155985943828965
2023-07-02,7.146822762657655,5.589481604688924,11.858657243816255
2023-07-09,11.612296517283871,9.438524451080871,19.04393324870739
2023-07-16,1.83791842344336,-0.79311004784689,9.984280990839611
