Date,Oceania,Australia,New Zealand
2021-05-09,-50.168738452256754,-50.68162669790189,-46.62901889917928
2021-05-16,-55.435513809126356,-56.07445091030348,-51.688447464715104
2021-05-23,-57.471556582619456,-58.99564057135716,-51.010130079429025
2021-05-30,-47.11705302936206,-48.14909356883035,-42.15267119783673
2021-06-06,-63.4874850560753,-65.34783606534576,-55.84519918000998
2021-06-13,-52.608946181327276,-54.24023376767207,-45.527620165655776
2021-06-20,-57.1536612137638,-57.86349808142113,-53.72581544665456
2021-06-27,-54.56867234361611,-55.990366459192956,-48.82448901257077
2021-07-04,-50.18669416530185,-52.55933607033989,-40.95648815653965
2021-07-11,-58.3115006439858,-59.42314597546616,-54.355880474128746
2021-07-18,-59.25930471226034,-61.58689425869062,-50.89515606884194
2021-07-25,-62.703051299466004,-64.13013442564328,-57.19491069828565
2021-08-01,-66.18921805946614,-67.42455382134062,-61.09673566878981
2021-08-08,-64.92780595423704,-65.21711036443526,-63.14105797080566
2021-08-15,-68.002716375135,-65.77884102128522,-75.20697790805748
2021-08-22,-69.63718633822151,-67.53284217158777,-76.9901869915111
2021-08-29,-70.35891615832033,-67.6343510746241,-79.50574207374032
2021-09-05,-59.052886052202524,-57.6186862625152,-63.44673731176799
2021-09-12,-57.50023865209298,-55.61661998572113,-62.82042452375377
2021-09-19,-56.65451775755058,-55.428689009923026,-58.95432692307693
2021-09-26,-47.585685711017206,-43.67784186606698,-57.42462126783351
2021-10-03,-45.22151434566059,-41.31649217988386,-57.10379775827762
2021-10-10,-36.464616765447765,-30.294373162256083,-54.90011781993407
2021-10-17,-42.878538812785386,-37.11633262567018,-60.73912236359222
2021-10-24,-46.6393092849328,-39.78224777318259,-67.15289730349971
2021-10-31,-44.46821515892421,-38.834295316723896,-60.31251844419524
2021-11-07,-46.658790670358826,-41.31357502965599,-61.277870599758025
2021-11-14,-43.35816860159173,-41.05827127724938,-48.15818404224022
2021-11-21,-50.1615478761455,-49.823010844813204,-49.62019899432973
2021-11-28,-61.24710950347143,-60.28891498158425,-63.26382417369625
2021-12-05,-31.30754795154883,-32.67540294849512,-23.10309200413275
2021-12-12,-51.34266548756552,-52.0265304793533,-46.88669737978693
2021-12-19,-37.94944295547465,-37.44751568095417,-37.62567577484772
2021-12-26,-46.82067044472193,-46.72103237125659,-45.67243133265514
2022-01-02,-31.872917040850947,-30.45855004776563,-34.02280899284495
2022-01-09,-13.36503144447141,-13.473050603574213,-11.104120792702107
2022-01-16,-8.48498845265589,-5.464505435851335,-17.59671989317083
2022-01-23,-31.07477478127276,-29.384933696981097,-37.726192971424574
2022-01-30,-23.967870511908142,-21.342777692079995,-33.9390529485113
2022-02-06,-29.62843649744608,-25.430680527649162,-42.41789832203231
2022-02-13,-52.68426976351568,-50.374050455616526,-60.443501053274794
2022-02-20,-45.13278988644516,-41.346251621904145,-56.97844646403154
2022-02-27,-43.105914806261225,-39.614160275172516,-53.367606284658045
2022-03-06,-41.717841087229715,-39.97576479091817,-47.023037489963556
2022-03-13,-41.78499698253703,-41.28088699843094,-42.778494891214756
2022-03-20,-42.91420268521103,-42.60626745268383,-43.101170542873824
2022-03-27,-42.59800908666928,-42.25497348696358,-42.8086184314685
2022-04-03,-41.93939796885129,-42.2851182689248,-40.34141283604069
2022-04-10,-39.24075975140675,-39.44154575015858,-37.0738908700487
2022-04-17,-40.046281537267134,-40.85312637137771,-35.25182442391343
2022-04-24,-46.367336675519795,-47.014637904468415,-43.377448224514914
2022-05-01,-47.207146824547195,-48.63193072090744,-41.738317470535044
2022-05-08,-44.52558414298463,-45.64412387234655,-39.679241021007456
2022-05-15,-43.18388499246322,-44.762044187436715,-37.00545142259727
2022-05-22,-46.4738160597119,-47.964742293809316,-40.468516173592725
2022-05-29,-29.35490791657727,-30.074959133281954,-25.332529416063725
2022-06-05,-48.643050973354406,-51.122825807259254,-38.84148706299518
