Date,Oceania,Australia,New Zealand
2021-05-09,-50.16842422795088,-50.6812157080328,-46.62901889917928
2021-05-16,-55.435513809126356,-56.07445091030348,-51.688447464715104
2021-05-23,-57.47098528626232,-58.99490542318805,-51.010130079429025
2021-05-30,-47.11705302936206,-48.14909356883035,-42.15267119783673
2021-06-06,-63.48721396447073,-65.34748833359993,-55.84519918000998
2021-06-13,-52.60861691444,-54.23980780617048,-45.527620165655776
2021-06-20,-57.1536612137638,-57.86349808142113,-53.72581544665456
2021-06-27,-54.571350149957155,-55.99386320721729,-48.82608834724754
2021-07-04,-50.18770514453633,-52.559776575687636,-40.95970648815654
2021-07-11,-58.31307134106116,-59.424816079764184,-54.357300021293206
2021-07-18,-59.26390682862025,-61.59166113841032,-50.899673256741906
2021-07-25,-62.70616677778539,-64.13338534809252,-57.19789737769548
2021-08-01,-66.20687178904092,-67.44412735322787,-61.10668789808918
2021-08-08,-64.93181159911506,-65.22236042905143,-63.143939939766845
2021-08-15,-68.01288782387837,-65.79325714864585,-75.20125831128905
2021-08-22,-69.65014817738866,-67.54726577771704,-76.9990142855041
2021-08-29,-70.37196765498652,-67.65279955723642,-79.49749986262982
2021-09-05,-59.067976908031596,-57.63494730647422,-63.453708867819294
2021-09-12,-57.51604935325283,-55.633880167266845,-62.83419881816555
2021-09-19,-56.67529050370762,-55.44842587965548,-58.978085867620756
2021-09-26,-47.60787195762427,-43.70089483143107,-57.44374172672452
2021-10-03,-45.239051828043394,-41.33683719747383,-57.113818228667135
2021-10-10,-36.48318658021386,-30.3110799251537,-54.9252703901296
2021-10-17,-42.90106544901066,-37.14232025555835,-60.749118222450704
2021-10-24,-46.6691478678247,-39.81681839327708,-67.16006884681583
2021-10-31,-44.52458571040478,-38.89594140425221,-60.344980227822695
2021-11-07,-46.64684009792641,-41.28716266310795,-61.30091605692228
2021-11-14,-43.39518561127059,-41.103492344368256,-48.16437762259418
2021-11-21,-50.205960828454124,-49.87126011769215,-49.65076647969555
2021-11-28,-61.281356757322826,-60.328691468326056,-63.288029336657516
2021-12-05,-31.404547780946114,-32.7798131869506,-23.173651185646246
2021-12-12,-51.40629381187585,-52.10839170596936,-46.88669737978693
2021-12-19,-38.02968356814175,-37.538696844690534,-37.67215440690819
2021-12-26,-46.92763772583194,-46.8456925856029,-45.725330620549336
2022-01-02,-32.08884631503322,-30.715422991189893,-34.108161115752004
2022-01-09,-13.593307201586002,-13.721839610724837,-11.25770220009992
2022-01-16,-8.683182867940374,-5.683625024580723,-17.745302713987474
2022-01-23,-31.250766356758003,-29.583842753691336,-37.81527282889681
2022-01-30,-24.17274865409102,-21.564989723214694,-34.081992640126515
2022-02-06,-29.90906856721553,-25.733379924871148,-42.644439583789016
2022-02-13,-52.908731630577975,-50.600622868159576,-60.67023654461543
2022-02-20,-45.455023378936694,-41.667988594810716,-57.294429708222815
2022-02-27,-43.59122401847575,-40.030764629222126,-54.09253696857671
2022-03-06,-42.11946312202832,-40.40689640511065,-47.31332221604595
2022-03-13,-42.170721349268945,-41.65504784181196,-43.201505419822404
2022-03-20,-43.431638790893636,-43.08863377805358,-43.75096009093981
2022-03-27,-43.14438291261416,-42.746921756993046,-43.53833532434261
2022-04-03,-42.68005252397653,-42.96087755895768,-41.28660946398786
2022-04-10,-40.187680236495844,-40.35706325757359,-38.189731201349744
2022-04-17,-41.10693135405376,-41.83139635219691,-36.643059999281014
2022-04-24,-47.41588219578507,-47.961266104973284,-44.837646057769746
2022-05-01,-48.473480229249475,-49.73931974100673,-43.560623476941466
2022-05-08,-46.004952175060644,-47.00696627828124,-41.584218055869286
2022-05-15,-44.949422595393216,-46.34190974636753,-39.451870659398104
2022-05-22,-48.40079867230727,-49.709248899115615,-43.09456659376079
2022-05-29,-32.59071901476572,-32.94225643190599,-29.856391142293358
2022-06-05,-51.941693617690355,-53.71342731363317,-44.855670674275586
2022-06-12,-38.965772707067714,-40.920417612656166,-30.75392943324855
2022-06-19,-45.73228689390528,-45.98703621604268,-44.24647152192876
2022-06-26,-39.06183054841474,-40.955224141548356,-31.69081662028596
2022-07-03,-39.56905325164621,-41.100910965059114,-33.23410144181256
2022-07-10,-43.50265447805736,-43.21478376324602,-43.422528213499895
2022-07-17,-37.46981778687292,-40.207835955779245,-26.67098309065996
