date,Oceania,Australia,New Zealand
2021-03-28,-0.540919353493673,-0.5315242244784003,-0.5477626333136631
2021-04-04,-0.4455362930704918,-0.44928932574337943,-0.3958405337580958
2021-04-11,-0.2944185788951316,-0.2873707731608213,-0.2602285363702596
2021-04-18,-0.3998927348487974,-0.39296967067211686,-0.3823201639285329
2021-04-25,-0.511819710518458,-0.5132937743828476,-0.4861653472718156
2021-05-02,-0.44030918270140784,-0.45302132035153675,-0.39112909405796437
2021-05-09,-0.5016842422795088,-0.506812157080328,-0.4662901889917928
2021-05-16,-0.5543551380912636,-0.5607445091030349,-0.516884474647151
2021-05-23,-0.574695570453695,-0.5899306755276525,-0.5101013007942903
2021-05-30,-0.47094846113601546,-0.48128967016999574,-0.42121610757874733
2021-06-06,-0.6348016558275207,-0.6534122916217513,-0.5583550335198626
2021-06-13,-0.5260104377603266,-0.5423128857613849,-0.4552109828474532
2021-06-20,-0.571524841165444,-0.5786349808142113,-0.5372009552272955
2021-06-27,-0.545532749571551,-0.5597331981257431,-0.4881329366983335
2021-07-04,-0.5016512660829947,-0.5253819181364862,-0.40933959835221423
2021-07-11,-0.5829547953381711,-0.5940435730211352,-0.5435162183263539
2021-07-18,-0.5924672559420993,-0.6157338809948478,-0.5088612169304203
2021-07-25,-0.6269744343849111,-0.6411834983176476,-0.5719341735858073
2021-08-01,-0.6615929648391565,-0.6739519352350977,-0.6106545723384895
2021-08-08,-0.6489514454215479,-0.6517914835874903,-0.6312808911048028
2021-08-15,-0.6797309950967634,-0.657398785149051,-0.752098377064417
2021-08-22,-0.6961656523045561,-0.6751120676239386,-0.7697400361919053
2021-08-29,-0.7034444602071216,-0.6762033022783877,-0.7949200505522281
2021-09-05,-0.5902832642408856,-0.5758461550374391,-0.6345092024539877
2021-09-12,-0.5747697007302754,-0.555832764531896,-0.6282731167095965
2021-09-19,-0.5661706386675227,-0.5538501593647247,-0.589347607334526
2021-09-26,-0.4752363355253807,-0.4360680109525109,-0.5738785115458156
2021-10-03,-0.45159654862346704,-0.41241469927520874,-0.5708948280057833
2021-10-10,-0.3645471286423918,-0.30288525795241916,-0.548829081666424
2021-10-17,-0.4282709284627093,-0.37056361172082086,-0.6072055862571221
2021-10-24,-0.465975994378796,-0.39722496084130376,-0.6715720022948939
2021-10-31,-0.44378565607171966,-0.3873383502593702,-0.6028448326742608
2021-11-07,-0.46563186090899467,-0.412051453143535,-0.6123466036757504
2021-11-14,-0.4324820630813394,-0.40938828676054956,-0.48074570707461717
2021-11-21,-0.5005034598028879,-0.4970757333213086,-0.4952696816396399
2021-11-28,-0.6115087755050055,-0.6018679650119904,-0.6317910610333184
2021-12-05,-0.31118422656040556,-0.32474085003688746,-0.22969533553410781
2021-12-12,-0.5120857867983809,-0.5188699429762137,-0.46776921969478835
2021-12-19,-0.37782957330553113,-0.37264418021515816,-0.37527826023141464
2021-12-26,-0.4652465486679299,-0.4638802800237778,-0.45513733468972534
2022-01-02,-0.3147737931309745,-0.30021759898099987,-0.3375767261104856
2022-01-09,-0.12936448851834637,-0.13037532540284047,-0.10717391706604
2022-01-16,-0.0800881797186647,-0.049301907464112144,-0.17324004589140288
2022-01-23,-0.3072495546114842,-0.2901062729239161,-0.3753405994550409
2022-01-30,-0.23517585373870697,-0.2087917585601661,-0.3356345609926705
2022-02-06,-0.29589911858282464,-0.25403599196295973,-0.4229759710027185
2022-02-13,-0.521752337345083,-0.4983233641471814,-0.6009133741778828
2022-02-20,-0.4511670913634002,-0.412795450940196,-0.5718861880535142
2022-02-27,-0.4522389017192712,-0.41860405494904607,-0.5505574168207024
2022-03-06,-0.44029758897223625,-0.42425646803716066,-0.48774010252609473
2022-03-13,-0.4080759442743241,-0.4029158741587624,-0.4183294194491532
2022-03-20,-0.4155256211771275,-0.41227841555486605,-0.4182002519278626
2022-03-27,-0.4121277075463831,-0.4081988661142608,-0.41608255731947785
2022-04-03,-0.4098931236806675,-0.41316780398119013,-0.393947135107518
2022-04-10,-0.37045761433969016,-0.37137893395358407,-0.3525058476168565
2022-04-17,-0.36670804751171104,-0.37484406356782557,-0.31789912643347595
2022-04-24,-0.42574845594128646,-0.43770694685768613,-0.37922598878641
2022-05-01,-0.9858317120169796,-0.9851665301007374,-0.9880914065014483
