month,MX,CN,AU,US,GB,ES,FR,IT
2020-2,0.5595491703584671,0.706340450386138,0.7219776686904158,0.8433473375815035,0.754703398332616,0.4945973145893013,0.6986223155679353,0.4972325669718793
2020-3,0.5875130944898387,0.9528470508128352,0.758295156340346,0.8701584694925512,0.762045100599898,0.4805438086798506,0.6873037412524673,0.5225333002640679
2020-4,0.7036081481766722,0.9807068622392571,0.7690880169671261,0.9549035577816006,0.7872257053291536,0.46813519421557087,0.7890384303551159,0.5860352673492605
2020-5,0.635366461691873,0.9805634036130718,0.8917016467549241,0.9796747494097336,0.8288249986714141,0.742174588070316,0.917356014580802,0.8191705926830687
2020-6,0.7677453667716728,0.9784188553378542,0.9246202295977937,0.9829397921129636,0.8872964774345323,0.8878338560222452,0.8854192922242664,0.8237269817904009
2020-7,0.766678323036873,0.979273117521744,0.9416522563730686,0.9831109977123738,0.9300245091408815,0.7708730011334071,0.7389333061531923,0.6734496138256438
2020-8,0.7745582066973802,0.9771700555668078,0.945278105725414,0.981907406570342,0.9328855191397932,0.7946384695077977,0.7696643130705416,0.6856786240860361
2020-9,0.763692655166507,0.9756297840330296,0.9520417632207863,0.979665347840422,0.937721725717915,0.8168278228321897,0.7882159745298667,0.5642271304015425
2020-10,0.7335976617418544,0.9746980246624452,0.9551176465907554,0.9782083906374149,0.9327093715813783,0.7815800165395466,0.8616650187217351,0.5253092891591529
2020-11,0.7300352712887421,0.9738381705797065,0.9515738985928868,0.9703984727826621,0.9075926178068796,0.7121462925994075,0.8597958217474511,0.6665436556222697
2020-12,0.700117843733728,0.9690488087008302,0.9409606951104553,0.9630944304373267,0.8878416221542291,0.7387572346072545,0.8810058893378281,0.7985915492957747
2021-1,0.6409060969083199,0.9752720234770226,0.9500892048417643,0.9630895725996749,0.8406514348960392,0.7166540356195529,0.9010206470208332,0.8556692342699186
2021-2,0.6553956017613142,0.9745963588528028,0.9511193044899906,0.9719687585986427,0.8755748232481818,0.7340042495310403,0.9377236902889834,0.8525776708552313
2021-3,0.6618132325437935,0.9760008847600089,0.9563238379426983,0.9729462556892856,0.8845464265153384,0.7644297662989546,0.9338900487125957,0.8140165850400712
2021-4,0.6615572849624983,0.9713643813417306,0.9516468269262535,0.968482830235529,0.9174186647836426,0.7649477431951304,0.9071929577747855,0.8332324596117138
2021-5,0.6267304197965644,0.9691708323697366,0.9530890400450058,0.9621158741827749,0.9386729129242292,0.7102373530325659,0.9253600902714781,0.7811908292460362
2021-6,0.6100920869204595,0.9661496384549099,0.9486671426394025,0.9612536887511778,0.9530441774016676,0.7227105350160175,0.8559496287890066,0.6633980158641635
2021-7,0.6303606328046246,0.9622274912731344,0.9509137844046809,0.9585229252784201,0.953288090856002,0.7012903187248615,0.7291792464021,0.5336805620961818
2021-8,0.6099132514667521,0.9553965052563942,0.9523635980789945,0.9533624274623278,0.9487533461459263,0.6977283742770508,0.7272475787440711,0.5510415352305005
2021-9,0.6269786284330162,0.9640830323814148,0.9569447534297367,0.9477113462957295,0.9214102164375131,0.6154621174698354,0.647126229592625,0.4656081569798642
2021-10,0.6152787958987443,0.964874200625496,0.956750160796831,0.9458077069284131,0.8964422511252493,0.5372576880138029,0.6467165438928418,0.41434518490028166
2021-11,0.5721570627231004,0.9626170434124657,0.9513734857532844,0.9188511958317819,0.8632265191073393,0.5264548009393442,0.7232584274021993,0.5361803675515361
2021-12,0.5708289162303104,0.9611426689717626,0.9362764952072364,0.8964485672524071,0.8754278639574685,0.6130774569264658,0.6981039390250917,0.6278566751112904
2022-1,0.48802838690989525,0.9645360567423092,0.9399643457768875,0.8917516210816309,0.8870406581974679,0.5551722276306097,0.706761235837887,0.6888714198578842
2022-2,0.4678962923878674,0.9632582901616253,0.9349434947266775,0.9120017402523366,0.8872674918388119,0.5445040600195106,0.7744755509402087,0.5907055120604159
2022-3,0.4849862985500907,0.9661889522749408,0.9233011988468112,0.9043893417136893,0.8231760058327962,0.49472158590182935,0.6811003074380435,0.5260850733860996
2022-4,0.57859278378064,0.9642798802069154,0.9108194086668175,0.8711812777404768,0.7883665984488164,0.5090158403887088,0.6159383279599068,0.4371660120741836
2022-5,0.582925243147498,0.9698882006933894,0.9027154120849981,0.8724127906553495,0.7472785210776477,0.4393295566202781,0.6366381554114231,0.37388887897733114
2022-6,0.5849076935676447,0.9639177727730126,0.8982981981841196,0.8825901145175172,0.7369022031815461,0.4638184868584338,0.5525832296121157,0.40121889551768447
2022-7,0.6010663048381539,0.9277143131419795,0.8980159648464826,0.8723094594962161,0.7014955601764087,0.5380013165557617,0.5377291515520457,0.38979077510168764
2022-8,0.6130603000175052,0.6544444444444445,0.8779314861677823,0.8327238407152503,0.7091070509813724,0.5546785331017082,0.5695069766562171,0.4449046896903527
2022-9,0.6297400700058695,0.6205450733752621,0.8802085443764605,0.8395056780844897,0.7186732707225792,0.48986683796320013,0.5086140329102804,0.3610851848308092
2022-10,0.6064643720409917,0.529113924050633,0.8581523975868541,0.846154617904768,0.7232991034405347,0.43259319294421233,0.5418658945238906,0.3323784531884745
2022-11,0.5296233988442623,0.4440993788819876,0.8133935006556077,0.8456792515768624,0.7363935648357792,0.47128314577674296,0.6626218183515493,0.4766373272938253
2022-12,0.574537864180715,0.3926991150442478,0.8102359616648791,0.8514187706950357,0.7303313742732604,0.571466267921541,0.6131167080061662,0.5846053993254522
2023-1,0.5076244966887,0.5433039294306335,0.8240016813787305,0.8491526508386226,0.7190973391714381,0.5000723023975475,0.592650841869462,0.5950627186362182
2023-2,0.4853703926466322,0.3810760667903525,0.7889069678407351,0.8653950629795087,0.7779202097991056,0.49214455739074714,0.6875343701492376,0.5020501366757784
2023-3,0.5090202048617432,0.2266522210184182,0.7879291176494456,0.8666564188097396,0.7390113599671236,0.46696124021304425,0.6340346313654524,0.4495621616593289
2023-4,0.6094725076336002,0.13411713477030263,0.815672820486264,0.8448108460465222,0.7242578504833267,0.48282308034196975,0.596393408073598,0.392699555338416
2023-5,0.6275471881434534,0.13642052565707133,0.8283766134860372,0.838031223816645,0.669540477452613,0.4130409974995385,0.6266661230090884,0.3074437179662776
2023-6,0.6299072396257211,0.11032351872046528,0.8414775351212428,0.8694632713860833,0.6812967581047381,0.446109088827122,0.5204750642873549,0.35156684331948024
2023-7,0.6432603190726792,0.1228189633160269,0.8475127979217365,0.8608891485471714,0.6622746426975287,0.5324110573235683,0.5314201341089746,0.37030956471268034
2023-8,0.6598443446264586,0.11652643276710589,0.812287001165391,0.8082425143745834,0.66424980727226,0.551524537579677,0.5679589446855411,0.41650674805665505
2023-9,0.6619002861940416,0.07953043613464977,0.8429010220833554,0.8056409174901583,0.6896296280707367,0.4773942053980034,0.4970837659434184,0.3419259902863688
2023-10,0.6944593506841964,0.11648079306071871,0.8659635134112185,0.7685441376028761,0.6951045566847508,0.46229179384320224,0.47513047914295803,0.32747997134110596
