month,MX,CN,AU,US,GB,ES,FR,IT
2022-9,0.62979871876837,0.6213389121338913,0.8802194296343561,0.839746264059672,0.718784565019139,0.48975162806339995,0.5086687560018759,0.3609527552315706
2022-10,0.6064417472618971,0.5260504201680672,0.8581889892354264,0.8464526219969121,0.7234813301133197,0.43248232232030454,0.5419301601085899,0.3322577521744504
2022-11,0.5295291946779467,0.4463452566096423,0.8134406060483017,0.8458945375856304,0.7371153913623127,0.47132954526303233,0.6626695539493198,0.4766328814793026
2022-12,0.5743983931125283,0.39356984478935697,0.8103120485408841,0.8515186793939785,0.7311789710699773,0.5716669339662201,0.6132047149754235,0.5846900946318471
2023-1,0.5075948087397166,0.5423796259450856,0.8240459064664615,0.8493790996653096,0.7201880261527285,0.5002125929834621,0.5928134126150837,0.5952469835619797
2023-2,0.4851971057795694,0.3782991202346041,0.7888602900033572,0.8657069863492692,0.7790806122683551,0.4925233686974364,0.6881071279422027,0.5021796850673158
2023-3,0.5088965956071706,0.22373835824128221,0.7877508639202904,0.8675131160649855,0.7411356975446511,0.4674734266269022,0.6353119821816695,0.4495906081771792
2023-4,0.6100327385498084,0.1352817447138271,0.8147944492259306,0.8471562610950765,0.7269469197985277,0.48503642449301043,0.5992611907458371,0.3916845518060185
2023-5,0.6315703149120099,0.14341129492298915,0.8273018259209838,0.8435391807929995,0.6743822852310842,0.4222082102375411,0.6413647422409259,0.31295984634547547
2023-6,0.6617873651771957,0.14084507042253522,0.8244189748487742,0.8546142288530986,0.7359140176700975,0.4230464705524088,0.5232601414216599,0.40429636124506796
