month,MX,CN,AU,US,GB,ES,FR,IT
2021-5,0.6267260579064587,0.9691593384764084,0.9530846663915785,0.9621694858191593,0.9387107834733414,0.7101988363979539,0.9254194670672887,0.781104394433109
2021-6,0.610001600896502,0.9661426617451425,0.9486905698550073,0.9613074434177746,0.953067507314502,0.7226464888987479,0.8560028787616827,0.6633254350063426
2021-7,0.6302753654235947,0.9622790690013013,0.950913208435046,0.9586085568231695,0.9533141331982994,0.7011777450377004,0.7292019196519195,0.5335510383293428
2021-8,0.6098983097907195,0.9554313070506064,0.9523350245578771,0.9534164401100154,0.9487918756621888,0.6976387947604076,0.7272316313504508,0.55094276464919
2021-9,0.6270440584621902,0.9640883977900553,0.9569486292728541,0.9478167969292898,0.9214629306133854,0.6153803203213009,0.6471907713010511,0.4654665858685306
2021-10,0.6154605122045387,0.9648913944232408,0.9567286290080009,0.9459307815773608,0.8964964990540651,0.5371820292316308,0.6467607393355753,0.41420102254794117
2021-11,0.5721450991813093,0.9626537369914854,0.9513524821120579,0.919027137974898,0.863395888442232,0.5264135588178998,0.7233129287011496,0.536123280661025
2021-12,0.5708388729253334,0.9611758409156408,0.9362617029681014,0.896625015035065,0.8755734886725722,0.6130969676102821,0.6982335225839403,0.6278874042133956
2022-1,0.488008702961974,0.9646454136840353,0.939963459487635,0.8919609792956457,0.8872296958049828,0.5551426805290233,0.7068798683241874,0.6888485319234384
2022-2,0.46792805347749183,0.9632087859615615,0.9349219894576266,0.9121649165083476,0.8874366032375964,0.544530058690999,0.7745619953754597,0.5906174909053937
2022-3,0.4849186664519246,0.9661494572780406,0.9232996650583373,0.9045316625313319,0.8234860513446137,0.49466321154801113,0.6812065963358833,0.5259487656902667
2022-4,0.5785662563359885,0.9640037030986223,0.9108191228811617,0.8713070003736358,0.7886956635695284,0.5089123957185334,0.61600680970783,0.436983928573325
2022-5,0.5828945900524333,0.9698114677469617,0.9026720709877636,0.8727154755524793,0.7474972766063717,0.4392594576621841,0.6367359209307114,0.3737050843418611
2022-6,0.5849475365948443,0.9648853497073779,0.8982928874482171,0.8829151720813726,0.7368955695249823,0.46371723257882286,0.5527232872697521,0.4009990770330544
2022-7,0.6009282724451152,0.9284959154252763,0.8980365634801872,0.8726257274050018,0.7013413299833854,0.5379560981425124,0.5378670616016038,0.3896185693317591
2022-8,0.6129951389932919,0.6571747627024009,0.877992530029221,0.8331724102325354,0.7089848941711363,0.5545734889399042,0.5696099318013526,0.4447299802702676
2022-9,0.6298116755169586,0.6202928870292888,0.8802328317676875,0.84003871523982,0.718678900942918,0.4897473642457156,0.5088732166537832,0.360885888559043
2022-10,0.6063901399195423,0.527379949452401,0.8583977220371755,0.8467717966568905,0.7235448122354317,0.43261521267012304,0.5424236003428714,0.3321986598344501
2022-11,0.5294518203599287,0.4449612403100775,0.8138265650846904,0.8462251142246457,0.7377448954286187,0.47150903723598375,0.6632331467585569,0.4766546588257631
2022-12,0.5744228616111892,0.3926991150442478,0.8106282185709182,0.8520190633555057,0.7324319613716175,0.5724556056679095,0.6140251872844307,0.5846381714676491
2023-1,0.5070685567141728,0.5431654676258992,0.8245690227431778,0.8516858504739312,0.7227717809641444,0.5015259730946849,0.5954441164157519,0.5965007383852764
2023-2,0.48279877010264216,0.38326163472819713,0.7876623018227478,0.8726662036966742,0.7831578106333275,0.48776383572581744,0.6983549214748,0.5001108766275765
2023-3,0.5011964037873078,0.21843397861889627,0.7809893734488892,0.8848522695444906,0.7474910484643703,0.4500737156172078,0.6626404249605645,0.43311775523276236
2023-4,0.6194864466834837,0.15290102389078497,0.8039998978966715,0.8918348380907651,0.770369199645973,0.5434633505336367,0.6140950170798678,0.3447841259587189
