month,MX,CN,AU,US,GB,ES,FR,IT
2020-6,0.7677654328565875,0.9784619236263493,0.9246064570717754,0.9829330594975958,0.8873632334252859,0.8878215526313707,0.885435863596729,0.8237194578995706
2020-7,0.7666650468924632,0.9793041583904658,0.9416385504932134,0.9831056827079233,0.9300351597073543,0.7708223964399326,0.7389932621952537,0.6735327799085334
2020-8,0.7744945567651633,0.9771951686694467,0.9452891229697351,0.9819092308204295,0.9329174985965878,0.794613404478388,0.7696994880891689,0.6857178904870048
2020-9,0.76361199850114,0.9756579362937357,0.9520301329210463,0.9796801716871337,0.9377978260643876,0.8168301182010763,0.7883008048423279,0.5642886832047526
2020-10,0.7334667234809888,0.9747370791577525,0.9551151882908494,0.9782180354851567,0.9328716405388247,0.7815363826924521,0.8617307626784524,0.5252758839418112
2020-11,0.7299570585077831,0.9739001030259091,0.9515866017611461,0.9703916782404887,0.9077113887941459,0.7120765517535991,0.8599341793445971,0.6666133626505422
2020-12,0.7000329362683207,0.969076398680374,0.9409627145528447,0.9631049245735548,0.8880525772325516,0.7387891542214493,0.8811212239656039,0.7987978744086579
2021-1,0.6409546923065033,0.9753257380248002,0.9500987694345003,0.9631300947205363,0.8409112527347095,0.7166212349295469,0.9011101608081903,0.8556979551863296
2021-2,0.6554666969880736,0.9746202343129468,0.9511317924592623,0.9719955766492134,0.8757766497461928,0.7338667997362371,0.9378165388252601,0.8527491177779387
2021-3,0.6618179857137955,0.9760690141429224,0.9563247947779646,0.9729564357087349,0.8848557811237363,0.764391044870378,0.9339521128520553,0.8140932671389525
2021-4,0.6614979546841832,0.9713873542050337,0.9516464137113885,0.9684845546345421,0.9175186961089211,0.7649009672961768,0.9072668090978954,0.8331648286696427
2021-5,0.6266557184750733,0.9691988376919883,0.9530840020990925,0.9621632660435735,0.9387337201473496,0.710217380927857,0.9254387352779236,0.7811785594537751
2021-6,0.6099296106054689,0.9662150767328124,0.9486984876595266,0.9613053190390926,0.9530941454950352,0.7225832258485853,0.856014031356763,0.6634597875569044
2021-7,0.630259376687845,0.9623573987891767,0.9509163041825841,0.9586106999461336,0.9533475839864882,0.7011516286035193,0.7292063686748281,0.5336253996380507
2021-8,0.609829262045643,0.9555492031730151,0.95236512235069,0.9534172712248956,0.9488027836247261,0.6976136980417966,0.7271968822630909,0.5510329625839246
2021-9,0.6270697886364961,0.9641902969214888,0.9570085685858121,0.9478186706723781,0.9214948979591837,0.6153819758310408,0.6472104735729075,0.46551577581413556
2021-10,0.6154190967138926,0.9649589709469949,0.9567460198031721,0.9459252085364771,0.89657340641664,0.5372072865187649,0.6467903926857649,0.4142307491623166
2021-11,0.5721543033538888,0.9627211656731952,0.9513923596427153,0.9190208947441232,0.8634766136910577,0.5264326561666549,0.7233484718555614,0.5361456510872282
2021-12,0.5707950042203751,0.961233607148004,0.9363253925040144,0.8966733950963743,0.8756764459774987,0.6130894638356823,0.6982803624718523,0.6279652452360365
2022-1,0.48797146543219244,0.9647249797090591,0.9399746067912194,0.8920195672355924,0.8873423453679168,0.5551735108413685,0.7069667548805895,0.6888952224402142
2022-2,0.4678609062170706,0.963277780430734,0.9349479530727524,0.9122026197714763,0.8875488900610938,0.5445051897630933,0.7746095433493381,0.590648691467409
2022-3,0.48490359192622684,0.9662827516615052,0.9233060896493601,0.904585985790716,0.8236419072096209,0.4946511651160831,0.6812408196189682,0.5259951913977892
2022-4,0.5784899203015244,0.9642117877764462,0.9108241301810732,0.8714155515483879,0.7889795416831198,0.5089089158313085,0.6160492061793713,0.4370300791871088
2022-5,0.5828391708157104,0.9701882233739917,0.902675012548348,0.8728303821376117,0.7481089585190205,0.4392552318822754,0.6368904173986194,0.3736980709668014
2022-6,0.5849389387225764,0.9650705306592458,0.8983172933884944,0.8831211857948705,0.737386153233292,0.46364358717311294,0.5528288504222028,0.40108227457687246
2022-7,0.6008264197627697,0.9295612009237876,0.8980785942389815,0.8728831926792839,0.7017517459081966,0.538046221570066,0.5379365736745809,0.3896786729324209
2022-8,0.6129620932091883,0.6608548931383577,0.8780080327227108,0.833443539582512,0.7094249235266294,0.5548292768451438,0.569609391007859,0.44479518776193966
2022-9,0.6297667737537684,0.6234177215189873,0.8803337758391807,0.8403750280116902,0.7194050800500159,0.4898814204134798,0.509138500278125,0.3610487376485413
2022-10,0.6086823912159415,0.5353448275862069,0.8618574889403834,0.8448455606159754,0.7259663298720274,0.4380029225523624,0.536475844484058,0.3355635968082161
2022-11,0.5331472020910063,0.4519230769230769,0.8395230778036571,0.761838895200107,0.7527085124677558,0.5121051933043503,0.6104577685211797,0.5102346368715084
2022-12,0.5653242625881418,0.41621621621621624,0.8430483658529114,0.7603696183648946,0.7475448493021088,0.6392973119249504,0.537900454322296,0.6060208082412936
