month,MX,CN,AU,US,GB,ES,FR,IT
2020-3,0.5875412644978651,0.9526848778827334,0.7583792563803986,0.8701259519305953,0.7621246521592325,0.48058312341862697,0.6873401606245513,0.5225856356816556
2020-4,0.7036623406631494,0.9807249341220263,0.7690905475275089,0.9549302855227729,0.7872098494353826,0.4681531342027766,0.7891087503041115,0.5858585858585859
2020-5,0.635427052176803,0.9805184646672863,0.891705615025092,0.9796864164291916,0.8287857028881442,0.742191025319629,0.9173570595099183,0.8190758845437617
2020-6,0.7677592274326868,0.9784186964333048,0.9246083612737019,0.9829358834200315,0.8874461557531996,0.8878164556962025,0.8854364264893358,0.8237090000605939
2020-7,0.7666401072740346,0.9792624390660623,0.9416334729757572,0.9831053593486756,0.9300325316791435,0.7708041857773251,0.7389886554759842,0.6735102102005003
2020-8,0.774503598310239,0.9771479395719311,0.9452915392344128,0.9819078373189039,0.9329150590752293,0.794600398834177,0.7696895916426818,0.6856655617460314
2020-9,0.7636346318697019,0.9756355263082338,0.952031626130987,0.9796782613835485,0.9378017498082944,0.8168095892874334,0.7882790016568267,0.5642253536985639
2020-10,0.7335226395876416,0.9747239086962005,0.9551176901516116,0.9782193672409433,0.9328697202218452,0.7815276695245519,0.8617242531707998,0.5252525040421645
2020-11,0.730001395313892,0.9738877159064893,0.9515849146243754,0.9703877912873639,0.9077160608653596,0.712061675137744,0.8599148288567309,0.6665401101042093
2020-12,0.7000614661881085,0.9690299707752431,0.9409595105026577,0.9630999581976869,0.8880591199542833,0.7387706775819491,0.8811227297743534,0.7988013282578764
2021-1,0.640975971644067,0.9752720234770226,0.9500977989736602,0.9631283516602568,0.8409180972308082,0.7166054212374741,0.9011091981598036,0.8557271883177175
2021-2,0.6554914828172074,0.9745113854935782,0.9511340829970641,0.9719897744844785,0.8757613904003898,0.7338542269896564,0.9378130187793756,0.8527500724247817
2021-3,0.6618274141530981,0.9760082944530845,0.9563212252473208,0.972953879565355,0.8848506835084017,0.7644087328523845,0.9339470938155803,0.8141068540516424
2021-4,0.6615498806943407,0.9713279029654228,0.951649478002827,0.9684770070651877,0.9175286145909712,0.7648749342920617,0.9072516243236176,0.8332089320146794
2021-5,0.626711381065172,0.9691243091957021,0.9530804549890413,0.9621509746080247,0.9387390632269296,0.7101671672978973,0.9254248442527772,0.781175251763487
2021-6,0.6099750773203615,0.9660793075344968,0.9486905612798047,0.9612924213941154,0.9530930750378322,0.7225569199179315,0.8560135572244255,0.6634056536290014
2021-7,0.6302942134046577,0.962247057757719,0.9509171770266891,0.9585994496641865,0.9533451754094329,0.7011398570687108,0.7291991307980332,0.533612688191236
2021-8,0.6099071341780941,0.9553281177437216,0.9523709150459266,0.9534018593700845,0.9488044434365508,0.6976177043585561,0.7271949290453268,0.5510089947598484
2021-9,0.6270929672064284,0.9640000607081607,0.9569561989606533,0.9478116696250798,0.921486389151314,0.6153645606170053,0.6472126702999784,0.4655142712603467
2021-10,0.6154755661501787,0.9648013071132637,0.9567234780096772,0.9459196703792722,0.8965624629600794,0.5371882619040625,0.6467848651241522,0.4142467287897117
2021-11,0.5721684896573305,0.9625162587205865,0.9513894227894382,0.9190124852454655,0.863452691133775,0.5264092633238127,0.7233365195068943,0.5361760131906841
2021-12,0.5708074400909631,0.9610571381524782,0.9362842659306672,0.8966508108809879,0.8756678753116751,0.6130936775234446,0.6982670775904245,0.627972058888545
2022-1,0.48802385334415177,0.964484114599588,0.9399790287210713,0.8919887767195465,0.8873232114271108,0.5551486198647909,0.7069397287286144,0.6888696024716059
2022-2,0.4679094816029172,0.9631398013750955,0.9349439921418992,0.9121904624155532,0.8875293677727057,0.5445153160003098,0.7745884601963253,0.5906406912008896
2022-3,0.48493276953422115,0.9659466416223172,0.9233136048289108,0.9045591821237869,0.8236184398903751,0.4946460724775712,0.6812338140914299,0.5260029743710116
2022-4,0.5785341881015011,0.9640017427295502,0.910832974552458,0.8713884045713124,0.7889588200986829,0.5089193695694069,0.6160309373175394,0.43705856898471
2022-5,0.5828696951691604,0.9696214363608039,0.9026915174987011,0.872766896005563,0.748062287283103,0.43926173597058926,0.6368908374431355,0.37373541137846444
2022-6,0.5849439784988052,0.9647927858787414,0.8983280628698457,0.8830417438250279,0.7373550706293353,0.46372857008310103,0.5528268971108637,0.40109394368749907
2022-7,0.600897995545657,0.9277756434882828,0.898079157472845,0.8727812580061496,0.7017287827280807,0.5380963094165901,0.5378932067817794,0.38967795196769994
2022-8,0.6129874876381305,0.6547884187082406,0.8780160857908847,0.8333251624418618,0.7094186311815057,0.5548116615954202,0.5694965284047387,0.4447552662788868
2022-9,0.6298152557963601,0.6147455867082036,0.8803054303237074,0.8402265632595982,0.719309561292229,0.48993307737111746,0.5089730841096359,0.36098013613337687
2022-10,0.6084146084760034,0.5265374894692502,0.8618102873285118,0.8431536780772032,0.7254193234899082,0.43821456989195773,0.5357266686807695,0.33618701976193993
2022-11,0.5305841089784343,0.4519685039370079,0.8392040080775032,0.756047599990199,0.7508158445806521,0.5112871457235247,0.607648887296439,0.510298833840131
2022-12,0.5847817363941628,0.39690107270560193,0.8409643491326322,0.7673059661481185,0.7467608270758612,0.6144170442584825,0.5546836812502851,0.6202834870253134
2023-1,0.5287521112376763,0.48828125,0.8489374366209603,0.7542279564530874,0.6887873803700326,0.5327363521469745,0.4866169532795617,0.6707143011146806
