month,MX,CN,AU,US,GB,ES,FR,IT
2020-1,0.5622308001327442,0.8689554097563938,0.7388387178834902,0.8234184530020567,0.6964817918761831,0.4664540803688499,0.622494376793609,0.5636207323972311
2020-2,0.559933032001981,0.7066311619146587,0.7221137878900538,0.8434942042198925,0.7549369980104634,0.4946104432151363,0.6987598190045249,0.49717157432193543
2020-3,0.5880507841672891,0.9527153558052435,0.7584191380021478,0.8703047239906601,0.7622186547696271,0.48063175301336963,0.6874852519804483,0.5226917057902973
2020-4,0.7043656154707222,0.9807408772576484,0.7691336279950816,0.9550402362156539,0.7875604862504426,0.4691013610617973,0.7890844068760922,0.5859508852084523
2020-5,0.6358641358641358,0.9805802010087251,0.891792656587473,0.9797907581195897,0.8289649282015694,0.7421140011068068,0.91736751937079,0.8190253866355413
2020-6,0.7677726089718631,0.9785173510870205,0.924597526647057,0.9830076030001851,0.8872431319966323,0.8878241486264586,0.8854343137856344,0.8236689706706519
2020-7,0.766675426558044,0.979323860329259,0.9416944721543806,0.9831628348081979,0.9300656448022386,0.7706905658864323,0.7390521423024546,0.6733769427648301
2020-8,0.7745654780774903,0.9771838503408551,0.9453206220000442,0.9819099650133908,0.932930140379056,0.7947009253827982,0.7697662404903283,0.6856180329754833
2020-9,0.7636571864859706,0.9756844142493697,0.9520787859889824,0.979659501760426,0.9378337162091008,0.8167670847411911,0.7884090702565887,0.5641307807431586
2020-10,0.7335685546270504,0.9747541411948085,0.9551484068877093,0.9782332036690198,0.9329300585568497,0.7815687103716555,0.8617945113081356,0.5250401155665244
2020-11,0.7300724148544953,0.9738677400658561,0.9514978021933338,0.9704881125370807,0.9076792331389936,0.7125637791664278,0.8601634957784827,0.6665862993882041
2020-12,0.6990380313199105,0.9687112741631718,0.9406500777388115,0.9628958940089068,0.8882858405270482,0.7395220826760092,0.8807060771918486,0.7988688929207735
2021-1,0.6396020977624568,0.9748512797237936,0.9496823729632271,0.962837693234299,0.8408877976286628,0.7175530713253969,0.9006913584491566,0.8556553207469871
2021-2,0.65241396433775245,0.9733979036752023,0.9505489675542155,0.9714761197166186,0.8761703286345642,0.7354298224980549,0.9371303987111587,0.853662890202543
2021-3,0.6547006647190821,0.9733203899203171,0.9552060605002706,0.9720112587611263,0.8852701702442635,0.7675888217946918,0.9322733949710533,0.8157887202977383
2021-4,0.6576836312012602,0.9678271480870002,0.9508168200560204,0.9676048697763163,0.9160598015928462,0.7676710177642556,0.9061071050779456,0.8345731717030123
2021-5,0.6253580627002038,0.9662738862159884,0.9526633773033935,0.9611416500010076,0.9383267491482065,0.7128793313124613,0.9245338440194627,0.7829681557917846
2021-6,0.6137564700706616,0.9647377095058925,0.9485125179099796,0.9598293790093029,0.9533639439923799,0.7250081118057716,0.8539924493103133,0.6657496942519364
2021-7,0.632782280139648,0.9608968199496682,0.9509642907418704,0.9570877852722895,0.9535861416147081,0.7035475416968521,0.7260716674182611,0.535395120168401
2021-8,0.6112771713426285,0.9546992261927908,0.9521784868940124,0.9519081904209344,0.9488451335237655,0.698645646845159,0.7231427558312148,0.5507836994256101
2021-9,0.6240857950578568,0.9636483480266952,0.9573590422379391,0.9465577646558996,0.9217747238189836,0.6165401009160789,0.644458449452841,0.46657263568727103
2021-10,0.6131745960969665,0.9644617887770207,0.956560894867925,0.9449069627193615,0.896583118534434,0.5384439917973313,0.6453632108346362,0.4147151156911593
2021-11,0.5677242797420603,0.9618963113195589,0.9510251841133307,0.9165698868384154,0.863791934885347,0.528263681082045,0.7215239177614773,0.5370299833038135
2021-12,0.5667824758710025,0.9599453900865391,0.9361813697480815,0.8940553478439639,0.8761875897692682,0.6146247871762207,0.6965536951760724,0.6289485392258639
2022-1,0.4863002577581133,0.963697515460562,0.9397716320629891,0.8911033135069176,0.8877780224620128,0.5561374940262315,0.7064123892298322,0.6888311967102041
2022-2,0.46796650939032286,0.9630480017220349,0.9349751410195983,0.9125204453521153,0.8878965755732501,0.5445557711218009,0.774927796925133,0.5904442903674736
2022-3,0.48521291712355874,0.9662084565860449,0.9233676309657999,0.9049929535515553,0.8243167407289929,0.49499162874189484,0.68180385514563,0.5257718706969111
2022-4,0.5786028150330674,0.9639934533551555,0.9105883694885727,0.8719448680119611,0.7898018022365104,0.5095683383081202,0.6165064673913593,0.43645678222585377
2022-5,0.6044124534720339,0.9728498196316688,0.8940293841825571,0.8962766882193139,0.7772086385364009,0.46682502450579294,0.6718413310567641,0.36860109801612634
2022-6,0.5555555555555556,0.9750195160031225,0.8624608604893889,0.9001838928167583,0.75730845349165965,0.3570298184241213,0.6398671250696897,0.39047641576382647
