month,MX,CN,AU,US,GB,ES,FR,IT
2020-2,0.5595968755644516,0.7063440581214323,0.7220507650631471,0.843335928288438,0.7547828618267338,0.4946409465767389,0.6986467143786598,0.4973197227709223
2020-3,0.5875472611797136,0.9527639474020171,0.7583823174915166,0.8701371631164063,0.7621380929314007,0.4805924255049336,0.6873517121462827,0.5225907681080095
2020-4,0.7036623406631494,0.9807430066708436,0.7690752403049387,0.9549346415186325,0.7871848162817144,0.46818717387645176,0.7891001986942946,0.5860253308666572
2020-5,0.635427052176803,0.9805726065469672,0.8917108267631726,0.9796899586222974,0.8287765957446809,0.7421635989768794,0.917355452264727,0.8190442931144869
2020-6,0.7677701845562057,0.9784619236263493,0.9246064570717754,0.982933701993778,0.8874217345483851,0.8878224402595347,0.885437213522335,0.8237219233387101
2020-7,0.7666488508818814,0.9793042688949996,0.9416388010113194,0.9831051785113761,0.9300370533768916,0.7708162041422947,0.7389928137149654,0.673529718740307
2020-8,0.7745064985998252,0.9771779573325114,0.9452897270559137,0.9819103191757491,0.9329168835258722,0.7946142044364891,0.7696965676098625,0.6857159909312676
2020-9,0.7636229702869698,0.9756579362937357,0.952030879537637,0.9796788975954507,0.9378014457718763,0.8168272043194378,0.788295064631667,0.564287814224454
2020-10,0.7335024910636564,0.9747370791577525,0.9551153670044394,0.9782176343083681,0.9328750603894134,0.781535654272796,0.8617321086985091,0.5252734650670431
2020-11,0.7299767605369228,0.9739001030259091,0.9515833551426328,0.9703878676701554,0.9077148225547405,0.7120735319245884,0.8599360493448062,0.6666000379783523
2020-12,0.7000444573730632,0.9690366030607496,0.9409637236268169,0.9631022489287451,0.8880547582247736,0.7387894576580843,0.8811240687267681,0.7987978744086579
2021-1,0.6409647369180355,0.9753103904074022,0.950099317825283,0.9631293380734721,0.8409137747903422,0.7166231564671979,0.9011095712160686,0.8556979551863296
2021-2,0.6554758265219753,0.9745960435850977,0.9511322089366525,0.9719945648287206,0.8757944323742614,0.7338667997362371,0.9378171196140743,0.8527506416094047
2021-3,0.6618447948784565,0.9760217870646216,0.9563250827476165,0.9729574528531889,0.8848722727047842,0.76439352475581,0.9339474634159887,0.8140932671389525
2021-4,0.6615493214318244,0.9713338653244122,0.9516470798947412,0.9684830477658606,0.9175290972821735,0.7648930616756997,0.9072683015148162,0.8331700185090134
2021-5,0.626708071620563,0.9691183795450772,0.953084302344185,0.9621555866031893,0.9387438731008221,0.7102159965030573,0.9254358763408537,0.7811792765539155
2021-6,0.6099625142010621,0.9661426617451425,0.9486948839450646,0.961299092575254,0.9530958784044599,0.7225863963415331,0.8560138510700542,0.6634583286081425
2021-7,0.6302955360455051,0.962246746829188,0.9509167855864338,0.9586052345347305,0.9533518126008056,0.7011507908379998,0.7292032698316331,0.5336254460886279
2021-8,0.609869149143936,0.9553451817451103,0.9523666672071868,0.953408969961329,0.9488057539617766,0.697611292451106,0.7271963674667702,0.5510359916353705
2021-9,0.6270760819466298,0.9641024862633193,0.9569665741056977,0.9478168661616376,0.9214930803915347,0.6153751888419297,0.6472120934696333,0.4655183573270615
2021-10,0.615437432053556,0.9647900473823028,0.9567368459066122,0.9459209337627483,0.8965768525825568,0.5372020093006435,0.6467939950689267,0.41423429902100345
2021-11,0.5721655232949252,0.9625617860605917,0.9513933978061033,0.9190166300324886,0.8634791906171634,0.5264313446597727,0.7233482812487857,0.5361468084807266
2021-12,0.5708196099888068,0.9610959016899611,0.936305533688675,0.896674382988792,0.8756812256672495,0.6130869622962202,0.6982821221650497,0.627983034956128
2022-1,0.48801005512504575,0.964524250431743,0.9399771630552531,0.8920141160071865,0.8873399949734372,0.5551653676263658,0.7069638671670772,0.6889027335007942
2022-2,0.46789159534445374,0.9630938171401289,0.9349491820002267,0.9122007597504065,0.8875479620008644,0.544498810653586,0.7746061901849893,0.5906412564404991
2022-3,0.4849339621729137,0.9658458542014469,0.9233068412335976,0.904581353139599,0.8236435048247103,0.49465205504498044,0.6812428893566869,0.5260026775450697
2022-4,0.5785251815561052,0.9636343840165497,0.9108270841455366,0.8714157918880969,0.7889862292078216,0.5089163352290587,0.6160468767186297,0.43703089897201985
2022-5,0.5828666304109027,0.9695459147908716,0.9026801847018671,0.8728229276261077,0.7481039659992469,0.43925034863634177,0.63688890098462,0.37370724488438944
2022-6,0.584965922007425,0.9649316382825618,0.898321433045221,0.8831153712953649,0.7373814991634089,0.4636557105282166,0.5528291432130752,0.4010770072777738
2022-7,0.6008817575273723,0.9286675639300135,0.8980808700055974,0.8728770978636949,0.7017568286281344,0.5380542036355846,0.5379296449429373,0.38968158162543065
2022-8,0.6129895916962954,0.6560580681183696,0.8780125448857244,0.8334383846677124,0.7094269005465142,0.5548371140733691,0.5696058894109638,0.44479409396426556
2022-9,0.629806865476559,0.6128364389233955,0.8803365779257546,0.8403685411120817,0.7194115195567704,0.4898911686504722,0.5091331830636329,0.3610454152636535
2022-10,0.6084004643472755,0.5279661016949152,0.8619794537446784,0.8445197875723844,0.7262828048161261,0.43843806090239523,0.5366477605703424,0.33617908546413583
2022-11,0.5308202579627741,0.4525316455696203,0.8399490664345205,0.7606536777707228,0.7532780982677714,0.5130226857978357,0.6117886100793922,0.5111377777906915
2022-12,0.5470067416521448,0.3819951338199513,0.8496772154755993,0.7867337674808388,0.7699647250740123,0.6390655992919291,0.5601759076484846,0.6212533352937869
2023-1,0.8333333333333334,0,0.7142857142857143,0.7222222222222222,0.8,0.5,0.4375,0.6666666666666666
