month,MX,CN,AU,US,GB,ES,FR,IT
2021-3,0.661664593352989,0.9760303822687088,0.9563182886911622,0.9729155311529241,0.8846805082934688,0.7647846019540296,0.9333247108982191,0.8143416014649576
2021-4,0.6614317235731672,0.9713541506686898,0.9516383403289066,0.968455188314205,0.9174518746299047,0.7650893555339399,0.9062036093435296,0.8332198142414861
2021-5,0.6266612326732905,0.9691700543010593,0.9530728827205459,0.9620922338699783,0.9386980313604136,0.7104067878715239,0.9248832666699301,0.7812044349939247
2021-6,0.6100270339148207,0.9661414148989023,0.9486367408464594,0.9612233678079162,0.9530584643232126,0.7227305720600103,0.8555996593299126,0.6633856983514009
2021-7,0.6302874426452131,0.9622775214238629,0.9509576405616591,0.9584879311176434,0.9533136401370377,0.7011909861540281,0.7290365541975057,0.5336693584593927
2021-8,0.6098169825303477,0.9554456329577314,0.9523624501161595,0.9533445931178287,0.9487600940266672,0.6976077283453397,0.7271350746391481,0.5510227973545456
2021-9,0.626921958056753,0.9640048580537423,0.9569431569579888,0.9476962700172734,0.9213896944532947,0.6153881445689046,0.6470045668057256,0.4656040274972059
2021-10,0.6151909218129719,0.9648190745303177,0.9567806284924593,0.9457811803115889,0.8963453855755557,0.5373234405674653,0.6464999017068519,0.4144175077481906
2021-11,0.5720363475782044,0.9625993565480696,0.9513840616484215,0.918792876391454,0.8630667010593541,0.5266037308981716,0.7229619826353013,0.5363374713272455
2021-12,0.5707473426468593,0.9610515264425551,0.9362910786752419,0.8963918773254089,0.8753549212720088,0.6133587480203941,0.6976509708504796,0.6280012404137352
2022-1,0.4879897863827211,0.9645115659843568,0.9399405141278946,0.8916784982867245,0.8870165942289749,0.5555407072903632,0.7060352120544622,0.6888590509635184
2022-2,0.4678609102444543,0.9630133715377268,0.9349028538679356,0.9119475345309669,0.8871755540305978,0.544702719438026,0.7738081955497121,0.5907247207387023
2022-3,0.48493033515654893,0.9661423898670749,0.9232895826405597,0.9043589142422382,0.8229990986183839,0.4947979308161008,0.6806065168472388,0.5261245934101947
2022-4,0.5784939274309135,0.9643674403399803,0.9108423383232543,0.8711347687715175,0.7881178974659097,0.5089290087273675,0.6156259699330696,0.43728828984225115
2022-5,0.5828615561462749,0.9698588473836076,0.9027169046609171,0.8722578911422074,0.7469765847964489,0.43933499611894067,0.6362594185796511,0.37387836659644264
2022-6,0.584846069328048,0.9640339519493598,0.8983383430924691,0.8822360138275946,0.7366755803110357,0.4637922857907843,0.5523518766348318,0.4011669516449844
2022-7,0.6009140430246515,0.9272744740128734,0.8980375993830936,0.8718942538287674,0.7011940012227723,0.5378843596760405,0.5375011657703188,0.3897788091909111
2022-8,0.6128852521081938,0.6546363131593559,0.8779735100559123,0.8321735535960685,0.7088487262951627,0.5544847198604901,0.5693378856478856,0.4449189655155389
2022-9,0.6296638914585261,0.6183524504692388,0.8802494342088917,0.8389971444478368,0.7183795520264655,0.48980280414038163,0.5084456539400068,0.36109965974416514
2022-10,0.6063903681407733,0.5290159798149706,0.8581943893909213,0.8457197739818613,0.7222851464180944,0.43256387570214017,0.5414931727721853,0.3324159098184192
2022-11,0.5295316703744702,0.4447900466562986,0.813429015211336,0.8452052372308653,0.7349882754827317,0.4713669569524124,0.661978019825975,0.47662709559589866
2022-12,0.574383801261551,0.39337016574585637,0.8102900930487137,0.8509593602575192,0.7288114015924257,0.5717076304282763,0.6123520258292039,0.5844961215028708
2023-1,0.5075421808108789,0.5432345876701361,0.8240143210749646,0.8485557347469941,0.7172084146166384,0.5003578568079172,0.5920853970467781,0.5949975125980399
2023-2,0.4852730113616278,0.38171047760088855,0.7888474674643391,0.8647192863966315,0.7763137633742822,0.4924155269598589,0.6869793879078423,0.5020837873854749
2023-3,0.5088377075522228,0.22643553629469124,0.7879223813438325,0.8661599439302028,0.7374936910496052,0.46718333042372245,0.6334802077640954,0.4495322453470503
2023-4,0.6093112730657935,0.13425372323078597,0.815722813163839,0.8444059456805909,0.7229835743775775,0.4828295157061975,0.5958935320938804,0.39272600134735264
2023-5,0.6274937202106575,0.13626216626484508,0.8283834580380298,0.8375652113169484,0.6685932273825806,0.41298377070466297,0.626054613526807,0.3074216085045381
2023-6,0.6297972654408298,0.11020408163265306,0.8414569740079153,0.8690163840155214,0.680470488358931,0.44608661083241524,0.520019124437884,0.3515394887508049
2023-7,0.6431071761349532,0.12257735464127847,0.8474679372013343,0.8601318422148018,0.6614356735455421,0.5322461761973571,0.5309788122981393,0.3702079164692274
2023-8,0.6597164478419151,0.11626801837478219,0.8123437613002833,0.8071833772869894,0.662893845231107,0.5510355538575805,0.5676371676517158,0.41632230421781347
2023-9,0.6635368270574092,0.07950406819062379,0.8374067404167739,0.8140683085817596,0.6826775050161665,0.4665704155570694,0.498526629064357,0.3311716727592665
2023-10,0.6480373831775701,0.07597523943003971,0.8229289753544902,0.8245738350873975,0.6947725793971793,0.42769462888787335,0.5294513752301366,0.2932947073239463
2023-11,0.5584156814305041,0.05219064870372467,0.7769776033867323,0.8272154779697709,0.7208891045522177,0.4301368005915701,0.6389597625943791,0.4245908323445006
2023-12,0.593680645268144,0.06744139181836502,0.7787483322854207,0.8357116218462852,0.7086375659862857,0.5467554202479269,0.6090444992407933,0.5796602357060903
2024-1,0.5828688562347414,0.07522697795071336,0.8042573645540068,0.7792363538585642,0.676277100332564,0.4831248508810798,0.5972274236636457,0.6307034276845062
