month,MX,CN,AU,US,GB,ES,FR,IT
2022-7,0.6009970011796307,0.9275292762526397,0.8980294583338877,0.8724433777367864,0.701586294797981,0.5379768973114043,0.5377357073849558,0.3897079769508971
2022-8,0.6130463992681323,0.6549805230940456,0.8779452214954249,0.832912785644582,0.7091483239587736,0.5546304403154435,0.5695377147372057,0.44483030836028226
2022-9,0.6297064495393186,0.6200417536534447,0.880220974167428,0.8397148807240732,0.7187407172403202,0.4898091824629597,0.5086618330544711,0.36099142538325024
2022-10,0.6064055573986067,0.5277777777777778,0.8581623326402908,0.8464301349496396,0.7234266035863207,0.43253337460388197,0.5418909623279228,0.3322922745626688
2022-11,0.5296633603631428,0.44427244582043346,0.8134395827296436,0.8458855726502369,0.7367557762662693,0.4713363506277397,0.6626650173132919,0.4766345251343795
2022-12,0.574539155815634,0.3926991150442478,0.8102704278527122,0.8515121252511588,0.7308597856124758,0.5715508018251115,0.6131418174488821,0.5845947405455825
2023-1,0.5076991982236017,0.5417329093799682,0.8240236023221353,0.8493252263767256,0.7195699702239852,0.5001275371270918,0.5926916054994598,0.5950778199417038
2023-2,0.4854427376576653,0.37792397660818716,0.7889312794317184,0.8655318044004552,0.778239908481778,0.49230450861406716,0.6875685406418047,0.5020096939158581
2023-3,0.509084224089673,0.22568846815834767,0.7879702463768901,0.8668021376101712,0.7394455066921606,0.4670978997752758,0.6341184974567298,0.44945234832925246
2023-4,0.6095181858812706,0.13409214092140923,0.8157263947302273,0.844975278386861,0.724488450812071,0.4830089711884137,0.5964357481746302,0.39262238111969716
2023-5,0.6276943345522323,0.13657015590200444,0.828460026339862,0.838136246855003,0.6698271841760082,0.41318698865856784,0.6267427800870176,0.3073468807525478
2023-6,0.630048800747586,0.11088929219600727,0.8416458476551366,0.8695522956446574,0.6817389008926215,0.4464080814242972,0.5205608920746316,0.3515962201019075
2023-7,0.6242935037940803,0.12279805973959664,0.859625847008646,0.8543932982781249,0.6735136639989201,0.5424293450226219,0.5218459412227158,0.38774502678942857
