month,MX,CN,AU,US,GB,ES,FR,IT
2020-6,0.7678582402949913,0.9784960490172252,0.9245958458775014,0.9830072478276539,0.8872128899554337,0.8878400228267073,0.8854221469369074,0.823690894151042
2020-7,0.766724392901619,0.9793290898605207,0.9416941079366171,0.9831629742294334,0.9300802389010983,0.7707566415852347,0.7390404520407793,0.6734010996695103
2020-8,0.7745924792967082,0.9771881536937135,0.9453315051528153,0.9819073797777848,0.9329417823631196,0.7947152040663776,0.7697522588166715,0.6856465364940557
2020-9,0.7636996101724017,0.9756732077942215,0.9520795988881096,0.9796597406183838,0.9378550891839819,0.8168339461755187,0.7883996857892772,0.5641607697306664
2020-10,0.7336398002808937,0.9747503187181,0.9551412095460209,0.9782361565700578,0.9329423466706703,0.7816146860171909,0.8617922113798678,0.5250896170515517
2020-11,0.730101845305239,0.9738809772501464,0.9514999247903276,0.9704833466451642,0.9076980707997753,0.712604572541829,0.8601465648445514,0.6666365443701427
2020-12,0.699083235507854,0.9687388415517857,0.9406575865722411,0.9628775047907272,0.8883258431408727,0.7395194867244557,0.8806934511430313,0.7989282271635597
2021-1,0.6396394976917138,0.9748674890182031,0.9496803429890247,0.9628349707157101,0.8409211949066379,0.7175525509086927,0.9006711486294876,0.8556292972548752
2021-2,0.6524178379225665,0.9734111715536685,0.9505558240695988,0.9714734409353216,0.8762271575994809,0.7354390660746742,0.9371161687157762,0.853684641294425
2021-3,0.6547634790244006,0.9733282637888913,0.9552163276132243,0.972014717849344,0.8851829676328673,0.7675611191181789,0.932247603628861,0.8158098017337567
2021-4,0.6577571546572081,0.9678202008455901,0.950829651789752,0.9676076958897014,0.9160550099987711,0.7676979343253595,0.9060917554872141,0.8345379863720308
2021-5,0.6254847783337067,0.9662609830183679,0.9526421925383101,0.9611453614531702,0.9383379714473178,0.7130066495953481,0.9245314941430548,0.7829855775029276
2021-6,0.6138585378298134,0.9647388059701493,0.9485142389844369,0.95983199010561715,0.9533573299914183,0.7250777501666971,0.8539779741335445,0.665740472147348
2021-7,0.6328819335455809,0.9608810234073315,0.9509594438248506,0.9570804228827529,0.9535830790627154,0.7035835160925515,0.7260612019567863,0.5354159807188295
2021-8,0.6113951444474895,0.954647071402189,0.952190641460486,0.9518882802636828,0.9488296471229393,0.6986597337268763,0.7231626613446498,0.5508156300851075
2021-9,0.6242868412928896,0.9635848341544596,0.9573546954866131,0.9465578244019943,0.9217735738651526,0.6166175375731641,0.6444050900112286,0.4665974410853015
2021-10,0.6133842057859992,0.9644150315604052,0.9565511548082354,0.944900179438451,0.8965441705199697,0.53841088724546,0.645298516856682,0.414728464043092
2021-11,0.567915540591548,0.9618231596025147,0.9510457376376322,0.916531641234715,0.8636675351075652,0.5281458857448963,0.7214335316204138,0.5370537477182872
2021-12,0.5668197598591891,0.9600123309992513,0.9361761245949437,0.8939413400859056,0.8760953513943566,0.6145538734068129,0.6964293733120354,0.6288994377672289
2022-1,0.48644095264462195,0.9636813329862015,0.9397867447208865,0.8909855347378939,0.8876843418151795,0.5560564474137094,0.7062440947713594,0.6888502263544978
2022-2,0.46806759215450955,0.9630506528913761,0.9349974235397532,0.9124433318057696,0.887715532104138,0.5445360220163002,0.7747134555983675,0.5904154675005229
2022-3,0.4852271660944775,0.9662108083655218,0.923371873332089,0.9048802666771828,0.8239544661899004,0.4947593815883954,0.681399712208194,0.5257958152615945
2022-4,0.5787003507351522,0.963265306122449,0.9107708512830477,0.8716706885750646,0.7893867385669154,0.5089920948616601,0.6161125653137568,0.43686274007900955
2022-5,0.5833040720804208,0.969799703842257,0.9026356994512302,0.8729366466530177,0.7488495764003169,0.43974120877842166,0.636998518056831,0.37366576403647084
2022-6,0.5864082525176258,0.9655099337748344,0.8977247056165815,0.8859632782499601,0.7452820927025833,0.4623871396702894,0.5620255983949266,0.3998455728250193
2022-7,0.5975557407267126,0.9696340513885284,0.8975043277553376,0.9100628128686669,0.7244011677455621,0.5647534739855039,0.5514481021766505,0.4006566114984261
