Date,Europe,Asia,North America,Oceania,Latin America
2020-10-11,-42.776696190161054,-23.607714539795467,2.3032629558541267,-5.3953704240877185,-6.709949245898761
2020-10-18,-33.286689547933335,8.765919023533915,23.85927160414872,24.93179901790586,41.330288288957384
2020-10-25,-61.38618593673774,-26.490621133269208,-19.57339331619537,-8.498092927594923,-17.006044160804954
2020-11-01,-62.968637695525565,-25.826608279733108,-11.541654623610949,9.775883661376849,-19.486284085173715
2020-11-08,-67.43127679377982,-41.90514198275349,-10.540737656372444,6.116293979876222,-20.608327630920687
2020-11-15,-65.20525042372057,-46.04698264827355,-19.808511323906146,-6.5169840891281385,-26.289524325151387
2020-11-22,-59.46618969462055,-50.67388018800551,-21.923294976580184,-1.9590036325895173,-30.037419268926023
2020-11-29,-74.22476831529127,-73.86681664847154,-49.33465487274148,-44.500074023229836,-60.21738289560206
2020-12-06,-29.18744730121307,-30.566137667426023,24.812368398280885,29.18526912181303,0.021032315534220813
2020-12-13,-43.454735060897626,-44.46887697932774,-5.2376608777306854,-10.389933652055241,-27.090848753387704
2020-12-20,-51.486117893096186,-49.64028222428917,-13.44832113378244,-16.54080700755158,-30.718612048469286
2020-12-27,-73.16301253304002,-68.9145841707831,-38.929030783621755,-47.976805372328926,-52.594673818515744
2021-01-03,-64.2455317650987,-53.60163415863355,-0.93602704166961,-16.63490611180668,6.302338093710598
2021-01-10,-65.33818975698566,-56.315476961988665,5.79553999097171,-8.354151933337665,3.257403455634039
2021-01-17,-65.00329321517003,-56.5428074947589,0.7457776107641021,-12.39638167584746,-5.880831975092718
2021-01-24,-61.28998471423597,-48.76775104489939,7.518844168322329,-9.335414956756665,-6.082272137304373
2021-01-31,-54.60140037967863,-46.30232126468192,5.422168059268037,-13.391642018545067,-7.385020840196514
2021-02-07,-54.94028170325477,-57.06826485138578,2.747029569099729,-22.04679913736435,-11.657802030807488
2021-02-14,-52.62060572203823,-54.22709405968001,0.6599504450021725,-24.29772820183379,-16.182705383569314
2021-02-21,-40.983260390144636,-49.41534748133822,10.054883679666423,-13.853580507869406,-6.860552884019093
2021-02-28,-47.60125941764719,-41.5324094997422,19.49303896260122,-5.251720823607372,-2.3725992182643783
2021-03-07,-44.852075734484075,-28.227604686596962,26.71911348139026,6.66685972431368,-0.5238966213597515
2021-03-14,-52.349301137586636,-46.222387031837684,31.251308045842297,-14.67468362622299,-3.986532557506898
2021-03-21,-50.46270371044746,-49.027427221674046,29.72215373447518,-16.832964682433584,-0.09454913256667913
2021-03-28,-63.36322935187441,-52.91167737146177,15.934042591929504,-31.227072208033434,-23.1312886531203
2021-04-04,-53.87637481130041,-53.11681891097515,23.033835208732864,-13.66265329983333,-19.84253414762512
2021-04-11,-42.99982716745654,-52.35452010528236,34.49476480842176,3.3219555662956304,-0.3526510991857116
2021-04-18,-39.150387374727266,-50.32330870239258,24.415713519917173,-8.921990932303492,-3.94316292434099
2021-04-25,-28.327083642780902,-48.82331724346757,17.582935387303724,-18.744058342917544,-1.3138414491088692
2021-05-02,-18.02757203824181,-49.163433324048945,15.924726032584868,-13.849511413460213,-4.2692152311847975
2021-05-09,-13.315189588491682,-55.857876559572816,15.712902894946023,-19.441241627693064,-0.6747712490137505
2021-05-16,-13.164334549814397,-56.97693083101657,15.086595081399375,-23.331485406815588,1.3830334796257953
2021-05-23,-24.300454112737498,-56.510807420562834,4.555570717666335,-30.66286856199537,-15.55232558139535
2021-05-30,-8.255781382130653,-48.9077437659647,13.259706687020792,-26.778934808547568,1.0749566315606105
2021-06-06,-15.659526871162907,-54.96343553406119,2.3786660038863032,-43.49351862349708,-17.499734816787864
2021-06-13,3.367115150438659,-48.05277993961688,21.971874792742973,-28.724626085609945,6.25221605011228
2021-06-20,-9.5182359570014,-49.40828517958516,10.846801462090927,-30.534317547345392,-7.892265040740247
2021-06-27,-16.624898863621077,-53.819216153386016,10.219331950031576,-40.912366211870015,-6.204990632449692
2021-07-04,-1.1716489094210238,-48.31773384213215,18.378942438021497,-35.46014121054855,8.182944034114485
2021-07-11,-9.393893008462198,-44.67818494810285,6.675225046649051,-40.4442570854141,10.292356105979088
2021-07-18,-12.238464419195566,-49.00423686197924,5.162955825551871,-48.33212979570919,1.746533721887537
2021-07-25,-18.482609486948366,-55.96916489125338,0.599427972689647,-50.980274104562575,-6.367850826184025
2021-08-01,-13.623245163150195,-56.068601583113455,1.1133341009845126,-57.765413291094546,-10.9202546087792
2021-08-08,-12.512355323151484,-53.295940190671786,-1.076999167391613,-55.91973952404903,-3.8297681940356223
2021-08-15,-16.508315461272176,-54.07610410622522,-2.564666540186343,-56.045467591614816,-7.416169449240809
2021-08-22,-8.90739813598863,-48.88053628030497,7.487618712667933,-55.825131870390244,5.747832934085978
2021-08-29,-12.96983630332267,-50.09103074489997,4.481924570653083,-56.110308325167054,6.418171795453809
2021-09-05,-15.218791065961659,-44.01550042594703,1.996014627824821,-41.332404213290644,0.7730662200627877
2021-09-12,-14.378275111912743,-43.86466481133213,8.801830460565284,-38.51038290025341,12.217549799980885
2021-09-19,-17.941067066744367,-49.22774966315499,6.9575532808954845,-38.51895558127012,6.958604883661709
2021-09-26,-16.388976912347765,-42.53446970400309,6.9723973827767365,-30.53093718901832,5.62112352617593
2021-10-03,-12.635302427097345,-37.618815398391554,13.199618424447923,-28.20591309972797,8.359926670287887
2021-10-10,3.4149269351226983,-19.87642655995257,24.958139668218593,-19.795788130185066,17.301223553163275
2021-10-17,-1.251795094815422,-28.788653119406714,19.27265750497523,-9.00376965428302,19.97010657655316
2021-10-24,-4.795432670121171,-28.48737508809546,21.59228791773779,-12.168968525345916,16.209472678995667
2021-10-31,-2.2401410822065664,-28.799755386413022,22.358758017600287,-17.35048007127859,10.629799888144703
2021-11-07,-5.181944870592793,-28.77490678902238,27.269388631267503,-14.643385191097389,22.534976394886804
2021-11-14,-9.797444774937656,-27.587636526754828,24.124861035773552,-11.423801574051991,17.41689078251249
2021-11-21,-23.266139759904057,-34.45570576804903,13.185222258510096,-21.923975090814736,3.9206338637725544
2021-11-28,-54.43467204636588,-60.61602242850178,-26.004291353965964,-51.41788132057442,-38.80694696940394
2021-12-05,18.463083442396417,0.007019290285940363,66.57167306046709,22.926912181303116,56.442074528628694
2021-12-12,-5.674486835575319,-28.919180033732495,21.192939817061063,-12.037044984421536,10.814523017926389
2021-12-19,-12.20979269321259,-26.613976577233977,17.601795064595386,-19.66553082006815,11.851235579526424
2021-12-26,-21.239191833053795,-30.063210033749787,13.637245418597729,-24.18889609373253,5.186306884871042
2022-01-02,-17.732419650886765,-24.37339152137685,28.726710391437997,-13.590068947504012,69.89923975876238
2022-01-09,-0.0689132832290266,-2.369881505984582,49.414522266468545,2.9233222253894424,71.77044183725866
2022-01-16,1.1972679860375148,-1.8510219569010913,39.79928740282286,1.2296299825792703,62.98514622700001
2022-01-23,-8.866205771366232,-17.32409195005442,20.741922508567878,-15.622844456755786,40.82426484366408
2022-01-30,12.869166972994476,-3.563620801666443,39.780819581254526,-0.036291712787385,55.51549049658393
2022-02-06,12.709173303734522,-25.472964834880514,46.112705554263435,0.581241134342817,52.49568280721144
2022-02-13,-13.24262549379514,-44.41454907822621,7.579822298040965,-29.126905332009578,18.630857357498357
2022-02-20,-0.10996246549600557,-36.71253155517353,25.465866061239055,-17.003627638607217,41.27954981165372
2022-02-27,2.3014885834733536,-17.187887892348137,28.54369723197993,-15.361149086306842,42.29906128512279
2022-03-06,-1.3006946703883189,-41.122261335575054,31.612607895581686,-16.990038225414107,40.97510726111878
2022-03-13,-11.010579336969895,-43.389097843937066,24.37611445505764,-14.43994046113206,38.971853327822
2022-03-20,-9.694676244822425,-40.92125064503523,24.958016717124206,-12.373909238958703,34.29384990874909
2022-03-27,-20.081715471177862,-39.85633250492205,19.69416510391063,-17.250986765730207,23.109710958481198
2022-04-03,1.2352814319603191,-30.604756530790624,34.44785447475986,-10.775143660290057,46.40968672843322
2022-04-10,-2.3786609419676834,-32.90573232915504,25.034829307981994,-9.515035266043407,39.73105691730726
2022-04-17,-5.004495488332532,-29.349319152507185,19.20926433007798,-7.921856543665698,26.290981291062003
2022-04-24,-3.6802403945173525,-25.54503678107689,17.268871979984095,-10.47393648493229,27.917108254386886
2022-05-01,-1.308391832731507,-35.99385071133538,16.404655712592632,-11.558954798372035,28.376676357126453
2022-05-08,1.1549907557601597,-30.25496918024987,13.90762156294606,-11.460829910997681,25.843856598352126
2022-05-15,11.622855826303056,-22.153165242366455,27.62653706269484,-8.797652046306863,33.83049195915336
2022-05-22,-9.208505321155684,-29.878582959740086,9.970047741014568,-12.631801058752707,3.4902395299038895
2022-05-29,4.429979258879578,-20.22494113340045,19.76862889217654,-2.3707831652022997,26.943232708876195
2022-06-05,-6.032285748023516,-30.314975996253075,12.917532800096405,-23.703859671855007,8.101641778731128
2022-06-12,14.407767175470147,-18.475899956809585,32.5541612636904,-6.076834729194358,31.44255807481004
2022-06-19,0.5629201322543677,-21.677782075475385,21.525929001275475,-8.0185357511129,13.637501178168298
2022-06-26,-7.028329717087195,-26.774362882649726,22.615570731537648,-15.042853209450554,16.042163312813937
2022-07-03,9.713433832143656,-18.52032691325381,18.418941940618357,-13.581558143745095,29.856877477673017
2022-07-10,9.23877607775594,-16.61053515198089,24.891601925324156,-7.616576950515598,38.800798565289476
2022-07-17,4.759428396877709,-24.426963045859416,23.710372435012033,-11.299471219921266,33.16486546528495
2022-07-24,-3.102098793750895,-27.88350244401081,21.330338074913616,-18.936640686575007,27.254891222056486
2022-07-31,1.2180648249378567,-29.190673630929943,23.62069532747177,-21.635609721647718,23.04299525611001
2022-08-07,-0.5070806819682884,-27.832835291640656,22.151012142810483,-17.128411467294917,25.635764531418285
2022-08-14,-4.769677822962516,-26.712361514585314,22.505227737551937,-12.752695509019327,16.9077479891114
2022-08-21,5.491841503268975,-19.005611239612783,31.702761754033904,-8.13029479597196,23.987733526478237
2022-08-28,3.118488801621664,-20.581338277798984,27.327887692935082,-9.553706379656852,26.99925419112163
2022-09-04,1.7026590995588513,-18.639172291639973,22.809598622428148,-4.30831428061345,27.454039493877243
2022-09-11,4.149877662166711,-14.891739889841373,26.246092204534072,3.442217029000214,36.19560913670931
2022-09-18,-3.07181560055052,-14.068769428265274,21.272928415801655,-4.872082765257839,23.358201212898603
2022-09-25,-0.852469078814403,-13.971706268400519,20.1123489869788,-6.240121758473336,18.845156426906186
2022-10-02,4.049536432190704,-9.165128705295771,32.75361405057394,-2.243835948735424,28.816709668658337
2022-10-09,18.09046347525644,-3.7072032014228546,40.679251478630704,-4.826245866450078,42.15004279144422
2022-10-16,16.18354238300988,-4.593570742685327,29.37609959734203,-0.16740241059471256,43.79695990691572
2022-10-23,18.899156810780166,-6.009086171709821,31.417737789203088,1.3218972664234274,35.864349932454466
2022-10-30,29.32230977654574,7.58760770095989,44.691933510033145,18.892564970061745,38.89481509773698
2022-11-06,13.07725007756376,-6.06406036058482,28.754037816462652,-1.5845185601946956,38.33746398854534
2022-11-13,20.240058251637887,-3.6706185134923888,41.787415614476984,6.776600456543218,45.795841743807635
2022-11-20,6.580822613059157,-13.360930726943582,27.115524093498294,-4.281914893617021,22.267527798122376
2022-11-27,-31.58818084279359,-44.930684582615456,-10.635753647987713,-34.59576587125341,-25.288825281398676
2022-12-04,67.52320100044798,42.92264103987595,95.85450979261012,57.128611898017,93.46637303904588
2022-12-11,26.041577850798088,-2.2896924073818483,43.59243462254475,11.735775532800604,42.048659976278415
2022-12-18,32.80421518868716,-0.1451718166261556,46.68992339261752,12.274017263558964,47.78327242995514
