Date,Europe,Asia,North America,Oceania,Latin America
2022-09-04,0.9180643848244322,-18.60259082619968,21.44896486651496,-5.623299986169379,26.540589260064905
2022-09-11,3.223990783213287,-14.884784080473509,24.850755660301807,2.046276253097561,35.256618191875496
2022-09-18,-4.147219951802327,-14.003481288076589,19.802163219852208,-6.386527648013023,22.57470078804536
2022-09-25,-2.1778549286423834,-14.047283880795414,18.480628245282617,-8.16536922815588,17.844447355779728
2022-10-02,2.1007611229539473,-9.487027967101486,30.50180375517528,-4.853027868644019,27.526458769596466
2022-10-09,15.460741789855714,-4.412606254937712,38.0139419610788,-7.41992035572893,40.373399224854815
2022-10-16,13.232493768590567,-5.318075725546481,26.486994444472323,-3.219122418467303,41.714980854890285
2022-10-23,15.259647384400795,-7.203274027563748,28.291935770118137,-1.6864169215086644,33.74394278259249
2022-10-30,23.86459003351153,6.041418127313328,39.76074123208051,14.077131207840301,36.09622311974675
2022-11-06,8.471802380907475,-7.512798512483099,24.740904821175807,-5.557265102758336,35.394641480782724
2022-11-13,14.38680725399501,-5.725773004285718,36.38092986264858,0.9648363187573725,41.722343550409406
2022-11-20,0.5806773887123718,-15.688538925364579,21.41200036213843,-9.6577152019110315,18.007661814539333
2022-11-27,17.52777738759113,-4.516833308757018,45.3855610419579,0.252874413102148,32.05181267286828
2022-12-04,17.031406059260902,-0.6483210119070574,43.45877621373169,4.47519212887536,35.42679876505569
2022-12-11,17.92293873302346,-4.482554452247947,37.50913102516951,7.0234056259394455,39.929545859743385
2022-12-18,22.673269769220333,-3.910587243492207,38.41516052095525,6.866800963002998,46.50212552241215
2022-12-25,11.87112711873203,-1.8554703313667598,21.539733734654646,-5.69945481530097,36.07299825108357
2023-01-01,17.579826693515983,15.400563941932264,44.76867502536403,13.099417851309786,123.38689036728157
2023-01-08,33.981231753675964,21.411632236829504,61.03827238263673,19.546875103825766,126.43937051249445
2023-01-15,26.83239792127622,13.851861849781525,54.41049369710833,9.003992759290176,110.9120294359004
2023-01-22,30.856884890827935,17.262603516152645,53.5817084808825,8.289577451771104,99.99498774308063
2023-01-29,29.894772235284044,31.65913129598919,53.526449211092974,4.988076071035142,92.16043788351524
2023-02-05,23.625126537135127,9.580690006047204,48.897122677010366,-1.6430339860454648,76.9720818233012
2023-02-12,23.410234996129866,8.433000972493282,36.48876110485719,-0.7282972107268945,66.59673440701967
2023-02-19,27.2201142389619,22.684562883951816,39.95542040474642,6.579767315553268,67.70507317522711
2023-02-26,16.25053577255276,2.1414517043102843,39.01210675373228,-0.5412380372056347,76.33892969938415
2023-03-05,21.346857526586994,1.7115562105670359,46.313999779114575,-4.175746476261128,74.81177438771415
2023-03-12,23.669850167427423,-1.8793972192721946,45.106845391389555,-3.5297511805089434,77.79183467207582
2023-03-19,22.64628959032385,-2.953303081810858,45.072326604587744,-4.571494599591321,75.2632678569465
2023-03-26,2.794173286154326,-5.399662609369451,34.63050258772667,-12.110212165387944,64.39370544149241
2023-04-02,13.39817585901335,0.9424295734233191,36.168345643958375,-13.659386472528157,56.47281206939194
2023-04-09,31.701151628683466,6.887195373633011,45.697628943802236,14.649922171343944,81.31196737075969
2023-04-16,25.38829825051198,6.065472732213035,45.38415995914722,3.3086101714107774,80.7603184343108
2023-04-23,20.15106100663882,6.350157356324655,40.373173033867126,-6.467386965430983,81.81233309055595
2023-04-30,17.345046205877505,4.177584609103458,42.129191862487914,-2.3351738429052946,66.31644421201929
2023-05-07,18.783576086246903,0.7639265185562958,39.17092165302613,-9.717522913182696,70.34457305294238
2023-05-14,15.628672873502392,3.6376287225160038,40.128361030829815,-6.083568295739348,66.57902390328641
2023-05-21,-4.885862849963025,-8.78339521971349,25.093919884496955,-8.570683456587746,27.610683386829137
2023-05-28,11.960297425021373,8.615936465531053,37.21282953965788,3.845527462236879,61.43891681942756
2023-06-04,1.7717976358669618,-6.323508793102531,29.27394623023946,-19.423733575380357,36.274833461062315
2023-06-11,26.664742631471928,11.232774922875905,55.534390662735724,-3.3165258149279166,70.29741860935158
2023-06-18,19.955417927709256,9.441392424606642,43.30534347876353,-0.634189615145052,50.533002597554585
2023-06-25,3.6216719712619425,-7.282404475682578,46.711679578245914,-6.93188879899633,49.30591227627774
2023-07-02,26.690113870999806,9.245026742589193,39.964026166557815,-0.8042069927367792,67.60490531941727
2023-07-09,27.434550567215755,13.423850650483349,44.643129697677004,2.401609292365595,74.88246145514242
2023-07-16,21.64642813162126,-0.09036464144993177,43.72230657526199,-8.674117496241566,64.403550396413
2023-07-23,16.312321099029667,-2.510577882736614,37.27761806981519,-12.483502280929457,58.79907442618936
2023-07-30,17.83931519386408,-4.234556200666284,41.165609590013354,-16.633098609323337,53.96621329360312
2023-08-06,19.496769012135072,1.6647945195356089,42.94293141687016,-11.569696295472244,62.552915297156964
2023-08-13,13.198775706835042,4.274645596984944,41.90596873272634,-3.47744106284643,51.20580976879554
2023-08-20,13.825472912503525,5.440993416218,44.76425942962282,-3.227888960619755,55.296010210457744
2023-08-27,13.7343503001151,5.767108283569249,41.09749175251359,-2.3379630912082616,59.68057398079163
2023-09-03,17.18923966526596,16.29756050395415,38.63673197535661,3.336637315015444,61.913391318748864
2023-09-10,18.8620610373408,12.039074876382804,43.67727985172812,3.191285625576712,75.37995062605209
2023-09-17,14.937557595970546,2.479144112589951,38.888701031113754,1.5688320025679092,63.70085722731304
2023-09-24,14.272708893869584,-2.84904577710443,38.89176922982172,-2.0067829968193718,54.74183734369768
2023-10-01,23.329908097733103,6.594002813744025,50.155608930924586,4.0017107255556965,70.2241213424642
2023-10-08,35.75547182591762,16.194538339816557,53.93964046062967,2.1141722684685313,72.11170619739862
2023-10-15,31.02983722447626,14.213786873443784,50.76608066806851,8.485480138715701,80.67380880891726
2023-10-22,1.4935093306206098,-73.2880597666199,52.094055675157094,10.326197757390418,-38.09290839623521
2023-10-29,33.594051765388,9.914043620568352,49.81965141220759,8.563484245832347,65.68878943346796
2023-11-05,37.28239455577027,11.987259938284813,58.26930889838293,13.875485311352193,79.2814660577266
2023-11-12,37.163421720441704,12.384386480612285,62.260870967048554,19.696298165106338,84.62317296428634
2023-11-19,24.94660814307707,3.915903515859482,46.70397446924087,8.971587700336897,57.373564075786966
2023-11-26,45.01392966339378,17.20745564708705,74.2804788379548,23.92842618950793,79.33886892409923
2023-12-03,48.31670382663613,28.63024605801316,72.09216331882232,29.109809500345712,86.09888434681451
2023-12-10,55.40969481866361,27.936747164177007,68.8934168482913,35.69765943740605,84.57509267854837
2023-12-17,68.12526981855859,35.256970432207915,84.67382292025644,47.77772318577114,108.41706875212999
2023-12-24,180.25029888476115,145.71770941850235,194.56700638941106,129.05812071627275,241.51532202874307
