Date,Europe,Asia,North America,Oceania,Latin America
2021-10-10,3.600040641895637,-19.812892269411037,25.033049727127892,-19.718342563245216,17.521518947648985
2021-10-17,-1.0471765351091653,-28.6646474697751,19.3833151827521,-8.945177520115639,20.15316230003467
2021-10-24,-4.562058086688996,-28.37407990078431,21.68285164222523,-12.17579113016775,16.50130320194534
2021-10-31,-1.9042026537441248,-28.618187459441035,22.48470319522316,-17.2866752701043,10.8836965598546
2021-11-07,-4.913779948115367,-28.601363125041356,27.40898498706763,-14.56565577205112,22.852220828971436
2021-11-14,-9.507486697190942,-27.38448149256167,24.31115135459013,-11.396737944577788,17.75798585459608
2021-11-21,-22.995794930168,-34.27272953863793,13.37069814288786,-21.82430721894413,4.2649268443430906
2021-11-28,NA,Inf,NA,NA,Inf
2021-12-05,NA,Inf,NA,NA,Inf
2021-12-12,-5.264982161035064,-28.68757313362977,21.44686050958459,-11.923555937298689,11.217981230615063
2021-12-19,-11.848181643255725,-26.428406199398562,17.796017388099933,-19.55878740234855,12.231170741331994
2021-12-26,-20.873813891342255,-29.684307687325077,13.944778734707661,-24.09850614917626,5.7583628875762685
2022-01-02,-17.227223249095598,-24.096528553743525,29.078618921862947,-13.395736764515979,70.91798219908077
2022-01-09,0.4166684919096972,-1.941276133323654,49.72109653537816,3.0601664299075595,72.70518455221026
2022-01-16,1.6684271322724806,-1.4574531712776861,40.14243473649096,1.4097814697940996,63.88138222466125
2022-01-23,-8.425099063996726,-16.994970194567465,21.024233471576135,-15.545662702500303,41.532396122086126
2022-01-30,13.35467865530768,-2.8574523564503527,40.15612071568987,0.08595069335576928,56.93166309047467
2022-02-06,13.298613217542421,-24.91408858025242,46.45703743866825,0.703497867576193,53.548132997982364
2022-02-13,-12.792882136107627,-44.00162163239897,7.8787218544602435,-28.98400785579014,19.520282236038675
2022-02-20,0.4052548594666001,-36.284729008412704,25.78272034276101,-16.90888093577415,42.74751799695886
2022-02-27,2.861427462108938,-16.581091722614072,28.892033515508153,-15.338156314780187,43.28468845732273
2022-03-06,-0.7173305390828653,-40.56063291431983,31.948608570979854,-16.86362240137241,41.842141059647695
2022-03-13,-10.564230528522431,-42.967675196028345,24.691324420807987,-14.246181745386888,39.82867865586249
2022-03-20,-9.30062183241227,-40.51092762218656,25.216519532544364,-12.262211734942104,35.08124374589933
2022-03-27,-19.72380662238848,-39.416980454356505,19.96330416355049,-17.186383779482743,24.21857618653889
2022-04-03,1.581826016936309,-30.180496977108668,34.7076344750626,-10.767220459212245,47.08877307658334
2022-04-10,-2.047278868646083,-32.4745717054011,25.268160140062868,-9.55252300856871,40.342710764218474
2022-04-17,-4.649548362782573,-28.898231320169486,19.404610981213324,-8.01922178657872,27.040513534790772
2022-04-24,-3.345000204391207,-25.01848667622925,17.484843083227204,-10.383346195811267,28.768309460224973
2022-05-01,-1.1969587361239498,-35.642937687126555,16.48663849824383,-11.676524978031923,28.766406903081904
2022-05-08,1.4681522283979236,-29.911153516777983,14.042012845631172,-11.563541140019964,26.271835282754395
2022-05-15,11.946972210086088,-21.72530733361594,27.78102039600851,-8.985354010025063,34.57565967882661
2022-05-22,-8.99105257642958,-29.504419673287757,10.147042790817364,-12.724935732647817,4.101417781735086
2022-05-29,4.529364249109472,-19.947234602116442,19.834605131535533,-2.659365118141227,27.32463591351948
2022-06-05,-5.874586568546842,-29.99153428260588,12.936261997381534,-23.914570366528352,8.431930860878742
2022-06-12,14.625142290833221,-18.090091444005417,32.64392275306608,-6.28441936587665,32.14807357152936
2022-06-19,0.7365230205943821,-21.25172961014392,21.624344180778625,-8.338890916183262,14.215724521775316
2022-06-26,-6.970518274497891,-26.470711377362505,22.59513644361411,-15.454875889643205,16.5844258135618
2022-07-03,9.730502979956068,-18.24058644613567,18.111584779219054,-14.115885503142566,30.110469014399282
2022-07-10,9.249539422618323,-16.294221333338744,24.74301627252112,-8.14250024334058,39.29439401016809
2022-07-17,4.7622911340177705,-24.16196390842655,23.516476696799817,-11.828871770368385,33.516670261508395
2022-07-24,-3.183356782880179,-27.608680372518013,20.963404905424426,-19.471963461317298,27.486222565986658
2022-07-31,0.5193086621816623,-29.008711754555783,22.894677017681555,-22.448196663385577,22.591061741152156
2022-08-07,-0.7242381402088586,-27.527639416468364,21.53650171891176,-17.74761745837505,25.619882274324485
2022-08-14,-5.1174227834251615,-26.472225676541772,21.828344004513912,-13.579792047073866,16.689153264347116
2022-08-21,4.996190302219677,-18.776152084346563,30.791380805295343,-9.083222404405927,23.64415934056803
2022-08-28,2.14495016488068,-20.603256536153427,26.226902667201703,-10.697566191502446,26.288509318784826
2022-09-04,1.0010924382323452,-18.508316487489854,21.514253363527374,-5.601401502927481,26.675159641384145
2022-09-11,3.303177852840166,-14.818886483128768,24.934129160617307,2.097358280328706,35.44885562388388
2022-09-18,-4.083388061710043,-13.915900884549986,19.898465256361703,-6.36535595551989,22.774528301886793
2022-09-25,-2.0817798865482064,-13.917361922414825,18.56212458511196,-8.120899718837864,17.986229384107023
2022-10-02,2.2014047604340394,-9.334853076322922,30.60017617192885,-4.8287540600834555,27.745926458353377
2022-10-09,15.559380272670174,-4.309547915657878,38.13925473191261,-7.382768509166057,40.57666076104169
2022-10-16,13.346278631105172,-5.193891050494443,26.60946306063967,-3.1775573380978086,41.89923728393839
2022-10-23,15.360715024702218,-7.01767279491979,28.417138969588706,-1.6475640135321963,33.94236789609331
2022-10-30,24.02172937278508,6.182224193573056,39.90866220027861,14.097792407778007,36.299455842461754
2022-11-06,8.584712036857637,-7.381388270066392,24.998220909936638,-5.554682589566311,35.59279625432835
2022-11-13,14.53170576484523,-5.6034521834516395,36.59395076025246,1.0091643028583897,41.99089349152483
2022-11-20,0.7252210016009565,-15.605761002318028,21.686112965834116,-9.60578502203787,18.24415767095406
2022-11-27,NA,Inf,NA,NA,Inf
2022-12-04,NA,Inf,NA,NA,Inf
2022-12-11,18.090120941949834,-4.330915047975662,37.76979062096659,7.050891131629805,40.22322842027929
2022-12-18,22.846020633205548,-3.740200992109389,38.68391600756123,6.887436741512308,46.82247852056465
2022-12-25,11.990643235123159,-1.6471489991066586,21.805858750767772,-5.689759328177323,36.398863657101835
2023-01-01,17.673201360188664,15.559863271834615,44.94043908739652,13.098837453557572,123.72678855899095
2023-01-08,34.00353357542382,21.53172934678574,61.1438878115293,19.49536992634738,126.64321435078851
2023-01-15,26.99701121947506,14.056143181806474,54.65262559761342,9.088896882406361,111.34541354887347
2023-01-22,31.046585834141855,17.45597445965169,53.86278715352627,8.390808325416256,100.43632315591431
2023-01-29,29.954790733989434,31.798990516425384,53.6788736315861,4.999061805811961,92.43554794545084
2023-02-05,23.68094505385417,9.694155345698627,49.01184494577422,-1.6586159732682353,77.18553937149333
2023-02-12,23.47541617548915,8.513570094617377,36.587759827575525,-0.7031633583502841,66.80003757580396
2023-02-19,27.27729854444289,22.768809148436244,40.5840573366227,6.5878088660713265,67.99855386327629
2023-02-26,16.27067366561273,2.1932515011875777,39.12371679337377,-0.5549813910975966,76.47199347966611
2023-03-05,21.36014138755093,1.7326092578226013,46.36982172078202,-4.204169395455046,74.9489900020404
2023-03-12,23.677542417038556,-1.86754228467619,45.11782749343076,-3.5939284747000153,77.84272220003746
2023-03-19,22.65581323948567,-2.9587409098468473,45.05617703945467,-4.617106159385035,75.25190509528225
2023-03-26,2.7832920797307823,-5.401184119719589,34.59599665223864,-12.143898430103905,64.34057559546935
2023-04-02,13.250415425513843,0.8787984398249498,35.99073509588712,-13.865347520378322,56.27312074905044
2023-04-09,31.64085628039252,6.823820261821279,45.54373838256945,14.358253615632224,81.1231362926057
2023-04-16,25.354457327262566,6.021597069726546,45.285379307115164,3.0609067361179916,80.60235370112436
2023-04-23,20.106625921003353,6.263419545094126,40.26628496077349,-6.653671128615908,81.6290361738286
2023-04-30,17.149763282568166,4.077360764880476,41.8411006389657,-2.613217569215838,65.99645812946447
2023-05-07,18.746106375750923,0.7123018697924083,39.03263354678587,-9.90808799699244,70.19839727355894
2023-05-14,15.587346322508896,3.57988533062717,40.009745902660086,-6.274801587301587,66.39745010650758
2023-05-21,-4.930587688738338,-8.844674803544558,25.006998062150647,-8.781962917427318,27.471466909086377
2023-05-28,11.863606869976296,8.552322218477045,36.964758009186276,3.538129554985546,61.234772255375994
2023-06-04,1.713578037628308,-6.3700530127837665,29.089376371633907,-19.642008125864454,36.1205925873524
2023-06-11,26.57208636971586,11.171990289944917,55.30626487278052,-3.636751005545835,70.14350490616692
2023-06-18,19.930321437261135,9.4331178323783,43.10759556681729,-1.0551018610562344,50.50488302838788
2023-06-25,3.4932617249926343,-7.370042531218053,46.44976913222862,-7.328783988181082,49.16986030988976
2023-07-02,26.367334723272247,9.05857886005963,39.32878280197724,-1.391664503196904,67.28808147887997
2023-07-09,27.126955700404938,13.2567144621838,44.250832731108844,1.8383569644073845,74.4789022252009
2023-07-16,21.341518503237182,-0.25225686663678853,43.268343642042986,-9.266726490845736,64.02478479970195
2023-07-23,16.3352128881295,-2.6230890880337374,36.80967737629918,-13.00540522779174,58.50365786844564
2023-07-30,17.263639470070107,-4.432136694583561,40.36782654403724,-17.19340753640746,53.188287384426836
2023-08-06,19.005512525930747,1.5342093205433287,42.304731831092276,-12.126461442291902,62.152250440432155
2023-08-13,12.678422900652567,4.075608146242073,41.21252006387064,-4.131425382393897,50.78969447936099
2023-08-20,13.209690301913184,5.189601941976385,44.05216687327649,-3.971160383233259,54.82093297658418
2023-08-27,13.04756370470197,5.372655168072517,40.270822865839605,-3.1961395908010575,58.98015582124021
2023-09-03,16.319051823473956,15.81200713259384,37.64486479286,2.33218846526209,61.10132649648868
2023-09-10,17.90112327646698,11.558820834925381,42.54529728542352,2.1902131018153117,74.41705620640086
2023-09-17,13.85418624020083,1.9970833412936464,37.723516204079424,0.4688753869081738,62.759433962264154
2023-09-24,13.002154598192083,-3.320302018271362,37.55022328927271,-3.174789128397376,53.691427573256476
2023-10-01,21.340622233203614,5.702821548665773,48.11911932727557,2.2262550136973633,68.6579243755978
2023-10-08,33.707680086702716,15.464421497464222,51.890418316980124,0.388933393705084,70.75743559994355
2023-10-15,NA,-100,NA,NA,-100
2023-10-22,NA,-100,NA,NA,-100
2023-10-29,NA,-100,NA,NA,-100
2023-11-05,33.19570588648822,10.401879259765755,54.8814996629433,10.888723025350933,76.19784416809506
2023-11-12,32.71810419502537,10.390093103792143,57.83802955029703,16.08185140737508,80.62939100592482
2023-11-19,20.056831907758703,1.7534749628201827,42.643414098661204,5.3598436901585815,53.34608539977196
2023-11-26,NA,Inf,NA,NA,Inf
2023-12-03,NA,Inf,NA,NA,Inf
2023-12-10,46.226700824758275,23.443716358530306,60.76578110808356,28.327249302125836,77.17088255455448
2023-12-17,56.28765115969272,29.18189528876552,73.66484232651139,37.7988502923402,98.60379186023569
2023-12-24,24.68323255655955,24.817350797125115,35.29316354992329,6.0589336455777385,65.42913977382639
2023-12-31,NA,NA,NA,NA,NA
2024-01-07,43.32912323881587,NA,74.02688926554313,33.51183760083453,180.69688579328334
2024-01-14,50.180802426949555,NA,74.58203750409322,32.721913177016674,169.13448469602358
2024-01-21,44.17561211288694,NA,69.74466175288192,16.473692921562684,133.28187690758745
2024-01-28,99.50065650248499,NA,117.67533743242826,57.653621961168966,180.4668432400018
2024-02-04,146.7284988382856,NA,183.41029345889456,74.3400863138653,225.7038053309739
2024-02-11,-72.95244153006269,NA,-71.48528873099092,-77.05177259532425,-57.975871313672926
2024-02-18,-49.931578192341995,NA,-46.51968292010843,-60.13595660611162,-29.938869733733682
2024-02-25,52.01890824085178,NA,70.6473567744317,10.023783116274283,117.18173472606696
2024-03-03,45.31271850389001,NA,66.88067597825548,15.07291224842138,126.75515022062336
2024-03-10,47.76226791113598,NA,65.69176288205404,10.108784476913002,117.48758756716316
2024-03-17,48.87501072336819,NA,70.2235110603951,8.257085997574217,121.70741791735725
2024-03-24,46.858302860337446,NA,65.912769703251,2.2410479711978204,100.3918320070669
2024-03-31,31.02967208197458,NA,70.99571612036154,13.186430243296144,95.92726524079443
