Date,Europe,Asia,North America,Oceania,Latin America
2020-12-13,-43.456602536073454,-44.4726715557271,-5.238013481334399,-10.390201194808762,-27.090503466247114
2020-12-20,-51.48683459296555,-49.642478167144986,-13.450065049882944,-16.52736719079936,-30.721478676249088
2020-12-27,-73.1626761759212,-68.91414665994006,-38.93149043093036,-47.97525435098572,-52.59459278653031
2021-01-03,-65.83508315637421,-59.87035811988998,-0.904378050590209,-16.62489426908632,6.333685472873167
2021-01-10,-67.30143538162362,-64.12055563450627,5.849305951920827,-8.30622582420401,3.3078020837276907
2021-01-17,-67.0699411530701,-64.7105109351153,0.7110789755137641,-12.433801832417842,-5.916616425216532
2021-01-24,-63.65883265346179,-58.09040190520769,7.42066384342899,-9.449101766234593,-6.1654547931270915
2021-01-31,-57.0691744326211,-56.1521148982575,5.412111126198056,-13.410717202083195,-7.3912015984073225
2021-02-07,-57.384439245724074,-65.72794875340699,2.736930195704865,-22.053455583427038,-11.658308465959328
2021-02-14,-55.15015705918369,-63.02335108562065,0.6546260454053408,-24.320914830367414,-16.18369249175721
2021-02-21,-43.27993714898089,-57.33498588027428,10.049027267952217,-13.907757699712636,-6.8650866773448245
2021-02-28,-50.182096729191564,-50.876921248949735,19.48731928698517,-5.32053348616733,-2.3716206249868304
2021-03-07,-47.53282648243612,-37.904054573768526,26.723891707939597,6.538396937280272,-0.5300071052908919
2021-03-14,-55.03321751472098,-55.82935315581812,31.247043754525933,-14.697974336496655,-3.9872813990461045
2021-03-21,-53.22367400178306,-59.17862818254051,29.71949938041607,-16.869629683645073,-0.10260882948977759
2021-03-28,-65.63522699650211,-62.41711734791651,15.930953561060479,-31.244195226153987,-23.128786495593143
2021-04-04,-56.68643927981824,-63.722042129241395,23.030265969840517,-13.680577150320294,-19.838648718338167
2021-04-11,-46.64862268592921,-65.10725904177,34.491050354610735,3.3212505663797005,-0.34312283217232387
2021-04-18,-42.7367283611758,-63.656821564704266,24.40898898443734,-8.959795156179267,-3.9424035384373246
2021-04-25,-31.818769147176212,-62.496437668097535,17.576910320221288,-18.7771329038606,-1.3106265927753733
2021-05-02,-20.784781590745467,-59.73109584811471,15.929660463667435,-13.91017112446667,-4.260602988006781
2021-05-09,-15.974784747847478,-65.7897922901608,15.718429642134055,-19.489428408560915,-0.6359100776045817
2021-05-16,-16.240991533845325,-68.34955944449557,15.082510215679376,-23.358530683589546,1.4101828640582146
2021-05-23,-27.0797152533386,-67.28742649138466,4.563197153757194,-30.696522661966497,-15.53666689490753
2021-05-30,-11.55892569685673,-61.466057889317625,13.275578827675675,-26.811525423728817,1.101090565969261
2021-06-06,-18.64203247428863,-65.98617973441672,2.3951210740716684,-43.516358924522194,-17.436347725136496
2021-06-13,0.2459953483215452,-58.55946084107957,21.966230077323655,-28.76454229282677,6.276592499961875
2021-06-20,-11.994925087148724,-58.20106543622522,10.85614067377112,-30.519068129656997,-7.86816301193111
2021-06-27,-18.953630668362393,-61.981953387140656,10.238057194162103,-40.933003702488634,-6.131442745502022
2021-07-04,-4.135686876438987,-57.9726529562113,18.390049439850944,-35.48850401303482,8.220660333997243
2021-07-11,-12.619832199864451,-55.52457789844421,6.683306263718587,-40.47060044362004,10.345049285504004
2021-07-18,-15.526864424915606,-59.14355619109617,5.187283535797364,-48.3804276928811,1.8213656812234351
2021-07-25,-21.5194392526384,-65.3547497562989,0.6178040452823682,-50.9890747471209,-6.301285128400082
2021-08-01,-16.885929126714228,-65.8899153583388,1.145232413603786,-57.77589442460197,-10.848025557263643
2021-08-08,-15.920798280451523,-64.06910256789102,-1.0254836311452546,-55.9093556414465,-3.737403760414969
2021-08-15,-19.660137824498115,-64.6758005538471,-2.5275932667008583,-56.061976377057256,-7.3407236259954765
2021-08-22,-12.020624924930077,-59.660071703625015,7.549264693205523,-55.82996506131397,5.9091090319493915
2021-08-29,-15.76494782981814,-60.006879742932526,4.549018991039249,-56.121584585997844,6.547765743563136
2021-09-05,-18.091390497825017,-54.73040405675136,2.0683778512037247,-41.373948200494155,0.871802382968968
2021-09-12,-17.349070254681383,-54.38524782396023,8.89864426006056,-38.53175362596195,12.420808301474603
2021-09-19,-20.753954304710078,-58.88412654628785,7.021145000242217,-38.53235184601724,7.140207248673256
2021-09-26,-19.208758304482082,-51.929127441453595,7.04907794178878,-30.498641877019622,5.798940566971302
2021-10-03,-15.500981661078617,-47.031644797968546,13.296140135376078,-28.19806394972738,8.524175547489653
2021-10-10,-0.08333878408483165,-30.5529502490673,25.072745729405433,-19.754819769904213,17.52527548317319
2021-10-17,-4.599894873848618,-38.74437098234236,19.419182672291416,-8.965264946241893,20.161789463260053
2021-10-24,-7.84330045753616,-37.08710673415745,21.719089425042096,-12.121829609205356,16.51540694542712
2021-10-31,40.042829373276675,-36.240357482942684,128.81494355087676,-17.268580828473155,89.936866688857
2021-11-07,27.75900785080051,-37.06464699916215,120.96292589187226,-14.559765504877682,22.86315632089387
2021-11-14,28.600161185419786,-28.374199424106422,38.73032070949507,-11.388540587690127,49.30939307804123
2021-11-21,19.436642547412387,-42.71098682312006,93.96587557649295,-21.799121651865356,40.8381271971876
2021-11-28,26.34803806841905,-38.57995767503047,122.47773241721455,-19.91088648001596,52.66027872575988
2021-12-05,29.60110540701369,-34.828253145499026,42.173595528778485,-13.699467873878165,41.58709116142262
2021-12-12,34.47431132487975,-34.84917599447934,111.68412173510596,-11.908603996429306,49.92440631299474
2021-12-19,24.779179013281937,-36.001664923806615,17.839525434248465,-19.56019996267887,50.85675144525255
2021-12-26,5.246599120771306,-38.1102175267828,13.962882400698396,-24.08824954347259,7.534581900339661
2022-01-02,36.1406632599811,-28.330621645904163,136.15815706293498,-13.38825132206988,70.8713592637183
2022-01-09,58.36636075221189,-16.210065349707357,175.10909549101353,81.66436909331566,143.66577762880962
2022-01-16,76.48577837235494,9.367811652220766,161.3999451740234,100.64319005060891,166.4210557695196
2022-01-23,48.898973880977174,-19.37167483291399,122.68296545249555,-15.677656689895885,85.75406985021925
2022-01-30,71.66847636222866,-16.608016169490913,169.14191067306604,-0.001814629543378719,145.2377201211696
2022-02-06,106.71106610726311,-23.799019498507835,156.95127298302467,0.6908283597151342,104.86019009725906
2022-02-13,48.41076556843703,-48.10677945458773,99.01742039760099,-28.974495248885958,65.58652495096061
2022-02-20,74.42533124884756,-35.849343286238636,132.4870425054214,-16.84196093442033,135.4104948333782
2022-02-27,73.52343674972823,-31.190643910139443,136.5351220146336,53.35219877971606,90.9532137865155
2022-03-06,49.41396673141678,-30.315257663928314,153.96483445251334,49.80626328501017,86.03725348210249
2022-03-13,63.87115414388712,-40.37298536622577,140.48486611608993,-14.28848790073484,134.80374492139197
2022-03-20,37.21212135093181,-33.197308874840225,141.38259810431654,4.880227513034601,135.18310179162344
2022-03-27,47.3015511013129,-12.603609618926392,131.37384813020302,63.74976780904616,106.00627417132804
2022-04-03,80.0124436987331,-23.257443959097337,159.72391936243991,-10.763107158405374,145.52204274678658
2022-04-10,52.28201977762603,-25.52760850775505,131.39109001464809,10.354931279262951,134.9156489704243
2022-04-17,70.60500297589812,-15.037079242249577,130.52137803752692,62.132893843368045,106.14303067479712
2022-04-24,70.1216805119019,17.530680583509966,116.74815405571053,58.48208646629038,124.39423971522187
2022-05-01,80.06078160586796,-28.82719874594884,126.5136612488212,55.24679018737834,112.98539267098656
2022-05-08,75.60654428486731,-14.80009600659302,120.41646856452965,-11.604783126910919,100.36231172940064
2022-05-15,98.14873119525505,23.74312735553268,147.51570914404783,79.89016651122141,121.54369641580158
2022-05-22,67.5893263106082,13.591150683019466,113.74083796875338,53.86057134345773,66.4990133769896
2022-05-29,81.22940142336694,22.535231775681495,132.20871196772617,72.04949152542372,118.94536282639858
2022-06-05,71.31512221791414,1.0268510551480046,107.62925284385912,33.84839650145773,84.51631342760244
2022-06-12,105.2143622658514,24.618739110930278,158.5443667624922,85.40447415456288,127.92689064096503
2022-06-19,86.22789948741043,28.16178064984968,134.83351542110427,10.846040179834628,83.20641699411408
2022-06-26,73.63690481624322,24.848274515001638,136.44760969968118,47.62267422786709,95.20277861635613
2022-07-03,104.4288843926603,32.33644263073979,127.75522766061734,50.25043751131495,126.19344006945508
2022-07-10,88.50352894435485,33.8899849347205,142.40648010253588,61.530229722542906,137.40385689100341
2022-07-17,94.24300056837663,14.092300490430928,138.24140604807445,74.3221207603429,124.77580050246824
2022-07-24,81.30589044275112,29.521292010995094,133.4484446629222,59.26457065288786,111.86544973050641
2022-07-31,87.01167731702381,26.405505914819866,139.11073047506736,36.42976774219586,124.50789056495005
2022-08-07,81.7336692716118,14.98976832835909,136.1153767589533,62.634616402816754,125.2953904075221
2022-08-14,77.33480146709199,32.25356099202889,135.35190536353895,51.88923970084105,100.75551813980925
2022-08-21,97.37445244917919,39.33933290785185,152.6911826399784,59.382635701399835,99.21455531338047
2022-08-28,94.16819358206996,51.17584874633465,143.92936106342628,56.48755640450682,127.79233413321226
2022-09-04,90.78991699226056,52.59211307115499,136.45912618192227,-5.652792416100811,130.5044863753017
2022-09-11,95.30856692106335,58.57472465865714,141.3808284467538,78.40080725134398,131.18514472965592
2022-09-18,79.59434317283008,42.97863311336968,133.65061911848704,62.3303640477759,113.86258457204659
2022-09-25,81.386544399738,51.07169162019471,128.51787928849967,15.537629372921838,103.9626870015717
2022-10-02,79.76555926376706,37.37823668644029,141.22665159633783,19.016264670548008,111.67996786212397
2022-10-09,15.299784919758524,-4.750226372185979,37.76731530794281,-7.451135104401757,40.00815085348841
2022-10-16,13.114174509411294,-5.681841619782058,26.223307935011057,-3.2273465692778927,41.28261784511785
2022-10-23,15.128360649253041,-7.515351858866201,28.054423692430298,-1.72568597609511,33.40030106362226
2022-10-30,93.50503504483417,29.2964347803297,170.50242733074796,14.033447983649868,123.71045983095333
2022-11-06,88.30847817888855,9.65471623230586,123.22611597992473,18.71446424014813,52.993033172221246
2022-11-13,105.6740095580126,12.531462321109377,160.1510563876711,73.52055279943302,127.56660369696861
2022-11-20,65.26483563351722,18.975786678624885,45.9602371856682,-9.668965248811245,58.572760200276974
2022-11-27,112.09204049497184,39.413917963473814,176.80671316971578,98.19334530380617,115.69344731946171
2022-12-04,111.89633783497564,40.387549968596026,172.8461044659211,4.529425780319276,121.94774796634896
2022-12-11,98.1918452120682,42.60453583166661,161.48369325858633,111.55410973013802,147.71283003097497
2022-12-18,86.58907874828442,-4.03461397148561,162.51916115490397,6.92503363812255,160.68375148828736
2022-12-25,107.21929774909907,71.57502556202738,118.8398325230108,63.76551261506355,94.26772122837586
2023-01-01,127.54113754773724,117.05759436803058,181.12244246907045,124.6076786374121,315.43440477756747
2023-01-08,158.0728482728289,90.793393311965,210.9819273314633,136.53325809132568,314.36819262978923
2023-01-15,144.10025607084728,105.58512471414652,198.6642381479616,115.85250781385685,283.5855481152071
2023-01-22,150.80900605302872,98.07670122388178,195.9579767852885,114.24561401619549,252.00037581562555
2023-01-29,146.15894477438604,125.98075232475104,198.43042156540395,107.73274136085118,253.34577016449558
2023-02-05,143.39536881000555,114.89086456321292,189.6972839912842,94.5523743620794,228.51251657824935
2023-02-12,141.0856599166757,112.7032563083362,165.9788751790827,96.54485670733489,209.42738693117792
2023-02-19,147.57386424837108,140.2050778918305,172.9063602370004,110.74103485508944,208.96362811662814
2023-02-26,127.49492976106657,77.80283805918847,170.62558572262893,96.88899237024036,224.2349214376523
2023-03-05,136.53019671058752,87.66142743357437,184.37958939766844,89.87124761810989,214.17420541429965
2023-03-12,133.3986383783015,85.3475786252813,182.16102067383562,91.00012355194183,221.0807277866101
2023-03-19,128.0989487751934,64.44147925519053,179.89510989016804,89.07220378945323,210.3063240020375
2023-03-26,98.50643030837136,56.96557205419875,162.48358806809563,74.14611776725178,202.08641094162365
2023-04-02,123.29300812937996,98.15366450972294,166.1090089415714,71.24012687356179,187.32926187440174
2023-04-09,155.359341247133,108.47822026867966,184.21666880686928,127.62498112067664,214.4567429023716
2023-04-16,140.6757311174931,104.24876439332706,184.19193202537457,105.09704617473969,216.1009390902891
2023-04-23,132.191773257676,108.16219297151916,173.73848398034858,85.63726174568033,233.3283443226407
2023-04-30,129.56365676917733,103.47239165779605,179.49393852758067,94.16892232876084,208.95768310651312
2023-05-07,128.01408319838595,96.31415396313942,172.38123220419567,59.30002072861067,216.21806220142648
2023-05-14,117.70594554571998,103.84311644062826,175.09322653099883,86.6784500694612,210.54081239735015
2023-05-21,83.70080743726615,79.8620370472402,145.0983991847682,81.89649287217074,136.2056408692242
2023-05-28,115.71094213335593,113.43186096579268,169.96713354001824,107.11389830508476,202.18621277831207
2023-06-04,97.50352627668882,84.39906682160503,154.11960636452048,60.5814706835115,149.84574949246132
2023-06-11,145.36292509748617,116.52739090064996,205.43724113956907,93.09325779621756,216.5479694386409
2023-06-18,132.67710681108963,86.22278048770958,181.95276561184167,98.46323136416511,181.63954459622406
2023-06-25,102.77546219666354,77.72338525716597,188.54355867298415,86.92880911093405,178.20989633096906
2023-07-02,149.23781483290307,113.53830783358904,176.52658881608602,100.05008750226298,212.30242326745312
2023-07-09,149.78645212554628,124.23664857346199,185.64850321462484,106.2327318952434,230.2297959888063
2023-07-16,139.8976231731984,97.91960004827509,184.02863789092788,84.59688315318672,203.96289967950497
2023-07-23,128.5390123165614,92.63785578164382,171.8271092825571,77.00880150632744,200.30895917164148
2023-07-30,133.8990859621983,90.82656031770071,181.07492898201906,69.43317795669634,193.24047607609532
2023-08-06,138.27117051714566,102.74334387281701,185.11472662929026,80.24090644358553,211.3243909220783
2023-08-13,125.27502394181636,108.20462508223558,184.37649850097782,96.91201239094292,191.20846032838463
2023-08-20,127.79793260498144,112.6143124547569,191.01943002948124,99.52672923660113,199.933217266493
2023-08-27,129.24902837561118,113.6256664750966,184.75245589279453,101.85200564737148,210.51365198780724
2023-09-03,137.67860786847064,137.6006995018971,182.1946640688971,114.96852520575243,217.8356502856124
2023-09-10,143.81710570608894,131.14132364864412,195.20608253364193,116.29928611608878,248.64725559803387
2023-09-17,137.92790899379972,115.13420611513081,187.57966411794064,115.4750379514794,228.71299579969312
2023-09-24,142.3487102710458,109.70722156545993,194.1176536427903,113.47761438673723,216.6837417777519
2023-10-01,123.3823820784454,105.40151938753633,176.87268880432586,103.35285555863598,199.35243311446007
