Date,Europe,Asia,North America,Oceania,Latin America
2021-10-31,23.388363023456634,16.211447148907045,45.69872394769255,NA,49.5175343182983
2021-11-07,20.44724608333061,15.141005717218667,51.63157018987224,NA,68.91083693666201
2021-11-14,14.035440503879867,17.114727188119467,49.13661544219421,NA,62.59320528387376
2021-11-21,-3.23950204384987,5.757880280038857,37.92582434148299,NA,41.30880382428566
2021-11-28,-42.682182148934324,-33.893441947133226,-10.54565296841771,NA,-15.060208620130533
2021-12-05,48.20903660155509,62.81705651046943,97.95945884181178,NA,114.28886152316609
2021-12-12,18.70967475670723,17.16007588142756,45.55169075196328,NA,53.971642409157084
2021-12-19,11.013327137807313,21.988450959287924,40.85226390896987,NA,57.51982223120044
2021-12-26,-0.860269444226755,17.130322020955987,34.753692834915505,NA,46.331775206751416
2022-01-02,1.482485361970335,28.75696309557082,51.63335899145959,NA,142.88821788314849
2022-01-09,23.27175287438449,66.21779524200645,76.00291987514358,NA,145.5638457809406
2022-01-16,24.833405967148124,67.10209009750045,64.67639728664231,NA,133.0023128802027
2022-01-23,12.419343219726285,40.7586437607952,42.228108389325726,NA,101.32285647095034
2022-01-30,39.23497581735327,64.18676919835669,64.65807819509912,NA,122.33194094641358
2022-02-06,43.13720761621448,28.349901665539917,72.53803284418787,NA,113.05029625769593
2022-02-13,7.554910761558564,-6.129690841921058,26.245147130120177,NA,66.466235870605
2022-02-20,23.852444730152765,7.934609988413115,47.007530342852085,NA,101.19501203591092
2022-02-27,26.346994441571237,38.907772087113436,50.80209947945473,NA,100.37285939640294
2022-03-06,22.706867334107315,-0.9941158800558373,55.17165211805568,NA,94.46966570367313
2022-03-13,10.492902591425942,-4.765282733692417,46.91367943301683,NA,91.47528694788696
2022-03-20,11.986489096413944,0.7670835358757936,47.95489710902998,NA,85.43539972574042
2022-03-27,-0.3550675968201295,-1.2346047078621165,43.04292749201621,NA,70.52356670912093
2022-04-03,26.01644839492254,15.847573015005207,60.96017488016115,NA,104.45902286235726
2022-04-10,21.66826143281046,10.926469848975575,49.22402195846985,NA,93.91097335871147
2022-04-17,17.789495932279895,18.456861663328063,42.56735864547015,NA,76.56086029270715
2022-04-24,19.69906258984858,27.840817855804744,39.73418799702266,NA,79.10854359584289
2022-05-01,21.931652900281552,6.748338122708843,39.36444774201952,NA,77.71400692891287
2022-05-08,26.098101073833647,16.88617724114364,36.324988492814406,NA,74.13538408063955
2022-05-15,39.069056495195284,30.40117869318487,52.945960353891394,NA,85.23924238551767
2022-05-22,12.629040232726604,19.502087676137894,32.58598774359545,NA,43.505784574755005
2022-05-29,30.445129214527267,32.27747905593935,44.57831782078745,NA,75.93295684838854
2022-06-05,16.78432582429296,17.675342416507892,36.95509947763537,NA,49.767760789531685
2022-06-12,42.286403869973974,35.600184624140645,58.59615474063516,NA,83.9898822801157
2022-06-19,24.84564676067518,30.903320806710177,45.3310950261214,NA,52.86978950359571
2022-06-26,15.749266843752634,21.14323797214176,48.28627270062708,NA,56.46631841735372
2022-07-03,37.82079234991833,35.96688320438214,42.50124054628921,NA,77.5213548437759
2022-07-10,37.41228241003734,37.367860280094455,50.20115351307373,NA,91.54124105992419
2022-07-17,32.20405052264808,26.148770117784224,48.65104875649573,NA,84.98141904921796
2022-07-24,22.2670420116462,20.405326953186847,45.36740899894538,NA,75.85091088747546
2022-07-31,29.427511568320014,18.69059505073923,48.957408363768316,NA,68.74693885950651
2022-08-07,26.714839394435895,20.05960519241109,46.229496397521075,NA,74.29680782220962
2022-08-14,20.011980695892813,20.910573413956364,46.906706956644534,NA,59.34726548109448
2022-08-21,31.67034353552926,33.79816825326074,57.36007577941601,NA,67.03279495324594
2022-08-28,28.933750267572034,29.417775332428857,51.63813082312413,NA,71.807158138393
2022-09-04,26.97833022655578,34.241369209834524,45.839006955839245,NA,71.76061925080944
2022-09-11,29.478238610467695,39.77270226857658,49.27863335653419,NA,85.1133481403857
2022-09-18,20.11685919227553,40.72132537110183,43.69245218078053,NA,65.02189756478906
2022-09-25,23.208335205258535,42.28818905693192,42.169727394039526,NA,59.73137047186074
2022-10-02,29.5317025310327,48.11447130851272,57.927660342267075,NA,72.73581937352394
2022-10-09,47.2996326878998,54.500490152392835,66.62148450390603,NA,89.16582252625173
2022-10-16,45.59657282741738,52.50161063605482,53.058369334054575,NA,95.77926587510365
2022-10-23,49.25112826701493,52.34878871124229,56.84808291679819,NA,83.30848133353214
2022-10-30,63.45490991126736,75.77355235202691,72.49274687357665,NA,87.92637466769415
2022-11-06,43.89206432156427,52.05199674931208,53.624273573801204,NA,90.96836072655789
2022-11-13,52.34668775848085,56.10277117218788,70.65863723329774,NA,102.29967485107527
2022-11-20,34.76186052273009,40.128295313703816,55.269772738627886,NA,66.62984825987759
2022-11-27,-13.656507253560351,-7.254547103540392,8.39242139040264,NA,4.02056564103335
2022-12-04,110.5825499173688,133.82161204697866,133.70446546917134,NA,165.99087139742187
2022-12-11,59.712863632236534,62.30258490391437,73.5448416825044,NA,98.62011843414183
2022-12-18,70.11084897937545,69.60560709343447,77.9668112497039,NA,110.66814807332963
