Date,Europe,Asia,North America,Oceania,Latin America
2020-09-06,-49.192307011148536,-54.0254220376314,-36.56456119909949,-53.1594630022518,-55.02255129800756
2020-09-13,-49.14284483299458,-45.4996247936365,-29.66492756227735,-39.03632284855138,-39.40424154120123
2020-09-20,-48.00054483991811,-38.097741512458114,-23.40125036520508,-27.572673137691833,-21.310044819404165
2020-09-27,-57.08749225246027,-57.03979188849678,-42.53005134400483,-48.662065331563056,-53.102896019628275
2020-10-04,-43.75039290668652,-43.937847936017285,-26.761439622971466,-25.03204576326312,-34.33230406611384
2020-10-11,-44.601116336903765,-43.552715688025195,-12.769892224343032,-29.517958558363382,-17.36947011057004
2020-10-18,-40.3923628100474,-27.82829135698983,4.389189475092484,-22.84018264840183,18.22071417467066
2020-10-25,-63.01887204448141,-48.61281947075431,-31.772867006309426,-40.81918139612483,-26.312220720771386
2020-11-01,-63.01141603391894,-40.10359418476382,-20.956023832091265,-20.31750882912252,-27.90279388258042
2020-11-08,-67.30399478434464,-50.33185928794583,-15.907851455984497,-26.228433484821068,-21.89108314558045
2020-11-15,-71.38666510032098,-57.42740249801926,-39.338486713076136,-36.56264403064428,-48.00442364897781
2020-11-22,-54.22073702335156,-36.46672986044323,-30.94897174623506,-28.113059781189932,-42.118448522140426
2020-11-29,-69.20847789729096,-58.23104399381578,-50.752588284394896,-54.26661345605738,-60.8739531604506
2020-12-06,-27.2663850969153,-18.818033941285105,2.2771026420475,-25.578221344836834,-20.531925304484755
2020-12-13,-41.23675301176569,-43.04853800396839,-18.467008338020804,-48.294617115659754,-34.732937942005435
2020-12-20,-51.96550765830234,-49.59815245896809,-24.91301052724748,-39.65851341983308,-42.156830470672475
2020-12-27,-57.80201518018616,-51.26314166938414,-22.832377496980882,-43.796770897913916,-39.88864401302724
2021-01-03,-55.953992687547895,-44.86613256016914,3.777962495262184,-34.93823464846634,6.865732576814011
2021-01-10,-61.5279681172961,-56.681367617540054,9.349209103546702,-29.12058306975367,1.7829573692603906
2021-01-17,-60.50246549411641,-55.34537693880005,10.834990762504962,-27.560781020365315,-0.5996388538720998
2021-01-24,-56.98764517116881,-55.09656536594137,2.6140204614888782,-35.52577483176215,-14.534318710873054
2021-01-31,-57.921186695124895,-58.99975465837218,-12.101980690890878,-42.28372112319176,-28.450867802852308
2021-02-07,-59.026496484701866,-63.28054704495495,-14.643016556138322,-44.549427776264835,-29.814829340547284
2021-02-14,-57.61432112844847,-52.80349837733465,-12.961112623514312,-48.396792305626256,-32.51711314634966
2021-02-21,-47.99637361203058,-55.705869473819945,-11.198714999920687,-41.91849533658247,-31.84768898057329
2021-02-28,-48.3839170787887,-41.61379318671633,0.41788337467277714,-33.92866307415961,-27.795340294770902
2021-03-07,-46.4754462383874,-30.71605816981834,7.525514524086388,-19.98911733841191,-17.980782051396012
2021-03-14,-58.77690282587671,-48.26683258602579,5.608498209938628,-43.9470331473895,-28.56508635469492
2021-03-21,-57.532391002078,-45.29559564012861,2.7486345902836993,-43.89419050277912,-28.515320004732047
2021-03-28,-66.33320888886041,-51.779405837304694,-9.136715019641336,-54.092244209642004,-41.29458342995045
2021-04-04,-59.59867407615691,-53.565030931806824,-4.9612622957623715,-44.55429416751159,-39.89122954140549
2021-04-11,-50.48048274024646,-48.874235651984975,5.111732137831814,-29.44313578490465,-27.894443866721314
2021-04-18,-49.37221077263788,-48.507180039374205,-5.563483173601103,-39.99002359083221,-34.62093987749281
2021-04-25,-42.35516346995992,-50.99210538512639,-10.349002625138192,-51.18228536405211,-34.225948072071354
2021-05-02,-33.66166165057166,-52.62594070717911,-12.379313505833125,-44.03091827014079,-37.86772526771226
2021-05-09,-31.00146638996802,-57.96685325186027,-12.27733724216791,-50.16842422795088,-34.576885518479095
2021-05-16,-33.13086118942501,-64.09275102709844,-13.968976592989593,-55.435513809126356,-36.37690841192569
2021-05-23,-37.99678150794527,-58.057753138305024,-19.514624896175516,-57.47098528626232,-41.137010733668106
2021-05-30,-27.558435335732284,-49.71657574511322,-13.078939644188253,-47.11705302936206,-32.724170135245764
2021-06-06,-33.61709010543876,-64.49086354133567,-21.040566137918944,-63.48721396447073,-42.610501096879304
2021-06-13,-19.51464367319212,-55.889427879075384,-7.851624125237652,-52.60861691444,-31.018121544270727
2021-06-20,-28.315750172154804,-55.02564568743379,-14.359649717901357,-57.1536612137638,-36.433623137587624
2021-06-27,-32.55118553549657,-51.599862346488756,-13.983882861356594,-54.571350149957155,-34.04839312233512
2021-07-04,-19.708704885714017,-42.452620570538095,-10.47684250936965,-50.18770514453633,-27.358847066926312
2021-07-11,-24.119118411589717,-47.802913682099685,-19.508947116046038,-58.31307134106116,-28.24368570628027
2021-07-18,-22.233022467618103,-41.90184906633372,-16.34551719022864,-59.26390682862025,-27.5392632869688
2021-07-25,-33.32864346353585,-61.84445795512163,-21.922787251306094,-62.70616677778539,-36.51534045726025
2021-08-01,-27.811396206803824,-67.48118512931117,-19.729203319529994,-66.20627335752991,-38.192197490540316
2021-08-08,-27.48439101869617,-66.18357067671135,-22.979168013382285,-64.93211972564414,-34.32227514264025
2021-08-15,-32.5408761845695,-65.52462257519457,-25.69165172886496,-68.01288782387837,-39.18807660207971
2021-08-22,-28.995606365726704,-61.27034161510137,-21.895696520424003,-69.64985359013485,-37.49562491763509
2021-08-29,-30.4087215162911,-64.56152732205378,-28.922042895413195,-70.37225138317493,-36.209260785930205
2021-09-05,-31.85522552385113,-55.50081143960992,-27.527313973695644,-59.06827280716549,-38.05758703864836
2021-09-12,-32.970390353300616,-56.250037520636354,-25.301004836669584,-57.51604935325283,-33.22817589086549
2021-09-19,-36.627233630836166,-61.75532565933265,-29.066869201422268,-56.67497576512949,-38.66372264698128
2021-09-26,-35.481996788665775,-45.142179856899915,-27.9204469948656,-47.60856527783074,-38.39281029584823
2021-10-03,-33.51519753538446,-57.28689934926899,-25.060734959055015,-45.239051828043394,-36.7921754544778
2021-10-10,-14.397389895381242,-38.30003907837155,-2.7274374843349336,-36.48225808947556,-12.786831176533084
2021-10-17,-22.571407936505658,-51.23324794967314,-7.211139078246099,-42.89984779299848,-11.633895922188351
2021-10-24,-25.978936440097588,-52.896417822987985,-8.649966531553307,-46.66882702284737,-13.445893942583162
2021-10-31,-28.519477564691325,-57.89235556580009,-4.8264626654028895,-44.509644118446076,-17.22370336980021
2021-11-07,-30.632173903290944,-59.3144229059221,-4.579924837290704,-46.64923021241289,-9.50496974177738
2021-11-14,-34.63417354945613,-56.93695191894281,-8.51543834764314,-43.392645228253414,-16.55954773515125
2021-11-21,-41.87277358517415,-54.28675213970898,-13.192784780907058,-50.20562179828383,-23.486503314654065
2021-11-28,-55.555933540822586,-61.40749906703592,-31.256831002378078,-61.278809440920654,-41.40037645591139
2021-12-05,-14.955588946840173,-34.93634822748747,27.122845803540535,-31.405035217274747,13.77409855608836
2021-12-12,-28.77592073457789,-49.50200401568161,-3.351042920047246,-51.40557484775935,-14.242560475852887
2021-12-19,-26.982257613958943,-36.90094881692548,1.0875758564798168,-38.02804600461793,-9.990988173520869
2021-12-26,-31.385884428555133,-36.11783487099805,-3.5947114454650486,-46.92501811894761,-12.120628996125959
2022-01-02,-18.47440904046837,-24.898211814367563,35.17438915012027,-32.083258496477676,60.27855454637125
2022-01-09,0.48052786344402204,-7.595035687551553,56.13697823548106,-13.590428047892667,65.00469266240555
2022-01-16,9.595541268521856,-0.6484710031662058,62.250514400694144,-8.677304220029393,76.95688523258283
2022-01-23,-17.68276834631607,-26.439669124258224,20.985056525240363,-31.246078056591394,30.510543087666957
2022-01-30,-2.2443083540569297,-19.101051642333488,23.968331036090866,-24.16796178161011,27.34524532670113
2022-02-06,-16.22384532610745,-47.22868426747458,17.959397410218926,-29.911061220965372,7.319266614009197
2022-02-13,-32.8434949429542,-56.675142550113534,-9.726107104073616,-52.90585391433359,-12.885869656029008
2022-02-20,-22.917227655402208,-57.06850025319721,1.756736905337454,-45.45069394621608,2.180910889041149
2022-02-27,-13.0955069289193,-56.676211730031,7.818514116103145,-43.58641262509623,1.8397217368489138
2022-03-06,-23.524923223547844,-57.91940989016322,8.201127267800896,-42.113957013486726,-0.8229406483613187
2022-03-13,-30.59019159551748,-59.596278752308905,3.399962192980304,-42.161780718251975,-1.0059374492429303
2022-03-20,-30.218685272645672,-61.8091014337425,1.6573843469415757,-43.42180401512652,-7.757100346713503
2022-03-27,-33.646890677399874,-54.07878893902082,-0.05166799699262266,-43.13449938382375,-8.901828425184002
2022-04-03,-21.89713286498143,-58.767391418681,6.00759535700945,-42.66775260542194,-0.44212325313546597
2022-04-10,-23.016882485616026,-59.010318051546285,1.993254987652203,-40.17703110823348,-0.21430129824582866
2022-04-17,-26.895544506528772,-58.04844345226169,-5.914721243404076,-41.08630344036095,-15.052392496571217
2022-04-24,-25.864735261360384,-45.58115650847764,-7.436274462912578,-47.401423834294604,-16.2063030832772
2022-05-01,-25.326542418922237,-59.34151477875979,-8.725353802517667,-48.451759244606215,-18.12549555995858
2022-05-08,-23.87929815055666,-58.01517212669952,-9.82264341724434,-45.98264224934327,-17.9570507350289
2022-05-15,-14.68551950420559,-51.65567581424098,2.14927030006734,-44.923573306092955,-12.567567331860035
2022-05-22,-28.390137847355877,-24.583786575348583,-9.546078400890368,-48.38223154070058,-25.44508140604294
2022-05-29,-18.483862419040555,-39.29617948035611,-2.654919563869666,-32.55533850490998,-16.313165337159067
2022-06-05,-25.37874664732624,-52.63088435119844,-6.9863972794558915,-51.91051808316548,-24.434831327044844
2022-06-12,-9.317567776199592,-44.269055952593106,8.405808826503783,-38.910455870005435,-12.186429800104705
2022-06-19,-18.362088433459167,-46.40249452530713,1.7510607986045787,-45.67814042181279,-18.75217196652589
2022-06-26,-22.61761600352024,-42.1563878183837,4.374192571082326,-38.997228470437015,-14.818811382912047
2022-07-03,-11.934014786204715,-47.78228422621252,-2.6518455533000527,-39.45582357738372,-10.097611668297084
2022-07-10,-12.427048644022102,-55.64032073934615,1.407215661760679,-43.34841202525681,-4.508185566185006
2022-07-17,-10.414735808841531,-53.36418916021547,4.30723277437277,-34.378116016285354,-4.436163097464608
