Date,Europe,Asia,North America,Oceania,Latin America
2020-07-19,-31.12883555576009,-52.915135224093476,-24.888034241052043,-35.777679424165484,-27.900761862446583
2020-07-26,-52.91421242253617,-66.15029015442117,-38.260696443891646,-62.35659865137052,-48.155617554010604
2020-08-02,-31.41477901641841,-58.14638316203246,-10.592028425260319,-50.064568851582436,-45.910184081499075
2020-08-09,-36.6501644057905,-58.56497769897775,-12.531067154824079,-50.60433597162295,-21.689342294920596
2020-08-16,-37.950024108434384,-56.208272852277055,-10.284381778967987,-38.125409538663156,-40.79065008802411
2020-08-23,-37.940900531234625,-57.27160385420169,-10.766030319399588,-36.484141301121184,-36.05851493273706
2020-08-30,-39.4540069546956,-59.35309441608182,-5.202510200780113,-33.845455401088465,-22.903966380450854
2020-09-06,-41.51571275122001,-54.922093451893936,-10.362357995364427,-27.39157226691853,-26.85140078898855
2020-09-13,-46.240806670505926,-52.73217025781681,-5.259829806502663,-16.145643059687213,-13.331694945916148
2020-09-20,-41.427846086033064,-27.769396437399873,3.2576955834043066,-0.46859067630580986,-1.2543935211674977
2020-09-27,-57.62715564831946,-65.79230778752955,-22.01528662135225,-34.008663583679684,-31.932499177777586
2020-10-04,-42.736522235280425,-32.8136495297832,-4.610586589634791,-3.912418202505472,-13.64917164584465
2020-10-11,-42.77713652523201,-23.607659868136142,2.3041961049013198,-5.3953704240877185,-6.708423854263653
2020-10-18,-33.287133142588075,8.764942065121737,23.8601678868181,24.93179901790586,41.330544088430614
2020-10-25,-61.386161459256115,-26.4907153826906,-19.573751021856154,-8.498092927594923,-17.004352699692838
2020-11-01,-62.96904626059694,-25.828066236562897,-11.541110632802411,9.775883661376849,-19.484693306851387
2020-11-08,-67.43121703551466,-41.904608613976215,-10.540948755217844,6.11891085611106,-20.607642832292996
2020-11-15,-65.20469722448784,-46.046180753790246,-19.80826810241813,-6.514939865762666,-26.289524325151387
2020-11-22,-59.4668467583497,-50.67284775911178,-21.92293282247404,-1.9583549558899844,-30.039149888143175
2020-11-29,-52.48022856971676,-53.185783862977424,-12.623080810721317,-8.58954181721455,-26.631797909586624
2020-12-06,-47.23075293868474,-50.65595552290516,-4.438110269608131,-9.453277633940626,-28.233041769739724
2020-12-13,-43.45557178211328,-44.46983803205674,-5.2369613412258245,-10.389075334529256,-27.08981182167922
2020-12-20,-51.48630468907026,-49.641707369086376,-13.44853749818839,-16.53786100772834,-30.71734164368529
2020-12-27,-73.16289288419615,-68.91436186858604,-38.92886849161447,-47.97606004367626,-52.59468959813175
2021-01-03,-64.24571180673341,-53.60017242096712,-0.9376082396575306,-16.633051011990897,6.2993366944428
2021-01-10,-65.33836429654073,-56.31397163090921,5.793535204658585,-8.35098854647687,3.2551802343803304
2021-01-17,-65.00359617514634,-56.53928601527226,0.744986246347231,-12.39638167584746,-5.8839589715395615
2021-01-24,-61.29011531598665,-48.767092772443156,7.5163941752972345,-9.33294251102328,-6.083953605399431
2021-01-31,-54.601566040586135,-46.30142848672185,5.4202178096718265,-13.390432294785487,-7.387037056929957
2021-02-07,-54.94078458132672,-57.0655883231997,2.7442322159063086,-22.045645881145415,-11.659488638914697
2021-02-14,-52.62195775838635,-54.22465814095112,0.6594166772530604,-24.29656018221106,-16.18398400139118
2021-02-21,-40.98359458625606,-49.41469629976927,10.052745763805436,-13.851866662858123,-6.860552884019093
2021-02-28,-47.601297370030025,-41.52977521652967,19.491236035280924,-5.2511238336308335,-2.3708349721863238
2021-03-07,-44.851731158803574,-28.2250827510114,26.71835044029106,6.668597243136801,-0.5238966213597515
2021-03-14,-52.348692779048086,-46.22132754145256,31.25260300577841,-14.674095297488424,-3.985119394601011
2021-03-21,-50.462415830699456,-49.02656357618325,29.72217666199307,-16.83114168347877,-0.09234963866371539
2021-03-28,-63.3618276666102,-52.90300325985218,15.934925140040015,-31.226491757603902,-23.126232414237247
2021-04-04,-53.87294082127232,-53.11431569329743,23.037428058445165,-13.660787581780642,-19.833633569990464
2021-04-11,-42.99377986281374,-52.35419946794071,34.498095471859344,3.3340381507604473,-0.3402192155481425
2021-04-18,-39.14269980856561,-50.31447513128895,24.419505290902098,-8.92057631506355,-3.937529005831433
2021-04-25,-28.321941086466406,-48.81552464243094,17.584059455038414,-18.744058342917544,-1.3009024606311157
2021-05-02,-18.0199720240442,-49.16095210129031,15.93525751597174,-13.841646841391242,-4.2566084965818805
2021-05-09,-13.3035313819194,-55.84555715566204,15.724330093622896,-19.440593867001773,-0.6339473921798763
2021-05-16,-13.158489270347864,-56.96629213483146,15.091459949537098,-23.33018098809718,1.4093748772150405
2021-05-23,-24.293074912669937,-56.50679899796508,4.564575649379017,-30.646112217857297,-15.535615355406573
2021-05-30,-8.247679795649395,-48.901614349216125,13.272103245152792,-26.77012148823083,1.096372643306901
2021-06-06,-15.650246438244464,-54.95001463635315,2.3892976336736664,-43.49297873374257,-17.449812746221777
2021-06-13,3.377071106962639,-48.03996845254737,21.978442933005226,-28.72075466828406,6.276592499961875
2021-06-20,-9.510472427563938,-49.40213049007523,10.85895334254983,-30.514826085863035,-7.866563529878251
2021-06-27,-16.617860226362588,-53.80830967345885,10.231842786026391,-40.89537724298326,-6.1611477654674465
2021-07-04,-1.155185048957364,-48.31312336500198,18.389537287557758,-35.45108925230825,8.204329424381898
2021-07-11,-9.381704221994756,-44.66784404292895,6.684336864259466,-40.43712303002789,10.33272763571518
2021-07-18,-12.226319362150097,-48.99464223672902,5.181750511754854,-48.33154743879429,1.7922716046156055
2021-07-25,-18.473020859302686,-55.73985864632073,0.6157407977537775,-50.970422103511694,-6.315680955663945
2021-08-01,-13.601742739266298,-56.061156768908724,1.1402798111562567,-57.75633329634077,-10.871947612885405
2021-08-08,-12.493359714175908,-53.282728943310154,-1.0342757425788771,-55.907562802763586,-3.7524249658826876
2021-08-15,-16.482914263264103,-54.064613848775366,-2.5379726448933555,-56.04438451415853,-7.356234964467753
2021-08-22,-8.876318358387582,-48.86200818557394,7.5133035273024005,-55.810860183134295,5.829565124940611
2021-08-29,-12.925516010632162,-50.07320214278822,4.521035176963313,-56.09591354272205,6.5021141923266494
2021-09-05,-15.175738063964047,-43.97741474335344,2.0353026935806526,-41.324341601349914,0.8361113499090975
2021-09-12,-14.340118179540207,-43.81679662111002,8.853972515648334,-38.486741007486266,12.342177212079012
2021-09-19,-17.886885000970224,-49.17215697507877,6.9892255072933995,-38.50749859651937,7.078363440873738
2021-09-26,-16.32379231919876,-42.49347016080116,7.014855712784329,-30.49874143885734,5.742459565575512
2021-10-03,-12.580576477618699,-37.571100059276326,13.254254228540871,-28.19031887305722,8.463470939706681
2021-10-10,3.4871569940132665,-19.844421955077358,25.016092756826065,-19.725590299936183,17.43268534454382
2021-10-17,-1.1785741661673814,-28.74307898210619,19.334948497821784,-8.962229056098407,20.072351197291628
2021-10-24,-4.711927119600822,-28.42339415949478,21.66373606033964,-12.137130922590053,16.337909248395032
2021-10-31,-2.1220646145005144,-28.687586541275543,22.43416764036652,-17.313096194944457,10.762838333710738
2021-11-07,-5.090565022206301,-28.678270149181333,27.355723721983992,-14.603477828516102,22.721770657527394
2021-11-14,-9.695779691016721,-27.480992124985278,24.234213670967655,-11.393138223569895,17.587552301870804
2021-11-21,-23.185985592665357,-34.37668679050996,13.2895992535045,-21.84289050337312,4.09688931501012
2021-11-28,-15.883610682563695,-29.374018328926354,27.745682368728325,-19.901876029821413,12.977626356443158
2021-12-05,-11.605674145121354,-28.83438086686801,27.64985100293283,-13.745890051940213,12.416999064944903
2021-12-12,-5.536037532902504,-28.803346027527997,21.318384378242403,-11.968379582342692,10.988028368096952
2021-12-19,-12.076387441721097,-26.52752905266349,17.714217512510764,-19.59973682401579,12.046663247850988
2021-12-26,-21.116862265665606,-29.84709018118249,13.785034931956428,-24.15386564705707,5.4837257954656025
2022-01-02,-17.58412314852599,-24.254194256756655,28.868067508910915,-13.505971089188584,70.30802358862631
2022-01-09,0.054820419030992176,-2.1724735049914363,49.53741458299356,3.025815959679136,72.08759743472486
2022-01-16,1.3200706374318756,-1.6607750681956608,39.93781992570983,1.330712251663546,63.42453772654345
2022-01-23,-8.76014654604508,-17.160965934283883,20.86482120204488,-15.546816750454184,41.10715819765695
2022-01-30,12.976295382446246,-3.273325375812402,39.936486205948526,0.0254041989511695,56.099945214897254
2022-02-06,12.84013490849083,-25.228062505854904,46.24888160852515,0.6573560447924716,52.82740613591857
2022-02-13,-13.131173951753084,-44.23916292974589,7.671416843788598,-29.08252058634585,18.91696374228328
2022-02-20,0.02561919650653959,-36.53671253155517,25.569093724544523,-16.945928189894026,41.68813542504598
2022-02-27,2.357279068657422,-16.974398363667998,28.59667912286625,-15.378461795626453,42.47801595774568
2022-03-06,-1.217636203500276,-40.973467136026905,31.65821868211441,-17.009730105409478,41.1100760857001
2022-03-13,-10.943108680600918,-43.30455051120411,24.406514682522243,-14.442293776070317,39.11988214221365
2022-03-20,-9.653417159085704,-40.848704423808115,24.93965768101373,-12.425560876011764,34.359562585203534
2022-03-27,-20.109691530111444,-39.7907723590356,19.654861295145075,-17.324123519851405,23.126564377668156
2022-04-03,1.1609845778936332,-30.622904858954115,34.33479562220022,-10.893305803626955,46.17887040373
2022-04-10,-2.416920810746398,-32.921222650523916,24.933523331606075,-9.647943695156394,39.617097983962864
2022-04-17,-5.014853067023996,-29.367869651824797,19.092940448793318,-8.097269081418295,26.1639661817228
2022-04-24,-3.714466984755059,-25.56975045865023,17.184665683477483,-10.592271025987063,27.82661106009797
2022-05-01,-1.5109716513915068,-36.069559359508055,16.150205293795743,-11.868950014090691,27.840841578276127
2022-05-08,1.137510583969662,-30.25985446111104,13.786059451553385,-11.699205845392479,25.576931380592182
2022-05-15,11.632392398706648,-22.17549491706795,27.471323714857547,-9.08331974563835,33.686299163097715
2022-05-22,-9.248528122898437,-29.88840974706699,9.828524081925966,-12.81674144960995,3.3536262737555016
2022-05-29,4.276366825009439,-20.296369638336685,19.543999179131514,-2.7131467621217054,26.55537208078535
2022-06-05,-6.112747007734842,-30.34852261538325,12.672626024411713,-23.936552156049736,7.790405416952728
2022-06-12,14.31437552973489,-18.502205400623435,32.30895718317332,-6.434295595617556,31.280405044759274
2022-06-19,0.4834204265443114,-21.71044791864052,21.261647242112833,-8.367495787329291,13.467151149563511
2022-06-26,-7.197728782891496,-26.846167797922583,22.261255190104563,-15.488081359586173,15.734470309971368
2022-07-03,9.495769568015378,-18.55949280084433,17.90385139483144,-14.106571721682457,29.425658638101744
2022-07-10,8.987571920673425,-16.7027922471598,24.462603559015797,-8.23075426421947,38.42965278976202
2022-07-17,4.474095976621374,-24.51679558213104,23.211339246944977,-11.931328472594284,32.78556773780432
2022-07-24,-3.4386968899236843,-27.98479675139457,20.67288154378533,-19.50696208074262,26.75433792308039
2022-07-31,0.44950053984666727,-29.30204147567797,22.815568916451447,-22.393789283588415,22.296650143067744
2022-08-07,-0.9388922892972542,-27.860302333527255,21.334594164714762,-17.780130767398152,25.055690320271278
2022-08-14,-5.288731985642088,-26.78722716589117,21.63098647046989,-13.550923594300846,16.289837439589036
2022-08-21,4.825294342219517,-19.12066118534478,30.6737388945717,-9.040257575411594,23.260782170421585
2022-08-28,2.1149549498645084,-20.85191353337724,26.12579314435677,-10.660443691486593,25.869348102415106
2022-09-04,0.817906821575075,-18.89155120793361,21.508369660853155,-5.47105810263705,26.260773769155577
2022-09-11,3.101255210155226,-15.19205040639148,24.85769564133584,2.112508625738624,34.81061265449482
2022-09-18,-4.171835507191121,-14.423544139957775,19.81080423409174,-6.256659372386375,22.27727441351601
2022-09-25,-2.135531222358485,-14.35821893220108,18.529516117659306,-7.9224960487033895,17.605746534296134
2022-10-02,2.2554659493020295,-9.774497727740899,30.712062229549698,-4.420674479181708,27.234123212022453
2022-10-09,15.78004524677963,-4.5230645956892985,38.216583748791415,-7.144514706735511,40.11511440905115
2022-10-16,13.6063211872719,-5.493729832795542,26.678303876645575,-2.9072218639948413,41.425547585302
2022-10-23,15.788198550467863,-7.171962269261936,28.54847582763922,-1.2072818965023209,33.58508144934709
2022-10-30,25.166657198677118,6.1125986625141415,40.49185166963901,14.916166657320698,36.352475452816755
2022-11-06,9.239569209777972,-7.504266418545582,25.25681875785586,-5.032252999594384,35.543109173871414
2022-11-13,15.300265895637066,-5.664981105401952,37.13932786423019,1.7239617048822868,41.9930323021062
2022-11-20,1.5369187950229208,-15.52739970603134,22.072090540855786,-8.941359626362221,18.285661020560347
2022-11-27,19.27002980692899,-4.309233537623576,46.634919805045804,1.293049305817244,32.68475162430769
2022-12-04,18.515201484596805,-0.47887247299540175,44.56425719367263,5.493432025032959,35.91232970752897
2022-12-11,19.370501867025787,-4.251541549315543,38.71460882157546,8.01239410507523,40.51733674209368
2022-12-18,24.38126640780003,-3.6155567602843734,39.76385135423149,8.14274351143539,47.35250978127947
2022-12-25,14.173027053695156,-1.462193398007964,23.422747094761405,-4.471971916016368,37.02320716162304
2023-01-01,NA,NA,NA,NA,NA
2023-01-08,NA,NA,NA,NA,NA
2023-01-15,NA,NA,NA,NA,NA
2023-01-22,NA,NA,NA,NA,NA
2023-01-29,NA,NA,NA,NA,NA
2023-02-05,NA,NA,NA,NA,NA
2023-02-12,NA,NA,NA,NA,NA
2023-02-19,NA,NA,NA,NA,NA
2023-02-26,NA,NA,NA,NA,NA
2023-03-05,NA,NA,NA,NA,NA
2023-03-12,NA,NA,NA,NA,NA
2023-03-19,NA,NA,NA,NA,NA
2023-03-26,NA,NA,NA,NA,NA
2023-04-02,NA,NA,NA,NA,NA
2023-04-09,NA,NA,NA,NA,NA
