Date,Europe,Asia,North America,Oceania,Latin America
2020-12-20,-51.96550765830234,-57.03602935880427,-24.91301052724748,-39.65851341983308,-42.156830470672475
2020-12-27,-57.80201518018616,-60.96012126261877,-22.832377496980882,-43.796770897913916,-39.88864401302724
2021-01-03,-55.953992687547895,-53.93282813195388,3.777962495262184,-34.93823464846634,6.865732576814011
2021-01-10,-61.5279681172961,-63.25226309047459,9.349209103546702,-29.12058306975367,1.7829573692603906
2021-01-17,-60.50246549411641,-58.810886299714596,10.834990762504962,-27.560781020365315,-0.5996388538720998
2021-01-24,-56.98764517116881,-55.670888211685124,2.6140204614888782,-35.52577483176215,-14.534318710873054
2021-01-31,-57.921186695124895,-58.35026869786938,-12.101980690890878,-42.28372112319176,-28.450867802852308
2021-02-07,-59.026496484701866,-62.83001529571889,-14.643016556138322,-44.549427776264835,-29.814829340547284
2021-02-14,-57.61432112844847,-62.44500282856874,-12.961112623514312,-48.396792305626256,-32.51711314634966
2021-02-21,-47.99637361203058,-61.994032186507276,-11.198714999920687,-41.91849533658247,-31.84768898057329
2021-02-28,-48.3839170787887,-48.262007276626136,0.41788337467277714,-33.92866307415961,-27.795340294770902
2021-03-07,-46.4754462383874,-37.790097163697524,7.525514524086388,-19.98911733841191,-17.980782051396012
2021-03-14,-58.77690282587671,-60.42886740715093,5.608498209938628,-43.9470331473895,-28.56508635469492
2021-03-21,-57.532391002078,-63.72390012222156,2.7486345902836993,-43.89419050277912,-28.515320004732047
2021-03-28,-66.33320888886041,-66.19656812730099,-9.136715019641336,-54.092244209642004,-41.29458342995045
2021-04-04,-59.59867407615691,-66.51622033748096,-4.9612622957623715,-44.55429416751159,-39.89122954140549
2021-04-11,-50.48048274024646,-67.31693969928699,5.111732137831814,-29.44313578490465,-27.894443866721314
2021-04-18,-49.37221077263788,-66.54464444271142,-5.563483173601103,-39.99002359083221,-34.62093987749281
2021-04-25,-42.35516346995992,-64.56676908625545,-10.349002625138192,-51.18228536405211,-34.225948072071354
2021-05-02,-33.66166165057166,-56.25148985787911,-12.379313505833125,-44.03091827014079,-37.86772526771226
2021-05-09,-31.00146638996802,-68.58521812007001,-12.27733724216791,-50.16842422795088,-34.576885518479095
2021-05-16,-33.13086118942501,-72.12545316736093,-13.968976592989593,-55.435513809126356,-36.37690841192569
2021-05-23,-37.99678150794527,-64.08707758218254,-19.514624896175516,-57.47098528626232,-41.137010733668106
2021-05-30,-27.558435335732284,-61.20777991487849,-13.078939644188253,-47.11705302936206,-32.724170135245764
2021-06-06,-33.61709010543876,-68.95777388501388,-21.040566137918944,-63.48721396447073,-42.610501096879304
2021-06-13,-19.51464367319212,-63.059810903972846,-7.851624125237652,-52.60861691444,-31.018121544270727
2021-06-20,-28.315750172154804,-63.18057820170206,-14.359649717901357,-57.1536612137638,-36.433623137587624
2021-06-27,-32.55118553549657,-62.1554770015064,-13.983882861356594,-54.571350149957155,-34.04839312233512
2021-07-04,-19.708704885714017,-55.885208827413834,-10.47684250936965,-50.18770514453633,-27.358847066926312
2021-07-11,-24.119118411589717,-49.20456508905559,-19.508947116046038,-58.31307134106116,-28.24368570628027
2021-07-18,-22.233022467618103,-50.86413967857267,-16.34551719022864,-59.26390682862025,-27.5392632869688
2021-07-25,-33.32864346353585,-64.7562304474674,-21.922787251306094,-62.70616677778539,-36.51534045726025
2021-08-01,-27.811811663609916,-64.03249906611879,-19.729405155565125,-66.20687178904092,-38.192343304583666
2021-08-08,-27.48431236917143,-62.81023250699259,-22.979036090219612,-64.93181159911506,-34.32227514264025
2021-08-15,-32.54109768568254,-65.02151646243298,-25.69190808012771,-68.01288782387837,-39.18821758058331
2021-08-22,-28.99556859052016,-63.78320574283681,-21.896295094222168,-69.65014817738866,-37.496050026852735
2021-08-29,-30.409050337827594,-66.37853328929623,-28.922224189599877,-70.37196765498652,-36.209260785930205
2021-09-05,-31.855410004457053,-58.07583746362705,-27.527313973695644,-59.067976908031596,-38.057862390272376
2021-09-12,-32.96982345173514,-60.42745067422931,-25.301316839609893,-57.51604935325283,-33.228748955947054
2021-09-19,-36.62727064441756,-66.89393604902732,-29.06735412102866,-56.67529050370762,-38.66411811231215
2021-09-26,-35.482407254346555,-61.218345294069124,-27.921353065539112,-47.60787195762427,-38.39306014656243
2021-10-03,-33.5166834370353,-57.598695922690446,-25.061741442063695,-45.239051828043394,-36.79302944940507
2021-10-10,-14.399086316665919,-32.7595973980759,-2.7285942892397865,-36.48318658021386,-12.78698974535433
2021-10-17,-22.571647082963253,-52.89387170357453,-7.213705901203762,-42.90106544901066,-11.634402860483823
2021-10-24,-25.980028227671454,-56.33727180295934,-8.65081873737186,-46.6691478678247,-13.446054621031845
2021-10-31,-28.52078300024524,-55.05676261184409,-4.827510822219128,-44.52458571040478,-17.224593046877086
2021-11-07,-30.633929359468176,-56.46721514190362,-4.581018681292924,-46.64684009792641,-9.504173053451414
2021-11-14,-34.63604921550267,-55.6411052827546,-8.517974095748263,-43.39518561127059,-16.560644248708073
2021-11-21,-41.875097831809924,-56.99622544677182,-13.195474954483998,-50.205960828454124,-23.487089330842764
2021-11-28,-55.55715377586945,-64.31781593775155,-31.25805492217706,-61.281356757322826,-41.400266637967576
2021-12-05,-14.956604222385955,-36.357677094670386,27.11982685148846,-31.404547780946114,13.771652002170761
2021-12-12,-28.777565093786333,-49.26704473303579,-3.3523317827088026,-51.40629381187585,-14.242733387512322
2021-12-19,-26.98462738260489,-31.87995325267949,1.0849205339411072,-38.02968356814175,-9.992428419761824
2021-12-26,-31.39071406459842,-38.278692190188366,-3.5992423014657318,-46.92763772583194,-12.124441313906246
2022-01-02,-18.48008389243342,-29.694989239576415,35.1664146086095,-32.08884631503322,60.26625741824254
2022-01-09,0.4729681269880653,0.949360325739205,56.128789488768746,-13.593307201586002,65.00342093817639
2022-01-16,9.588185244305825,19.83729475270386,62.241625395080945,-8.683182867940374,76.95374027355902
2022-01-23,-17.688601355831594,-12.723803712602116,20.97786490587413,-31.250766356758003,30.506927023301017
2022-01-30,-2.254017440456376,-2.857522090333346,23.958513105020415,-24.17274865409102,27.338941674020926
2022-02-06,-16.23255758123016,-48.54908756030806,17.949469941367308,-29.90906856721553,7.313794128752985
2022-02-13,-32.84949510081071,-60.986540810349965,-9.735156593562747,-52.908731630577975,-12.893667346798585
2022-02-20,-22.926203475170883,-57.31403465749655,1.74777114694809,-45.455023378936694,2.177032564994247
2022-02-27,-13.106459213091556,-33.61803148705971,7.804909889173646,-43.59122401847575,1.834073388444208
2022-03-06,-23.53710038733183,-60.00457025858523,8.188214773586823,-42.11946312202832,-0.8284518084605197
2022-03-13,-30.600280919920504,-59.18622025302862,3.383872564369337,-42.170721349268945,-1.015682806662937
2022-03-20,-30.228288696097984,-60.25317985156819,1.6391381773800655,-43.431638790893636,-7.7658364349479925
2022-03-27,-33.65833102336618,-55.33594769826728,-0.07034481912452055,-43.14438291261416,-8.910931904258883
2022-04-03,-21.91437588495686,-57.35330797673137,5.986358794150607,-42.68005252397653,-0.45786913930155493
2022-04-10,-23.03400699216788,-57.33770236020235,1.9721862297608244,-40.187680236495844,-0.22490421690309134
2022-04-17,-26.9133624120547,-57.9059032009223,-5.934609344424264,-41.10693135405376,-15.063503020787609
2022-04-24,-25.887376778931458,-53.216152693990395,-7.461828905490925,-47.41588219578507,-16.223278896355435
2022-05-01,-25.350742927929222,-59.785663732840064,-8.749484360971586,-48.473480229249475,-18.145889335637598
2022-05-08,-23.90720083193026,-57.91342100532096,-9.849923825228949,-46.004952175060644,-17.97288618708707
2022-05-15,-14.718402360378136,-52.09222616405178,2.1185417213125532,-44.949422595393216,-12.590416820014058
2022-05-22,-28.422225163898474,-51.91381302538397,-9.575457002227825,-48.40079867230727,-25.458303827744167
2022-05-29,-18.528374431612534,-47.261488327294856,-2.6893763588772592,-32.59071901476572,-16.338036984633934
2022-06-05,-25.418648510146998,-52.408831933330546,-7.0300479849056225,-51.941693617690355,-24.46219957615036
2022-06-12,-9.384108874204903,-46.30078686064664,8.338291698997171,-38.965772707067714,-12.222085012461932
2022-06-19,-18.43119392790272,-48.191144474021904,1.6873464403536393,-45.73228689390528,-18.797098409259544
2022-06-26,-22.69220336312451,-46.785852383357096,4.28880517669117,-39.06183054841474,-14.878554072537195
2022-07-03,-12.049168266833968,-45.15058508598776,-2.7585660858913994,-39.56905325164621,-10.179589622627134
2022-07-10,-12.608466258332193,-46.00914673654807,1.2485357503970336,-43.50265447805736,-4.6378737541528245
2022-07-17,-11.143043567049025,-44.271408240480405,3.7844124845763294,-37.46981778687292,-4.814861835341913
