Date,Europe,Asia,North America,Oceania,Latin America
2020-08-30,-39.45407822728455,-59.3538873938405,-5.201960171930716,-33.845455401088465,-22.902845061836484
2020-09-06,-41.51546776710742,-54.922789903122116,-10.36314212803728,-27.39157226691853,-26.851167885070936
2020-09-13,-46.24084043197239,-52.73262917142225,-5.261743615779285,-16.145643059687213,-13.332286592962491
2020-09-20,-41.427918709660624,-27.769702962313836,3.257597606258337,-0.46859067630580986,-1.2531359838029188
2020-09-27,-57.62715564831946,-65.7923131992713,-22.015783600590513,-34.008663583679684,-31.932406237812227
2020-10-04,-42.736522235280425,-32.81322585052603,-4.610469827495615,-3.912418202505472,-13.64913303137722
2020-10-11,-42.77713652523201,-23.608177708611237,2.30433541866741,-5.3953704240877185,-6.7072119378654165
2020-10-18,-33.287133142588075,8.763546944790113,23.86150595346329,24.93179901790586,41.331909823763326
2020-10-25,-61.386161459256115,-26.491005757417152,-19.573901978174526,-8.498092927594923,-17.004885490849166
2020-11-01,-62.96904626059694,-25.828291873239127,-11.541588412043033,9.775883661376849,-19.48354886233426
2020-11-08,-67.43121703551466,-41.9049214955208,-10.540431496893863,6.11891085611106,-20.607702083369272
2020-11-15,-65.20455123854768,-46.046842503522925,-19.807731038279247,-6.514939865762666,-26.289741213164437
2020-11-22,-59.46676489849377,-50.673370965431474,-21.923025807929285,-1.9583549558899844,-30.038803561298703
2020-11-29,-52.4800904693566,-53.186017862642444,-12.622573224430994,-8.58954181721455,-26.631931267280905
2020-12-06,-47.23075293868474,-50.655619874249766,-4.43770124690262,-9.453277633940626,-28.23384593533344
2020-12-13,-43.45546247146992,-44.46981215934876,-5.237283378518793,-10.389075334529256,-27.089869376442284
2020-12-20,-51.48630468907026,-49.64106411514725,-13.448878507063148,-16.53786100772834,-30.717590102205488
2020-12-27,-73.16289288419615,-68.91483575775888,-38.92902366852112,-47.97606004367626,-52.59464225985951
2021-01-03,-64.22832920938684,-53.57888196213717,-0.8893272627719809,-16.592513267796154,6.349429420663361
2021-01-10,-65.3155301604561,-56.28594007169018,5.863782691894008,-8.290439512361708,3.3189430543734737
2021-01-17,-65.02070372809989,-56.56096235407057,0.6954768905136556,-12.439040263460223,-5.931018776129387
2021-01-24,-61.3225944194003,-48.811520944268146,7.427895342338592,-9.408543581480549,-6.1634597567800045
2021-01-31,-54.60184059776311,-46.3022640672775,5.419887246056754,-13.390432294785487,-7.388589311162194
2021-02-07,-54.940867384535665,-57.06705387194122,2.7436696957759392,-22.045645881145415,-11.658107141993709
2021-02-14,-52.62198729734769,-54.225848026254596,0.6590950093889546,-24.29656018221106,-16.183871427726785
2021-02-21,-40.98348684594863,-49.415457280411204,10.053259967719399,-13.851866662858123,-6.8604556391457034
2021-02-28,-47.60135691840874,-41.53088829713874,19.49135688931444,-5.2511238336308335,-2.3676743271337863
2021-03-07,-44.851731158803574,-28.225594596355396,26.718498871297534,6.668597243136801,-0.5225367339584283
2021-03-14,-52.348605098466685,-46.2210996285411,31.252720712575556,-14.674095297488424,-3.9833247955344366
2021-03-21,-50.46221569225854,-49.02644931447695,29.722505576554347,-16.83114168347877,-0.09344732685676174
2021-03-28,-63.36179793418136,-52.904308604096194,15.936830840532568,-31.226491757603902,-23.122172095910557
2021-04-04,-53.87294082127232,-53.11566510354956,23.03767147839362,-13.660787581780642,-19.831727372912486
2021-04-11,-42.99356336393373,-52.3534240506604,34.498099442616805,3.3340381507604473,-0.34021639586104585
2021-04-18,-39.14264202577228,-50.31381261345618,24.418727759643108,-8.92057631506355,-3.9371095578621125
2021-04-25,-28.321546263329477,-48.81574728817484,17.583592368064025,-18.744058342917544,-1.3024994235833296
2021-05-02,-18.01845007887811,-49.15933454965508,15.937839354328053,-13.841646841391242,-4.253835977788164
2021-05-09,-13.30082144324697,-55.84416411959992,15.725061165183387,-19.440593867001773,-0.633157347255206
2021-05-16,-13.156476097486777,-56.965956199130666,15.092748643976615,-23.33018098809718,1.4132984428963777
2021-05-23,-24.28972137611907,-56.5038604791255,4.568703331742956,-30.646112217857297,-15.533602865884214
2021-05-30,-8.246395858772097,-48.897759325051794,13.286496560533562,-26.77012148823083,1.1043568201201255
2021-06-06,-15.642549519863733,-54.94698110763979,2.401520614723,-43.49297873374257,-17.43683427375989
2021-06-13,3.3826123082003208,-48.02689095268002,21.97725170292055,-28.72075466828406,6.2829540558984665
2021-06-20,-9.506653871746682,-49.40095838843839,10.863352076656804,-30.490933326626596,-7.86356175959179
2021-06-27,-16.610397179142605,-53.803023723445634,10.245886493525127,-40.89537724298326,-6.132420446588345
2021-07-04,-1.1326361404305838,-48.30984011087449,18.398176213051475,-35.43781304688915,8.222522965355667
2021-07-11,-9.369668755930096,-44.663202139544886,6.691054759050837,-40.4325831766003,10.351000077827068
2021-07-18,-12.213815110136492,-48.991164229759285,5.193106735189912,-48.329218011134664,1.8252622568957801
2021-07-25,-18.458658134647454,-55.736892948098706,0.6261044827890537,-50.96878010333654,-6.300841164550601
2021-08-01,-13.579021399708346,-56.04900794418708,1.160210883878158,-57.755828852187776,-10.84552586778919
2021-08-08,-12.464649236730974,-53.2674741161826,-1.0225591351692118,-55.902797998782326,-3.73166288471987
2021-08-15,-16.450416483900383,-54.059346863214586,-2.5205721636266216,-56.04438451415853,-7.337778050878701
2021-08-22,-8.829122088217073,-48.847544312039,7.551231510108382,-55.810289315644056,5.905922534602938
2021-08-29,-12.880945121771772,-50.05925425634336,4.561152016680785,-56.088716151499554,6.540010506040973
2021-09-05,-15.130023074787205,-43.96277731574097,2.06390768889382,-41.313399485144636,0.8641330650296748
2021-09-12,-14.285848859905395,-43.79733716907256,8.891884752995578,-38.48500136272173,12.40421472285842
2021-09-19,-17.823937885957697,-49.15603443337075,7.024406070874941,-38.49718731024369,7.134009469256355
2021-09-26,-16.259355229883838,-42.472782189432245,7.049791876292029,-30.480594743312068,5.793667887141933
2021-10-03,-12.511104292544797,-37.53980682522833,13.288232011041028,-28.16028554761726,8.520594217945925
2021-10-10,3.564645951644428,-19.8173725359419,25.06948579857523,-19.687880721703312,17.507719798736616
2021-10-17,-1.0794731926782606,-28.679990741440992,19.40459096979691,-8.921308466841921,20.151325256463817
2021-10-24,-4.6186428456647945,-28.37961305014554,21.71853108651782,-12.097652295172782,16.49682938049181
2021-10-31,-1.9783981643626518,-28.633673313385895,22.49502183749851,-17.247051346754144,10.866753969553118
2021-11-07,-4.980690546509814,-28.60579308155161,27.445597355775448,-14.546560770408362,22.845182028855497
2021-11-14,-9.568346340911662,-27.404314512657624,24.32094952939755,-11.364519096453272,17.739330008385927
2021-11-21,-23.063032089063523,-34.295311627404864,13.377171279029326,-21.787104307213284,4.24735206308708
2021-11-28,-15.751628663732777,-29.311672312904218,27.860574409499133,-19.876753929022676,13.135630701451525
2021-12-05,-11.446624609814274,-28.77335709572753,27.74840511599625,-13.703797830265103,12.5844432148046
2021-12-12,-5.353598069136796,-28.71763082177361,21.43507625792736,-11.901430815315818,11.180897188105913
2021-12-19,-11.928416675812082,-26.449489473440803,17.823340352432673,-19.56438482613691,12.221983145060069
2021-12-26,-20.975929107036563,-29.698493546855442,13.91304578908136,-24.061444894126065,5.665764587831058
2022-01-02,-17.338637387111724,-24.106035196904088,29.10602412994954,-13.381630031580386,70.80614831168579
2022-01-09,0.3397904132850641,-1.918805915084227,49.804686712294185,3.1590900399542576,72.58063328168421
2022-01-16,1.4790438641181889,-1.52892886843411,40.05162714220955,1.3379721064443015,63.64414211550944
2022-01-23,-8.643655286708537,-17.12720043689556,20.904304415710314,-15.567828812738863,41.254401786497766
2022-01-30,13.19506295307615,-2.899563273745379,40.10822044473172,0.11673834279942175,56.6527738987833
2022-02-06,13.070430507002378,-25.016226488320275,46.427498347455085,0.7259747898190541,53.253252561813355
2022-02-13,-12.941692119978775,-44.055954895942676,7.823950961794053,-29.015359458038898,19.275059385727253
2022-02-20,0.23927521274316982,-36.34344977881581,25.735462387857172,-16.845953897569196,42.4604088633118
2022-02-27,2.6415587514986902,-16.728800432849912,28.794232946360232,-15.31876279797262,42.92963701747485
2022-03-06,-0.9083182498734246,-40.70933343421033,31.843790414789293,-16.894474690142477,41.5217819964507
2022-03-13,-10.711050437917471,-43.064652496275876,24.612926314732032,-14.352279479682068,39.50998922470898
2022-03-20,-9.447866249751643,-40.601532980675806,25.112271805703113,-12.320434602950828,34.75470992850364
2022-03-27,-19.918322643857447,-39.530670991610336,19.851676078519432,-17.223125145112608,23.79837935991024
2022-04-03,1.3768024131916832,-30.333511339552427,34.542590741748164,-10.772656036219805,46.60770295854644
2022-04-10,-2.212131245762578,-32.62588006375983,25.125311788001202,-9.582999803658003,39.98889427599382
2022-04-17,-4.851269979123077,-29.06774907357923,19.2716140327806,-7.994709331522623,26.61100259891201
2022-04-24,-3.537722305170997,-25.203720855672124,17.337473595631042,-10.485238098403814,28.247652871768526
2022-05-01,-1.3772479991531608,-35.83305444299302,16.314075964166317,-11.781784340326249,28.264244805488005
2022-05-08,1.269412700984814,-30.095177813225487,13.899080118377332,-11.64220290455894,25.870346018723872
2022-05-15,11.748709052902829,-21.96014561766588,27.585374539558217,-9.03179520626121,34.0048170805977
2022-05-22,-9.170311141432812,-29.714302505821937,9.917673414972718,-12.751577889073001,3.6178364566117955
2022-05-29,4.33773077570714,-20.154634028638704,19.60705273848538,-2.6955201214882307,26.723402710990946
2022-06-05,-6.066136818381297,-30.238420911637544,12.716037062630273,-23.933312817522662,7.912547696568793
2022-06-12,14.369560721142355,-18.37047670514888,32.35440415218741,-6.387193351485979,31.429257673553263
2022-06-19,0.5191076764740401,-21.629963606244175,21.309500243431366,-8.375040869193432,13.583047597380437
2022-06-26,-7.194935217620461,-26.791291927610615,22.26467308248317,-15.507999461039606,15.80113592157473
2022-07-03,9.49800213321605,-18.53861264164479,17.836843605087953,-14.142779554643656,29.440979514711234
2022-07-10,8.971972554463404,-16.688531171619804,24.40635750867853,-8.291069459757443,38.43777387514508
2022-07-17,4.467645338117967,-24.511765179165725,23.13765749336013,-11.94646975238184,32.77271940227317
2022-07-24,-3.472989148490626,-27.982611750241503,20.612086146065735,-19.54199141781242,26.73170040238013
2022-07-31,0.24161224226713,-29.376496581525934,22.583553689439768,-22.499218111562868,21.856487889533085
2022-08-07,-0.9994152569538587,-27.880832862382675,21.14463996317045,-17.866426661725388,24.894691425101474
2022-08-14,-5.387615198565103,-26.82848465839982,21.465413538537234,-13.595329770008501,16.160747204129287
2022-08-21,4.696907395911784,-19.157835670655963,30.43835553461216,-9.113899481652318,23.111373950947883
2022-08-28,1.8821093373859181,-20.93699332367087,25.859260374373967,-10.79442589732091,25.588370720571735
2022-09-04,0.6975096464100036,-18.88264514823889,21.211028514368135,-5.621944126099251,26.06504241065743
2022-09-11,3.0155923040788184,-15.189438018042567,24.623487345904525,2.015088518924436,34.70900048809958
2022-09-18,-4.324834023854441,-14.433667807514317,19.560005768052203,-6.382113355407124,22.153406983104986
2022-09-25,-2.3456847111309616,-14.373397207763135,18.26563949772737,-8.112158286015337,17.444452852594143
2022-10-02,1.9903781023672646,-9.780444995638328,30.33165118011494,-4.695594919747489,27.082690898597626
2022-10-09,15.38775258937778,-4.584676522899066,37.84457854403634,-7.360909671056448,40.006896876028655
2022-10-16,13.202095590593308,-5.516863640217897,26.302331851498867,-3.119264917414811,41.306224759782765
2022-10-23,15.222230005068004,-7.310634234134965,28.12324065862029,-1.5829656090215032,33.408546988639344
2022-10-30,24.013620732097884,5.933780330661541,39.74695314316076,14.357900770730916,35.93823320783544
2022-11-06,8.511672234668568,-7.560948183295446,24.61645295276914,-5.361979405184032,35.27064249199257
2022-11-13,14.463773187422237,-5.740676130622528,36.410531827763535,1.218357125821948,41.59715172647158
2022-11-20,0.6881958087753766,-15.68091745366747,21.410373503821564,-9.476517903476907,17.94418359384363
2022-11-27,17.807784446273054,-4.492938536671213,45.58954235456774,0.5172197223268976,32.05253681600416
2022-12-04,17.240888942678627,-0.705616133033129,43.58961900933889,4.808043585304255,35.35858960967484
2022-12-11,18.10206116149117,-4.486654658588505,37.74782333480634,7.345481387384449,39.94942216513694
2022-12-18,22.884295492687162,-3.8619651290062333,38.634600465477114,7.285457562872547,46.607853684776764
2022-12-25,12.163361718063877,-1.8207471834937625,21.83794111902291,-5.370092942482988,36.268130264238145
2023-01-01,18.599070105861443,15.734650783820047,46.19865825659629,14.098333665188816,124.42308989865263
2023-01-08,34.6960376729461,21.65077339403589,61.9151735495669,20.329902343958327,127.12867883625596
2023-01-15,27.54664141392265,14.182279707188883,55.23314859409627,9.841181146024445,111.54621902637263
2023-01-22,31.65165272454753,17.509567532868008,54.400430299042654,9.124895755211595,100.45479705645621
2023-01-29,30.962540354737733,32.07901290585378,55.16089431113266,5.939138797655556,93.09801562578326
2023-02-05,24.496345214169285,9.906745089117436,49.948810056375706,-0.6694652350912802,77.82386605005854
2023-02-12,24.294461621143736,8.835461426375952,37.57887736071627,0.2552122875664311,67.44862221634837
2023-02-19,28.204778688684208,23.09149949425008,41.058969057198766,7.546059584678226,68.7498449664596
2023-02-26,17.497542432111462,2.6395357472495995,40.55641086085751,0.6208695755998256,77.57627690060123
2023-03-05,22.46473723956416,2.2520790119097907,47.70173087965874,-2.8877562840264104,75.89735569894813
2023-03-12,24.839284460461965,-1.4273514959008142,46.62077033837293,-2.3668464991498652,79.15705428273657
2023-03-19,23.92150148956844,-2.2629817553708302,46.771524229969906,-3.166549184511801,76.68397579897464
2023-03-26,3.983824073187716,-4.703981409197364,36.356050238356055,-10.623403761318784,65.94896411155263
2023-04-02,15.244890972366369,2.0205096540560388,38.84615546812073,-11.717331276897436,58.38007572974653
2023-04-09,33.57111409474117,7.752379049596289,48.13949920739087,17.28866804609506,83.68328795733413
2023-04-16,27.155601550659043,7.107270470696836,47.97542402253875,5.827515719934079,82.91739979660689
2023-04-23,22.036096705510253,7.690851931674474,42.90559686754023,-3.9535703126558124,84.51765048520126
2023-04-30,19.91060660804681,5.916073799781926,45.99591228043975,0.7320605834201713,69.58784527760835
2023-05-07,21.11904981807463,2.4296786554036403,42.447034690541564,-6.758735052922049,73.75046613412887
2023-05-14,18.243987603328893,5.4437550695450625,43.62493112992387,-2.7979781509864665,70.28419203885096
2023-05-21,-2.532670499313127,-6.95143362987886,28.540700904944504,-5.149162493095766,30.825995885426877
2023-05-28,15.0563774210732,11.274929900904423,42.166602100325626,8.09537368478143,65.87816872017275
2023-06-04,4.8844846438214535,-3.7394419045287375,34.04314810177348,-15.629268503371613,40.522415545766606
2023-06-11,31.279522830591628,14.851993348203202,62.112204654630446,1.7918209856628513,76.40308505244056
2023-06-18,24.75131954250549,13.3980984604445,50.08779579586006,5.3306003370136565,56.61244454555796
2023-06-25,8.940578556352527,-2.312177035537209,54.84327480549294,-0.3087305725282515,56.45997043491791
2023-07-02,33.06043944697127,15.453695252904259,49.784306106059425,7.146822762657655,75.6190591705022
2023-07-09,33.33900051881038,20.960321499465724,53.96825396825397,11.612296517283871,84.05763263593514
2023-07-16,24.122799700634452,6.509249032673332,51.70444853157827,1.83791842344336,71.3511906512073
