Date,Europe,Asia,North America,Oceania,Latin America
2020-08-16,-45.19349968066923,-50.433677776753235,-28.727876084926613,-51.427144006772984,-55.27400581959263
2020-08-23,-46.789088556038955,-54.01576588710051,-30.959167955817275,-56.77992564617714,-53.58679325492419
2020-08-30,-47.6003517659726,-60.83390235184133,-36.16287228005842,-57.35536955596538,-45.09413274489491
2020-09-06,-49.192307011148536,-54.0254220376314,-36.56456119909949,-53.1594630022518,-55.02235169885302
2020-09-13,-49.14284483299458,-45.4996247936365,-29.66492756227735,-39.03632284855138,-39.404297994269335
2020-09-20,-48.00054483991811,-38.097741512458114,-23.40125036520508,-27.572673137691833,-21.309884906558256
2020-09-27,-57.08749225246027,-57.03979188849678,-42.53005134400483,-48.662065331563056,-53.10252899524783
2020-10-04,-43.75039290668652,-43.937847936017285,-26.761439622971466,-25.03204576326312,-34.33197995305462
2020-10-11,-44.601116336903765,-43.552715688025195,-12.769892224343032,-29.517958558363382,-17.369628679391287
2020-10-18,-40.3923628100474,-27.82829135698983,4.389189475092484,-22.84018264840183,18.22051440631712
2020-10-25,-63.01887204448141,-48.61281947075431,-31.772867006309426,-40.81918139612483,-26.312457520771638
2020-11-01,-63.01141603391894,-40.10359418476382,-20.956023832091265,-20.31750882912252,-27.902645603067604
2020-11-08,-67.30399478434464,-50.33185928794583,-15.907851455984497,-26.228433484821068,-21.890923807915257
2020-11-15,-71.38666510032098,-57.42740249801926,-39.338486713076136,-36.56264403064428,-48.0034023302516
2020-11-22,-54.22073702335156,-36.46672986044323,-30.94897174623506,-28.113059781189932,-42.11853332083167
2020-11-29,-69.20847789729096,-58.23104399381578,-50.752588284394896,-54.26661345605738,-60.87373352456298
2020-12-06,-27.2663850969153,-18.818033941285105,2.2771026420475,-25.578221344836834,-20.53205638614456
2020-12-13,-41.23675301176569,-43.04853800396839,-18.467008338020804,-48.294617115659754,-34.73311085366486
2020-12-20,-51.96550765830234,-49.59815245896809,-24.91301052724748,-39.65851341983308,-42.15724196959846
2020-12-27,-57.80201518018616,-51.26314166938414,-22.832377496980882,-43.796770897913916,-39.888825551969155
2021-01-03,-55.95380193622134,-44.866497719579485,3.778056313397605,-34.93783551856952,6.866487292116538
2021-01-10,-61.52801657714517,-56.681367617540054,9.349209103546702,-29.120171762083192,1.7832162496248405
2021-01-17,-60.50251453427785,-55.34557733156987,10.835192785359808,-27.560361116943106,-0.5988557530774896
2021-01-24,-56.987730950720504,-55.096835101600426,2.614286817761702,-35.52505355481344,-14.53386670282731
2021-01-31,-57.92122748960556,-59.00017049163967,-12.101673880544926,-42.28372112319176,-28.449884718903235
2021-02-07,-59.02645776356798,-63.28083178623902,-14.6427892095234,-44.54876355834823,-29.814390864564615
2021-02-14,-57.61440166748011,-52.80411331446502,-12.96051431015966,-48.395833066878126,-32.51648669924399
2021-02-21,-47.9964520034696,-55.70640676231298,-11.198232228315106,-41.917876846193806,-31.84700083292241
2021-02-28,-48.384029988934806,-41.613994417848396,0.41808949932322403,-33.92802155504234,-27.79447000409967
2021-03-07,-46.47552163878235,-30.71696404018182,7.526290684940785,-19.98879344967417,-17.979018256357012
2021-03-14,-58.777015766075245,-48.26741650452115,5.609003265545251,-43.94575591438707,-28.564493308115445
2021-03-21,-57.532391002078,-45.29565883399729,2.7486345902836993,-43.893873251947916,-28.515710312895852
2021-03-28,-66.33320888886041,-51.779598077343294,-9.136851346810184,-54.091935349367304,-41.294624453788444
2021-04-04,-59.5988887195591,-53.56522102792576,-4.960916423403107,-44.55362930704918,-39.892186626471066
2021-04-11,-50.48060476760906,-48.874494314595815,5.111957874523507,-29.441857889513162,-27.89479479316195
2021-04-18,-49.3723237826095,-48.50769710045075,-5.563199057872243,-39.98927348487974,-34.62033743331385
2021-04-25,-42.355271286710256,-50.99232609004319,-10.348797642978473,-51.1819710518458,-34.22446082663016
2021-05-02,-33.66162702895648,-52.62580998531994,-12.379515717216815,-44.03091827014079,-37.86748805367145
2021-05-09,-31.001607490758783,-57.966791304584845,-12.277133657033696,-50.16842422795088,-34.576655294426075
2021-05-16,-33.13089712697275,-64.09275102709844,-13.969045801500302,-55.435513809126356,-36.377019385402164
2021-05-23,-37.9969340142026,-58.05799446516839,-19.514878706986206,-57.4695570453695,-41.137071170523946
2021-05-30,-27.558504080153245,-49.716878144958386,-13.078469473496144,-47.11291275693213,-32.724334848142945
2021-06-06,-33.6173347145595,-64.49092018222507,-21.04013395271647,-63.486671781261606,-42.610071229092306
2021-06-13,-19.51479806089051,-55.889808392476745,-7.851182836822576,-52.60795838066545,-31.017131924515173
2021-06-20,-28.315680579511852,-55.02582050466237,-14.359649717901357,-57.1536612137638,-36.43377967571561
2021-06-27,-32.547598680934236,-51.59938271752972,-13.977594919342854,-54.564990359897166,-34.04680012843946
2021-07-04,-19.704056286845635,-42.45179104168086,-10.461473155860547,-50.182313255285734,-27.35956725458078
2021-07-11,-24.115912607462032,-47.80318614161901,-19.50106654805744,-58.30867338925015,-28.24144418204379
2021-07-18,-22.22988073285178,-41.90134785870177,-16.337830639669342,-59.25777067347371,-27.536321636919876
2021-07-25,-33.32616692514788,-61.84406534780521,-21.91610290974021,-62.700870464642435,-36.51396675331177
2021-08-01,-27.783447294394204,-67.47343322115974,-19.673160180441414,-66.18203688133403,-38.15868136867493
2021-08-08,-27.468700438510425,-66.18316471369458,-22.946451069039348,-64.91979466448102,-34.3136564685716
2021-08-15,-32.53101938503908,-65.52504170324059,-25.660569138256008,-67.98955332382005,-39.181591590914216
2021-08-22,-28.983253873186364,-61.26401471349159,-21.880333126271136,-69.63394587842974,-37.4911435454159
2021-08-29,-30.384790615579494,-64.54313924073837,-28.870494915000222,-70.354376507306,-36.17907068131168
2021-09-05,-31.822166599269753,-55.497986905212926,-27.47189610569138,-59.03779519637345,-38.019365506379216
2021-09-12,-32.938795039384544,-56.24841662914603,-25.242161082126035,-57.48472626604936,-33.19928366762178
2021-09-19,-36.588961587675364,-61.75789013550925,-29.019468309897572,-56.64129873726882,-38.63730735920464
2021-09-26,-35.424307702985544,-45.12959786480917,-27.866143159166416,-47.57112598668132,-38.35805195908434
2021-10-03,-33.4521038652874,-57.281334873880226,-24.98782784611378,-45.212586172811164,-36.75147253304964
2021-10-10,-14.287214210325061,-38.29777460319925,-2.6071297742302426,-36.468330728400986,-12.730539244990416
2021-10-17,-22.451452073375872,-51.2280937334904,-7.101621298719077,-42.864535768645354,-11.576085395301366
2021-10-24,-25.858145033061312,-52.88541381158702,-8.53158739603089,-46.623908726020844,-13.384471763263562
2021-10-31,-28.325806875729064,-57.877735153201506,-4.68780649228332,-44.44987775061125,-17.14526350752222
2021-11-07,-30.471159561701604,-59.31243214834595,-4.438662697575573,-46.64547431821984,-9.453981688915517
2021-11-14,-34.49305435927001,-56.939317979627546,-8.362104829411509,-43.338571361173514,-16.493469468315407
2021-11-21,-41.749825681502315,-54.293740356606634,-13.056453726411082,-50.135442553032796,-23.454238062867724
2021-11-28,-55.42788281454239,-61.399137464189614,-31.10898149066088,-61.2321086402142,-41.34997001970134
2021-12-05,-14.726064153811343,-34.928186527120566,27.413013541161092,-31.246618410470134,13.917271259346906
2021-12-12,-28.543335259872705,-49.49108503383145,-3.1485073589454897,-51.2941354097017,-14.135873981982606
2021-12-19,-26.73407820667399,-36.88746795532899,1.3523336412769889,-37.89649506820452,-9.919798859324978
2021-12-26,-31.018250205405,-36.09072467113391,-3.174648815094024,-46.69361951083207,-11.909680745616742
2022-01-02,-17.854753356150372,-24.71736661639639,35.832335733826696,-31.80706060787483,60.82641823127511
2022-01-09,1.227342597564214,-7.114529148409675,56.98012669160985,-13.276600295318907,65.45632124853115
2022-01-16,10.446093828540883,-0.2494889984369364,63.214971509726894,-8.369515011547344,77.47280251388375
2022-01-23,-17.037963456195385,-26.14179104477612,21.766812185977052,-30.973435369979015,30.91237824033268
2022-01-30,-1.3893784226569281,-18.8545456813636,24.84550181516671,-23.85777244484725,27.759344263547682
2022-02-06,-15.286019463565156,-47.104394696978325,18.966164003301074,-29.504891964955863,7.782267258913343
2022-02-13,-32.04519206142873,-56.6387843922807,-8.879344128900629,-52.57523629247829,-12.491273931706449
2022-02-20,-21.92926034933577,-57.01980848351666,2.8246276968828816,-44.981878231612285,2.6947163908419167
2022-02-27,-12.033812825087129,-56.5612416765773,9.213634458544897,-42.9169874262253,2.642007926023778
2022-03-06,-22.35651870344497,-57.810770151571525,9.826760897298396,-41.48399341858085,0.1075576589053297
2022-03-13,-29.524036121287235,-59.482933684376484,4.991969615854706,-41.57137976288169,-0.15448363484111285
2022-03-20,-29.030700687448174,-61.666283290530025,3.4226653343610574,-42.606469378949775,-6.843413753439815
2022-03-27,-32.41223059507424,-53.90218442355863,1.8006092461175727,-42.32219686136189,-7.944286420974524
2022-04-03,-20.123999493441573,-58.47977599073345,8.355169408281569,-41.56142479597095,0.9870213503740032
2022-04-10,-21.116184285723,-58.725789179625664,4.54535877837322,-38.72321211785603,1.2933495367349601
2022-04-17,-24.68100110260062,-57.69322249267389,-3.212851690879246,-39.434195080055055,-13.399887437229863
2022-04-24,-23.372335443786323,-45.125253718693926,-4.4725740703034145,-45.65981989910578,-14.221860224879812
2022-05-01,-22.527211723986788,-58.759410339837615,-5.710786494436491,-46.50121482364112,-16.036034135381176
2022-05-08,-20.68657528273953,-57.31702633254784,-6.918976509668598,-43.763904425535124,-15.621904378166002
2022-05-15,-13.494046046779907,-51.670333056197116,1.6014849378057718,-43.26548154423032,-12.16253457941317
2022-05-22,-27.066505538722254,-24.689186082921115,-9.993102691219478,-45.6788571787672,-24.7726841996236
