Date,Europe,Asia,North America,Oceania,Latin America
2021-06-13,3.3660623335163202,-47.31456982757932,21.972823420845895,-28.72499677377726,6.247974593298334
2021-06-20,-9.518544422546984,-44.1345002628684,10.846026676083014,-30.534072760654418,-7.890023954470256
2021-06-27,-16.624922344991475,-43.18013496544463,10.219651696409356,-40.912499414163186,-6.20672054974433
2021-07-04,-1.17227398716041,-28.062739450286088,18.377136532925455,-35.459362251671614,8.183335833734994
2021-07-11,-9.39356635937081,-37.182768637450465,6.6748169811594895,-40.443746878790044,10.295421474738587
2021-07-18,-12.237714164743837,-35.9182195724605,5.160146395930689,-48.333294509539,1.7502360547973848
2021-07-25,-18.482545166320612,-59.36998764166075,0.5997469240392401,-50.98164781092812,-6.365279473689298
2021-08-01,-13.622879074184674,-62.95693655610528,1.1122294865217486,-57.7662091335119,-10.9198732865915
2021-08-08,-12.51219887149763,-59.3234775440354,-1.0773213995016742,-55.92026894671361,-3.826140874601277
2021-08-15,-16.508128023697925,-54.401157539301096,-2.56545239423112,-56.045771101170814,-7.410969426947303
2021-08-22,-8.907307088930287,-44.859006314527036,7.487207543526535,-55.825702737880476,5.749570568046276
2021-08-29,-12.96922381481551,-49.402173098538775,4.482924039810765,-56.11141561612437,6.422741290579914
2021-09-05,-15.218273321883583,-38.236059932895195,1.9970575051371608,-41.33413191584936,0.7762798428335806
2021-09-12,-14.377782941549592,-36.49445668290285,8.802583371830819,-38.51118611043457,12.219332200080558
2021-09-19,-17.940245060719608,-38.3475334087804,6.958459463813554,-38.517988084326305,6.962793417635556
2021-09-26,-16.382818659986224,-13.468153116754028,6.977327240106061,-30.528774388423514,5.629260511930888
2021-10-03,-12.628404582907434,-36.14731466154477,13.208591428421304,-28.18676431517056,8.361884338017491
2021-10-10,3.422802265451859,-19.495393232005814,24.966315970530058,-19.79868886697221,17.304750200642054
2021-10-17,-1.2458583500980855,-27.128722409745166,19.280775278954458,-9.010193199573422,19.972766800253762
2021-10-24,-4.7891697322099605,-27.70349244524376,21.596146974367148,-12.160363722037912,16.202446146634873
2021-10-31,-2.1449913016416144,-32.59574843972427,22.42205084683222,-17.283296779982056,10.681224780441491
2021-11-07,-5.161617667981412,-31.719231508764274,27.31214470818872,-14.659932483709731,22.544768652167413
2021-11-14,-9.781037249648287,-28.87012422349315,24.16577600421073,-11.412373171246927,17.425912139197784
2021-11-21,-23.25286883971008,-30.01304317978994,13.218225853656469,-21.905812143227816,3.927255874903117
2021-11-28,-54.377964191048775,-58.74920866602881,-25.942840492517995,-51.37459511354766,-38.76302091392426
2021-12-05,18.495976222765403,-0.5574366452244912,66.68987054543217,23.05635191333613,56.51716671821837
2021-12-12,-5.6310792109296255,-29.962374322108314,21.27579210751433,-11.985648807786724,10.85398043812936
2021-12-19,-12.174553184982774,-26.893086636947807,17.71108989223844,-19.651379750564665,11.852821459950869
2021-12-26,-21.164422458309044,-21.74656951528924,13.798239693009265,-24.10318329867555,5.3063222777350365
2022-01-02,-17.559222205083234,-16.01192077808334,28.98504392885874,-13.290873406710135,70.25420739857367
2022-01-09,0.06152751399560305,-4.429186038335419,49.7059702890618,3.1567714543307446,72.09351795089887
2022-01-16,1.3119067560247304,-10.315926770290089,40.03999823200135,1.4135311232517254,63.19440317533756
2022-01-23,-8.800399360062633,-22.25158084515828,20.983115228480713,-15.474604562290262,41.117194657988
2022-01-30,13.186743325020425,-9.982377834128261,40.13820639165285,0.31815927319356907,55.91483327603988
2022-02-06,12.875917166215203,-16.829736085511435,46.49174154289924,0.9208804008741732,52.83368159289896
2022-02-13,-13.099889706272027,-38.398221341998976,7.8925877016462644,-28.85083718295382,18.843886405926646
2022-02-20,0.0494137592977891,-33.817243761333216,25.881342398799873,-16.63781628304226,41.59366361896662
2022-02-27,2.747049183681355,-35.45690599197845,29.114732087420837,-14.787618280051342,43.11663043440087
2022-03-06,-1.0929866310633558,-36.75991165380384,32.16783216783217,-16.561546169038394,41.5954415954416
2022-03-13,-10.84950671241754,-44.18211674712949,24.888343804807807,-13.952544287487717,39.491451768471705
2022-03-20,-9.544542572878685,-42.74849010410852,25.543093513988847,-11.862933952346518,34.84459234121152
2022-03-27,-19.827904977494473,-37.48216750769856,20.335857694412386,-16.578244717901093,23.83685610046775
2022-04-03,1.6236843552437628,-33.13591607446702,35.26399578281497,-10.108586141273928,47.33577531852365
2022-04-10,-2.1408927309829986,-36.070319241405315,25.824941306951576,-8.664033650251849,40.526115135341215
2022-04-17,-4.708785773389359,-28.73246067136562,20.05971373516212,-6.866552082670231,27.267517645776916
2022-04-24,-3.374704514570103,-12.523172517440248,18.067328365049704,-9.42627310198112,28.850144616816003
2022-05-01,-0.6027310847215231,-34.93821211145998,17.510488883863278,-10.173479352221413,29.91092116780804
2022-05-08,1.517809540453905,-27.001954593294244,14.875033521337732,-10.123269658044915,27.193719332679095
2022-05-15,12.068885490035987,-19.455918295356238,28.72734712080309,-7.298317930121377,35.231389436791275
2022-05-22,-8.795946970609883,-10.767042955578361,10.96658855314583,-11.19958294803607,4.465547400725843
2022-05-29,5.190365470143219,-10.927651662755364,21.133578059266114,-0.5735476566578307,28.843878610157436
2022-06-05,-5.45792990013561,-29.050238907849828,14.345645561111272,-22.145437072470184,9.724927438009223
2022-06-12,15.28392452362347,-13.263842815005475,34.41806374592197,-3.9359917408697895,33.69514245519324
2022-06-19,1.453038976239751,-16.322728765461004,23.4217720923016,-5.709183737629054,15.72479336425421
2022-06-26,-5.9931168714484695,-19.930288759863192,24.79375044836859,-12.642358344659513,18.341928275544404
2022-07-03,10.974601009351177,-25.523662831755068,20.839006920221596,-10.799719989378907,32.80739778411213
2022-07-10,10.655487243784606,-35.19964528377989,27.660596827189117,-4.351858457587215,42.19045040776962
2022-07-17,6.454726768270339,-43.93414966121812,26.917931433770313,-7.954413100701157,37.04998480754591
2022-07-24,-0.9783343815423319,-53.39854329362888,25.305030423507123,-15.306262075609048,32.00746165271097
2022-07-31,4.493420057809065,-55.73982453447319,28.826771645447806,-17.216765790442754,29.030582371222245
2022-08-07,2.750425608235448,-54.586411637031475,27.930101645636952,-12.146014770892343,32.43094664305759
2022-08-14,-0.5477465933956773,-49.59339692260406,29.826902328296594,-6.118337683718009,24.840374865570748
2022-08-21,12.175826061378567,-41.711462522219456,41.72444152249771,-0.12673258283287284,34.540283541376645
2022-08-28,12.225893714802329,-44.299138254027724,40.22981403442941,2.464276025489838,41.28376997986205
