Date,Europe,Asia,North America,Oceania,Latin America
2020-10-11,-42.776696190161054,-23.607714539795467,2.3032629558541267,-5.3953704240877185,-6.709949245898761
2020-10-18,-33.286689547933335,8.765919023533915,23.85927160414872,24.93179901790586,41.330288288957384
2020-10-25,-61.38618593673774,-26.490621133269208,-19.57339331619537,-8.498092927594923,-17.006044160804954
2020-11-01,-62.968637695525565,-25.826608279733108,-11.541654623610949,9.776567640315022,-19.486284085173715
2020-11-08,-67.43127679377982,-41.90514198275349,-10.540737656372444,6.116293979876222,-20.608327630920687
2020-11-15,-65.20525042372057,-46.04698264827355,-19.808511323906146,-6.5169840891281385,-26.289524325151387
2020-11-22,-59.46618969462055,-50.67388018800551,-21.923294976580184,-1.9590036325895173,-30.037419268926023
2020-11-29,-74.22476831529127,-73.86681664847154,-49.33465487274148,-44.500074023229836,-60.21738289560206
2020-12-06,-29.18744730121307,-30.566137667426023,24.812368398280885,29.18526912181303,0.021032315534220813
2020-12-13,-43.454735060897626,-44.46887697932774,-5.2376608777306854,-10.389933652055241,-27.090848753387704
2020-12-20,-51.486117893096186,-49.64028222428917,-13.44832113378244,-16.54080700755158,-30.718612048469286
2020-12-27,-73.16301253304002,-68.9145841707831,-38.929030783621755,-47.976805372328926,-52.594673818515744
2021-01-03,-64.2455317650987,-53.60163415863355,-0.93602704166961,-16.63490611180668,6.302338093710598
2021-01-10,-65.33818975698566,-56.315476961988665,5.79553999097171,-8.354151933337665,3.257403455634039
2021-01-17,-65.00329321517003,-56.5428074947589,0.7457776107641021,-12.39638167584746,-5.880831975092718
2021-01-24,-61.28998471423597,-48.76775104489939,7.518844168322329,-9.335414956756665,-6.082272137304373
2021-01-31,-54.60140037967863,-46.30232126468192,5.422168059268037,-13.391642018545067,-7.385020840196514
2021-02-07,-54.94028170325477,-57.06826485138578,2.747029569099729,-22.04679913736435,-11.657802030807488
2021-02-14,-52.62060572203823,-54.22709405968001,0.6599504450021725,-24.29772820183379,-16.182705383569314
2021-02-21,-40.983260390144636,-49.41534748133822,10.054883679666423,-13.853580507869406,-6.860552884019093
2021-02-28,-47.60125941764719,-41.5324094997422,19.49303896260122,-5.251720823607372,-2.3725992182643783
2021-03-07,-44.852075734484075,-28.227604686596962,26.71911348139026,6.66685972431368,-0.5238966213597515
2021-03-14,-52.349301137586636,-46.222387031837684,31.251308045842297,-14.67468362622299,-3.986532557506898
2021-03-21,-50.46270371044746,-49.027427221674046,29.72215373447518,-16.832964682433584,-0.09454913256667913
2021-03-28,-63.36322935187441,-52.91167737146177,15.934042591929504,-31.227072208033434,-23.1312886531203
2021-04-04,-53.87637481130041,-53.11681891097515,23.033835208732864,-13.66265329983333,-19.84253414762512
2021-04-11,-42.99982716745654,-52.35452010528236,34.49476480842176,3.3219555662956304,-0.3526510991857116
2021-04-18,-39.150387374727266,-50.32330870239258,24.415713519917173,-8.921990932303492,-3.94316292434099
2021-04-25,-28.327083642780902,-48.82331724346757,17.582935387303724,-18.744058342917544,-1.3138414491088692
2021-05-02,-18.02757203824181,-49.163433324048945,15.924726032584868,-13.849511413460213,-4.2692152311847975
2021-05-09,-13.315189588491682,-55.857876559572816,15.712902894946023,-19.441241627693064,-0.6747712490137505
2021-05-16,-13.164334549814397,-56.97693083101657,15.086595081399375,-23.331485406815588,1.3830334796257953
2021-05-23,-24.300454112737498,-56.510807420562834,4.555570717666335,-30.66286856199537,-15.55232558139535
2021-05-30,-8.255781382130653,-48.9077437659647,13.259706687020792,-26.778934808547568,1.0749566315606105
2021-06-06,-15.659526871162907,-54.96343553406119,2.3786660038863032,-43.49351862349708,-17.499734816787864
2021-06-13,3.367115150438659,-48.05277993961688,21.971874792742973,-28.724626085609945,6.25221605011228
2021-06-20,-9.5182359570014,-49.40828517958516,10.846801462090927,-30.534317547345392,-7.892265040740247
2021-06-27,-16.624898863621077,-53.819216153386016,10.219331950031576,-40.912366211870015,-6.204990632449692
2021-07-04,-1.1716489094210238,-48.31773384213215,18.378942438021497,-35.46014121054855,8.182944034114485
2021-07-11,-9.393893008462198,-44.67818494810285,6.675225046649051,-40.4442570854141,10.292356105979088
2021-07-18,-12.238464419195566,-49.00423686197924,5.162955825551871,-48.33212979570919,1.746533721887537
2021-07-25,-18.482609486948366,-55.96916489125338,0.599427972689647,-50.980274104562575,-6.367850826184025
2021-08-01,-13.623245163150195,-56.068601583113455,1.1133341009845126,-57.765413291094546,-10.9202546087792
2021-08-08,-12.512355323151484,-53.295940190671786,-1.076999167391613,-55.91973952404903,-3.8297681940356223
2021-08-15,-16.508315461272176,-54.07610410622522,-2.564666540186343,-56.045467591614816,-7.416169449240809
2021-08-22,-8.90739813598863,-48.88053628030497,7.487618712667933,-55.825131870390244,5.747832934085978
2021-08-29,-12.96983630332267,-50.09103074489997,4.481924570653083,-56.110308325167054,6.418171795453809
2021-09-05,-15.218791065961659,-44.01550042594703,1.996014627824821,-41.332404213290644,0.7730662200627877
2021-09-12,-14.378275111912743,-43.86466481133213,8.801830460565284,-38.51038290025341,12.217549799980885
2021-09-19,-17.941067066744367,-49.22774966315499,6.9575532808954845,-38.518603385558386,6.958604883661709
2021-09-26,-16.388976912347765,-42.53446970400309,6.9723973827767365,-30.53093718901832,5.62112352617593
2021-10-03,-12.635302427097345,-37.618815398391554,13.199618424447923,-28.20591309972797,8.359926670287887
2021-10-10,3.4149269351226983,-19.87642655995257,24.958139668218593,-19.795788130185066,17.301223553163275
2021-10-17,-1.251795094815422,-28.788653119406714,19.27265750497523,-9.00376965428302,19.97010657655316
2021-10-24,-4.795432670121171,-28.48737508809546,21.59228791773779,-12.168968525345916,16.209472678995667
2021-10-31,-2.2401410822065664,-28.799755386413022,22.358758017600287,-17.34996510816469,10.629799888144703
2021-11-07,-5.181944870592793,-28.77490678902238,27.269388631267503,-14.643385191097389,22.534976394886804
2021-11-14,-9.797444774937656,-27.587636526754828,24.124861035773552,-11.423801574051991,17.41689078251249
2021-11-21,-23.266139759904057,-34.45570576804903,13.185222258510096,-21.923975090814736,3.9206338637725544
2021-11-28,-54.43467204636588,-60.61602242850178,-26.004291353965964,-51.41788132057442,-38.80694696940394
2021-12-05,18.463083442396417,0.007019290285940363,66.57167306046709,22.926912181303116,56.442074528628694
2021-12-12,-5.674486835575319,-28.919180033732495,21.192939817061063,-12.037044984421536,10.814523017926389
2021-12-19,-12.20979269321259,-26.613976577233977,17.601795064595386,-19.66553082006815,11.851235579526424
2021-12-26,-21.235135527763052,-30.062940251275393,13.64030145839534,-24.185169450469186,5.188739486599405
2022-01-02,-17.723346382666687,-24.369438126008504,28.734052567989625,-13.565952649898852,69.91424878423491
2022-01-09,-0.06463377103679398,-2.373117416554747,49.42179960894325,2.931547031227504,71.7801800276334
2022-01-16,1.2013234960463854,-1.846869359388631,39.805613760513886,1.2345014172339341,62.98983255688876
2022-01-23,-8.864790668316278,-17.326463008443014,20.745248059446965,-15.61666334242232,40.82389892093416
2022-01-30,12.889372019598266,-3.557433512420983,39.79249005204581,-0.013306961355374501,55.539839867081085
2022-02-06,12.714502559880625,-25.465604382368817,46.12817394033209,0.6008464900646977,52.490847551288255
2022-02-13,-13.234707314153466,-44.40657698056801,7.589857131724273,-29.10529696898908,18.63433534012931
2022-02-20,-0.10460734819459523,-36.7190433708631,25.487642098726106,-16.98763175183524,41.2802585464558
2022-02-27,2.335013958488767,-17.194253305240643,28.577263101117666,-15.321150757878776,42.33207258271261
2022-03-06,-1.2905343311014834,-41.11574633531235,31.642889044401883,-16.970925518359785,41.0074045869002
2022-03-13,-11.006838411591573,-43.39079302855326,24.40960042862046,-14.396404134774347,39.001176458119154
2022-03-20,-9.691698817159603,-40.92556887248922,24.98277812403772,-12.348387253591309,34.331596267874545
2022-03-27,-20.06454086313198,-39.84967562857051,19.735231702604995,-17.208033433944742,23.164153141878323
2022-04-03,1.2611602329092084,-30.59828988512317,34.496984214171924,-10.748401701534863,46.47397292209008
2022-04-10,-2.3675632733877303,-32.905949495739186,25.080510814698993,-9.430457174789687,39.793630731616354
2022-04-17,-4.994094615583744,-29.351748384560683,19.255403208100827,-7.853954916148563,26.343443800545614
2022-04-24,-3.6712951740535598,-25.550157633186682,17.30343398174654,-10.41875801915956,27.943805771517795
2022-05-01,-1.251629683957429,-35.97463418425843,16.471007404294085,-11.426567835211001,28.52995461062571
2022-05-08,1.1701996457158217,-30.255818794312685,13.954738155679205,-11.322856883752866,25.94120579541752
2022-05-15,11.642204697637535,-22.140538087992002,27.685746449601663,-8.66525354638839,33.923218067446456
2022-05-22,-9.189132069035518,-29.867563412900584,10.03052165623917,-12.537469047308743,3.573029231611972
2022-05-29,4.467998468641301,-20.21495669248754,19.856892917832788,-2.2433289944679466,27.11017398183969
2022-06-05,-6.01355064196794,-30.292799585567238,12.984940575715125,-23.61099863407892,8.224510000353577
2022-06-12,14.439655557787411,-18.451905281541002,32.62951705968316,-5.912299492844331,31.527578147934925
2022-06-19,0.5929779430898368,-21.658637786138755,21.609605458016247,-7.846885138703755,13.748330251136728
2022-06-26,-6.978602328875325,-26.75047043702248,22.736546231009942,-14.813795042736045,16.193724674936668
2022-07-03,9.772261859512643,-18.486899432108412,18.548784885576552,-13.340776054553135,30.067220346124135
2022-07-10,9.303977770662977,-16.58802847601417,25.02060030428258,-7.353265451715416,38.994687510574224
2022-07-17,4.81056916976493,-24.407762764986735,23.847978198119215,-11.132334785343241,33.363171856827364
2022-07-24,-2.9897768746076,-27.843632486813934,21.517935118926058,-18.735769331815398,27.536782827485556
2022-07-31,1.41920815451811,-29.126393301383878,23.85880427362378,-21.36119210242234,23.37897075601994
2022-08-07,-0.360524913341927,-27.75914482116671,22.38503420122994,-16.890171268231992,25.940343442285013
2022-08-14,-4.600472235383276,-26.61234028637053,22.789599981653403,-12.447809205075302,17.298865053859245
2022-08-21,5.717412738983869,-18.91544590079671,32.036185885389905,-7.816317676340969,24.462843416405576
2022-08-28,3.415487735109441,-20.432626761361014,27.77883255386005,-9.100270732639062,27.622166736924026
2022-09-04,1.9816981949527614,-18.451710643730713,23.27603806074808,-3.8406827880512093,28.062494826060103
2022-09-11,4.504644818352182,-14.65967416990159,26.747387751648304,4.004128804792197,36.961552639842715
2022-09-18,-2.6437365934706327,-13.75218816639613,21.897721409468105,-4.211038868043422,24.17465991366979
2022-09-25,-0.3400893763863695,-13.568571139733567,20.798105355995638,-5.435813381724521,19.681354215478827
2022-10-02,4.66822722381001,-8.753347430728677,33.56977473264608,-1.3734470749273713,29.760207314865113
2022-10-09,18.88767477472625,-3.0800726248703127,41.68989344998195,-3.8376747693914255,43.411528297214005
2022-10-16,17.12966294454995,-3.92094401499717,30.39008039365428,1.0323148653340608,45.11493185784842
2022-10-23,20.05046609443192,-5.184719253822827,32.711053984575834,2.648888549287793,37.33288302976662
2022-10-30,30.92850303512812,8.825963985017419,46.53080049935121,20.443500149536437,40.72569534436427
2022-11-06,14.763426244148437,-4.678739077613711,30.67693071637136,0.10663770656966778,40.47946268897029
2022-11-13,22.6081216497797,-1.5797569988015323,44.52145285420438,9.17038601751218,48.99603947577489
2022-11-20,9.414658704398757,-10.78768829615851,30.47771335502123,-1.7806175402179554,25.674678740262337
2022-11-27,-29.06312091273442,-42.43179286792309,-7.1814494940648625,-32.21894725508405,-22.40064982787297
2022-12-04,78.06918411788828,57.78630727900402,107.93273529666271,76.65269121813031,104.97393642467132
