Date,Europe,Asia,North America,Oceania,Latin America
2020-11-08,-67.43121703551466,-41.904608613976215,-10.540315812478097,6.11891085611106,-20.607127043547766
2020-11-15,-65.20460885770916,-46.04663386165711,-19.807757633369988,-6.514939865762666,-26.2889358371536
2020-11-22,-59.46676489849377,-50.67284775911178,-21.923105199461617,-1.9583549558899844,-30.03896356387441
2020-11-29,-52.48013495499004,-53.185783862977424,-12.622953914701608,-8.58954181721455,-26.63158855890611
2020-12-06,-47.23080615945683,-50.65618226176548,-4.437982641470542,-9.453277633940626,-28.23253350377426
2020-12-13,-43.45546247146992,-44.47007195456289,-5.236969159523105,-10.389075334529256,-27.08950454159958
2020-12-20,-51.48630468907026,-49.64145043640017,-13.44873093330878,-16.53786100772834,-30.71734164368529
2020-12-27,-73.16289288419615,-68.91463164596576,-38.92878734528737,-47.97606004367626,-52.59424137102684
2021-01-03,-64.24564745763745,-53.600435979978876,-0.9373787984425815,-16.633051011990897,6.299702761680765
2021-01-10,-65.33836429654073,-56.31397163090921,5.794004706936696,-8.35098854647687,3.2551802343803304
2021-01-17,-65.00359617514634,-56.53954555194769,0.7450992161328932,-12.39638167584746,-5.88323801061857
2021-01-24,-61.29011531598665,-48.76788312320179,7.5173115614370065,-9.33294251102328,-6.082855856863688
2021-01-31,-54.601566040586135,-46.30194409282972,5.420330024855663,-13.390432294785487,-7.386320911795985
2021-02-07,-54.94078458132672,-57.06603441123072,2.7446773468415735,-22.045645881145415,-11.658147406230572
2021-02-14,-52.62183960217269,-54.225506500523714,0.6597369379025276,-24.29656018221106,-16.183288409703504
2021-02-21,-40.98346190615573,-49.415567079007516,10.05294739134292,-13.851866662858123,-6.859135414414958
2021-02-28,-47.601297370030025,-41.53062393644785,19.492109133382225,-5.2511238336308335,-2.367013524286472
2021-03-07,-44.851731158803574,-28.22571323490779,26.718856812991497,6.668597243136801,-0.5225367339584283
2021-03-14,-52.348692779048086,-46.22111564337554,31.25260300577841,-14.674095297488424,-3.982646359515709
2021-03-21,-50.462415830699456,-49.02677948755595,29.72238829660591,-16.83114168347877,-0.09125023820343306
2021-03-28,-63.3618276666102,-52.904213601007,15.936037772873203,-31.226491757603902,-23.122248853066345
2021-04-04,-53.87289108331181,-53.114928502143364,23.037533486625907,-13.660787581780642,-19.8315843014528
2021-04-11,-42.99371072233606,-52.3528862462186,34.497640930536996,3.3340381507604473,-0.3389760271843856
2021-04-18,-39.14266464349729,-50.31370150104125,24.419170952696717,-8.92057631506355,-3.9363183276498717
2021-04-25,-28.321554565448224,-48.81507935094312,17.583737449847693,-18.744058342917544,-1.3009024606311157
2021-05-02,-18.018297787307127,-49.158577030038174,15.93909777403708,-13.841646841391242,-4.253439903674776
2021-05-09,-13.300780850335453,-55.84383310252249,15.725612159971966,-19.440593867001773,-0.6323772438401117
2021-05-16,-13.156490812092473,-56.964550178490406,15.092905899086203,-23.33018098809718,1.4125181721739815
2021-05-23,-24.29086149633531,-56.50575303721798,4.570385706978931,-30.646112217857297,-15.531306315419261
2021-05-30,-8.246461910099926,-48.897870207238256,13.287431563539503,-26.77012148823083,1.1025422344807563
2021-06-06,-15.642389795476246,-54.94707858909354,2.402578818142106,-43.49297873374257,-17.43537461068599
2021-06-13,3.382495115412171,-48.02755806117105,21.978785979902028,-28.72075466828406,6.283455080597197
2021-06-20,-9.50707366811114,-49.40164328328469,10.863696333969287,-30.490933326626596,-7.863963442775333
2021-06-27,-16.612238877536754,-53.80569371682095,10.242985168720075,-40.89537724298326,-6.142786007718162
2021-07-04,-1.1441344898027528,-48.312093657393326,18.395604668899427,-35.4444511495987,8.215181711980287
2021-07-11,-9.373126759312598,-44.66421594966635,6.688903164342178,-40.4325831766003,10.345247642347399
2021-07-18,-12.218323227907083,-48.9939144809023,5.1902495306309815,-48.329218011134664,1.8216745292265069
2021-07-25,-18.463715487551934,-55.737301814515774,0.622207353191699,-50.969327436728264,-6.301827952139484
2021-08-01,-13.591027394838683,-56.05517292441067,1.1542633307801842,-57.755828852187776,-10.857835999027198
2021-08-08,-12.478271390545599,-53.272645339066,-1.0262929237839082,-55.9038568441115,-3.7364569017865703
2021-08-15,-16.463614380912357,-54.06383332727728,-2.5254689061999964,-56.04438451415853,-7.344867103561213
2021-08-22,-8.85290947318365,-48.85579725819682,7.525946188237728,-55.810289315644056,5.846509603532425
2021-08-29,-12.899500646264029,-50.06502196064284,4.54822738777725,-56.09480625176474,6.5306493034838775
2021-09-05,-15.149108817870918,-43.96415309783048,2.0533901407981894,-41.313399485144636,0.8513944210422418
2021-09-12,-14.305451846139258,-43.79848164370222,8.881436013776511,-38.486741007486266,12.3824542360848
2021-09-19,-17.84987393298703,-49.16091112596412,7.012561257252295,-38.50348865185661,7.119547789563698
2021-09-26,-16.286864190569105,-42.47584583421876,7.035681507845902,-30.482350875139026,5.7724379403983335
2021-10-03,-12.542238123633473,-37.54356389441247,13.272967166409789,-28.161440675518794,8.495156617780191
2021-10-10,3.5324807239484737,-19.82821108406726,25.047789686288564,-19.687880721703312,17.487546514434758
2021-10-17,-1.1261687579292512,-28.715807421531242,19.380869556493835,-8.941768761470165,20.122545606461493
2021-10-24,-4.6587748610418664,-28.391944225723293,21.694841618722975,-12.111660840385362,16.40778536386531
2021-10-31,-2.0388286367988644,-28.66050485504746,22.471981974003995,-17.273843124793608,10.822859231896196
2021-11-07,-5.027571465547238,-28.638141561310746,27.418864694099497,-14.5694584374632,22.824480595281223
2021-11-14,-9.626853603641418,-27.41619770002447,24.289563889907072,-11.382917106742529,17.689949213485793
2021-11-21,-23.126555337262605,-34.33080608863903,13.343484555438682,-21.80980799169694,4.205028776576054
2021-11-28,-15.8120890313497,-29.348280398255984,27.816448848412143,-19.878231699657896,13.069543680233753
2021-12-05,-11.521548820190496,-28.807398942489954,27.71092674523892,-13.730800387566116,12.512908828899205
2021-12-12,-5.444653835054612,-28.743227943446897,21.391419366589336,-11.911730625627644,11.109711279637164
2021-12-19,-11.990194470579096,-26.482051967205113,17.781426578959035,-19.56438482613691,12.133089951909456
2021-12-26,-21.044697696488086,-29.74835166020999,13.86079018874443,-24.1262884869083,5.581351505034011
2022-01-02,-17.48393160610224,-24.18830450381712,28.969824687740832,-13.450936461320401,70.53937808301953
2022-01-09,0.16951076825663267,-2.027666880293422,49.63741856823126,3.0511230545654797,72.32280797565618
2022-01-16,1.433117409679226,-1.5465789310048916,40.03553879030765,1.365421223578026,63.570892793504605
2022-01-23,-8.65420731935593,-17.08193085841952,20.956330469487106,-15.52023795882029,41.25425650144652
2022-01-30,13.07946019437031,-3.0080460333133106,40.03579664364385,0.060486187978975,56.52175469880726
2022-02-06,12.968035802449474,-25.078623015465872,46.36183358334854,0.7075226903161075,53.06796988326311
2022-02-13,-13.03001660939004,-44.09726758773105,7.761730346938362,-29.05448811540034,19.121467698461004
2022-02-20,0.14470908180322853,-36.41890762595425,25.678980732472517,-16.9019395012711,42.29091437420489
2022-02-27,2.5112678905463364,-16.826933277883633,28.71639057364486,-15.32294172780839,42.76849273214467
2022-03-06,-1.0507905902042276,-40.79630116114117,31.775899697695497,-16.944862736012972,41.37899381931176
2022-03-13,-10.807457205326378,-43.154950468824495,24.520366754357877,-14.3858142175522,39.33715593899375
2022-03-20,-9.550524483532591,-40.67165709819434,25.031718737599533,-12.353856250455749,34.58090854454038
2022-03-27,-20.017812673182025,-39.59832811541813,19.768248695690875,-17.268400278616205,23.362922340474974
2022-04-03,1.2717792671243253,-30.44108597473847,34.44423007381027,-10.824274235677505,46.40968672843322
2022-04-10,-2.3264444992926006,-32.748432603582806,25.03306788120108,-9.616982072465301,39.805648219132664
2022-04-17,-4.947365623147338,-29.21984280694935,19.172067157400853,-8.044220934920533,26.3822918137977
2022-04-24,-3.648151021492225,-25.389852697575833,17.254540809864523,-10.566343795081803,28.026843248534668
2022-05-01,-1.4839678330515935,-36.02076244105505,16.19148806799817,-11.840768630843542,27.950950181798017
2022-05-08,1.1640582095470693,-30.20598805447702,13.802619475228875,-11.698558084701189,25.646802981711698
2022-05-15,11.645938419210164,-22.142441337864792,27.497569920267406,-9.08331974563835,33.742092648618915
2022-05-22,-9.244453837518968,-29.872634275796837,9.835238356094452,-12.813638422917714,3.37044380051853
2022-05-29,4.248514312008511,-20.30739405638262,19.51966478306074,-2.727383664171819,26.529242047578432
2022-06-05,-6.124880639465637,-30.348823594114243,12.648372422311596,-23.953828628194124,7.765654327462807
2022-06-12,14.30924954372764,-18.494238220326782,32.291804838333434,-6.447200320037165,31.276592499961875
2022-06-19,0.4739145211997621,-21.717242753495785,21.251657209382454,-8.38761600563366,13.454150714048922
2022-06-26,-7.220790726792357,-26.86343311173274,22.226485437737427,-15.519715991306335,15.708639362629153
2022-07-03,9.476798053202058,-18.5703500884517,17.831784494478896,-14.139158771347535,29.408422651916066
2022-07-10,8.96345303767339,-16.702318989271863,24.40760039892858,-8.277449899474675,38.409350076304364
2022-07-17,4.471277195485348,-24.51725449465323,23.146509300536778,-11.94938153695637,32.777400258745736
2022-07-24,-3.467667767274262,-27.9854501513121,20.62243312528093,-19.539802084245554,26.734685987848017
2022-07-31,0.31509639730539,-29.360887263010348,22.6575712868386,-22.46592479746567,21.988296367910788
2022-08-07,-1.0055086615518198,-27.893945606122728,21.197023771258404,-17.847367445800355,24.905557863785997
2022-08-14,-5.378416130783865,-26.832640712344592,21.496455253636217,-13.598037463649213,16.17185747774818
2022-08-21,4.705492325010923,-19.175060342372017,30.488696311791003,-9.093919119493982,23.126555320400154
2022-08-28,1.9558021325535788,-20.90959430491524,25.941017405381476,-10.74570509519934,25.709162364782483
2022-09-04,0.7255123137822805,-18.858959028258543,21.331535909640625,-5.613881514158522,26.158249833637402
2022-09-11,3.0273380463637087,-15.18758333873104,24.708186778757096,2.0690175066251473,34.75497574845292
2022-09-18,-4.289626175814352,-14.422271024963662,19.650875908297188,-6.325401280890895,22.219742079086522
2022-09-25,-2.286425045255671,-14.352825155405727,18.375976540639762,-8.034888485628988,17.538222427899097
2022-10-02,2.0869315744005292,-9.755369552148451,30.470552519732845,-4.611270582935296,27.20470079666848
2022-10-09,15.526340089570157,-4.516348663413685,37.99159526989608,-7.29303243023728,40.10978503826175
2022-10-16,13.351020810422263,-5.4806669844529186,26.450859687425147,-3.049203908536283,41.41484472914636
2022-10-23,15.42832891771289,-7.224302305027627,28.27315307533715,-1.4581622062185207,33.51636993580132
2022-10-30,24.47738755939105,5.962775785478101,39.974884631657666,14.514913051334293,36.10175179176022
2022-11-06,8.688139898833205,-7.601501073770455,24.77179179808278,-5.26253810826017,35.26287945440222
2022-11-13,14.672773400185745,-5.77395354738149,36.570223244435674,1.3791693639058296,41.63317189145928
2022-11-20,0.9089718402095612,-15.706355203826575,21.567105516157127,-9.315646081992735,17.98635875774677
2022-11-27,18.40418719949673,-4.472680396496122,45.934987096464994,0.7470130561035622,32.28565069509439
2022-12-04,17.69754598009513,-0.615142528047597,43.97626637024168,5.120955572851312,35.59877732307137
2022-12-11,18.519737129764852,-4.392596820525297,38.12123600772729,7.59868505755019,40.26106515566809
2022-12-18,23.3579252525676,-3.7424815072699102,39.026827213918644,7.615409543075427,46.923603814250725
2022-12-25,12.871517823705258,-1.6453722388285186,22.366712950352444,-5.018297818423034,36.61615931254048
2023-01-01,20.06859207401861,16.151247158849017,47.21659618899677,14.813982698531458,125.73060341636577
2023-01-08,35.795019441097864,21.891852729739973,62.839705253150456,20.86795053192391,127.77219484390233
2023-01-15,28.890112623552085,14.550664289411152,56.37390701149075,10.490836190427155,112.41923951478559
2023-01-22,34.09500435775103,17.96722733464434,55.62114183996921,9.969441329516691,101.30659014926803
2023-01-29,33.07442469409336,32.713918529078896,56.62602606758721,6.736346755218446,94.20602779359265
2023-02-05,25.971905907085635,10.292143051509784,51.15021833672375,-0.07207851368338504,78.64094771016094
2023-02-12,26.00086538413579,9.3487518241548,38.85220718301935,1.0214331600770894,68.49213111903313
2023-02-19,30.053605647670505,23.61760179551685,42.47526030115089,8.315004713073781,69.7710432221919
2023-02-26,19.98337375303148,3.373449494799469,42.260276364652334,1.7921639095679582,79.47792250664625
2023-03-05,24.754854533799794,3.0254820574791155,49.667465047624354,-1.7462064172361866,77.57171706182729
2023-03-12,27.456906052864365,-0.4388409175186735,48.86420001130149,-0.7871838468462637,81.23072357473688
2023-03-19,26.69369245568229,-1.1261937200018137,49.23361815824978,-1.5696021000947957,78.98899133672437
2023-03-26,6.550239856372418,-3.475091179033664,38.84808111295651,-8.871023914557696,68.39176996262091
2023-04-02,19.450367505336146,3.596482993835852,42.252030283190635,-9.416900917933283,62.3932831524254
2023-04-09,37.67793391983127,9.563561263646175,51.63703057244934,19.990635997039767,87.27513830470546
2023-04-16,31.31147370476905,9.261758009270812,51.95415108743501,8.67726214979382,86.96826005367339
2023-04-23,26.48127278058251,10.359706463851238,47.08918041092156,-1.0470612480970076,89.16238223718008
2023-04-30,25.80603697362807,8.713056846250842,50.62345522952476,4.218032152992142,75.62322261741618
2023-05-07,24.889597529418076,4.302852142292759,44.56430577709781,-4.4080115042298775,76.79006724160266
2023-05-14,20.505530639406786,7.092104474673196,45.01222075731892,-0.5126365563345834,72.74016738045657
2023-05-21,-0.24698533289952163,-5.338524688013664,29.678890030953553,-2.286310066839195,32.67733813061598
2023-05-28,17.756612456639303,17.114888996590754,44.87463393233887,18.699831868966264,70.62730225552994
