Date,Europe,Asia,North America,Oceania,Latin America
2021-12-12,-5.6752023890986445,-28.920707473572666,21.194685839604794,-12.036186666895551,10.816258803574282
2021-12-19,-12.209777637479915,-26.615725348530084,17.60216608467918,-19.66454882012707,11.853326161018469
2021-12-26,-21.23952909214399,-30.064449642141273,13.636883043717429,-24.18889609373253,5.186642502675879
2022-01-02,-17.68931723571752,-24.33342706697109,28.794618481732286,-13.555620990676424,69.98813534392035
2022-01-09,-0.007276230664291263,-2.3091365475097128,49.507107355462594,2.981643999026999,71.87765967557668
2022-01-16,1.1412159490193727,-1.9055149818932697,39.72157839846132,1.1712530148509706,62.89471535162108
2022-01-23,-8.94329265482034,-17.393343890577643,20.639370131413298,-15.694110005296515,40.70532366323068
2022-01-30,12.845861495524053,-3.5636116145431855,39.768475814071444,-0.05383270730128775,55.503315811335355
2022-02-06,12.70386639411995,-25.469785409831314,46.104804436199586,0.5645189191682716,52.49464668094218
2022-02-13,-13.244097070466054,-44.41757570120776,7.571215673212829,-29.138585528236877,18.630161760972168
2022-02-20,-0.10856276650059729,-36.708841526282775,25.45578456240246,-16.99962866691422,41.29620507950232
2022-02-27,2.258016675161646,-17.200370041884327,28.521758701443332,-15.388610625227603,42.27869261214184
2022-03-06,-1.3042892565379998,-41.1191089160931,31.59103637485024,-17.005096721881156,40.959808527853895
2022-03-13,-11.011084636900446,-43.38764258031433,24.36601501430482,-14.469945226594813,38.975032944360244
2022-03-20,-9.694894175471063,-40.92159411340505,24.928599319167127,-12.410976884373252,34.287368621645
2022-03-27,-20.10484932836178,-39.86065051277706,19.663253209472444,-17.293940097515673,23.10365890093547
2022-04-03,1.1869711371276226,-30.635020630556586,34.38649834581964,-10.834224731958507,46.2823637455406
2022-04-10,-2.4037583967505176,-32.92506281502522,24.97840918904914,-9.582999803658003,39.63756765044714
2022-04-17,-5.010556873639943,-29.37922353252948,19.14355352623291,-8.006733578062116,26.17435309690229
2022-04-24,-3.700719923402535,-25.568243804366947,17.227836484535587,-10.538422161799216,27.86018534623988
2022-05-01,-1.3689870532753505,-36.00003454649094,16.341665315457547,-11.679544903429608,28.323939812816118
2022-05-08,1.1539367688000717,-30.24005641389447,13.863511311733753,-11.515889569757348,25.83286555997378
2022-05-15,11.64863297556742,-22.12800746489062,27.602036729542323,-8.892874612750692,33.86048594958195
2022-05-22,-9.209845129923549,-29.851678261572257,9.937444901052599,-12.684552512520714,3.472831736664862
2022-05-29,4.396345715673042,-20.219822735678136,19.709932184188457,-2.4887460679032434,26.882625768474227
2022-06-05,-6.052502877672423,-30.34206609268304,12.84095669815806,-23.779984127241217,8.015380762261149
2022-06-12,14.367738332307145,-18.49577592915996,32.49523452320647,-6.229755713566737,31.354630127376637
2022-06-19,0.5240987720932406,-21.699381133962618,21.42844913926673,-8.130454465430951,13.545803784426777
2022-06-26,-7.0902607348699025,-26.782210766249914,22.485549258604685,-15.202783847591375,15.907718736967901
2022-07-03,9.610786397449523,-18.56821459691716,18.223984315253457,-13.804839780339146,29.64471412110553
2022-07-10,9.12477397078198,-16.679575822705246,24.73069067722733,-7.873402944419223,38.54985466739305
2022-07-17,4.612273778432297,-24.5035813095323,23.475584540183778,-11.560949474714063,32.90274524409248
2022-07-24,-3.2624492303583477,-27.94083810922222,21.08319735640323,-19.11780803923286,26.94666915805955
2022-07-31,0.9862974655315335,-29.238582267745635,23.39312114588624,-21.900442901966326,22.826517744550532
2022-08-07,-0.643500570222811,-27.83629295139947,21.918811000361867,-17.356592635730735,25.43601445870926
2022-08-14,-4.945686294753349,-26.73668749952189,22.267115740842087,-13.029421799099964,16.69150201089478
2022-08-21,5.284038194499766,-19.058684445548604,31.504766326997384,-8.44712625305414,23.739878996488173
2022-08-28,2.783284284873455,-20.675638261278117,26.953651609656138,-9.906378549559575,26.53538353783496
2022-09-04,1.3651511551992492,-18.755296217292695,22.349410289695882,-4.698199158032953,26.902258703362904
2022-09-11,3.742470877344147,-15.053604931653714,25.718957611517045,2.9435130793809114,35.60681566839152
2022-09-18,-3.4761395514638647,-14.233153046869528,20.751985579901987,-5.399676913030029,22.87090395213798
2022-09-25,-1.3529900518739753,-14.171771167085822,19.538936960592395,-6.896915061757303,18.2933182761461
2022-10-02,3.3605174895888412,-9.496783957623913,31.94351034514969,-3.1090267469865602,28.04408835777657
2022-10-09,17.172654568511707,-4.1015819494267145,39.70376296867711,-5.766084585484713,41.2431149663468
2022-10-16,15.158538092474426,-5.064935957813971,28.310432997550915,-1.2418778830415158,42.71399703540494
2022-10-23,17.723541593359368,-6.496302945018216,30.327806691354247,0.14772647678720383,34.87109312448139
2022-10-30,27.801392864758412,6.881820941614815,43.19126352467435,17.442070568297225,37.844916488877004
2022-11-06,11.630627619365953,-6.760945967994426,27.478831203091136,-2.8039828856294244,37.09610640536857
2022-11-13,18.404116470743137,-4.644571666776168,39.93976817595319,4.843446560594187,44.039499314411486
2022-11-20,4.528312389540628,-14.484479580143164,24.906722616602032,-6.310975609756097,20.259138424662098
2022-11-27,23.378945505982443,-2.887028828491921,50.8071824424022,5.192886012162052,35.331027752572375
2022-12-04,22.97363126125172,1.2307385338158336,48.824872681657766,9.758247692869737,38.932255449095415
2022-12-11,24.548710022277557,-2.1750063743733814,43.340952147774146,13.245556061009209,44.20654137833552
2022-12-18,30.663043035958044,-0.8823091113703283,45.34745335006548,13.73719717576817,51.619867312175
2022-12-25,21.414044223077504,2.7358050270181318,30.013845225788792,1.205196431366411,42.094300379488175
2023-01-01,NA,NA,NA,NA,NA
2023-01-08,NA,NA,NA,NA,NA
