Date,Europe,Asia,North America,Oceania,Latin America
2021-04-04,-59.90262495783352,-53.77606049306618,-5.104754914011295,-44.61710872861742,-40.32657793409586
2021-04-11,-50.86395423406182,-49.115343560518035,4.917992036482132,-29.531265315167506,-28.409901504111318
2021-04-18,-49.65954231628858,-48.717535754087685,-5.691276580313681,-40.02296978272537,-35.00801437110007
2021-04-25,-42.66287025778647,-51.218518594913476,-10.487148447898198,-51.21806186111924,-34.67599971022892
2021-05-02,-33.906299859989254,-52.81789057118016,-12.525328041574763,-44.07676110141435,-38.25783210670276
2021-05-09,-31.255941628803217,-58.204269867320754,-12.4097474150464,-50.20784594873343,-34.98570604719738
2021-05-16,-33.32917336667061,-64.26472341868133,-14.076777256438753,-55.465060826795586,-36.7420586630859
2021-05-23,-38.15087206143922,-58.21606393932166,-19.606377092574817,-57.49138781286182,-41.41398227847356
2021-05-30,-27.799892692791843,-50.124227221919085,-13.258170890352247,-47.17902936611972,-33.238153870530624
2021-06-06,-33.78277753949641,-64.68182413385159,-21.145793939753467,-63.52789895175467,-42.95012309525348
2021-06-13,-19.69985332135599,-56.05036997352389,-7.957058430334422,-52.65238749468731,-31.37361871230871
2021-06-20,-28.42633831805835,-55.148745557352456,-14.427282859511168,-57.194220242109076,-36.6793325468146
2021-06-27,-32.699650479861084,-51.81275974404143,-14.10369675149134,-54.61412712131262,-34.46187459575219
2021-07-04,-19.836494675582696,-42.63108969168243,-10.581591643886245,-50.25515796858504,-27.804155435587695
2021-07-11,-24.21532549782919,-47.95430767099166,-19.574771874542527,-58.347820346367975,-28.55746859004188
2021-07-18,-22.35374044812302,-42.0376618771618,-16.432668256802963,-59.31896890504495,-27.870790753389585
2021-07-25,-33.43345734200029,-61.9995317255912,-22.00876846533302,-62.767231271983434,-36.79542299492005
2021-08-01,-27.899229970717197,-67.62591076184816,-19.827050950000878,-66.27700157502949,-38.51280365296804
2021-08-08,-27.5692144008606,-66.32079058495741,-23.082860568796484,-65.01425994727673,-34.67160729376435
2021-08-15,-32.58917704352092,-65.64884169444515,-25.769787265441785,-68.08460958174176,-39.4327453570596
2021-08-22,-29.03958258733688,-61.44065457957336,-21.978897988296193,-69.73017903567154,-37.734410170401375
2021-08-29,-30.529081254585606,-64.71257861743425,-29.012087966610157,-70.45570029891759,-36.51515130652221
2021-09-05,-31.990975013953783,-55.6532422419494,-27.63522184334081,-59.15620133695697,-38.36544271214123
2021-09-12,-33.09260093164764,-56.38216630926623,-25.3868265014341,-57.59940298507462,-33.46347961392488
2021-09-19,-36.76652294537479,-61.90153183587006,-29.161619814890784,-56.77021332879845,-38.92075054109053
2021-09-26,-35.671278039225946,-45.31952073564746,-28.05135183046321,-47.70942045076052,-38.66283110809988
2021-10-03,-33.730996186648234,-57.460702011380924,-25.26903088414713,-45.343854398330585,-37.241696379225175
2021-10-10,-14.57665705297601,-38.46429439108534,-2.8584030669666896,-36.56100469207303,-13.034168333169069
2021-10-17,-22.770240293446044,-51.41912366940178,-7.34321747979199,-42.98223705851537,-11.904366707202644
2021-10-24,-26.194563313683638,-53.892381550543455,-8.766365571967377,-46.76254835551133,-13.66802407247516
2021-10-31,-28.8882960905991,-58.15761217969857,-5.8738789813550385,-44.63391261205543,-19.366545155168644
2021-11-07,-30.856083042547578,-59.47463526121697,-4.760287267080746,-46.729319969117455,-9.84053811000203
2021-11-14,-34.871911512388564,-57.106033581192904,-8.783135034938288,-43.45841729753281,-16.93107079355763
2021-11-21,-42.06064768831692,-54.455450347652715,-13.364167054913114,-50.29452159316343,-23.70479492555753
2021-11-28,-55.76756666728353,-61.61057050985017,-31.481026622327768,-61.34612934731835,-41.62717714499277
2021-12-05,-15.319944392216362,-35.12040625112842,26.825258791469413,-31.490392819357698,13.475813869580419
2021-12-12,-29.06170676042099,-49.661924557995086,-3.5652892851447966,-51.48549382827022,-14.464600781589532
2021-12-19,-27.260340359687195,-37.097797336032016,0.8525862336407594,-38.11598713559498,-10.188358105003308
2021-12-26,-31.690270187380214,-36.50264786328103,-3.8144727923244095,-47.036700533778294,-12.365296969807234
2022-01-02,-29.109570251774326,-30.75826139766427,12.543898711153883,-44.63000962782226,26.70741706151804
2022-01-09,-11.9104211465494,-15.894584432815265,28.09056617641335,-29.990553364089827,29.184607513086696
2022-01-16,-8.510831530762799,-17.165875681478965,23.229298330846373,-30.27032204164578,29.20373396370104
2022-01-23,-20.212392639963436,-30.66715488584183,5.765744775266638,-37.950086657105636,11.933647545042932
2022-01-30,-2.579432559173823,-19.20570537700819,23.62898566757627,-24.32612812267486,26.942566921057264
2022-02-06,-16.581914306751816,-47.42351046698873,17.582989795972587,-30.132893787988053,7.018874545590792
2022-02-13,-33.181260556780806,-56.81493522486577,-10.15630207666284,-53.06305297345727,-13.237796769363824
2022-02-20,-23.273692440543346,-57.20126078060238,1.3362296490980796,-45.65600175771398,1.8977929151780835
2022-02-27,-16.246203884929837,-56.91815936654763,7.2140554636245735,-43.90153095612543,1.190458788016109
2022-03-06,-23.98397682537549,-58.088794997224056,7.60524567923915,-42.419734842224315,-1.4261390481114669
2022-03-13,-31.001539008378042,-59.772386113487364,2.800029762958265,-42.409248303796176,-1.5132604739837134
2022-03-20,-30.60124273791398,-61.99467942087299,1.073936241374201,-43.73565972409547,-8.225476963484478
2022-03-27,-34.076625479105715,-54.282027789326726,-0.7508142922278435,-43.43568557046669,-9.463818507298265
2022-04-03,-22.464119989887205,-59.06057931090463,5.214997732127957,-43.12797626965336,-1.1772902292533842
2022-04-10,-23.5626991317094,-59.29596455807312,1.1625892430741047,-40.61955312738384,-0.9465334311683588
2022-04-17,-27.475915352341655,-58.251527928969814,-6.730029479564107,-41.6289779572657,-15.744314177951898
2022-04-24,-26.469735450496795,-45.870031558754974,-8.281024073094507,-47.94409783508106,-16.958671399594323
2022-05-01,-26.143273853885045,-59.623810218529215,-9.791485189800904,-49.12573838614101,-19.09543044863661
2022-05-08,-24.760278554501657,-58.28747728381727,-10.905107406350629,-46.67352149523307,-18.97083539821136
2022-05-15,-15.720825716218584,-51.99919836025965,0.8104389132621811,-45.671681799338586,-13.63769879568629
2022-05-22,-29.35234163176264,-24.920875995277623,-10.85651922853366,-49.16708357752398,-26.415174903632945
2022-05-29,-19.816236406033966,-39.8045511889563,-4.318680690714614,-33.742786541909624,-17.67103006735735
2022-06-05,-26.721239558024436,-53.08431537160811,-8.73931893289435,-52.90600516526683,-25.834930341723904
2022-06-12,-11.200409062716513,-44.92418668983987,6.125791737951301,-40.379020753231266,-13.80991389828145
2022-06-19,-20.406127357188097,-47.08354627704385,-0.7249451127987993,-47.24984466974285,-20.50852828957277
2022-06-26,-24.747891053297174,-42.93388136999559,1.4212001834175905,-41.05380580065523,-16.913109543807312
2022-07-03,-12.704427441994035,-48.372512972378786,-4.01810002963397,-41.253630056360734,-11.542367575079604
2022-07-10,-11.844974051930151,-56.13593146041551,1.0322881663532746,-45.135978824335666,-5.3805298374544694
2022-07-17,-14.06736376054967,-55.765135110423245,2.6530168719130365,-42.02731247236823,-6.362708193038043
2022-07-24,-20.567420464087892,-59.16164282341394,0.43815819817049734,-42.49881507720708,-10.105563148864396
2022-07-31,-14.5476470025844,-70.66400316978142,3.9577870171709946,-42.210191578682604,-12.536109589041095
2022-08-07,-17.826650303542767,-71.13087895981774,-1.3111952755240026,-41.099480475434355,-12.409184535796285
2022-08-14,-22.791697925589542,-70.77344629314653,-4.549523103723737,-41.4851579993534,-22.45650223581687
2022-08-21,-17.23581705564355,-69.32981608451432,-3.0092643465508937,-42.16033625929223,-23.084919499943904
2022-08-28,-16.169647174314893,-70.24422946455556,-10.561148362878603,-38.922874718611524,-22.025608578970342
