Date,Europe,Asia,North America,Oceania,Latin America
2020-11-01,-62.95851867347384,-25.821873211062897,-11.549939514615557,9.753619032181643,-19.500054579194412
2020-11-08,-67.42866793662115,-41.90302466181268,-10.551416645749287,6.1281811217976,-20.616724377926307
2020-11-15,-65.20048190257825,-46.04551336822042,-19.8177514347742,-6.5206570433051265,-26.30254475244144
2020-11-22,-59.45772871695765,-50.66372830238842,-21.941769272554435,-1.9603642902118104,-30.04171905969609
2020-11-29,NA,Inf,NA,NA,Inf
2020-12-06,NA,Inf,NA,NA,Inf
2020-12-13,-43.429542375605614,-44.46537686548826,-5.272018654927169,-10.413570968434614,-27.093182670494713
2020-12-20,-51.46978648872004,-49.63939836328494,-13.480245805709762,-16.539085147152754,-30.7140679090958
2020-12-27,-61.31973545278092,-58.062052325612775,-12.430103352646036,-23.086446454807845,-34.512356474792796
2021-01-03,-64.22872070365332,-53.5996260362423,-0.9876492036264092,-16.642241717435844,6.306461451204072
2021-01-10,-65.31584432325626,-56.31039925781529,5.744658921322265,-8.3623780411859,3.2748744551907287
2021-01-17,-65.00278454422215,-56.53733754969908,0.7260325113335704,-12.437615587200401,-5.8743281680141335
2021-01-24,-61.288839654840245,-48.76453179752018,7.495380408527606,-9.353813325251,-6.077023574180307
2021-01-31,-54.604848083396405,-46.30260076547719,5.402222456737538,-13.408064691854202,-7.376388535647887
2021-02-07,-54.93850233955827,-57.07578641543621,2.7167789658381913,-22.043895035117185,-11.659578584433397
2021-02-14,-52.631723386034956,-54.23167492584462,0.6387896212974019,-24.29742114984452,-16.171748062945994
2021-02-21,-41.0003183788611,-49.41683839767908,10.04029309570997,-13.84558213989652,-6.865604984918354
2021-02-28,-47.61122183428058,-41.537668027228214,19.473782288073576,-5.266616485656595,-2.367477138510938
2021-03-07,-44.85322333077513,-28.236157334505062,26.696536861015446,6.663807492581602,-0.5427426869163645
2021-03-14,-52.350201972281205,-46.21672209892167,31.23369471907807,-14.689534979569247,-3.9960844874318404
2021-03-21,-50.472099611757926,-49.024960745733864,29.70302899416052,-16.85864065388732,-0.10922912825625593
2021-03-28,-63.365935542259734,-52.91342459561553,15.924892169622092,-31.23820254737857,-23.11945249693673
2021-04-04,-53.87914459210855,-53.11705033734221,23.018108906578124,-13.720988115238628,-19.82616683743773
2021-04-11,-43.01476297705478,-52.35880413105723,34.4801320588262,3.305828837406114,-0.34900686407799186
2021-04-18,-39.153630908719926,-50.318659883316364,24.397493976333486,-8.96120256479214,-3.9214894716444904
2021-04-25,-28.336008820822624,-48.81966052015564,17.564646493932397,-18.756819330973734,-1.3077607833616574
2021-05-02,-18.038039822686127,-49.16627603294717,15.919418907698448,-13.88775951840728,-4.255361295664611
2021-05-09,-13.31319828577309,-55.85035965108002,15.703064124612936,-19.486900270939472,-0.6305655458357545
2021-05-16,-13.16564844800204,-56.97253206020253,15.049664912088828,-23.36766395154553,1.4062143828455993
2021-05-23,-24.30366717899144,-56.51607545422643,4.541057108200618,-30.69438493874535,-15.53474529044952
2021-05-30,-8.264148504876749,-48.92129141256832,13.2413954915822,-26.78704721577569,1.0966114307494055
2021-06-06,-15.661148992095065,-54.961105895256566,2.3709819612098193,-43.532265733056704,-17.429110416789484
2021-06-13,3.3656503666300743,-48.04570254937403,21.948909092781168,-28.75957931706813,6.280150863959302
2021-06-20,-9.526124233745632,-49.42239628832695,10.827620462710405,-30.538620763418333,-7.87101304629109
2021-06-27,-16.627863496149644,-53.81931542432283,10.21142076669117,-40.942933858618545,-6.140473766628374
2021-07-04,-1.157638246004688,-48.32828289469976,18.368011279403685,-35.46661514589836,8.20181922090859
2021-07-11,-9.385697945117807,-44.68092442872268,6.6645623704066725,-40.4600759222608,10.342714979606344
2021-07-18,-12.233524037072716,-48.99903781778537,5.167991262220273,-48.363187152563306,1.8225847565638542
2021-07-25,-18.469851988231454,-55.745266309619204,0.605441478439425,-51.01505468206636,-6.305954997518483
2021-08-01,-13.596494569150424,-56.05791519440577,1.1478350672407729,-57.78905126069509,-10.836497332628442
2021-08-08,-12.478134941090362,-53.28099943096581,-1.0399399168877943,-55.91331203746378,-3.727091353224796
2021-08-15,-16.47163309610746,-54.067647452698445,-2.535277369293827,-56.062765156235606,-7.339043527166448
2021-08-22,-8.849869435692481,-48.85881826147877,7.5356485740570385,-55.83219547867022,5.912892032386296
2021-08-29,-12.89561764247004,-50.06001065923598,4.545643584944895,-56.0956016376822,6.547454938810196
2021-09-05,-15.135282357025703,-43.97951084158004,2.0578342676361214,-41.328776912083356,0.8592712437139117
2021-09-12,-14.285265579397416,-43.80349948944366,8.890477879346047,-38.50667099986652,12.421679465422871
2021-09-19,-17.804984229711646,-49.15557536776412,7.003300285393532,-38.524942537300596,7.12637027440079
2021-09-26,-16.24908275886167,-42.46219642584389,7.015689335260859,-30.517628176967097,5.788316811505597
2021-10-03,-12.485401997617993,-37.54035030902816,13.262507126234823,-28.21252297342596,8.521421699020884
2021-10-10,3.599108651392636,-19.813635384255388,25.034907051419946,-19.718342563245216,17.521354120937698
2021-10-17,-1.0484258356660372,-28.665563080930127,19.38412433943421,-8.943936771447891,20.15328469412708
2021-10-24,-4.562305397391202,-28.37536487172362,21.683243696484745,-12.176350662589194,16.500093187960115
2021-10-31,-1.9043673700326713,-28.61927922495051,22.485426283514627,-17.28719093278139,10.882818469599389
2021-11-07,-4.914843893330682,-28.601835574681335,27.407935493387086,-14.566215127965066,22.854234012447225
2021-11-14,-9.50802979451964,-27.385077725374124,24.31095909550115,-11.396660234424541,17.75940522371806
2021-11-21,-22.996495135772545,-34.272723685057755,13.371395590964646,-21.82430721894413,4.264082180686686
2021-11-28,NA,Inf,NA,NA,Inf
2021-12-05,NA,Inf,NA,NA,Inf
2021-12-12,-5.265419524563976,-28.68820807814632,21.447489696319654,-11.923555937298689,11.217639355953251
2021-12-19,-11.847717489176421,-26.42878438952173,17.795494016930704,-19.55878740234855,12.231170741331994
2021-12-26,-20.873998488355525,-29.68455654933797,13.943832742607507,-24.097760342474437,5.758953691734469
2022-01-02,-17.22736735069358,-24.09776308133351,29.078697774142586,-13.396071768802612,70.91908084139557
2022-01-09,0.41681074662325956,-1.943552263523896,49.72096067589809,3.0582950358411383,72.70668330958549
2022-01-16,1.668424623813104,-1.459221243044195,40.14243922164557,1.4079400438591916,63.882464099919375
2022-01-23,-8.425007982704013,-16.99610622084702,21.03548574417454,-15.547196246945042,41.53495856298076
2022-01-30,13.353070885180088,-2.85919140024553,40.156456643232595,0.08473858147614609,56.92915557688932
2022-02-06,13.296571180661939,-24.91448004087999,46.456230043331296,0.7040749782140734,53.54548061343293
2022-02-13,-12.794774287829561,-44.00454568613942,7.8775865052087894,-28.98400785579014,19.518754718687916
2022-02-20,0.40299580506934635,-36.28631052296708,25.78223573730314,-16.909355972901125,42.747163551683435
2022-02-27,2.857415717434977,-16.587389016596305,28.89014630207292,-15.338662078688603,43.2673222108632
2022-03-06,-0.72046422175931,-40.56878076060288,31.946720003404472,-16.867002040059347,41.82995422733981
2022-03-13,-10.568884753741209,-42.97155042851359,24.690749278694156,-14.250892005511004,39.81312968898532
2022-03-20,-9.303203426703128,-40.51169852723609,25.214799005720916,-12.278631896467841,35.07721179821202
2022-03-27,-19.726417459111893,-39.42385303328705,19.958993083877967,-17.20206531650569,24.199648678893173
2022-04-03,1.567740825496337,-30.185084319900163,34.70372757217879,-10.787754340115736,47.05684909726884
2022-04-10,-2.0549632138836045,-32.49058259724799,25.260229556802578,-9.554789862628645,40.31526677056736
2022-04-17,-4.657555942057132,-28.907366621233244,19.40116782754418,-8.01922178657872,27.009188089394137
2022-04-24,-3.3481893781121186,-25.024221514941615,17.47949277159796,-10.383346195811267,28.74039006231286
2022-05-01,-1.1981382583585232,-35.653877642718115,16.47545235081548,-11.67914803205372,28.749539441624965
2022-05-08,1.4639865181121374,-29.92254486341759,14.032957483627612,-11.577152931720661,26.244640585491496
2022-05-15,11.94087712065178,-21.747843028110214,27.760482258045304,-8.98796470342523,34.549327548124914
2022-05-22,-8.996886641769073,-29.50813648197517,10.134409790257868,-12.730907984526448,4.076162249501103
2022-05-29,4.522976919792917,-19.953560081644373,19.810977864320108,-2.6722581870987883,27.275532243134837
2022-06-05,-5.882010991944387,-29.99345109529987,12.922807691728078,-23.91673150069156,8.406237104285799
2022-06-12,14.619407750959882,-18.09671507708235,32.62928603380205,-6.287001827091309,32.09977767015098
2022-06-19,0.7271148992414354,-21.27371829824325,21.610601317992437,-8.348904953348056,14.174390517462784
2022-06-26,-6.9805814323464634,-26.47710957711638,22.579568241429858,-15.462497215284863,16.55536980134677
2022-07-03,9.717561505638832,-18.248271171920937,18.089965684902392,-14.127960683213688,30.05226508647525
2022-07-10,9.2370043620291309,-16.31198049564113,24.73468735106826,-8.174296745725316,39.23367238140369
2022-07-17,4.738590863944333,-24.18955355476939,23.48971283651002,-11.840525831225891,33.44150538899456
2022-07-24,-3.2179281799798973,-27.626196601020535,20.943018480492814,-19.473606387697767,27.45331846571316
2022-07-31,0.5010245756689669,-29.020724158770182,22.86875448734697,-22.451730143105927,22.53328206853463
2022-08-07,-0.7512295980702359,-27.551046801214923,21.510418071406786,-17.760331410348098,25.575833535828927
2022-08-14,-5.14262300847214,-26.50819766218362,21.798024675907097,-13.597672314302589,16.65206848544638
2022-08-21,4.966531402861381,-18.800736149526625,30.75712971481141,-9.090078097773615,23.559833548267015
2022-08-28,2.1037788892061595,-20.629398508546274,26.188846363518852,-10.721943057856276,26.224850228508966
2022-09-04,0.9498497527804715,-18.561666475536455,21.47904756618749,-5.620418606795445,26.60715252542303
2022-09-11,3.259986003952564,-14.85417304396594,24.885192261489355,2.0665881274192897,35.33754229735682
2022-09-18,-4.119499468535701,-13.965059755036194,19.840035347318967,-6.3733441858065705,22.673756768825353
2022-09-25,-2.144285150926726,-13.991347388323103,18.514557790525927,-8.1507254526391,17.90820559849775
2022-10-02,2.1385952844993823,-9.419523345873912,30.539070458602417,-4.845514546946702,27.600316939272172
2022-10-09,15.496842178185052,-4.37252535175047,38.086167942354805,-7.403085925255129,40.48534373549739
2022-10-16,13.282407631970534,-5.277264452464038,26.55248643738614,-3.1949278194462543,41.79174701834649
2022-10-23,15.304245747698566,-7.103372092222117,28.344148912912075,-1.676223241590214,33.85868045848476
2022-10-30,23.917381603990744,6.124009666269004,39.81796545133911,14.082118676824479,36.17072372011789
2022-11-06,8.508323574344633,-7.474198948768454,24.916093271676658,-5.555300942142376,35.47746960092952
2022-11-13,14.432681692386701,-5.66616730842888,36.47899963458934,0.9743824024765267,41.86509221269256
2022-11-20,0.620393724000131,-15.651359339657326,21.52559300167489,-9.638241384458595,18.10996142452207
2022-11-27,NA,Inf,NA,NA,Inf
2022-12-04,NA,Inf,NA,NA,Inf
2022-12-11,17.988980625889077,-4.434110849260826,37.629085433531365,7.041442989048743,40.09338554890907
2022-12-18,22.73753284077313,-3.864837356581815,38.51308700443911,6.882523460914852,46.61405176588761
2022-12-25,11.910286448135592,-1.7877287963597697,21.629738547319665,-5.695725781791875,36.178237396395716
2023-01-01,17.567529301746216,15.437211761681358,44.76769316954324,13.061512770600967,123.4323524186228
2023-01-08,33.90947593703043,21.348701675513038,60.961787548001155,19.47104124399286,126.35283010933709
2023-01-15,26.91238424574841,13.92549100996328,54.511156949650896,9.066807605112075,111.05835598038578
2023-01-22,30.963894619081284,17.35810304976604,53.70773009001596,8.37770652056974,100.16214198018885
2023-01-29,29.882556949049665,31.653822743544506,53.47974573550115,4.966891425666105,92.14181063973837
2023-02-05,23.6208984197871,9.575334548724621,48.881424544308814,-1.6632328583712785,76.95826265404055
2023-02-12,23.409985511160396,8.433222497158946,36.48512979786436,-0.7329732762853336,66.60230115405625
2023-02-19,27.21676608650287,22.68369427609135,39.949469734791755,6.575193665494669,67.69692093389241
2023-02-26,16.23217454872887,2.1255324974688463,38.97871952201907,-0.5597572194941276,76.291502868445
2023-03-05,21.341375671527242,1.709874298064329,46.29849726983586,-4.215156713649852,74.82571702566125
2023-03-12,23.666280531898725,-1.8842727139759234,45.087582651809235,-3.575676216719068,77.78441357424808
2023-03-19,22.648408940679957,-2.9612943216841217,45.04850709927123,-4.600685997859298,75.2412754150157
2023-03-26,2.7884464631234844,-5.409146676137281,34.602166120514994,-12.122408916405792,64.35120156467397
2023-04-02,13.32827796064252,0.9061180708157776,36.07320769921221,-13.74152199614212,56.376355863336045
2023-04-09,31.652499805878016,6.826802340990359,45.61725223053906,14.472351936648986,81.1610902941274
2023-04-16,25.359050524002498,6.010024807975665,45.3081184864402,3.17131169584849,80.59561103216639
2023-04-23,20.11797187368458,6.28400756379446,40.30348228254928,-6.575830960427921,81.64157967144129
2023-04-30,17.25925265606133,4.133732823817352,42.01819862240313,-2.4578016184243316,66.24671666448768
2023-05-07,18.763437350273477,0.7558516346327522,39.137145416318845,-9.783637330014649,70.31669624487617
2023-05-14,15.610827708003864,3.6329187094564217,40.099557222663186,-6.1618890977443606,66.54522445193797
2023-05-21,-4.9032030730213485,-8.801768217286417,25.072017521890082,-8.664443740724872,27.585777484441593
2023-05-28,11.915804438493213,8.598251012752252,37.13395684312294,3.6982750430899936,61.385556382380166
2023-06-04,1.7359422071876414,-6.341788933593397,29.196429916964302,-19.533951417704014,36.19289040853623
2023-06-11,26.619782222272576,11.192699614692609,55.4278797696802,-3.475347179629546,70.1761477826125
2023-06-18,19.91929327428015,9.399960522432835,43.21852640052754,-0.8682357826390593,50.494965815661395
2023-06-25,3.563274961957833,-7.320085619933325,46.6028264831642,-7.152907242604383,49.19352579129737
2023-07-02,26.532266800076382,9.152221410227748,39.69240817342083,-1.1036714585006249,67.4503769024715
2023-07-09,27.243656997102693,13.298905922298983,44.41470280103291,2.0933778916972194,74.58019530522787
2023-07-16,21.473045401761105,-0.22097264548890197,43.48607209495716,-9.038306898038622,64.12217233017641
2023-07-23,16.22279654872624,-2.6251423269936325,37.02741273100616,-12.821945115306049,58.50419279779822
2023-07-30,17.576723469040186,-4.336401022825024,40.83583458996192,-16.92890134019838,53.6015523621858
2023-08-06,19.311766833461018,1.614357397814022,42.727267069018815,-11.795898690992694,62.411274954918085
2023-08-13,13.014004123029963,4.212469629431234,41.65295203529301,-3.7770709954974238,51.09609291204519
2023-08-20,13.598487170371095,5.351652801374603,44.50241490340387,-3.5301107765786663,55.095922464336525
2023-08-27,13.473004359690671,5.624215769794075,40.769165922004355,-2.7130344212433313,59.376652189566755
2023-09-03,16.8084138442936,16.031552224643207,38.152411611256035,2.8266331658291457,61.39776487561587
2023-09-10,18.436651552443088,11.744806737109291,43.144370588167995,2.701479284789888,74.82201818572935
2023-09-17,14.420790734536993,2.212316117939247,38.37731459564741,1.0455058723726218,63.14205571034145
2023-09-24,13.68224271074083,-3.113866883532379,38.24016519097407,-2.603663286883277,54.15957028691209
2023-10-01,22.476837836220547,6.143341121249655,49.270086636323704,3.178713025788032,69.3961174939159
2023-10-08,34.7702929981411,15.686692445097272,52.87580651259326,1.2248499413697422,71.15970750185006
2023-10-15,NA,-100,NA,NA,-100
2023-10-22,NA,-100,NA,NA,-100
2023-10-29,NA,-100,NA,NA,-100
2023-11-05,35.56066890366121,11.194976321924772,56.75187156642282,12.51694088531266,77.7474202491746
2023-11-12,35.22228772907388,11.32462893754547,60.205839047352924,18.08573746906046,82.55199288905632
2023-11-19,22.76491205083691,2.8028007236518246,44.757763342537686,7.145592750546889,55.251379979113835
2023-11-26,NA,Inf,NA,NA,Inf
2023-12-03,NA,Inf,NA,NA,Inf
2023-12-10,50.5969465465229,24.925286858678074,64.2320751813881,31.43225252308353,80.03369011244382
2023-12-17,61.68132423864912,31.210932680840564,78.09910023645664,41.67542868373213,102.2030098114832
2023-12-24,30.264216959669664,27.75243842537366,40.0945515845899,9.512018674999814,69.20051707094518
2023-12-31,NA,NA,NA,NA,NA
2024-01-07,NA,NA,NA,NA,NA
2024-01-14,NA,NA,NA,NA,NA
2024-01-21,NA,NA,NA,NA,NA
