Date,Europe,Asia,North America,Oceania,Latin America
2021-08-01,-39.11085099242471,-74.91888962931552,11.53908236356103,-45.30839348860203,-61.27121290369072
2021-08-08,-39.36648182932599,-72.1446209480961,10.21562906326405,-42.06263070122032,-60.13877391868526
2021-08-15,-40.13370217976185,-71.6704215547149,10.268507727493532,-44.223916645907565,-62.31584380789686
2021-08-22,-30.89781536293164,-68.12750454593159,23.285504774427277,-43.47155938163633,-59.77978822724207
2021-08-29,-32.55176911404802,-70.49445098174938,20.589378558492974,-44.51531106571218,-60.412336367380156
2021-09-05,-33.627853620325546,-60.898747094761355,18.47567037395372,-23.373512016171297,-59.81023640850115
2021-09-12,-33.674622259540776,-64.2293637817506,24.72167843682535,-20.29910812660195,-55.91645589495206
2021-09-19,-37.42496167101361,-70.74331062872663,19.784373257326973,-23.96769019248396,-59.61115844475954
2021-09-26,-36.30842511909745,-68.82440322680476,21.142836676698813,-14.65442050237372,-60.2544997322281
2021-10-03,-33.43537701592023,-64.22621187183513,25.503742823481883,-4.371657290716077,-59.45556753208909
2021-10-10,-11.776275693944264,-39.56590612233555,47.300922951830074,15.024656262690723,-48.47581428884918
2021-10-17,-24.309044390891394,-62.209596798775245,34.06955965615184,12.80536197018923,-51.84389766886278
2021-10-24,-28.345716329403075,-67.44766915981396,35.69638248208208,2.6266691288373245,-53.3880072549208
2021-10-31,-26.826258170378587,-68.2615675268371,38.41181129866232,-1.7315073272854153,-57.27961718102056
2021-11-07,-29.2105055657832,-67.05922820974737,40.85776504179426,-1.017323947347761,-51.65226642131141
2021-11-14,-31.931563417658094,-64.93354962368198,37.58408545902269,2.9662085272532757,-54.155252216438576
2021-11-21,-41.54797504549425,-67.80317971757066,24.75766727179157,-7.907368967306693,-60.62983737368894
2021-11-28,-64.13073945135253,-80.85916632793032,-15.653000660226093,-40.720137100609236,-76.61536890445805
2021-12-05,-8.24536044522402,-50.275351128524846,87.38882874290186,54.13659078289839,-40.33124108181226
2021-12-12,-26.174269214246127,-57.24913150784274,39.142293676184956,11.770209259608947,-57.320550639134716
2021-12-19,-26.578680628685436,-40.298829605457556,37.86183789866748,6.631640970244525,-56.470301343728366
2021-12-26,-36.98459820144123,-49.72454094654314,30.91692310963003,-13.208714382607011,-60.13458450909799
2022-01-02,-39.347096415210856,-48.256627455700404,46.76344626943699,0.9990469085352285,-40.63982384739527
2022-01-09,-21.794977105505676,-18.900866820788796,67.63504217293361,27.503609354479508,-36.311632348629445
2022-01-16,-16.77650143507593,-3.9754549468355522,59.75039194785747,26.736010553551548,-36.5540758581015
2022-01-23,-26.616402380457803,-20.548790684275307,36.503660106713184,12.91233471591562,-44.33673277345441
2022-01-30,-8.857460096455858,-9.017433136881834,61.08565650988802,37.92688385371932,-32.90435318172215
2022-02-06,-19.834645437772437,-58.648563647191864,54.34127721609846,16.876272193102334,-41.933211070011296
2022-02-13,-37.16911267299164,-69.09532214380151,14.535885473935926,-17.36037703893616,-52.68848992424927
2022-02-20,-27.504386026299727,-65.45311675823281,32.89091776111172,-3.32722047977331,-43.13102211638299
2022-02-27,-26.08757168890043,-51.00406548917425,36.17284657257028,0.3719291961433987,-40.45823777933084
2022-03-06,-32.45912306888787,-77.51522692212308,38.65476347211391,-1.343689005496383,-42.46733687134314
2022-03-13,-38.07944123172124,-76.55982471308211,33.98311026464771,1.8932864228182786,-37.13499362287709
2022-03-20,-36.88539561824458,-78.13671382425593,34.037771068846965,3.5475775235016376,-41.75382788621521
2022-03-27,-41.68747800380094,-74.19822073389683,32.69187196802032,2.1140004643603434,-45.158099158464324
2022-04-03,-28.96718895062654,-76.38736487247634,44.3732208750659,1.7618816622510791,-38.225881654798236
2022-04-10,-30.48564908559123,-75.54902097051618,38.36970269284397,0.32321157520332877,-36.644675772443975
2022-04-17,-32.50921920738507,-77.70921763404195,32.0510877318117,5.202962208500435,-42.18625148308676
2022-04-24,-31.641261944268823,-74.05100916205595,29.935576250155638,5.261933253556708,-43.575502609117756
2022-05-01,-29.08603070993847,-76.92877393221357,29.30632613243243,2.6877175045712827,-42.79360100127933
2022-05-08,-27.48798076258349,-76.4546949144622,26.923804263166275,5.1963699255718145,-44.632209490836146
2022-05-15,-18.754760368235804,-73.3355021531244,42.52709081796897,8.75341599107766,-38.27336094237464
2022-05-22,-33.924621941746494,-73.96945275020754,24.52805738021164,5.628960286971471,-51.93595776997585
2022-05-29,-23.361729527311393,-75.38560745525082,34.93807874490621,14.011918401659626,-44.203627020102125
2022-06-05,-31.806449573366386,-77.19632535314719,25.746319593966742,-10.773076487007414,-53.63080259536677
2022-06-12,-16.856646266012763,-73.2071393100225,48.75461971934062,11.351787327397084,-41.080306218928236
2022-06-19,-27.692100170576328,-74.35468652016183,36.00631319886576,7.4112498585279365,-49.81798798720716
2022-06-26,-32.99289494824478,-76.58995224823938,38.14780475450837,-1.8945962412710313,-50.30296994575484
2022-07-03,-21.530795235918482,-76.9306034450379,33.599446219912046,-0.407343037149685,-46.55671564136857
2022-07-10,-23.047548937985106,-74.9771378400683,40.26399660430502,7.1491111442598925,-40.62864819320324
2022-07-17,-25.946322199115823,-74.5533942766441,39.822568772434785,3.8977148314659087,-40.69261806360978
2022-07-24,-32.70012158440962,-76.8612214284836,37.94689175667701,-4.749785170467917,-42.39087362313425
2022-07-31,-31.155353044938828,-77.1531269562408,41.689156747898274,-8.17354984185596,-45.508509181749396
2022-08-07,-33.193343578245184,-75.50951808408271,40.80579904897588,-3.5624851099875587,-44.80876238082606
2022-08-14,-34.558927346666344,-75.9267050953002,41.731383860348465,1.0289291555199342,-49.34971164865687
2022-08-21,-23.832276250880902,-73.10307752607083,53.627944076905756,6.7425159272029775,-46.59798061684547
2022-08-28,-23.669117932696327,-73.12727188826032,50.07571978735547,6.018679998449793,-46.97249253378038
2022-09-04,-24.63755453811579,-70.86062496909321,46.016034830154176,11.79444946757966,-46.80442569449973
2022-09-11,-23.026231915277112,-67.97309853743958,49.8805069706173,21.116755390093132,-44.38766976936284
2022-09-18,-26.099234412207245,-64.88021728520805,48.40324679348163,13.879468377635195,-47.974835965328715
2022-09-25,-26.507907496667393,-67.52563494192164,50.52251861021354,13.982403456087667,-50.352469322653505
2022-10-02,-21.593656866913726,-65.4121762088239,60.689085854334046,22.12397047441925,-48.843604389635296
