Date,Europe,Asia,North America,Oceania,Latin America
2020-06-21,-17.772566338314117,-39.54385622191835,-3.7543082093792433,-2.4219712783883707,-33.99570982839313
2020-06-28,-28.36258040462239,-51.16140362503728,-19.917023272396055,-26.888265309111357,-48.17020985245284
2020-07-05,4.789017124881814,-3.6342261776211147,11.023017425762273,7.518556514392613,-3.256664623870078
2020-07-12,9.430477737335023,0.03994428076976887,20.06037925394572,7.883779752253712,26.0032010394919
2020-07-19,-31.12865536772565,-52.9164365676418,-24.8873872709622,-35.777679424165484,-27.900435163284243
2020-07-26,-52.91413636133567,-66.15010907251478,-38.25999948687688,-62.35659865137052,-48.15497322826528
2020-08-02,-31.41434074415741,-58.14635197032979,-10.592704542183291,-50.064568851582436,-45.91034648411698
2020-08-09,-36.64990058781865,-58.56585625318588,-12.531326501727946,-50.60433597162295,-21.689092013167567
2020-08-16,-37.94969699776941,-56.20927657409727,-10.283727126598299,-38.125409538663156,-40.7899790154143
2020-08-23,-37.94076319187282,-57.272123704274826,-10.765386635588243,-36.484141301121184,-36.057850443380524
2020-08-30,-39.45365219709816,-59.35359238859128,-5.202610854594273,-33.845455401088465,-22.900548007393237
2020-09-06,-41.515432769209504,-54.92241954807111,-10.362579899277815,-27.39157226691853,-26.850678502518516
2020-09-13,-46.24004431309057,-52.73286473374922,-5.259276114854705,-16.14467053645468,-13.3309667818085
2020-09-20,-41.42731203247577,-27.769396437399873,3.257252295386695,-0.4680205081201845,-1.2534543088081338
2020-09-27,-57.626934679385286,-65.79368681658758,-22.015150056745558,-34.008663583679684,-31.930065574438483
2020-10-04,-42.736236895919326,-32.81484175146456,-4.610336915972421,-3.912418202505472,-13.647795717329004
2020-10-11,-42.77665215628124,-23.607946124203348,2.302878043758983,-5.3953704240877185,-6.710847641469508
2020-10-18,-33.28663736631617,8.764773151766132,23.859486762773248,24.93179901790586,41.33003249265047
2020-10-25,-61.38624957766442,-26.490958634922602,-19.57364764555042,-8.498092927594923,-17.00623627989309
2020-11-01,-62.96842427655434,-25.826770277766858,-11.541545825984498,9.776567640315022,-19.4861777616513
2020-11-08,-67.43108139958433,-41.90602393168423,-10.540131977949363,6.116293979876222,-20.608327630920687
2020-11-15,-65.20485070637108,-46.04778453912342,-19.8078931892577,-6.5169840891281385,-26.289741213164437
2020-11-22,-59.46595742590791,-50.67501780186884,-21.9226810536912,-1.9590036325895173,-30.03733927068574
2020-11-29,-74.22465052275601,-73.86706225186383,-49.334527996981905,-44.500074023229836,-60.21744444753886
2020-12-06,-29.18706394266882,-30.56699731672532,24.81260840637343,29.18526912181303,0.021444713878029067
2020-12-13,-43.45436419445392,-44.46908503107755,-5.237377937086374,-10.389933652055241,-27.090848753387704
2020-12-20,-51.48563931321243,-49.640539165557534,-13.447288103803986,-16.54080700755158,-30.718363599850818
2020-12-27,-73.16286063588133,-68.91466803356084,-38.92892021711256,-47.976805372328926,-52.59483374637009
2021-01-03,-64.24550925976689,-53.60237617752293,-0.935585932240325,-16.63490611180668,6.301957448747858
2021-01-10,-65.33816793941767,-56.31646675150949,5.795664083663063,-8.354151933337665,3.257033713903115
2021-01-17,-65.0032711868044,-56.5442937658434,0.746229907366758,-12.39638167584746,-5.881168994840779
2021-01-24,-61.289960348561344,-48.76854280223837,7.51956211360074,-9.335414956756665,-6.082608435740147
2021-01-31,-54.60137180393413,-46.3039062016623,5.422647348936691,-13.391642018545067,-7.3853524737797605
2021-02-07,-54.940336906584996,-57.06887091665812,2.747165309554095,-22.04679913736435,-11.657802030807488
2021-02-14,-52.62069434200362,-54.228404015262065,0.6604870331247005,-24.29772820183379,-16.182705383569314
2021-02-21,-40.98319953653894,-49.41567687712718,10.055337626057176,-13.853580507869406,-6.860222827011396
2021-02-28,-47.60123509543919,-41.53329415084691,19.493810141453377,-5.251720823607372,-2.3722563652326603
2021-03-07,-44.85201277692664,-28.229226650077972,26.71924181597955,6.66685972431368,-0.5242348109592952
2021-03-14,-52.34929843341736,-46.22282683550634,31.25160890648774,-14.67468362622299,-3.9868858482333693
2021-03-21,-50.46267481641592,-49.0269827937998,29.721687546361604,-16.832964682433584,-0.09491525423728814
2021-03-28,-63.362994726081425,-52.910668753832745,15.933888644444108,-31.227072208033434,-23.1312886531203
2021-04-04,-53.87583149036932,-53.114745891055335,23.032115769431083,-13.66265329983333,-19.84253414762512
2021-04-11,-42.99952395246802,-52.35389927682586,34.49469433024016,3.3219555662956304,-0.35223816272574326
2021-04-18,-39.150377291004936,-50.32275731697352,24.41629275968982,-8.921990932303492,-3.942775277951532
2021-04-25,-28.32642932790584,-48.82042810133008,17.581886798933507,-18.744058342917544,-1.3134422542503834
2021-05-02,-18.027596837095057,-49.163762614812605,15.924209645967476,-13.849511413460213,-4.268077741119063
2021-05-09,-13.3151490113381,-55.857382874645026,15.71277315215963,-19.441241627693064,-0.6747712490137505
2021-05-16,-13.164125586618173,-56.97708263776528,15.08549631375962,-23.331485406815588,1.3834318224680957
2021-05-23,-24.30029124791668,-56.51038414351937,4.555182501816183,-30.66286856199537,-15.551799909117506
2021-05-30,-8.255622527493767,-48.906800902765504,13.259106238489268,-26.778934808547568,1.0749566315606105
2021-06-06,-15.659480382065993,-54.96327573359827,2.3791524075372936,-43.49351862349708,-17.49827627864766
2021-06-13,3.3670555459857296,-48.052555036941676,21.971899917325793,-28.724626085609945,6.253026242045988
2021-06-20,-9.518187906026276,-49.40886891971088,10.846361843576554,-30.534317547345392,-7.891315652626105
2021-06-27,-16.624898863621077,-53.81888067861759,10.21937638108861,-40.912366211870015,-6.204698728063214
2021-07-04,-1.1716495633663047,-48.316691487024244,18.378707741282973,-35.46014121054855,8.183634645830141
2021-07-11,-9.393378164418296,-44.67757665956321,6.6750313415859255,-40.4442570854141,10.292729309137174
2021-07-18,-12.236658777887333,-48.99865780648276,5.159766886223149,-48.33212979570919,1.7468604210498804
2021-07-25,-18.482096799726893,-55.96842693195351,0.5989173102085845,-50.980274104562575,-6.367549178162511
2021-08-01,-13.62281490925666,-56.06815803024235,1.1133386794974605,-57.765413291094546,-10.9202546087792
2021-08-08,-12.512099134328288,-53.29539829938758,-1.0773102290554404,-55.91973952404903,-3.829460832880565
2021-08-15,-16.50816646678583,-54.07497222153162,-2.5656154162088685,-56.045467591614816,-7.416192234781567
2021-08-22,-8.907091736592115,-48.87925126359976,7.487095673042112,-55.825131870390244,5.74816517876425
2021-08-29,-12.969403604845464,-50.089563258508505,4.481255546942582,-56.110308325167054,6.418496060183535
2021-09-05,-15.21835787125386,-44.01440346330466,1.995803796997862,-41.332404213290644,0.7730662200627877
2021-09-12,-14.377826874985084,-43.86386936390622,8.801403266436525,-38.51038290025341,12.217549799980885
2021-09-19,-17.940903325319372,-49.22796184898735,6.957471976567341,-38.518603385558386,6.958290498332185
2021-09-26,-16.388665018202143,-42.53414483185475,6.972428597970591,-30.53093718901832,5.6217056339298965
2021-10-03,-12.635366753442906,-37.62041791822827,13.199796834589495,-28.20591309972797,8.3607990471637
2021-10-10,3.414852611984804,-19.87735289758411,24.957944101815016,-19.795788130185066,17.30111507848184
2021-10-17,-1.2517960739407563,-28.789111468113827,19.27298080878001,-9.00376965428302,19.96998298004023
2021-10-24,-4.795177545756454,-28.487932985773938,21.59242668654683,-12.168968525345916,16.209669436405665
2021-10-31,-2.239495341691613,-28.799255677425272,22.35780157283526,-17.34996510816469,10.62837780693881
2021-11-07,-5.181376015084314,-28.77512727625507,27.2688478503474,-14.643385191097389,22.534688878282722
2021-11-14,-9.795348122043531,-27.585535050000225,24.123448899964288,-11.423801574051991,17.417722263906665
2021-11-21,-23.26561819533263,-34.45652918572279,13.185419564996097,-21.923975090814736,3.921156079216781
2021-11-28,-54.42872593773643,-60.61258398100995,-25.999597474701115,-51.406217054054906,-38.80456611678936
2021-12-05,18.471168616729713,-0.0076573831531189475,66.57372402573678,22.95184135977337,56.44578611372296
2021-12-12,-5.670698113702547,-28.920251053268114,21.19942254780626,-12.027603491635695,10.816981213242299
2021-12-19,-12.208926660123014,-26.61988622640637,17.6052447612065,-19.66160282030383,11.848050606764781
2021-12-26,-21.223841399452112,-30.06609652790892,13.654573116043608,-24.175480177984483,5.212473203290104
2022-01-02,-17.695624326342273,-24.36942736064936,28.769420963480208,-13.494840490293896,69.97806911589663
2022-01-09,-0.050678903903253775,-2.3727758669404264,49.452921294696125,2.974569092534289,71.81889208758349
2022-01-16,1.2099417931283756,-1.8377596665752245,39.8375782674175,1.2655568131574164,62.998261067244535
2022-01-23,-8.861838773282088,-17.327315541462088,20.7717273737042,-15.591938885088469,40.865475625220284
2022-01-30,12.947855210922565,-3.53548373790913,39.852075952747796,0.03326740338843625,55.61626961818176
2022-02-06,12.73157733537519,-25.457347673448634,46.1857847604994,0.632561036085387,52.528493472404506
2022-02-13,-13.220966053518065,-44.39885113723684,7.63856936821912,-29.05740816445716,18.67050635949124
2022-02-20,-0.08762919220489652,-36.7088195457387,25.56045854920452,-16.924790768088204,41.34631740091852
2022-02-27,2.432858448152812,-17.140711098474643,28.688716228867122,-15.210110622242654,42.51624231782265
2022-03-06,-1.2556024631430418,-41.100528344394796,31.756450195055358,-16.855090930151743,41.175550667532455
2022-03-13,-10.976668163035095,-43.35797697525253,24.50424751312763,-14.323451371688446,39.135426934178405
2022-03-20,-9.649093173392119,-40.870825029634226,25.10843720271699,-12.263313969033325,34.53815849748053
2022-03-27,-20.017334153585107,-39.81235677629668,19.829562983305266,-17.051311817970745,23.323828082207697
2022-04-03,1.310544198248654,-30.613228309006825,34.60357657199849,-10.597900445284708,46.574994083550855
2022-04-10,-2.344397648264549,-32.91202467044542,25.19573819150411,-9.302079714851006,39.86590085946112
2022-04-17,-4.969470602273049,-29.35954259667813,19.38621303001732,-7.713907809394473,26.463407251962305
2022-04-24,-3.6644973622686807,-25.56340254616539,17.3818120929274,-10.312389892368753,28.034933437966448
2022-05-01,-1.1291382698860275,-35.91653603831189,16.69717567642528,-11.129680239607294,28.82378336416098
2022-05-08,1.1897789509836292,-30.220115165920063,14.100009508841621,-11.059218282397751,26.16769969342854
2022-05-15,11.673589767679072,-22.113927626678993,27.838773122214754,-8.349584216533506,34.169705161249766
2022-05-22,-9.137416736651446,-29.84734170333747,10.085900532092438,-12.251990591623068,3.4762553922575585
2022-05-29,4.6279121364413065,-20.12688639507431,20.139526556219487,-1.8874064432150992,27.51700260573552
2022-06-05,-5.899326930854907,-30.20650746904162,13.246468364738723,-23.239554482974576,8.585900253991078
2022-06-12,14.58699776542906,-18.362965265852786,32.96471080607924,-5.552902917758192,32.0387053974814
2022-06-19,0.7256894049346879,-21.53135378003516,21.932838480000598,-7.445738286260406,14.140990639625587
2022-06-26,-6.835473933239419,-26.675746990326143,23.09479063973818,-14.266633079279902,16.59119696502874
2022-07-03,9.884732723024767,-18.43967901925471,18.825543415184125,-12.904471667370707,30.451075021704714
2022-07-10,9.420078172013485,-16.492729938137053,25.379627554027913,-6.864258382515079,39.48309641354994
2022-07-17,4.966882083650208,-24.325703188715334,24.223031616340297,-10.537166018309302,33.9015720763692
2022-07-24,-2.7812448509924326,-27.728305810526464,21.961874951894707,-18.122755933093966,28.237897951688456
2022-07-31,1.921476522478871,-28.935863737787454,24.565932597207656,-20.621676974142193,24.36287755959887
2022-08-07,0.0040994713959383346,-27.5455626722221,23.124842525032687,-16.139449929851494,27.046565885774555
2022-08-14,-4.0764528843948415,-26.247353634724135,23.72297774840457,-11.473581033147585,18.517130242689962
2022-08-21,6.411162252574827,-18.486464490705046,33.25149961439308,-6.636905441508917,25.977879149320728
2022-08-28,4.302141682916508,-19.912198641658872,29.158886904160063,-7.847371014444611,29.400758779467555
2022-09-04,3.0026563548157577,-17.790120321065963,24.79498852202008,-2.2811432783731953,29.9480377235938
2022-09-11,5.607778906818162,-13.867465385500216,28.41671707463772,5.707260781573469,39.14333110331363
2022-09-18,-1.4051300109484208,-12.79438131915932,23.727032050920972,-2.293128634033168,26.474702984459935
2022-09-25,1.214890076027317,-12.43387662471632,22.856372179230902,-3.123573142890593,22.221090346033954
2022-10-02,6.671799909042547,-7.142992270972108,36.35691725679991,1.4248502665457634,32.85163422176077
2022-10-09,21.778659806745367,-0.4735901141247962,45.43340052721352,-0.5511399895573476,47.55055785272938
2022-10-16,20.987216881256927,-0.5630813866881785,35.200288921660096,5.3444769604682305,50.666563515395325
2022-10-23,25.14491260743805,-0.49585752360488417,38.685338594721046,7.918648557438219,43.77565696384588
2022-10-30,39.43466347879638,16.486482944791707,56.347794857414144,28.914116239657062,49.494062153011754
