Date,Europe,Asia,North America,Oceania,Latin America
2020-09-06,-49.192307011148536,-54.0254220376314,-36.56456119909949,-53.1594630022518,-55.02255129800756
2020-09-13,-49.14284483299458,-45.4996247936365,-29.66492756227735,-39.03632284855138,-39.40424154120123
2020-09-20,-48.00054483991811,-38.097741512458114,-23.40125036520508,-27.572673137691833,-21.310044819404165
2020-09-27,-57.08749225246027,-57.03979188849678,-42.53005134400483,-48.662065331563056,-53.102896019628275
2020-10-04,-43.75039290668652,-43.937847936017285,-26.761439622971466,-25.03204576326312,-34.33230406611384
2020-10-11,-44.601116336903765,-43.552715688025195,-12.769892224343032,-29.517958558363382,-17.36947011057004
2020-10-18,-40.3923628100474,-27.82829135698983,4.389189475092484,-22.84018264840183,18.22071417467066
2020-10-25,-63.01887204448141,-48.61281947075431,-31.772867006309426,-40.81918139612483,-26.312220720771386
2020-11-01,-63.01141603391894,-40.10359418476382,-20.956023832091265,-20.31750882912252,-27.90279388258042
2020-11-08,-67.30399478434464,-50.33185928794583,-15.907851455984497,-26.228433484821068,-21.89108314558045
2020-11-15,-71.38666510032098,-57.42740249801926,-39.338486713076136,-36.56264403064428,-48.00442364897781
2020-11-22,-54.22073702335156,-36.46672986044323,-30.94897174623506,-28.113059781189932,-42.118448522140426
2020-11-29,-69.20847789729096,-58.23104399381578,-50.752588284394896,-54.26661345605738,-60.8739531604506
2020-12-06,-27.2663850969153,-18.818033941285105,2.2771026420475,-25.578221344836834,-20.531925304484755
2020-12-13,-41.23675301176569,-43.04853800396839,-18.467008338020804,-48.294617115659754,-34.732937942005435
2020-12-20,-51.96550765830234,-49.59815245896809,-24.91301052724748,-39.65851341983308,-42.156830470672475
2020-12-27,-57.80201518018616,-51.26314166938414,-22.832377496980882,-43.796770897913916,-39.88864401302724
2021-01-03,-55.953992687547895,-44.86613256016914,3.777962495262184,-34.93823464846634,6.865732576814011
2021-01-10,-61.5279681172961,-56.681367617540054,9.349209103546702,-29.12058306975367,1.7829573692603906
2021-01-17,-60.50246549411641,-55.34537693880005,10.834990762504962,-27.560781020365315,-0.5996388538720998
2021-01-24,-56.98764517116881,-55.09656536594137,2.6140204614888782,-35.52577483176215,-14.534318710873054
2021-01-31,-57.921186695124895,-58.99975465837218,-12.101980690890878,-42.28372112319176,-28.450867802852308
2021-02-07,-59.026496484701866,-63.28054704495495,-14.643016556138322,-44.549427776264835,-29.814829340547284
2021-02-14,-57.61432112844847,-52.80349837733465,-12.961112623514312,-48.396792305626256,-32.51711314634966
2021-02-21,-47.99637361203058,-55.705869473819945,-11.198714999920687,-41.91849533658247,-31.84768898057329
2021-02-28,-48.3839170787887,-41.61379318671633,0.41788337467277714,-33.92866307415961,-27.795340294770902
2021-03-07,-46.4754462383874,-30.71605816981834,7.525514524086388,-19.98911733841191,-17.980782051396012
2021-03-14,-58.77690282587671,-48.26683258602579,5.608498209938628,-43.9470331473895,-28.56508635469492
2021-03-21,-57.53235363467157,-45.29559564012861,2.7486345902836993,-43.89419050277912,-28.515320004732047
2021-03-28,-66.33320888886041,-51.779405837304694,-9.136715019641336,-54.092244209642004,-41.29458342995045
2021-04-04,-59.59867407615691,-53.565030931806824,-4.9612622957623715,-44.55429416751159,-39.89122954140549
2021-04-11,-50.48048274024646,-48.874235651984975,5.111732137831814,-29.44313578490465,-27.894443866721314
2021-04-18,-49.37221077263788,-48.507180039374205,-5.563483173601103,-39.99002359083221,-34.62093987749281
2021-04-25,-42.35516346995992,-50.99210538512639,-10.349002625138192,-51.18228536405211,-34.225948072071354
2021-05-02,-33.66166165057166,-52.62594070717911,-12.379313505833125,-44.03091827014079,-37.86772526771226
2021-05-09,-31.00146638996802,-57.96685325186027,-12.27733724216791,-50.16842422795088,-34.576885518479095
2021-05-16,-33.13086118942501,-64.09275102709844,-13.968976592989593,-55.435513809126356,-36.37690841192569
2021-05-23,-37.99678150794527,-58.057753138305024,-19.514624896175516,-57.47098528626232,-41.137010733668106
2021-05-30,-27.558435335732284,-49.71657574511322,-13.078939644188253,-47.11705302936206,-32.724170135245764
2021-06-06,-33.61709010543876,-64.49086354133567,-21.040566137918944,-63.48721396447073,-42.610501096879304
2021-06-13,-19.51464367319212,-55.889427879075384,-7.851624125237652,-52.60861691444,-31.018121544270727
2021-06-20,-28.315750172154804,-55.02564568743379,-14.359649717901357,-57.1536612137638,-36.433623137587624
2021-06-27,-32.55118553549657,-51.599862346488756,-13.983882861356594,-54.571350149957155,-34.04839312233512
2021-07-04,-19.708704885714017,-42.452620570538095,-10.47684250936965,-50.18770514453633,-27.358847066926312
2021-07-11,-24.119118411589717,-47.802913682099685,-19.508947116046038,-58.31307134106116,-28.24368570628027
2021-07-18,-22.233022467618103,-41.90184906633372,-16.34551719022864,-59.26390682862025,-27.5392632869688
2021-07-25,-33.32864346353585,-61.84445795512163,-21.922787251306094,-62.70616677778539,-36.51534045726025
2021-08-01,-27.807581557947913,-67.48041543630323,-19.71756410817066,-66.20058825817532,-38.18796888328315
2021-08-08,-27.48407642059721,-66.18397663972813,-22.974418779526054,-64.93027096646968,-34.32166295271445
2021-08-15,-32.541171519386886,-65.52498182780543,-25.688255074633464,-68.00899874053532,-39.18723073105813
2021-08-22,-28.99658852109689,-61.26971518919942,-21.895031438426045,-69.6421943215361,-37.495908323780185
2021-08-29,-30.40605440827286,-64.55952239106924,-28.912857323288023,-70.367995460349,-36.20390217092608
2021-09-05,-31.852974860458872,-55.50136406590498,-27.51836565425175,-59.062058925353526,-38.05345676428799
2021-09-12,-32.96744246516012,-56.250037520636354,-25.293142362573622,-57.51157462650948,-33.22860568967666
2021-09-19,-36.62182964795272,-61.757307300014574,-29.06050463158839,-56.67025468645743,-38.661745320326915
2021-09-26,-35.47434720097855,-45.14224678238976,-27.90909090909091,-47.603712036385446,-38.38843790834976
2021-10-03,-33.505177224251895,-57.28696187146437,-25.043373127155288,-45.24319705115205,-36.78741748274015
2021-10-10,-14.383726826656003,-38.30185065850938,-2.7016792951202113,-36.47359217591804,-12.783976937750637
2021-10-17,-22.56796422751629,-51.23324794967314,-7.191771232292811,-42.892846270928466,-11.630009395256408
2021-10-24,-25.96449506809777,-52.89729544352917,-8.623160784897053,-46.65567237877675,-13.443162408955574
2021-10-31,-28.47756375887113,-57.89176284637042,-4.796140986075986,-44.4936837815811,-17.206799505339546
2021-11-07,-30.599405387982635,-59.315418284710184,-4.548203361226355,-46.64205986895344,-9.496365507856941
2021-11-14,-34.607469988109266,-56.94107562470763,-8.47486637796118,-43.37631419457156,-16.541063649479078
2021-11-21,-41.846827403342175,-54.28972732116046,-13.162585413011069,-50.18494095789584,-23.476394535399038
2021-11-28,-55.53337768086565,-61.4073868307561,-31.221582112167358,-61.26182733157286,-41.38082886191272
2021-12-05,-14.917226035145939,-34.9393851392519,27.195068425709394,-31.33776900392386,13.802122719144508
2021-12-12,-28.73633430918947,-49.50381225471411,-3.31670393627863,-51.379692139565314,-14.215067522003007
2021-12-19,-26.93952996716075,-36.9013171464773,1.148869551748364,-38.008395242332114,-9.974733965944349
2021-12-26,-31.31978242198683,-36.118067244139745,-3.5088865769905704,-46.89227303289353,-12.094487388489705
2022-01-02,-18.371355636296354,-24.907705959036416,35.30076217853216,-32.01021772535872,60.35946964945806
2022-01-09,0.6294934395056321,-7.598468558241988,56.31557090187347,-13.5048760524335,65.07921570223341
2022-01-16,9.754235230942381,-0.6342431165083564,62.45546658693498,-8.610959479319757,77.05228232297156
2022-01-23,-17.561390280662113,-26.4345441467362,21.155435754423067,-31.19198228543814,30.59755463647253
2022-01-30,-2.0747256979119753,-19.082671811910295,24.17466099374337,-24.100307317213275,27.42872096976921
2022-02-06,-16.0402684303885,-47.20227451337715,18.192427690514567,-29.804454245348815,7.436560214667355
2022-02-13,-32.689383505928475,-56.67029992021191,-9.530608215440672,-52.820481665750066,-12.800095057563668
2022-02-20,-22.713449109649634,-57.06151550278785,2.004053902139437,-45.331325301204814,2.3100036751737396
2022-02-27,-12.865358414440456,-56.648777219026,8.135877369574628,-43.434693353861945,2.0299435347364314
2022-03-06,-23.29397181382436,-57.90381597890616,8.557102859658826,-41.98213429722622,-0.6126276678014916
2022-03-13,-30.375304044426155,-59.57655528313235,3.7531403636111764,-42.01904993023115,-0.835574163974662
2022-03-20,-29.997769165836175,-61.78850023255343,2.0372494833245094,-43.24001928885053,-7.5334200875428845
2022-03-27,-33.40859820511547,-54.04758197275446,0.34074975853050216,-42.953507262849364,-8.695196626559829
2022-04-03,-21.550054483650253,-58.71828325462298,6.499149153996209,-42.429732559879,-0.14082837514839172
2022-04-10,-22.631235344005304,-58.955352246743445,2.516512638997368,-39.844778306447836,0.13131306952456104
2022-04-17,-26.44418267986573,-57.973663494066074,-5.302025674117838,-40.71950162960518,-14.655692140123747
2022-04-24,-25.390916582539653,-45.50324767285057,-6.83444684197652,-47.05693765617387,-15.792743381690322
2022-05-01,-24.769584495609806,-59.24000925510763,-8.079018816443291,-48.040301735506674,-17.736783163180093
2022-05-08,-23.248965643015705,-57.8902864194227,-9.093605051625797,-45.49496612661982,-17.457882096261955
2022-05-15,-13.858884031330355,-51.48459149642955,3.0693282414325056,-44.389147035740535,-12.01656326255806
2022-05-22,-27.589205485101054,-24.366109744597747,-8.576901820267683,-47.822932407071505,-24.866380082919274
2022-05-29,-17.359272436546323,-38.92075007257596,-1.4269680505581261,-31.562049510130496,-15.512331231047721
2022-06-05,-24.115309962562574,-52.221484002630405,-5.521968591249114,-51.086128513686056,-23.505027303768937
2022-06-12,-7.435465942073735,-43.65072167537514,10.368586148692131,-37.580546912299766,-10.874144057493595
2022-06-19,-16.12117053433579,-45.4985146362811,4.323484301159797,-44.18263840456243,-17.124331973538794
2022-06-26,-19.415067287149807,-40.10687332279748,8.301298174210292,-35.647627463581834,-12.160802003155402
