Date,Europe,Asia,North America,Oceania,Latin America
2020-09-20,-41.42628463447961,-27.766637596097326,3.25661671017159,-0.4674610449129239,-1.251642761474178
2020-09-27,-57.62659317517191,-65.7933123299146,-22.01508532644767,-34.012374948047466,-31.928443774340586
2020-10-04,-42.7360428262935,-32.81426703606698,-4.6103907476924695,-3.910753271956474,-13.64705016960853
2020-10-11,-42.77702536321103,-23.608248377698622,2.3008081560958322,-5.396530718802576,-6.714298254414125
2020-10-18,-33.286819619609595,8.76577390092638,23.8585376742133,24.93427742367501,41.335045723923436
2020-10-25,-61.38643315797108,-26.488839301087484,-19.573359931926795,-8.496399075412468,-17.00802669158813
2020-11-01,-62.96829318695831,-25.82673553854386,-11.53979557949891,9.774698434851958,-19.483481615470453
2020-11-08,-67.4312587099727,-41.90401640519057,-10.540690126055853,6.11702823646403,-20.60565631936697
2020-11-15,-65.20455846901046,-46.04694367665051,-19.80667701446364,-6.517754321887797,-26.28997183910921
2020-11-22,-59.46557474209504,-50.67587346602364,-21.920707611260585,-1.9590036325895173,-30.034651474352316
2020-11-29,-74.22435943006286,-73.86670236269208,-49.33281345135665,-44.500722290513316,-60.21495726231223
2020-12-06,-29.18652839923233,-30.56507450304713,24.81135631158322,29.18673299414158,0.023507578100835137
2020-12-13,-43.453527445403246,-44.468358368872806,-5.237471765097555,-10.390022831442156,-27.088550805244772
2020-12-20,-51.48576628744627,-49.64078687715836,-13.447858409493929,-16.539330256309537,-30.721368502214492
2020-12-27,-61.33141269095581,-58.07034725763327,-12.402271603888408,-23.08357370182382,-34.51238091183599
2021-01-03,-64.24474056389653,-53.6023559179175,-0.9366255446262622,-16.636256976119345,6.302762463715786
2021-01-10,-65.3377970365597,-56.31691100651391,5.794962505682856,-8.354862961583365,3.2555114887018846
2021-01-17,-65.0030234364695,-56.547503573946614,0.7457781866903987,-12.398287523809968,-5.8802048561199385
2021-01-24,-61.289674774589145,-48.770380011831236,7.51877134831904,-9.33733901861457,-6.083488415274806
2021-01-31,-54.60088601077363,-46.303973434809066,5.422098434461375,-13.392932751049441,-7.385126618540163
2021-02-07,-54.939864279614866,-57.06759101879486,2.7465128856858603,-22.04865616044193,-11.659039494361648
2021-02-14,-52.6204580213592,-54.2265264948255,0.6579291511827886,-24.297870103779147,-16.190807436133767
2021-02-21,-40.982688753562265,-49.41347063880037,10.055489688435078,-13.854468381693433,-6.859805797717769
2021-02-28,-47.60110509292827,-41.53171390013495,19.494772910716502,-5.2529775230590134,-2.3702574656612945
2021-03-07,-44.85172358877263,-28.225994590152563,26.717135145810015,6.667477513480328,-0.5252636517552985
2021-03-14,-52.34902959725495,-46.22211297212993,31.2515958359669,-14.675617318452188,-3.9831685162220314
2021-03-21,-50.463049911134725,-49.026064462635034,29.722868604649932,-16.8330669713119,-0.10114966118528346
2021-03-28,-63.362727542336295,-52.909646234789065,15.932808231163637,-31.2282331088925,-23.13407318635864
2021-04-04,-53.87600995043116,-53.112769845707085,23.0318397469689,-13.664688980932125,-19.848959565953027
2021-04-11,-42.99942085585982,-52.354322175432344,34.49310342476494,3.3204703181519544,-0.3547216098393807
2021-04-18,-39.150279438072914,-50.32354097375895,24.414759701810247,-8.924112858163403,-3.9444213516927435
2021-04-25,-28.326292115474132,-48.82137489563039,17.582700669677116,-18.74351814918229,-1.3191480754839102
2021-05-02,-18.02716826566831,-49.162540728569056,15.923795178473707,-13.850822175471711,-4.267783089676916
2021-05-09,-13.314569953963536,-55.857488179242196,15.711597902071754,-19.442015326117232,-0.6775269872423945
2021-05-16,-13.163123502322188,-56.97579100343947,15.084852906474538,-23.332441968915298,1.383071518942579
2021-05-23,-24.3011203209498,-56.50964899230615,4.555454872997625,-30.664490383600924,-15.552692027564568
2021-05-30,-8.255127484843783,-48.90687080065733,13.258756839726852,-26.779116356955452,1.073520552220714
2021-06-06,-15.659243976221479,-54.96304418021241,2.380129715704375,-43.492908471501615,-17.495322145772253
2021-06-13,3.3660623335163202,-48.0525062753387,21.972823420845895,-28.72499677377726,6.247974593298334
2021-06-20,-9.518544422546984,-49.40659340659341,10.846026676083014,-30.534072760654418,-7.890023954470256
2021-06-27,-16.624922344991475,-53.81794018542936,10.219651696409356,-40.912499414163186,-6.20672054974433
2021-07-04,-1.17227398716041,-48.315670266889775,18.377136532925455,-35.459362251671614,8.183335833734994
2021-07-11,-9.39356635937081,-44.67900456030286,6.6748169811594895,-40.443746878790044,10.295421474738587
2021-07-18,-12.237714164743837,-49.00034196661894,5.160146395930689,-48.333294509539,1.7502360547973848
2021-07-25,-18.482545166320612,-55.96883974601056,0.5997469240392401,-50.98164781092812,-6.365279473689298
2021-08-01,-13.622879074184674,-56.06993028175058,1.1122294865217486,-57.7662091335119,-10.9198732865915
2021-08-08,-12.51219887149763,-53.2959269800403,-1.0773213995016742,-55.92026894671361,-3.826140874601277
2021-08-15,-16.508128023697925,-54.0753760002448,-2.56545239423112,-56.045771101170814,-7.410969426947303
2021-08-22,-8.907307088930287,-48.881544847438605,7.487207543526535,-55.825702737880476,5.749570568046276
2021-08-29,-12.96922381481551,-50.091663065867365,4.482924039810765,-56.11141561612437,6.422741290579914
2021-09-05,-15.218273321883583,-44.01551865205312,1.9970575051371608,-41.33413191584936,0.7762798428335806
2021-09-12,-14.377782941549592,-43.86472372494449,8.802583371830819,-38.51118611043457,12.219332200080558
2021-09-19,-17.940245060719608,-49.22856894287103,6.958459463813554,-38.517988084326305,6.962793417635556
2021-09-26,-16.382818659986224,-42.534192451561125,6.977327240106061,-30.528774388423514,5.629260511930888
2021-10-03,-12.628404582907434,-37.618082677843965,13.208591428421304,-28.18676431517056,8.361884338017491
2021-10-10,3.422802265451859,-19.880081705628147,24.966315970530058,-19.79868886697221,17.304750200642054
2021-10-17,-1.2458583500980855,-28.792038907045715,19.280775278954458,-9.010193199573422,19.972766800253762
2021-10-24,-4.7891697322099605,-28.489798916873855,21.596146974367148,-12.160363722037912,16.202446146634873
2021-10-31,-2.1449913016416144,-28.795142566969893,22.42205084683222,-17.283296779982056,10.681224780441491
2021-11-07,-5.161617667981412,-28.773248955381852,27.31214470818872,-14.659932483709731,22.544768652167413
2021-11-14,-9.781037249648287,-27.578730345733838,24.16577600421073,-11.412373171246927,17.425912139197784
2021-11-21,-23.25286883971008,-34.46217662189909,13.218225853656469,-21.905812143227816,3.927255874903117
2021-11-28,-54.377964191048775,-60.61344765886062,-25.942840492517995,-51.37459511354766,-38.76302091392426
2021-12-05,18.495976222765403,-0.02871637790753326,66.68987054543217,23.05635191333613,56.51716671821837
2021-12-12,-5.6310792109296255,-28.92300782063309,21.27579210751433,-11.985648807786724,10.85398043812936
2021-12-19,-12.174553184982774,-26.62622307186318,17.71108989223844,-19.651379750564665,11.852821459950869
2021-12-26,-21.164422458309044,-30.047997150927973,13.798239693009265,-24.10318329867555,5.3063222777350365
2022-01-02,-17.559222205083234,-24.325201335058164,28.98504392885874,-13.290873406710135,70.25420739857367
2022-01-09,0.06152751399560305,-2.3680115973523193,49.7059702890618,3.1567714543307446,72.09351795089887
2022-01-16,1.3119067560247304,-1.828026274768923,40.03999823200135,1.4135311232517254,63.19440317533756
2022-01-23,-8.800399360062633,-17.292227669989625,20.983115228480713,-15.474604562290262,41.117194657988
2022-01-30,13.186743325020425,-3.4763687364002926,40.13820639165285,0.31815927319356907,55.91483327603988
2022-02-06,12.875917166215203,-25.419014351548245,46.49174154289924,0.9208804008741732,52.83368159289896
2022-02-13,-13.099889706272027,-44.39153919577624,7.8925877016462644,-28.85083718295382,18.843886405926646
2022-02-20,0.0494137592977891,-36.66438017174761,25.881342398799873,-16.63781628304226,41.59366361896662
2022-02-27,2.747049183681355,-17.09932184112919,29.114732087420837,-14.787618280051342,43.11663043440087
2022-03-06,-1.0929866310633558,-41.06944318924588,32.16783216783217,-16.561546169038394,41.5954415954416
2022-03-13,-10.84950671241754,-43.36220926290093,24.888343804807807,-13.952544287487717,39.491451768471705
2022-03-20,-9.544542572878685,-40.85930026926008,25.543093513988847,-11.862933952346518,34.84459234121152
2022-03-27,-19.827904977494473,-39.76671185565346,20.335857694412386,-16.578244717901093,23.83685610046775
2022-04-03,1.6236843552437628,-30.519997997279642,35.26399578281497,-10.108586141273928,47.33577531852365
2022-04-10,-2.1408927309829986,-32.826945755357244,25.824941306951576,-8.664033650251849,40.526115135341215
2022-04-17,-4.708785773389359,-29.211885106514547,20.05971373516212,-6.866552082670231,27.267517645776916
2022-04-24,-3.374704514570103,-25.423657111049263,18.067328365049704,-9.42627310198112,28.850144616816003
2022-05-01,-0.6027310847215231,-35.67898222301874,17.510488883863278,-10.173479352221413,29.91092116780804
2022-05-08,1.517809540453905,-29.97480787285835,14.875033521337732,-10.123269658044915,27.193719332679095
2022-05-15,12.068885490035987,-21.851449950023866,28.72734712080309,-7.298317930121377,35.231389436791275
2022-05-22,-8.795946970609883,-29.624344076067892,10.96658855314583,-11.19958294803607,4.465547400725843
2022-05-29,5.190365470143219,-19.727705780791712,21.133578059266114,-0.5735476566578307,28.843878610157436
2022-06-05,-5.45792990013561,-29.8071839416939,14.345645561111272,-22.145437072470184,9.724927438009223
2022-06-12,15.28392452362347,-17.86077198663765,34.41806374592197,-3.9359917408697895,33.69514245519324
2022-06-19,1.453038976239751,-20.996141636141637,23.4217720923016,-5.709183737629054,15.72479336425421
2022-06-26,-5.9931168714484695,-26.1285866767125,24.79375044836859,-12.642358344659513,18.341928275544404
2022-07-03,10.974601009351177,-17.653676190261557,20.839006920221596,-10.799719989378907,32.80739778411213
2022-07-10,10.655487243784606,-15.568902343821286,27.660596827189117,-4.351858457587215,42.19045040776962
2022-07-17,6.454726768270339,-23.302739207478645,26.917931433770313,-7.954413100701157,37.04998480754591
2022-07-24,-0.9783343815423319,-26.549274127679755,25.305030423507123,-15.306262075609048,32.00746165271097
2022-07-31,4.493420057809065,-27.373710347009418,28.826771645447806,-17.216765790442754,29.030582371222245
2022-08-07,2.750425608235448,-25.424561494234826,27.930101645636952,-12.146014770892343,32.43094664305759
2022-08-14,-0.5477465933956773,-23.19745559142582,29.826902328296594,-6.118337683718009,24.840374865570748
2022-08-21,12.175826061378567,-13.759011681452321,41.72444152249771,-0.12673258283287284,34.540283541376645
2022-08-28,12.225893714802329,-12.016881106501156,40.22981403442941,2.464276025489838,41.28376997986205
