Date,Europe,Asia,North America,Oceania,Latin America
2020-11-01,-62.95851867347384,-25.821873211062897,-11.549939514615557,9.753619032181643,-19.500054579194412
2020-11-08,-67.42866793662115,-41.90302466181268,-10.551416645749287,6.1281811217976,-20.616724377926307
2020-11-15,-65.20048190257825,-46.04551336822042,-19.8177514347742,-6.5206570433051265,-26.30254475244144
2020-11-22,-59.45772871695765,-50.66372830238842,-21.941769272554435,-1.9603642902118104,-30.04171905969609
2020-11-29,-52.461874862459204,-53.18085982032422,-12.649273576433592,-8.599948242079188,-26.632699663184333
2020-12-06,-47.203216271022285,-50.645706443453896,-4.47042185048505,-9.460608613413655,-28.232330557767394
2020-12-13,-43.429542375605614,-44.46537686548826,-5.272018654927169,-10.413570968434614,-27.093182670494713
2020-12-20,-51.46978648872004,-49.63939836328494,-13.480245805709762,-16.539085147152754,-30.7140679090958
2020-12-27,-61.31973545278092,-58.062052325612775,-12.430103352646036,-23.086446454807845,-34.512356474792796
2021-01-03,-64.22872070365332,-53.5996260362423,-0.9876492036264092,-16.642241717435844,6.306461451204072
2021-01-10,-65.31584432325626,-56.31039925781529,5.744658921322265,-8.3623780411859,3.2748744551907287
2021-01-17,-65.00278454422215,-56.53733754969908,0.7260325113335704,-12.437615587200401,-5.8743281680141335
2021-01-24,-61.288839654840245,-48.76453179752018,7.495380408527606,-9.353813325251,-6.077023574180307
2021-01-31,-54.604848083396405,-46.30260076547719,5.402222456737538,-13.408064691854202,-7.376388535647887
2021-02-07,-54.93850233955827,-57.07578641543621,2.7167789658381913,-22.043895035117185,-11.659578584433397
2021-02-14,-52.631723386034956,-54.23167492584462,0.6387896212974019,-24.29742114984452,-16.171748062945994
2021-02-21,-41.0003183788611,-49.41683839767908,10.04029309570997,-13.84558213989652,-6.865604984918354
2021-02-28,-47.61122183428058,-41.537668027228214,19.473782288073576,-5.266616485656595,-2.367477138510938
2021-03-07,-44.85322333077513,-28.236157334505062,26.696536861015446,6.663807492581602,-0.5427426869163645
2021-03-14,-52.350201972281205,-46.21672209892167,31.23369471907807,-14.689534979569247,-3.9960844874318404
2021-03-21,-50.472099611757926,-49.024960745733864,29.70302899416052,-16.85864065388732,-0.10922912825625593
2021-03-28,-63.365935542259734,-52.91342459561553,15.924892169622092,-31.23820254737857,-23.11945249693673
2021-04-04,-53.87914459210855,-53.11705033734221,23.018108906578124,-13.720988115238628,-19.82616683743773
2021-04-11,-43.01476297705478,-52.35880413105723,34.4801320588262,3.305828837406114,-0.34900686407799186
2021-04-18,-39.153630908719926,-50.318659883316364,24.397493976333486,-8.96120256479214,-3.9214894716444904
2021-04-25,-28.336008820822624,-48.81966052015564,17.564646493932397,-18.756819330973734,-1.3077607833616574
2021-05-02,-18.038039822686127,-49.16627603294717,15.919418907698448,-13.88775951840728,-4.255361295664611
2021-05-09,-13.31319828577309,-55.85035965108002,15.703064124612936,-19.486900270939472,-0.6305655458357545
2021-05-16,-13.16564844800204,-56.97253206020253,15.049664912088828,-23.36766395154553,1.4062143828455993
2021-05-23,-24.30366717899144,-56.51607545422643,4.541057108200618,-30.69438493874535,-15.53474529044952
2021-05-30,-8.264148504876749,-48.92129141256832,13.2413954915822,-26.78704721577569,1.0966114307494055
2021-06-06,-15.661148992095065,-54.961105895256566,2.3709819612098193,-43.532265733056704,-17.429110416789484
2021-06-13,3.3656503666300743,-48.04570254937403,21.948909092781168,-28.75957931706813,6.280150863959302
2021-06-20,-9.526124233745632,-49.42239628832695,10.827620462710405,-30.538620763418333,-7.87101304629109
2021-06-27,-16.627863496149644,-53.81931542432283,10.21142076669117,-40.942933858618545,-6.140473766628374
2021-07-04,-1.157638246004688,-48.32828289469976,18.368011279403685,-35.46661514589836,8.20181922090859
2021-07-11,-9.385697945117807,-44.68092442872268,6.6645623704066725,-40.4600759222608,10.342714979606344
2021-07-18,-12.233524037072716,-48.99903781778537,5.167991262220273,-48.363187152563306,1.8225847565638542
2021-07-25,-18.469851988231454,-55.745266309619204,0.605441478439425,-51.01505468206636,-6.305954997518483
2021-08-01,-13.596494569150424,-56.05791519440577,1.1478350672407729,-57.78905126069509,-10.836497332628442
2021-08-08,-12.478134941090362,-53.28099943096581,-1.0399399168877943,-55.91331203746378,-3.727091353224796
2021-08-15,-16.47163309610746,-54.067647452698445,-2.535277369293827,-56.062765156235606,-7.339043527166448
2021-08-22,-8.849869435692481,-48.85881826147877,7.5356485740570385,-55.83219547867022,5.912892032386296
2021-08-29,-12.89561764247004,-50.06001065923598,4.545643584944895,-56.0956016376822,6.547454938810196
2021-09-05,-15.135282357025703,-43.97951084158004,2.0578342676361214,-41.328776912083356,0.8592712437139117
2021-09-12,-14.285265579397416,-43.80349948944366,8.890477879346047,-38.50667099986652,12.421679465422871
2021-09-19,-17.804984229711646,-49.15557536776412,7.003300285393532,-38.524942537300596,7.12637027440079
2021-09-26,-16.24908275886167,-42.46219642584389,7.015689335260859,-30.517628176967097,5.788316811505597
2021-10-03,-12.485401997617993,-37.54035030902816,13.262507126234823,-28.21252297342596,8.521421699020884
2021-10-10,3.599108651392636,-19.813635384255388,25.034907051419946,-19.718342563245216,17.521354120937698
2021-10-17,-1.0484258356660372,-28.665563080930127,19.38412433943421,-8.943936771447891,20.15328469412708
2021-10-24,-4.562305397391202,-28.37536487172362,21.683243696484745,-12.176350662589194,16.500093187960115
2021-10-31,-1.9043673700326713,-28.61927922495051,22.485426283514627,-17.28719093278139,10.882818469599389
2021-11-07,-4.914843893330682,-28.601835574681335,27.407935493387086,-14.566215127965066,22.854234012447225
2021-11-14,-9.50802979451964,-27.385077725374124,24.31095909550115,-11.396660234424541,17.75940522371806
2021-11-21,-22.996495135772545,-34.272723685057755,13.371395590964646,-21.82430721894413,4.264082180686686
2021-11-28,-15.695242376143051,-29.27148120270966,27.875396343324137,-19.927538910865465,13.157789575840612
2021-12-05,-11.344619202792547,-28.746583188721402,27.75992751861755,-13.702146598106923,12.631834448789181
2021-12-12,-5.265419524563976,-28.68820807814632,21.447489696319654,-11.923555937298689,11.217639355953251
2021-12-19,-11.847717489176421,-26.42878438952173,17.795494016930704,-19.55878740234855,12.231170741331994
2021-12-26,-20.873998488355525,-29.68455654933797,13.943832742607507,-24.097760342474437,5.758953691734469
2022-01-02,-17.22736735069358,-24.09776308133351,29.078697774142586,-13.396071768802612,70.91908084139557
2022-01-09,0.41681074662325956,-1.943552263523896,49.72096067589809,3.0582950358411383,72.70668330958549
2022-01-16,1.668424623813104,-1.459221243044195,40.14243922164557,1.4079400438591916,63.882464099919375
2022-01-23,-8.425007982704013,-16.99610622084702,21.03548574417454,-15.547196246945042,41.53495856298076
2022-01-30,13.35250419664344,-2.85919140024553,40.156456643232595,0.08473858147614609,56.92772271198341
2022-02-06,13.29608096415782,-24.9147031849351,46.45578470623338,0.7040749782140734,53.54478965496989
2022-02-13,-12.795335629010859,-44.004767210805085,7.877159292621398,-28.98400785579014,19.518058875308345
2022-02-20,0.40256967657456,-36.28631052296708,25.782134878490343,-16.909355972901125,42.746809106408016
2022-02-27,2.8569609502814437,-16.587813528778742,28.889661022542207,-15.338662078688603,43.26521435171035
2022-03-06,-0.7212636589555238,-40.5694114777914,31.9464160326343,-16.867002040059347,41.82927409865947
2022-03-13,-10.569115052807575,-42.97218636260538,24.690330523485887,-14.252069570542034,39.81171614654195
2022-03-20,-9.303317986181836,-40.51213048614816,25.214481412316697,-12.279240050598423,35.07611217611547
2022-03-27,-19.726792988490963,-39.42405482194169,19.958993083877967,-17.20206531650569,24.198984555817884
2022-04-03,1.5669857556065288,-30.185084319900163,34.70298925109984,-10.788376578930995,47.05366922234392
2022-04-10,-2.05563050821136,-32.49123432062183,25.260115869796547,-9.556301098668602,40.313194283250986
2022-04-17,-4.65807615853655,-28.907808437362625,19.400944832023047,-8.01922178657872,27.00676592171554
2022-04-24,-3.348410340602631,-25.024889694664136,17.47841895416625,-10.383346195811267,28.735129885894633
2022-05-01,-1.1983543630180096,-35.65430968001158,16.474812005199606,-11.67980379555917,28.74637000764626
2022-05-08,1.4636545609257623,-29.922757360362944,14.031995502202403,-11.577152931720661,26.24228479889435
2022-05-15,11.940149888201997,-21.74827121111563,27.759291123121123,-8.98796470342523,34.5465764299919
2022-05-22,-8.997628469493494,-29.50887140187809,10.133427621531103,-12.731528913560469,4.0749169543817265
2022-05-29,4.522129434335238,-19.95418427409539,19.80940669506642,-2.672936769675502,27.27045029674937
2022-06-05,-5.882569053091148,-29.993983526576308,12.922430941724308,-23.917812067773166,8.405352826740554
2022-06-12,14.618692200680847,-18.09754997933617,32.62871400967178,-6.2876474423949755,32.09787089614565
2022-06-19,0.726105533925034,-21.275086332748987,21.609851972064384,-8.349534109712287,14.17211481256319
2022-06-26,-6.98096593940361,-26.47710957711638,22.579024519676203,-15.46308347110345,16.553190562025822
2022-07-03,9.71689147916162,-18.249022632102,18.088617962035684,-14.128564442217245,30.04843380341048
2022-07-10,9.235893836054803,-16.31380598679967,24.733649046992603,-8.17494565393725,39.229949058168465
2022-07-17,4.73767014583024,-24.190651101021814,23.48805795398599,-11.841108534268766,33.437583743472096
2022-07-24,-3.219328684376942,-27.628305149074343,20.94147843942505,-19.473606387697767,27.448806615661276
2022-07-31,0.49977310246736106,-29.022239205711394,22.866491527271755,-22.452739708740317,22.526974095256406
2022-08-07,-0.7533370736277913,-27.552709563469485,21.507617235720407,-17.761920654344728,25.56943893798519
2022-08-14,-5.143795275318033,-26.5091542155306,21.796251681737118,-13.599297793141563,16.64838052387494
2022-08-21,4.9641407887800515,-18.80180737992043,30.754944802207913,-9.090078097773615,23.554183229854953
2022-08-28,2.1010706411188598,-20.631286955864887,26.185923915181558,-10.723051097235995,26.219011816297606
2022-09-04,0.9472757964299824,-18.56481450251055,21.476938447022256,-5.620418606795445,26.602056773051114
2022-09-11,3.257096335271924,-14.855960549747401,24.881988856727723,2.064266770353949,35.33071325891958
2022-09-18,-4.121669976174028,-13.968456133647496,19.837104766026897,-6.374490573824522,22.66495179275602
2022-09-25,-2.1472178266751194,-13.996094765913003,18.51187030179379,-8.152482705701114,17.90267406145829
2022-10-02,2.1356998129525384,-9.424991009898575,30.536383517602967,-4.8460924947695725,27.59409134642594
2022-10-09,15.493994173135613,-4.376000574570173,38.08160492909729,-7.405407915665309,40.47687734393618
2022-10-16,13.2782611825048,-5.278869390169527,26.54897345692333,-3.197409316781746,41.786484821657965
2022-10-23,15.300453650264744,-7.112099157838168,28.339647779912603,-1.6768603465851173,33.84907045009785
2022-10-30,23.91326369677708,6.1181102706293125,39.81341212636585,14.082118676824479,36.16417421678856
2022-11-06,8.505751659313846,-7.477507482801138,24.910012136393394,-5.555300942142376,35.47114245286275
2022-11-13,14.428969310089107,-5.67160661147285,36.47349160630226,0.9730186762309334,41.855379417114534
2022-11-20,0.6165449244980182,-15.655305776129044,21.512578651939705,-9.640188766203838,18.098239594211545
2022-11-27,17.573101468818624,-4.44765765646802,45.4896057056001,0.27579577803245964,32.15704743963007
2022-12-04,17.079529060441278,-0.585933512538705,43.576926759920156,4.487113258680569,35.5295134520719
2022-12-11,17.98329490001323,-4.439727498882521,37.61967431556524,7.04058406699592,40.07863075513805
2022-12-18,22.732599015701897,-3.868949705967019,38.503191993912864,6.882523460914852,46.60544205485103
2022-12-25,11.906606414769955,-1.7939361880137967,21.621628807921486,-5.695725781791875,36.170329252528326
2023-01-01,17.56392451350394,15.42903803970797,44.760462371484,13.060893981056813,123.41404171337602
2023-01-08,33.90611702846798,21.344924888642993,60.95532885491834,19.46914191369567,126.34196411836665
2023-01-15,26.90921480525751,13.922375276632712,54.507088124280145,9.06619825929608,111.0504222284929
2023-01-22,30.963379861837097,17.35652169188574,53.706468090704895,8.37770652056974,100.15774922436947
2023-01-29,29.883375499158156,31.653564833441656,53.4836751144572,4.9681019768300505,92.14216885596484
2023-02-05,23.621572467480263,9.575557692779729,48.88186988140673,-1.6620786370955174,76.95895361250359
2023-02-12,23.41029736737223,8.433887071155938,36.48577061674545,-0.7335577844801384,66.60195323236647
2023-02-19,27.21670521100361,22.68369427609135,39.94977231123013,6.576337078009319,67.696566488617
2023-02-26,16.23223139462306,2.1246834731039694,38.980272416517366,-0.5591598265170795,76.29361072759785
2023-03-05,21.342118006066585,1.7113459715041974,46.299814476506604,-4.213997589020772,74.82503689698092
2023-03-12,23.665704784232805,-1.8844846920065204,45.089152983840236,-3.575087434203554,77.78865420157823
2023-03-19,22.649039017812854,-2.9597824654918825,45.05125957544114,-4.595212610684052,75.2475066068961
2023-03-26,2.7884464631234844,-5.407734155554838,34.6044937588931,-12.119504928068208,64.3551863031257
2023-04-02,13.33189150940089,0.910917867137464,36.076477406847616,-13.735921846804805,56.37953573826097
2023-04-09,31.653349089567882,6.826367858741131,45.62111758874408,14.478396880808814,81.16647876114999
2023-04-16,25.358010091043663,6.011571164428499,45.30956795732758,3.174850316352673,80.60408861904148
2023-04-23,20.119905295476567,6.283784837220282,40.30498562695367,-6.574500359262315,81.64522133203852
2023-04-30,17.265087481867468,4.135028935697729,42.024175181484615,-2.4479651658425907,66.25582878717647
2023-05-07,18.763603328866665,0.7579766040863163,39.140779568369624,-9.786878232800529,70.3253341290657
2023-05-14,15.61267375960716,3.634845532980796,40.10172292252533,-6.158625730994152,66.54679651944254
2023-05-21,-4.9037130795818875,-8.799747187553395,25.074865811197704,-8.66258095362281,27.58764542712066
2023-05-28,11.919088444641721,8.599083269353606,37.13867035088399,3.701667955973562,61.389549340254455
2023-06-04,1.7371048345767244,-6.337352006289788,29.201704417017044,-19.524766597510375,36.1976065554442
2023-06-11,26.626818466683083,11.196456674834794,55.43371441580892,-3.4688910265928943,70.18110539502636
2023-06-18,19.920196390615878,9.40484635995333,43.227732650500776,-0.8650900008179033,50.51382165625803
2023-06-25,3.5681293635543065,-7.324621313222767,46.60674127979051,-7.147630940237082,49.197884269939266
2023-07-02,26.53874372268944,9.158045226630996,39.70795882188287,-1.0988413864721758,67.46027438372215
2023-07-09,27.250553947890616,13.301542742861317,44.42477435056676,2.1024626066642873,74.58899588742024
2023-07-16,21.478512165563533,-0.2140215192235226,43.49124360284474,-9.028400946309741,64.12347954535056
2023-07-23,16.22021100214708,-2.6263723133583547,37.040554414784395,-12.81482576765735,58.50902692285381
2023-07-30,17.597182335292523,-4.327815756824865,40.85702412521164,-16.920320032306098,53.632491469217094
2023-08-06,19.32686091515702,1.6195304359393128,42.74863640795935,-11.782654991020772,62.43141793812587
2023-08-13,13.028573725257495,4.219548124198886,41.672037796063954,-3.7570234231500694,51.11453271990239
2023-08-20,13.61644742487955,5.361293874918855,44.529208831646734,-3.5175420054045716,55.12450642806812
2023-08-27,13.480893604118894,5.630300766709611,40.777708463297984,-2.6969678502373973,59.364326652676105
2023-09-03,16.82978366794766,16.04414433253958,38.18227229838486,2.8583283389424183,61.42196969938246
2023-09-10,18.467935356855236,11.768714626936372,43.172743601771025,2.727594551774968,74.83260319530709
2023-09-17,14.450247623914281,2.2263261797108833,38.40695855256336,1.0701532147585993,63.169728492273634
2023-09-24,13.711007892017632,-3.1136604758110793,38.279133777590154,-2.572032731767035,54.18111416801315
2023-10-01,22.526961665887036,6.165842661658847,49.33223674987617,3.2105001560459123,69.43969664383948
2023-10-08,34.824943905846496,15.708007145058117,52.928867838187735,1.2643237783427954,71.19796304890438
2023-10-15,29.81805692683942,13.497526103165397,49.58459006027271,7.4122325411153085,79.33318681726867
2023-10-22,0.42265399006965093,-73.46214175969796,50.80981812850606,9.152013251783893,-38.57544730220855
2023-10-29,32.131453481237585,9.196939306143674,48.510262825301226,7.362127654268651,64.38243641523852
2023-11-05,35.66791776044498,11.241075229446835,56.83830131895943,12.571282662354244,77.83053596696078
2023-11-12,35.34329371396448,11.39330013847559,60.32406014229521,18.1607424125681,82.69562453275566
2023-11-19,22.898146025090895,2.8626203922757854,44.86767801367073,7.226733656598704,55.398702073698345
2023-11-26,42.17508767494019,15.58539881243205,71.10827910707592,21.51133128766313,76.49454815322258
2023-12-03,44.87928894986935,26.571166082547894,68.43524186241797,26.0309790426538,82.73120424830313
2023-12-10,50.83312285213505,25.04487469020667,64.44464694116259,31.616920764440625,80.21044024615914
2023-12-17,61.95687836887743,31.3589772587079,78.37564872030217,41.87294256374982,102.43475453355097
2023-12-24,207.5321790609876,157.52524789083625,214.7046858340136,146.89557960367833,267.2776214736522
2023-12-31,NA,NA,NA,NA,NA
2024-01-07,NA,NA,NA,NA,NA
2024-01-14,NA,NA,NA,NA,NA
