Date,Europe,France,Italy,Spain,Great Britain
2020-09-27,-57.63213264180423,-50.566438553631855,-62.42165605619776,-67.68352547634025,-53.45564236489992
2020-10-04,-42.739219033414386,-32.1143829723795,-45.1833170060654,-57.51906405396401,-43.67045669018216
2020-10-11,-42.778883197155075,-21.786475928057826,-57.50055924999492,-59.810345866473845,-44.207164069834036
2020-10-18,-33.28229810311672,-15.05058425290214,-56.090202276950684,-43.03718338555574,-35.30015605622771
2020-10-25,-61.37740519962508,-62.03255645197454,-77.1312896944012,-72.02756228466966,-56.94832361086559
2020-11-01,-62.95851867347384,-69.51722065910687,-73.79554048283588,-72.17531441085075,-55.79262686478631
2020-11-08,-67.42866793662115,-64.48030167026718,-81.01164811120407,-71.35781328767014,-69.2111765341057
2020-11-15,-65.20048190257825,-65.58144768961756,-82.2219726349588,-66.82157895170528,-69.05225071003385
2020-11-22,-59.45772871695765,-46.284605696494644,-78.05847813776042,-62.7796480489671,-56.72444784455681
2020-11-29,-52.461874862459204,-28.032132494728685,-74.79873738378492,-56.803380301363646,-52.256975297671936
2020-12-06,-47.203216271022285,-22.160897123354463,-59.936480722883104,-53.93119123876433,-51.38318246550229
2020-12-13,-43.429542375605614,-10.13625859916598,-67.57396891811118,-55.052240019513775,-45.47142713393159
2020-12-20,-51.46978648872004,-30.16077698128469,-75.56197032561036,-55.03017995148644,-55.947296317189135
2020-12-27,-61.31973545278092,-45.42457799733102,-74.28118242965202,-65.9069177301313,-68.75540623550502
2021-01-03,-64.22872070365332,-42.41959891749368,-79.88233325290476,-78.19024361815688,-69.03614534472541
2021-01-10,-65.31584432325626,-44.9006377674143,-82.1346066760228,-78.9190898213919,-72.92341068418524
2021-01-17,-65.00278454422215,-46.27800679688845,-81.75809258252129,-80.13047736701296,-67.73012383121201
2021-01-24,-61.288839654840245,-54.9953987244728,-76.59196521719326,-77.50373751534366,-49.59602153271818
2021-01-31,-54.604848083396405,-27.293992928376003,-72.66910848211818,-76.04454628588246,-49.34331309137128
2021-02-07,-54.93850233955827,-12.689741263375995,-72.05602207396143,-73.43845733955685,-56.40855827983603
2021-02-14,-52.631723386034956,-7.264295763589107,-77.66864876802747,-71.05237267569606,-54.22714180832438
2021-02-21,-41.0003183788611,-16.57944180220625,-74.8303366652838,-60.57420137484836,25.687683016105417
2021-02-28,-47.61122183428058,-26.55539979070469,-75.2560713545511,-60.37637589050515,-18.464309644184166
2021-03-07,-44.85322333077513,-9.715875926395414,-77.89543727596002,-48.1987402167999,-30.93371868626357
2021-03-14,-52.350201972281205,-30.938099012754915,-81.95011007805535,-51.91567260493674,-31.803730640168197
2021-03-21,-50.472099611757926,-35.38108009018554,-80.42610742262971,-52.95364194894372,-15.46782172359109
2021-03-28,-63.365935542259734,-51.55804951676121,-82.94843412751408,-67.49068949914727,-37.13389838022578
2021-04-04,-53.87914459210855,-47.15098315373446,-75.59348223065038,-57.135999568512176,-15.678654669378128
2021-04-11,-43.01476297705478,-33.3626139780024,-67.75778722785593,-45.61809383652191,-7.2585382652027715
2021-04-18,-39.153630908719926,-21.528388232923398,-60.816870638793276,-43.5987465117343,-15.431394384334428
2021-04-25,-28.336008820822624,18.248729060514606,-56.31909626628152,-32.71878100163856,-10.685090592366107
2021-05-02,-18.038039822686127,31.979802171182488,-46.44536438287105,-21.044467425025854,-5.838244131708061
2021-05-09,-13.31319828577309,28.64565505498653,-33.777019534248915,-3.251807464339217,-3.1703637640182927
2021-05-16,-13.16564844800204,14.608378550301495,-25.866138656903466,-2.985890302066773,-17.193626866383628
2021-05-23,-24.30366717899144,-6.706053735214948,-33.66558199971125,-19.83851306182905,-28.529916787742703
2021-05-30,-8.264148504876749,19.96175760288697,-14.973407652948017,3.028671638051885,-15.557006092254133
2021-06-06,-15.661148992095065,0.20213243811910445,-25.395216246750845,-10.725126165799539,-13.006332592135411
2021-06-13,3.3656503666300743,25.469283005443998,-5.919314379800098,13.229333155070464,-3.2752638653010617
2021-06-20,-9.526124233745632,-0.4879986086848178,-12.667536902619277,-7.056126709250562,-11.95149007474947
2021-06-27,-16.627863496149644,-8.182266009852217,-21.462278695119767,-13.4363254313534,-15.282070005693992
2021-07-04,-1.157638246004688,14.114202049780381,-0.9561060408518035,-4.457633466824166,-10.523735171468287
2021-07-11,-9.385697945117807,-0.32501848084407053,-13.881809605609607,-13.783559540320983,-15.251962559641582
2021-07-18,-12.233524037072716,-7.959937524868309,-10.310478002103958,-17.027158302501157,-11.82237316247248
2021-07-25,-18.469851988231454,-17.044199203276165,-22.888396935366643,-21.76913105743704,-12.935514040010037
2021-08-01,-13.596494569150424,-7.345670334666337,-18.966097670743075,-9.559113683379769,-4.008315264769654
2021-08-08,-12.478134941090362,-9.284168566658426,-18.3853407363752,-6.586730909514439,-3.2794099934217233
2021-08-15,-16.47163309610746,-10.1738226546935,-24.92352465173326,-14.253782468851965,-2.6656300065969276
2021-08-22,-8.849869435692481,-0.2345422393199516,-14.520986558458027,-9.147176522899066,0.17353644265295712
2021-08-29,-12.89561764247004,-1.3108268887566923,-21.345633307949242,-10.799974834565868,-3.4855926574189446
2021-09-05,-15.135282357025703,-4.506925532138493,-23.355003978342292,-10.90423975752753,-4.105790076847135
2021-09-12,-14.285265579397416,-3.4376983618244754,-29.2956996299432,-6.411208414902822,-3.9112007661429997
2021-09-19,-17.804984229711646,-6.667868084339521,-30.73000023887442,-10.724180529402592,-8.686883449031786
2021-09-26,-16.24908275886167,-5.055308559549641,-28.456495705743645,-10.477427850839804,-7.532044287314682
2021-10-03,-12.485401997617993,0.9171633470095133,-26.700293890822685,-1.5031212869886652,-4.71993103483455
2021-10-10,3.599108651392636,27.07720761696265,-11.006039899945092,14.900427813931067,5.950180961546409
2021-10-17,-1.0484258356660372,22.919925797012755,-13.139991883290259,13.666321947304244,0.37797649069299644
2021-10-24,-4.562305397391202,17.47514237842289,-12.948439451425594,4.479652502714822,-0.7023746390902128
2021-10-31,-1.9043673700326713,18.97256631060117,-6.060512293686992,8.046296082105377,0.4057300471572204
2021-11-07,-4.914843893330682,17.168663056129397,-11.034172083145634,5.027485936962384,4.102593418319709
2021-11-14,-9.50802979451964,8.432592926022748,-14.573767350902807,-0.6402491780584876,-1.7345575743428134
2021-11-21,-22.996495135772545,-9.675905282673488,-29.062621084319396,-15.887528691660291,-14.286069698157098
2021-11-28,-15.695242376143051,3.45113445908198,-25.184021008236186,-11.363993504792834,-4.313281203720159
2021-12-05,-11.344619202792547,7.9551438322769386,-25.681743126356988,-15.582939635011131,0.238987739601578
2021-12-12,-5.265419524563976,15.373582299662674,-24.246114763897193,-10.156313521424506,1.8267972959375027
2021-12-19,-11.847717489176421,4.2289679911376306,-30.997365829847755,-14.296835335928245,-16.87686356676606
2021-12-26,-20.873998488355525,-7.800435464612647,-25.780168640624883,-17.029531830385054,-21.186175080545073
2022-01-02,-17.22736735069358,-0.08963891469744024,-41.99546706024728,-26.01220677567733,8.609305542467657
2022-01-09,0.41681074662325956,18.987930115431833,-30.364123062952387,-3.399868044598741,27.325950198374095
2022-01-16,1.668424623813104,18.226920632327193,-21.735172235313573,-1.0005294002377272,19.034058518428044
2022-01-23,-8.425007982704013,7.8760483941166415,-26.29855526923625,-8.362384834328317,4.803118525458442
2022-01-30,13.35250419664344,35.00073001504466,-2.9710172671235497,14.274152012361121,23.252365485100974
2022-02-06,13.29608096415782,39.71584657259232,6.321490504950411,28.22083839272784,24.848692861010132
2022-02-13,-12.795335629010859,2.1988058955302803,-19.009838278863743,-5.864187409132151,-8.992677095687204
2022-02-20,0.40256967657456,17.508944682487023,-6.346621997135096,9.255090108304827,4.148975109809664
2022-02-27,2.8569609502814437,11.63760884343188,-8.05393042713102,0.9186928976999813,3.7504677207424364
2022-03-06,-0.7212636589555238,18.150569840043865,-4.231448952870216,3.9357761687523545,9.996158665410611
2022-03-13,-10.569115052807575,4.861281256755783,-15.607066829206165,-4.57655400333724,6.2183524475654295
2022-03-20,-9.303317986181836,6.023724223939584,-12.7400147539256,-2.202363351622477,7.283959383654051
2022-03-27,-19.726792988490963,-2.0887601334079897,-26.072199425352643,-16.428248233615257,0.021763575029924914
2022-04-03,1.5669857556065288,19.440623191728626,-2.756388154618243,13.363177907823415,16.15176755717748
2022-04-10,-2.05563050821136,16.080641369839284,-3.3133427834114784,6.76336334838243,8.593971559372848
2022-04-17,-4.65807615853655,7.01638080329894,-3.1026999058590183,6.606546502584748,1.603493866028752
2022-04-24,-3.348410340602631,15.072390174094185,-8.076227744598716,5.17483530814932,5.1402208330687085
2022-05-01,-1.1983543630180096,19.138031580836174,-3.8107425971348334,3.080218643817403,6.219447658513396
2022-05-08,1.4636545609257623,21.920008425708946,1.0202166680883733,7.074078898803708,10.757319873242377
2022-05-15,11.940149888201997,32.479121046629906,12.198451971376075,18.539679385267622,18.566998998234986
2022-05-22,-8.997628469493494,2.061383744966347,-9.632619970458558,-9.059172554211289,-1.457865539558843
2022-05-29,4.522129434335238,24.684859437085176,5.776019149179369,12.234085082113141,1.5507143893240498
2022-06-05,-5.882569053091148,6.77179129530249,-11.574318333116954,-2.8415431030128255,3.6634341418872647
2022-06-12,14.618692200680847,37.69605071750275,6.139199757950175,18.12751061980784,24.86793710993259
2022-06-19,0.726105533925034,9.980090695060571,-2.6413638970748203,-0.8057610586051558,13.654766975431437
2022-06-26,-6.98096593940361,4.418953788411917,-15.082355221312222,-5.685775449603915,9.659360099449291
2022-07-03,9.71689147916162,34.738123885595,0.990803437495619,10.14376674637702,18.368337871546355
2022-07-10,9.235893836054803,31.166950752368912,-2.4232269328790075,11.584233207846244,20.815220877391212
2022-07-17,4.73767014583024,23.638998259960687,-1.8809534102863401,5.440655301235886,15.977233910219072
2022-07-24,-3.219328684376942,15.511007956079762,-12.36422193920077,-2.598733181254705,12.691895344328112
2022-07-31,0.49977310246736106,23.747880107557435,-4.763760972100655,8.659284680784914,16.000178822898274
2022-08-07,-0.7533370736277913,15.865923151819262,-0.593613325475356,7.9764115955888215,8.519795054247622
2022-08-14,-5.143795275318033,8.282851615511218,-12.245490403840641,-1.2372127587928612,13.24568843652813
2022-08-21,4.9641407887800515,17.976297583222163,0.7996766421506467,5.139469393804654,21.979115614279
2022-08-28,2.1010706411188598,18.099345627602617,-1.5011799832615793,6.18840902981532,14.870375129091535
2022-09-04,0.9472757964299824,17.24912398699267,-2.4677366143336763,4.5446034662329,17.213460403137386
2022-09-11,3.257096335271924,20.15559384253628,-3.211663745165611,6.784944982786024,20.708784155510727
2022-09-18,-4.121669976174028,11.001671627693092,-10.930097381140067,1.3516917135421038,9.49652904640117
2022-09-25,-2.1472178266751194,10.9988923114274,-10.886053029024811,0.1857741668087408,18.289613431684927
2022-10-02,2.1356998129525384,18.21996390979312,-9.732163328261459,10.504875242819153,24.550476685999357
2022-10-09,15.493994173135613,33.35572876365901,3.406849287210461,27.974361291877557,35.16381005236962
2022-10-16,13.2782611825048,34.74612251142688,5.143430805049448,28.57286183956658,25.020619596627284
2022-10-23,15.300453650264744,41.51620280720922,13.129561341722551,24.59199537503613,19.52094749867421
2022-10-30,23.91326369677708,45.63444213022172,23.85092860192961,34.69353134855459,35.90473648307975
2022-11-06,8.505751659313846,26.988408199727708,8.64148272089581,16.370736078993062,23.18133602647408
2022-11-13,14.428969310089107,31.431675351881026,14.806984626158654,24.242124605509275,24.691021800308654
2022-11-20,0.6165449244980182,13.11124670468502,-1.439003308396173,10.279265493496558,13.426504705216477
2022-11-27,17.573101468818624,36.99697237290274,11.325083887054205,27.87613709775985,35.98350216219418
2022-12-04,17.079529060441278,38.83910287664554,8.558238885883123,19.9081422761555,36.02167258679675
2022-12-11,17.98329490001323,38.09184838906744,8.89196054991034,26.10679730059354,33.2647255230202
2022-12-18,22.732599015701897,38.97860019108019,15.26724624020602,33.38748801263609,35.137803207349506
2022-12-25,11.906606414769955,26.52822325755625,29.42532003561355,29.5943510720459,5.632513883839587
2023-01-01,17.56392451350394,34.27130935430446,7.2466734366744765,9.393186073601683,45.607117450894755
2023-01-08,33.90611702846798,51.14784407384683,24.624801145692786,36.45584982489289,57.00827347780573
2023-01-15,26.90921480525751,41.049189765417296,22.58544653983504,29.9407733525205,43.589172315875366
2023-01-22,30.963379861837097,45.71250420115558,25.43030635299235,28.046145977077096,61.892318019671634
2023-01-29,29.883375499158156,51.48066094927347,26.371181472831612,25.95993146725249,46.43411947465047
2023-02-05,23.621572467480263,52.40977034792065,25.9877328913985,31.986141900698474,42.22145950962952
2023-02-12,23.41029736737223,47.89653658427154,24.06607189735854,24.29082084412816,35.02193106304475
2023-02-19,27.21670521100361,51.59826129014255,26.05222577943375,29.072906307034895,33.684571742313324
2023-02-26,16.23223139462306,32.39282077608505,16.06495503979696,18.178692594334137,30.95441136800703
2023-03-05,21.342118006066585,44.99201103715016,21.680988530583917,29.871196584773784,31.98002506013518
2023-03-12,23.665704784232805,41.55134395042156,27.66652717381416,34.040381676503785,32.668860432843374
2023-03-19,22.649039017812854,38.10772033245092,25.5601222468121,34.71104248119066,35.685578356884186
2023-03-26,2.7884464631234844,22.68714852593909,-1.0758706295353226,7.739027531238035,18.588511250559204
2023-04-02,13.33189150940089,39.6509558590722,9.429631332286199,21.499959548016502,23.161174099971213
2023-04-09,31.653349089567882,57.60822497432788,25.748555228437464,51.204759172881694,43.74873394644087
2023-04-16,25.358010091043663,44.87767695735851,28.04754478882956,36.83093920124434,28.668123971752113
2023-04-23,20.119905295476567,45.1969739810845,11.554465622490225,30.839454705561064,29.11839156588247
2023-04-30,17.265087481867468,40.86976269513727,12.385882930833342,23.35806090792056,22.780274287149403
2023-05-07,18.763603328866665,46.34549502502845,15.645142028491,23.126316246553333,27.002884305205033
2023-05-14,15.61267375960716,35.74822723102133,10.253397138286708,16.67881116410528,30.480847206983736
2023-05-21,-4.9037130795818875,11.580084257808867,-12.08672523127839,-10.626854194247464,10.170799762250693
2023-05-28,11.919088444641721,33.52537427259313,7.329536667854525,12.47767940428662,22.149695387293296
2023-06-04,1.7371048345767244,18.371592709047498,-9.320832999555268,3.1280852646611774,17.170709436323207
2023-06-11,26.626818466683083,53.24639025288875,11.277129457956155,32.81475044211217,37.166717025954135
2023-06-18,19.920196390615878,25.775930766495264,8.590942953396228,27.063998170417136,38.34362289196665
2023-06-25,3.5681293635543065,15.210180623973727,-5.689836934018917,9.69595627768406,19.390003781507126
2023-07-02,26.53874372268944,49.81604163344592,17.602795418541728,36.0188999971189,33.73574271188377
2023-07-09,27.250553947890616,50.17442251180636,14.00853268751496,36.25049534376858,35.946296670926486
2023-07-16,21.478512165563533,43.78752516524435,11.720202325883013,27.311813771639994,32.31728386529899
2023-07-23,16.22021100214708,38.42072374661058,5.452126772866393,27.014145576606307,23.637856702935743
2023-07-30,17.597182335292523,49.3552835047692,10.86738508751103,34.63414925801476,25.352169345284665
2023-08-06,19.32686091515702,42.5283777885622,17.283026768820374,33.888715204344976,30.735377231749915
2023-08-13,13.028573725257495,31.379609043397917,3.927367469945097,21.708990838471454,27.942229761568182
2023-08-20,13.61644742487955,27.3316166661496,6.6395352523459295,19.882614495331257,25.31681653147161
2023-08-27,13.480893604118894,31.312314098750743,5.513123072631174,21.137820787792478,27.015403711048297
2023-09-03,16.82978366794766,35.130899013040356,12.410875429369868,26.216750728470622,31.2915180409686
2023-09-10,18.467935356855236,32.95956623838753,8.521243486245096,31.19074066118847,37.64543472502394
2023-09-17,14.450247623914281,30.360549586443035,5.258820438095693,27.189752569653503,24.739008646937037
2023-09-24,13.711007892017632,28.367449129781647,3.8444602652685815,26.224140059612346,29.293061557039557
2023-10-01,22.526961665887036,39.09047709265741,8.354002959751547,44.295871602889314,43.79543054769155
2023-10-08,34.824943905846496,54.821748730820765,21.852947755882294,55.55706194263678,47.519380302645644
2023-10-15,29.81805692683942,47.66776951175199,18.5894012858577,56.44496581104234,42.517311560621614
2023-10-22,0.42265399006965093,52.47475509280587,26.241957536979054,56.876118155326914,38.67538742560839
2023-10-29,32.131453481237585,49.405001157111364,29.269681348128252,54.1002567720743,38.16591037162262
2023-11-05,35.66791776044498,55.457251210074,31.594053671407423,59.14957630848263,46.412850854627564
2023-11-12,35.34329371396448,54.40046051834283,31.693104564584008,57.34885752189784,41.69487349077281
2023-11-19,22.898146025090895,35.274537873632006,16.33453548329409,47.265493496557,31.570043351432712
2023-11-26,42.17508767494019,62.065454414388434,33.566095041048285,66.05730448902625,55.380309223387236
2023-12-03,44.87928894986935,72.55533885909313,32.37375192349581,56.01160901295212,56.58689495997774
2023-12-10,50.83312285213505,77.15158437143084,37.22878063359235,69.33897064802017,62.90055526587813
2023-12-17,61.95687836887743,85.77742088635418,49.11759507839392,77.00908219100808,68.82303167056169
2023-12-24,207.5321790609876,245.00831128696183,231.70204328991372,266.2884778051561,195.9226015118655
