Date,Europe,France,Italy,Spain,Great Britain
2020-08-02,-37.95107278501092,-27.639293013266826,-41.54210679894952,-36.00081174321856,-36.63143495385735
2020-08-09,-42.418126827864114,-33.133936840052996,-45.03128865222951,-44.28063602886396,-39.18894412870688
2020-08-16,-45.19349968066923,-35.95567176695834,-54.55490104324369,-51.019311424465805,-32.54665316497551
2020-08-23,-46.789088556038955,-38.281648469973014,-54.20599404101186,-56.17023311240741,-39.71995276311667
2020-08-30,-47.6003517659726,-36.895431375351336,-54.047511608935054,-57.5546723225266,-40.208075855501754
2020-09-06,-49.192307011148536,-39.193288756810304,-55.676491973824035,-60.57726490621845,-40.93724903328062
2020-09-13,-49.14284483299458,-43.02447906527685,-56.29631309237676,-59.47349257209438,-47.23891924172031
2020-09-20,-48.00054483991811,-42.197693388714875,-57.79192536935865,-56.41189389020752,-51.04465108486219
2020-09-27,-57.08749225246027,-52.92145675924181,-57.69661580271397,-63.41941278257281,-56.87308742719884
2020-10-04,-43.75039290668652,-39.75370046462888,-37.33030425664987,-56.402565353066066,-48.927216588819476
2020-10-11,-44.601116336903765,-31.936283808166703,-52.286722149939436,-56.76035016125848,-49.97682725115264
2020-10-18,-40.3923628100474,-26.878593298588115,-58.390922975195004,-46.60080793576501,-42.12306431653233
2020-10-25,-63.01887204448141,-65.6351018491224,-75.44640050298648,-70.0786891016289,-61.705572135235684
2020-11-01,-63.01141603391894,-70.68750455133792,-71.23520014333279,-70.2008311140273,-60.96463047103279
2020-11-08,-67.30399478434464,-64.72716547045522,-76.60208169590439,-70.90217260081646,-71.17282877257968
2020-11-15,-71.38666510032098,-71.55079246316429,-82.8346532585822,-71.94042320009702,-73.94859621166073
2020-11-22,-54.22073702335156,-44.49868159619705,-68.70130614980123,-53.411864948343805,-61.44251021189686
2020-11-29,-69.20847789729096,-57.947732030077894,-81.54314103677432,-69.75744433205394,-71.10392249296942
2020-12-06,-27.2663850969153,-22.20359143211642,-25.59359303752054,-35.22116298317138,-41.409382452902534
2020-12-13,-41.23675301176569,-24.879893723250397,-58.60094034786084,-49.90256056715721,-48.37672332285231
2020-12-20,-51.96550765830234,-36.57922320944924,-74.59248683319458,-51.70482332305244,-54.28055504061189
2020-12-27,-57.80201518018616,-47.41838707271883,-70.5247221004821,-59.804735607331324,-66.25621189158707
2021-01-03,-55.95380193622134,-38.77541342008792,-72.18059237304055,-68.13326252376648,-63.37412937715903
2021-01-10,-61.52801657714517,-43.155621228788704,-78.29456454093913,-72.8030370061389,-69.0150711190715
2021-01-17,-60.50251453427785,-45.52905048044979,-78.3363386390458,-73.77884416007583,-62.69381550867581
2021-01-24,-56.987730950720504,-47.775513495952694,-68.7440153427984,-67.42939654202453,-50.16586385531219
2021-01-31,-57.92122748960556,-34.08641839639209,-72.92410552571387,-73.53285918283376,-56.84257075471698
2021-02-07,-59.02645776356798,-26.196942054698226,-72.3013032430808,-71.99710099394493,-61.095903584663944
2021-02-14,-57.61440166748011,-19.178346561165657,-78.03198006913645,-70.84614116922107,-59.74408159288884
2021-02-21,-47.9964520034696,-27.793237430612592,-72.88713317220943,-58.03248256534859,-2.822066831918549
2021-02-28,-48.384029988934806,-30.518292210108406,-68.22232161686763,-58.85842717518326,-32.945316314217024
2021-03-07,-46.47552163878235,-19.05202298223371,-71.39040737320562,-49.67427729187814,-41.69682399902297
2021-03-14,-58.777015766075245,-40.93736869925862,-82.09402522561705,-59.03739684894976,-45.23276516639175
2021-03-21,-57.532391002078,-43.815116755744974,-82.09104705424424,-59.141550780934736,-33.77064950573874
2021-03-28,-66.33320888886041,-53.81689154051826,-83.78009718338234,-70.01170351482978,-48.139893607662124
2021-04-04,-59.5988887195591,-53.23634951168985,-78.33288794953397,-62.64986187609484,-30.234453595239312
2021-04-11,-50.48060476760906,-41.361220269992316,-71.3697252541152,-50.68779752325129,-22.494167677852957
2021-04-18,-49.3723237826095,-36.56556220503089,-66.79154566873048,-54.588161714799455,-32.434155040656165
2021-04-25,-42.355271286710256,-9.738623402576511,-64.77836851039298,-46.34991729049261,-27.648986172418947
2021-05-02,-33.66162702895648,1.2341576350881187,-54.02661845291195,-39.368806792983,-25.603112355665754
2021-05-09,-31.001607490758783,0.4454473911270824,-48.55133863384899,-27.769209081712194,-22.369507860126202
2021-05-16,-33.13089712697275,-13.107232800305354,-46.01501193430274,-30.092181908330772,-32.47884855810023
2021-05-23,-37.9969340142026,-22.294941657386264,-47.706574486472114,-39.17043258124397,-40.68153083786229
2021-05-30,-27.558504080153245,-4.864542940942552,-37.007565178820784,-23.291036978431194,-31.46754011768285
2021-06-06,-33.6173347145595,-21.52269655775499,-44.4571060174416,-34.15957358063969,-29.309638477435566
2021-06-13,-19.51479806089051,-3.6099801649441488,-30.279298725913446,-16.899664044420373,-21.38033075496788
2021-06-20,-28.315680579511852,-22.011876258719195,-34.23532671996533,-31.189616925470983,-28.16860514188288
2021-06-27,-32.547598680934236,-24.80706462727252,-40.67619003303709,-32.93296480747921,-30.4787328255864
2021-07-04,-19.704056286845635,-8.952852760088795,-24.987029789155386,-25.874500115463704,-24.845576207400484
2021-07-11,-24.115912607462032,-20.788718910499117,-30.23516863404523,-29.1895362154579,-29.685940752145523
2021-07-18,-22.22988073285178,-18.237780246517417,-24.567298839992635,-27.924507731065606,-23.94123136008762
2021-07-25,-33.32616692514788,-31.24220175372826,-41.98196960519222,-37.2210150608932,-27.946793540172887
2021-08-01,-27.783447294394204,-21.772489521632203,-36.88824044353662,-24.418250693363998,-19.083413915908853
2021-08-08,-27.468700438510425,-23.722643908880233,-36.438701494727574,-24.41133272313161,-19.784370819233494
2021-08-15,-32.53101938503908,-26.743302900362348,-44.806031912062906,-31.575872986202786,-20.340711043143415
2021-08-22,-28.983253873186364,-21.731679052925116,-38.174913828357774,-30.854475772934244,-21.97031513060723
2021-08-29,-30.384790615579494,-20.199895193178026,-40.582925251573236,-30.16593294954284,-22.711064286727314
2021-09-05,-31.822166599269753,-22.307415490341754,-41.55400190167236,-31.738193763064714,-21.313110943652553
2021-09-12,-32.938795039384544,-23.825057958104992,-46.00766405151694,-30.522502184678125,-22.665211626576045
2021-09-19,-36.588961587675364,-27.285219482815414,-48.940853796549845,-34.829826260648055,-27.231632738544022
2021-09-26,-35.424307702985544,-26.589416013234267,-47.17861143245377,-34.711506118726525,-26.856964232832087
2021-10-03,-33.4521038652874,-23.171149860149022,-46.49134505720908,-29.19280850424075,-25.468882255980756
2021-10-10,-14.287214210325061,2.172142903407882,-25.85019516353358,-10.639548915070538,-14.045482512565224
2021-10-17,-22.451452073375872,-5.532839989634023,-37.28561146448362,-18.13493163445678,-17.135188467841733
2021-10-24,-25.858145033061312,-11.870656361011047,-38.920465262496066,-23.902683025107336,-19.137811209680716
2021-10-31,-28.325806875729064,-14.988054940227718,-40.99855174164265,-25.859739858736347,-23.213930576590634
2021-11-07,-30.471159561701604,-17.178989283256314,-43.55810260832487,-28.10430630139191,-21.398676053718088
2021-11-14,-34.49305435927001,-24.205947508178923,-46.55507542047517,-33.492635994915496,-25.758160700497772
2021-11-21,-41.749825681502315,-33.44056969899542,-53.685262271378505,-41.929491958675044,-33.39768955833546
2021-11-28,-55.42788281454239,-48.01322420964684,-65.42409755294935,-54.480455597278606,-48.12458344847766
2021-12-05,-14.726064153811343,-10.01253570753008,-34.58139481054556,-27.285044293903077,-1.807867015849704
2021-12-12,-28.543335259872705,-18.097386970494064,-47.79712013754567,-36.046076095040085,-22.685195364893687
2021-12-19,-26.73407820667399,-18.032487038248597,-47.42594885111265,-30.913086287730096,-26.48595576977212
2021-12-26,-31.018250205405,-24.986949962427367,-40.79843818478824,-31.07846797697396,-29.740422232404047
2022-01-02,-17.854753356150372,-6.623494875819845,-43.108214084439844,-26.94276992431214,7.061963499963933
2022-01-09,1.227342597564214,17.956314993215912,-31.25594448293273,-1.5159750399217997,27.410309434025574
2022-01-16,10.446093828540883,16.779621293940558,-17.700551738184956,3.7543427572753085,25.9711708152811
2022-01-23,-17.037963456195385,-3.82330423087496,-34.09053906756626,-17.98972358699321,-4.827092611106062
2022-01-30,-1.3893784226569281,15.367460261026395,-19.28799122344004,-4.5318599400454325,-0.1303721174004193
2022-02-06,-15.286019463565156,4.951795936129615,-27.31594516791643,-5.740531817662515,0.13978712515927832
2022-02-13,-32.04519206142873,-17.83290166519366,-41.48212870997078,-28.42443914217952,-25.105064953825167
2022-02-20,-21.92926034933577,-7.580425251946364,-33.80045133539685,-17.143655793751478,-16.385294695668158
2022-02-27,-12.033812825087129,-9.687931328608428,-30.65230439790406,-22.598401147349414,-15.142489552403793
2022-03-06,-22.35651870344497,-6.340777415782632,-29.938144700508456,-19.28855486185464,-10.900349032287092
2022-03-13,-29.524036121287235,-16.18341539730515,-37.339621615744264,-26.567301029585717,-12.351085277406854
2022-03-20,-29.030700687448174,-15.010983316188014,-36.08097056212306,-25.831377048835176,-11.024348172228487
2022-03-27,-32.41223059507424,-17.34786527300059,-39.853504091202296,-31.14296583909555,-13.744494167189636
2022-04-03,-20.123999493441573,-4.8764427345368455,-27.881633181902842,-15.053969056147624,-0.38024110355175883
2022-04-10,-21.116184285723,-2.927911835709569,-28.132515009883857,-13.240949363871996,-4.926199054055577
2022-04-17,-24.68100110260062,-13.947160998394395,-26.44101693057915,-20.212217803979264,-14.79330702324773
2022-04-24,-23.372335443786323,-8.166275330947746,-33.31578483810012,-19.25379202063532,-9.589593233781684
2022-05-01,-22.527211723986788,-5.949366856202826,-28.96170511023321,-22.495443612478834,-10.730338303591731
2022-05-08,-20.68657528273953,-5.011994273090161,-26.70419256255116,-19.32500787767219,-4.135218916469649
2022-05-15,-13.494046046779907,1.5121959640249272,-18.967420689825314,-12.0996765369554,2.0907286901170905
2022-05-22,-27.066505538722254,-17.490391891847235,-30.78665719673777,-29.21146806422422,-14.807446865880916
