Date,Europe,France,Italy,Spain,Great Britain
2021-01-17,-65.02070372809989,-46.340046538007215,-81.76208223034143,-80.14054941437718,-67.7118661942072
2021-01-24,-61.3225944194003,-55.083551621446325,-76.60855681094782,-77.52366676484776,-49.59148875053225
2021-01-31,-54.60184059776311,-27.30968077944184,-72.66635486202645,-76.04641263735398,-49.3042226487524
2021-02-07,-54.940867384535665,-12.69171334749855,-72.05435358002767,-73.43993672860134,-56.37012842689138
2021-02-14,-52.62198729734769,-7.233876087806943,-77.66959158091129,-71.02315895339241,-54.19326011805376
2021-02-21,-40.98348684594863,-16.560416686055348,-74.832398519944,-60.57297728527013,25.817072668822057
2021-02-28,-47.60135691840874,-26.558968353626707,-75.25815148278141,-60.37443942787516,-18.37126071395957
2021-03-07,-44.851731158803574,-9.749292941804466,-77.88928374793534,-48.19035062937502,-30.875215924981493
2021-03-14,-52.348605098466685,-30.964190346561775,-81.94939940431382,-51.914728179874295,-31.767603445316954
2021-03-21,-50.46221569225854,-35.39774958988933,-80.41936684242675,-52.948294648772666,-15.416162113070461
2021-03-28,-63.36179793418136,-51.582038812490715,-82.95163844560848,-67.48979787169247,-37.087125194880535
2021-04-04,-53.87294082127232,-47.16886336765593,-75.58831036242981,-57.13738667069376,-15.611888760999518
2021-04-11,-42.99356336393373,-33.36984673653723,-67.74839176029145,-45.605677013830864,-7.150341950866395
2021-04-18,-39.14264202577228,-21.539135770006133,-60.8189969370204,-43.598716827063285,-15.365695022077281
2021-04-25,-28.321546263329477,18.275733670473933,-56.3175571914042,-32.688170844525686,-10.611652686465654
2021-05-02,-18.01845007887811,31.987355512609426,-46.42203138574626,-21.037248074285113,-5.750954831537234
2021-05-09,-13.30082144324697,28.637065998642097,-33.75651740988157,-3.2536783661595745,-3.09468033649788
2021-05-16,-13.156476097486777,14.576484905356068,-25.854900296987697,-2.981375373982932,-17.138211847274672
2021-05-23,-24.28972137611907,-6.741524807390115,-33.64865127352745,-19.838873864624336,-28.489031731035023
2021-05-30,-8.246395858772097,19.947643689599502,-14.966991987367924,3.0317890113638786,-15.499352079236631
2021-06-06,-15.642549519863733,0.19156635054277132,-25.391265464301682,-10.726797709730889,-12.926492274019832
2021-06-13,3.3826123082003208,25.41237768458508,-5.890604564823018,13.23270256802907,-3.1983797236366662
2021-06-20,-9.506653871746682,-0.5275578898722905,-12.652698161692033,-7.058867326479927,-11.885268909764587
2021-06-27,-16.610397179142605,-8.222736359967337,-21.456406404056526,-13.438386229686076,-15.213528156866834
2021-07-04,-1.1326361404305838,14.106301210934669,-0.9288901653928869,-4.453394640253986,-10.462233852741763
2021-07-11,-9.369668755930096,-0.32733674423722287,-13.889348053163017,-13.782620809212768,-15.21016608150223
2021-07-18,-12.213815110136492,-7.97570068471787,-10.28436462616385,-17.017449181507466,-11.773964356904616
2021-07-25,-18.458658134647454,-17.047712608006428,-22.87426865512508,-21.767848854979114,-12.90566760450344
2021-08-01,-13.579021399708346,-7.332912365966285,-18.96372836821921,-9.556322155194575,-3.961736426350216
2021-08-08,-12.464649236730974,-9.288449441496022,-18.376076655133268,-6.5856334626677215,-3.214035997573614
2021-08-15,-16.450416483900383,-10.152870916387611,-24.92076040994248,-14.256522193454005,-2.625741212597906
2021-08-22,-8.829122088217073,-0.2349654690773648,-14.515522219010016,-9.137904459278404,0.22443715759587315
2021-08-29,-12.880945121771772,-1.3171011870575318,-21.351947097722263,-10.800562761649852,-3.4175939208312336
2021-09-05,-15.130023074787205,-4.519305581841068,-23.40369403375917,-10.913612029371325,-4.065705771814743
2021-09-12,-14.285848859905395,-3.4805077799953703,-29.33368823347132,-6.412160337759885,-3.8209262295916804
2021-09-19,-17.823937885957697,-6.743917074475031,-30.74538610299794,-10.745724496893814,-8.638711593419702
2021-09-26,-16.259355229883838,-5.122910998834046,-28.482574785270014,-10.488540374678902,-7.474674034220348
2021-10-03,-12.511104292544797,0.8335482988715085,-26.762711017048012,-1.5143514502319617,-4.700556215491443
2021-10-10,3.564645951644428,26.939142388833076,-11.061924413995,14.873057833811579,6.03619711910115
2021-10-17,-1.0794731926782606,22.835531805758645,-13.214829049563617,13.615737239346185,0.4376938633896958
2021-10-24,-4.6186428456647945,17.33873435071531,-13.060714898552098,4.470919104722472,-0.664852896143971
2021-10-31,-1.9783981643626518,18.75050785757236,-6.106251623838569,7.986922359218735,0.43097826731323285
2021-11-07,-4.980690546509814,16.92468367487278,-11.164933001395937,4.968596231547786,4.213199580965683
2021-11-14,-9.568346340911662,8.292363869481035,-14.716759341196358,-0.7061052978495509,-1.7003408457640516
2021-11-21,-23.063032089063523,-9.781324108351791,-29.210879084869966,-15.968083722851656,-14.29121941214129
2021-11-28,-15.751628663732777,3.3887300828696896,-25.304582996380798,-11.418869373930654,-4.286665680035519
2021-12-05,-11.446624609814274,7.81175276446648,-25.83760623726909,-15.657049475938239,0.21674054929416192
2021-12-12,-5.353598069136796,15.266603208704021,-24.374995331605405,-10.273896031302405,1.8703378674857392
2021-12-19,-11.928416675812082,4.061726512369937,-31.09952048456297,-14.331325165278999,-16.879875195007802
2021-12-26,-20.975929107036563,-8.063745019920319,-25.91044061660895,-17.090772031109232,-21.157917152054914
2022-01-02,-17.338637387111724,-0.2982673143118012,-42.205373494897266,-26.106170592582455,8.708018019858537
2022-01-09,0.3397904132850641,18.762862552941442,-30.558980607561036,-3.448555996016557,27.475073480762436
2022-01-16,1.4790438641181889,17.912638143534874,-22.02250504878955,-1.2204242591831913,19.001576532508356
2022-01-23,-8.643655286708537,7.478852784026486,-26.540535863215403,-8.56329951533119,4.7053895035422135
2022-01-30,13.19506295307615,34.71380663846652,-3.218249075215783,14.117177195167452,23.212807195814985
2022-02-06,13.070430507002378,39.339063807868136,5.996311538395861,28.044936060241497,24.837412908400413
2022-02-13,-12.941692119978775,1.9893159241469092,-19.30526692792384,-6.031603745224183,-8.996072713590292
2022-02-20,0.23927521274316982,17.234832621380907,-6.5906299625292375,9.101191744668295,4.133036396145914
2022-02-27,2.6415587514986902,11.250193998052966,-8.32188819370263,0.7806298631369792,3.671555986554008
2022-03-06,-0.9083182498734246,17.826124141429332,-4.511880331490922,3.820719674378211,10.043139297889647
2022-03-13,-10.711050437917471,4.641009521941992,-15.792957229150073,-4.7258040130456385,6.229214692226701
2022-03-20,-9.447866249751643,5.817506527113514,-12.922930021273757,-2.32326384896321,7.264152728373571
2022-03-27,-19.918322643857447,-2.4371653098448522,-26.277422784305475,-16.5526812672392,-0.04793960415583997
2022-04-03,1.3768024131916832,19.21929055705279,-3.0270546197039305,13.148626564766925,16.069041696060594
2022-04-10,-2.212131245762578,15.869405790778199,-3.6080508243704164,6.67660227230211,8.547506112593208
2022-04-17,-4.851269979123077,6.7437987553685685,-3.3804091393853217,6.442168585136009,1.4734981037357322
2022-04-24,-3.537722305170997,14.80763069249487,-8.367266734698596,5.002284911780114,5.124461573339379
2022-05-01,-1.3772479991531608,18.94877972842962,-4.092290500628168,2.96085259048222,6.1804048844340045
2022-05-08,1.269412700984814,21.71850490482991,0.7031471118795034,6.910606611561278,10.724684414685267
2022-05-15,11.748709052902829,32.32145213553656,11.935511243105642,18.343655814261584,18.43555708128314
2022-05-22,-9.170311141432812,1.8756661762496691,-9.911564833493813,-9.199655728322462,-1.4972295683242498
2022-05-29,4.33773077570714,24.433036997722198,5.5288841107994156,12.012557832121614,1.5047166819207454
2022-06-05,-6.066136818381297,6.609985100394958,-11.78847650751064,-3.028591631426459,3.5454580025267357
2022-06-12,14.369560721142355,37.366247299529796,5.860369292213362,17.86986059965241,24.813866066872844
2022-06-19,0.5191076764740401,9.775658084331376,-2.9146076299663966,-1.0737476932240617,13.54186159661664
2022-06-26,-7.194935217620461,4.252743023943385,-15.371907131790225,-5.902690439200019,9.55434768440673
2022-07-03,9.49800213321605,34.56747153940976,0.7551610846859217,9.88804572666563,18.220530510289045
2022-07-10,8.971972554463404,30.86379001546521,-2.7151262779909473,11.349410271491813,20.689672176417215
2022-07-17,4.467645338117967,23.335363227234247,-2.2247265447789677,5.2401511063140855,15.839073200576289
2022-07-24,-3.472989148490626,15.228906651186675,-12.68042061492943,-2.794349041759585,12.541780856273855
2022-07-31,0.24161224226713,23.489380549512045,-5.092476194860427,8.447874878184395,15.811648854416127
2022-08-07,-0.9994152569538587,15.612766503197124,-0.9454029780193808,7.681604481957546,8.386777119731061
2022-08-14,-5.387615198565103,8.042264142221093,-12.518404618743336,-1.5935399226741285,13.080665595960832
2022-08-21,4.696907395911784,17.727011717234422,0.4534491839894816,4.935914916825744,21.879373775342902
2022-08-28,1.8821093373859181,17.896923292098286,-1.8059873019461559,5.945027794935146,14.852382429341294
2022-09-04,0.6975096464100036,17.02610226415888,-2.800203284361458,4.320276160664658,17.064560432749758
2022-09-11,3.0155923040788184,19.939874744264326,-3.5786646749882802,6.574780922457596,20.626279498487516
2022-09-18,-4.324834023854441,10.808424377716563,-11.20387097801087,1.2442733443668899,9.461979250344449
2022-09-25,-2.3456847111309616,10.815742809949477,-11.200513377431138,0.056431086474761784,18.30013087101934
2022-10-02,1.9903781023672646,18.1469245424342,-9.9938340526938525,10.462163215529488,24.512228073842575
2022-10-09,15.38775258937778,33.28473989923786,3.1617841387302037,27.89865714694563,35.29661692070742
2022-10-16,13.202095590593308,34.70919683664954,4.980916539888435,28.534164750189074,25.076655734204767
2022-10-23,15.222230005068004,41.52705199906991,12.902137831872807,24.461544470919105,19.581066120179962
2022-10-30,24.013620732097884,45.766092990752924,23.907233968847045,34.85468859638977,36.11858719751491
2022-11-06,8.511672234668568,26.96929583276028,8.57826582009765,16.461975437052445,23.384019554934767
2022-11-13,14.463773187422237,31.481441374321566,14.698268461162547,24.361044739227154,24.81434921786913
2022-11-20,0.6881958087753766,13.273564010049386,-1.4513390330364324,10.378910164706962,13.549092852836427
2022-11-27,17.807784446273054,37.29406566453556,11.476050960480439,28.272635217710118,36.291993488234425
2022-12-04,17.240888942678627,39.03143635139224,8.607150382805367,20.2806266200834,36.32326239510576
2022-12-11,18.10206116149117,38.3310910338153,9.002158665660783,26.218811931500586,33.45034371800497
2022-12-18,22.884295492687162,39.145072553872865,15.325145116513838,33.70789052099551,35.500981329575765
2022-12-25,12.163361718063877,26.788844621513945,29.698801038152865,29.889315854308773,5.888542332118297
2023-01-01,18.599070105861443,35.15717819030722,8.239131992230687,10.509375621635904,46.85701542900171
2023-01-08,34.6960376729461,51.84223718638695,25.271091644182864,37.235311833550085,58.17649265823762
2023-01-15,27.54664141392265,41.55447407458425,23.118780112997875,30.608526644786625,44.51814420931721
2023-01-22,31.65165272454753,46.288931373919,26.010329620489337,28.822136235324873,62.955961249268036
2023-01-29,30.962540354737733,52.44750581151633,27.453548195076323,27.071936434866235,47.75883481991645
2023-02-05,24.496345214169285,53.2454445946816,26.889482761564864,33.04816646615871,43.36606012581777
2023-02-12,24.294461621143736,48.68565345372692,24.981155334185683,25.37209009964308,36.14279331185476
2023-02-19,28.204778688684208,52.54674223599595,26.9394444314066,30.226382309066768,34.81070254302007
2023-02-26,17.497542432111462,33.470378260930914,17.378808688132665,19.754384723114025,32.24472401361994
2023-03-05,22.46473723956416,46.13204514555519,22.702051439726,31.266806876562974,33.20949064553572
2023-03-12,24.839284460461965,42.59266735490718,28.834047938554864,35.46026912028338,34.224038367880816
2023-03-19,23.92150148956844,39.24441440816987,26.80388123205246,36.39907792214903,37.18307727238326
2023-03-26,3.983824073187716,23.75968303213756,-0.014119757693883652,9.28632958312668,20.09475121762566
2023-04-02,15.244890972366369,41.21142120683394,11.540326697294539,24.38474524165233,25.218598002450527
2023-04-09,33.57111409474117,59.330876414507586,27.560379366584208,54.20475661923351,46.09781161569886
2023-04-16,27.155601550659043,46.43088789552108,29.96944202063292,39.26429130999148,30.64527949286382
2023-04-23,22.036096705510253,47.00715557826251,13.435975680236725,33.7971890012149,31.41011108592156
2023-04-30,19.91060660804681,43.243978581786664,15.367647296297852,27.21641869790018,25.473381269163873
2023-05-07,21.11904981807463,48.52738042282209,18.308764104715042,26.413681188365995,29.891690930300935
2023-05-14,18.243987603328893,38.21151562247994,13.074586338565975,20.397663917685115,33.58841591333868
2023-05-21,-2.532670499313127,13.675480660322245,-9.646287082693956,-7.604996308254219,13.038563253720381
2023-05-28,15.0563774210732,36.456190981667,10.917001226251868,16.736136281261327,25.716111025527173
2023-06-04,4.8844846438214535,21.265283920251637,-6.124719144543262,7.2615489161627425,21.066552864971754
2023-06-11,31.279522830591628,57.71730842546702,15.885120027000802,39.407032000097225,42.389595243301784
2023-06-18,24.75131954250549,29.889581510549863,13.820254332213217,33.38935186908681,44.04309667277967
2023-06-25,8.940578556352527,19.696038219310513,0.027876895628902765,17.14729599763261,26.077851205915962
2023-07-02,33.06043944697127,54.478137916032196,25.760940378701374,44.97646252153521,41.33127155941477
2023-07-09,33.33900051881038,52.76723331682896,22.636837792306906,46.14432096090147,43.26551343248254
2023-07-16,24.122799700634452,42.175947242562415,16.580495567829136,35.429033998920666,36.10935680593657
