Date,Europe,France,Italy,Spain,Great Britain
2020-08-02,-37.95107278501092,-27.639293013266826,-41.54210679894952,-36.00081174321856,-36.63143495385735
2020-08-09,-42.418126827864114,-33.133936840052996,-45.03128865222951,-44.28063602886396,-39.18894412870688
2020-08-16,-45.19349968066923,-35.95567176695834,-54.55490104324369,-51.019311424465805,-32.54665316497551
2020-08-23,-46.789088556038955,-38.281648469973014,-54.20599404101186,-56.17023311240741,-39.71995276311667
2020-08-30,-47.6003517659726,-36.895431375351336,-54.047511608935054,-57.5546723225266,-40.208075855501754
2020-09-06,-49.192307011148536,-39.193288756810304,-55.676491973824035,-60.57726490621845,-40.93724903328062
2020-09-13,-49.14284483299458,-43.02447906527685,-56.29631309237676,-59.47349257209438,-47.23891924172031
2020-09-20,-48.00054483991811,-42.197693388714875,-57.79192536935865,-56.41189389020752,-51.04465108486219
2020-09-27,-57.08749225246027,-52.92145675924181,-57.69661580271397,-63.41941278257281,-56.87308742719884
2020-10-04,-43.75039290668652,-39.75370046462888,-37.33030425664987,-56.402565353066066,-48.927216588819476
2020-10-11,-44.601116336903765,-31.936283808166703,-52.286722149939436,-56.76035016125848,-49.97682725115264
2020-10-18,-40.3923628100474,-26.878593298588115,-58.390922975195004,-46.60080793576501,-42.12306431653233
2020-10-25,-63.01887204448141,-65.6351018491224,-75.44640050298648,-70.0786891016289,-61.705572135235684
2020-11-01,-63.01141603391894,-70.68750455133792,-71.23520014333279,-70.2008311140273,-60.96463047103279
2020-11-08,-67.30399478434464,-64.72716547045522,-76.60208169590439,-70.90217260081646,-71.17282877257968
2020-11-15,-71.38666510032098,-71.55079246316429,-82.8346532585822,-71.94042320009702,-73.94859621166073
2020-11-22,-54.22073702335156,-44.49868159619705,-68.70130614980123,-53.411864948343805,-61.44251021189686
2020-11-29,-69.20847789729096,-57.947732030077894,-81.54314103677432,-69.75744433205394,-71.10392249296942
2020-12-06,-27.2663850969153,-22.20359143211642,-25.59359303752054,-35.22116298317138,-41.409382452902534
2020-12-13,-41.23675301176569,-24.879893723250397,-58.60094034786084,-49.90256056715721,-48.37672332285231
2020-12-20,-51.96550765830234,-36.57922320944924,-74.59248683319458,-51.70482332305244,-54.28055504061189
2020-12-27,-57.80201518018616,-47.41838707271883,-70.5247221004821,-59.804735607331324,-66.25621189158707
2021-01-03,-55.9537542483897,-38.77541342008792,-72.18059237304055,-68.13326252376648,-63.37412937715903
2021-01-10,-61.5279681172961,-43.155621228788704,-78.29456454093913,-72.8030370061389,-69.0150711190715
2021-01-17,-60.50246549411641,-45.52905048044979,-78.3363386390458,-73.77884416007583,-62.69381550867581
2021-01-24,-56.98764517116881,-47.775513495952694,-68.7440153427984,-67.42939654202453,-50.16586385531219
2021-01-31,-57.921186695124895,-34.08641839639209,-72.92410552571387,-73.53285918283376,-56.84257075471698
2021-02-07,-59.02638032130022,-26.196942054698226,-72.3013032430808,-71.99710099394493,-61.095903584663944
2021-02-14,-57.614280858932666,-19.178346561165657,-78.03198006913645,-70.84614116922107,-59.74408159288884
2021-02-21,-47.99637361203058,-27.793237430612592,-72.88713317220943,-58.03248256534859,-2.822066831918549
2021-02-28,-48.3839170787887,-30.518292210108406,-68.22232161686763,-58.85842717518326,-32.945316314217024
2021-03-07,-46.4754462383874,-19.05202298223371,-71.39040737320562,-49.67427729187814,-41.69682399902297
2021-03-14,-58.77690282587671,-40.93736869925862,-82.09402522561705,-59.037746810104075,-45.23276516639175
2021-03-21,-57.53235363467157,-43.815116755744974,-82.09104705424424,-59.141550780934736,-33.77064950573874
2021-03-28,-66.33317684307339,-53.81689154051826,-83.78009718338234,-70.01170351482978,-48.139893607662124
2021-04-04,-59.598781397858005,-53.23616454572358,-78.33288794953397,-62.64986187609484,-30.234453595239312
2021-04-11,-50.48048274024646,-41.361220269992316,-71.3697252541152,-50.68779752325129,-22.494167677852957
2021-04-18,-49.37224844262841,-36.56556220503089,-66.79154566873048,-54.588161714799455,-32.434155040656165
2021-04-25,-42.355235347793474,-9.738623402576511,-64.77836851039298,-46.34991729049261,-27.648986172418947
2021-05-02,-33.66159240734131,1.2341576350881187,-54.02661845291195,-39.368806792983,-25.603112355665754
2021-05-09,-31.0015369403634,0.44582665667934046,-48.55133863384899,-27.769209081712194,-22.369507860126202
2021-05-16,-33.13086118942501,-13.107040994627523,-46.01501193430274,-30.092181908330772,-32.47884855810023
2021-05-23,-37.99678150794527,-22.294941657386264,-47.706574486472114,-39.17043258124397,-40.68153083786229
2021-05-30,-27.558504080153245,-4.864356245250928,-37.0079758834256,-23.292038470654607,-31.46754011768285
2021-06-06,-33.617181833859036,-21.522219572303044,-44.4571060174416,-34.1592859259174,-29.309941946389173
2021-06-13,-19.514720867041312,-3.6099801649441488,-30.27907935839388,-16.899664044420373,-21.38145449778061
2021-06-20,-28.315680579511852,-22.011530516107282,-34.23532671996533,-31.189616925470983,-28.168942757305153
2021-06-27,-32.549584261138385,-24.80690256480068,-40.67730677958215,-32.93392008763103,-30.48410971382303
2021-07-04,-19.706655109835044,-8.953812090246107,-24.990502983691183,-25.878165629936987,-24.852203089522202
2021-07-11,-24.117341700868348,-20.788130372858213,-30.236957498809286,-29.19112139717917,-29.69627633792376
2021-07-18,-22.232064621652757,-18.23879572443179,-24.566608359418154,-27.922560849774747,-23.950238324272327
2021-07-25,-33.32620281700858,-31.24162499591463,-41.98051251948852,-37.22250845635178,-27.951149232728007
2021-08-01,-27.79462685935805,-21.767510131975477,-36.89384301138022,-24.42121017384834,-19.183819243455964
2021-08-08,-27.47577889573708,-23.72596718376824,-36.440273788809456,-24.439856105919667,-19.80490041435566
2021-08-15,-32.53567090841298,-26.74369847624171,-44.80442621597071,-31.57548356445514,-20.360688035159505
2021-08-22,-28.985255959133273,-21.723276069279667,-38.16860431150319,-30.85557917656665,-21.984431108861735
2021-08-29,-30.394472583042965,-20.191510647420323,-40.5922613027348,-30.16842818186679,-22.752936091469632
2021-09-05,-31.835633683502117,-22.308189388311046,-41.55512053246826,-31.752769364219386,-21.358395511167245
2021-09-12,-32.95591546666203,-23.840788741478338,-46.00811754568954,-30.54689775706379,-22.70751205917795
2021-09-19,-36.60598783511634,-27.296329576042737,-48.94040998921548,-34.835857645134624,-27.277875513110494
2021-09-26,-35.44740572629477,-26.61035630864472,-47.19720340072348,-34.73439282605756,-26.908953308545293
2021-10-03,-33.46669618149946,-23.173076182183834,-46.49870313822155,-29.21480981698575,-25.496982636021258
2021-10-10,-14.317016205866684,2.138600760597004,-25.87767508636547,-10.661488843546369,-14.090629419802312
2021-10-17,-22.485363041062882,-5.560674556326605,-37.31838050710093,-18.164922500874734,-17.195809224388775
2021-10-24,-25.89273484846981,-11.884146310998306,-38.96762024520591,-23.946219078980885,-19.19668043007236
2021-10-31,-28.38636976089083,-15.025640182382388,-41.06185705540708,-25.921494461384075,-23.280095461012436
2021-11-07,-30.520702436036785,-17.220774751745157,-43.59915102955168,-28.147677834463824,-21.46378153673203
2021-11-14,-34.53871201961354,-24.24751453623422,-46.59716309778156,-33.516890723464655,-25.82181991424488
2021-11-21,-41.783977876966716,-33.47492247414257,-53.70669435732419,-41.944403024816275,-33.45712598927751
2021-11-28,-55.47539802773039,-48.05886210706938,-65.46637476347614,-54.50990037273622,-48.200985093551374
2021-12-05,-14.811202260293443,-10.049726041890423,-34.630465476934475,-27.394169757533028,-1.959930596622109
2021-12-12,-28.631156222042087,-18.162189866594403,-47.861971714155366,-36.12695896687059,-22.817674091338862
2021-12-19,-26.828438085485455,-18.11022237229949,-47.49453270241941,-31.074146284208947,-26.597183601447334
2021-12-26,-31.14416987284674,-25.094218403134306,-40.906012191720784,-31.217226064229948,-29.927219539703238
2022-01-02,-18.042261910155172,-6.768612795986019,-43.27579369220814,-27.111821008549853,6.791459280098103
2022-01-09,1.0080133206433142,17.775070295252647,-31.398905628030953,-1.7603512275690045,27.076840476000726
2022-01-16,10.179168229821812,16.568692118303964,-17.917113468761794,3.4792838311899894,25.569691999192752
2022-01-23,-17.24400593937616,-4.012095354284377,-34.26162782675883,-18.24025803547988,-5.05960495622406
2022-01-30,-1.6602537743053516,15.131946105397434,-19.531985800188366,-4.827137912792728,-0.3957023060796646
2022-02-06,-15.592342353679612,4.646754594449837,-27.620954221320332,-6.107548840397578,-0.26377521405976845
2022-02-13,-32.319588542195206,-18.094753532478183,-41.7157253596293,-28.754397655539076,-25.427566490746557
2022-02-20,-22.267166647264787,-7.896767679693465,-34.13117936106361,-17.564022620250714,-16.75616049296623
2022-02-27,-12.403029002852863,-10.060909415176564,-31.009429873858924,-23.045588547753106,-15.526003076705774
2022-03-06,-22.797271712109225,-6.787943956731772,-30.407058649069473,-19.868737572479386,-11.396257705385896
2022-03-13,-29.92286560906955,-16.60938646612465,-37.67306368018557,-27.063895907554265,-12.875396014976568
2022-03-20,-29.46375156055631,-15.457083852204784,-36.48136242570555,-26.36650419855498,-11.603529489816228
2022-03-27,-32.85699407313169,-17.79934084566391,-40.25550838294467,-31.641889870796682,-14.385839379241178
2022-04-03,-20.76649874397836,-5.491084640426162,-28.477232789965097,-15.918225184648954,-1.234504748751002
2022-04-10,-21.820810953176068,-3.598887120695441,-28.744416599355187,-14.262057632689018,-5.894308179526577
2022-04-17,-25.51098400419192,-14.748795796234127,-27.27818567019159,-21.322701121854667,-15.77124389191834
2022-04-24,-24.34372842541902,-9.114651494685921,-34.22136726131377,-20.53333613704545,-10.703210833230402
2022-05-01,-23.527360943148192,-6.854697308243813,-29.943768319102844,-23.77252700651005,-11.880651501512258
2022-05-08,-21.74624222137797,-5.663572491869495,-27.89207843008214,-20.753602998490802,-5.687514421099448
2022-05-15,-11.845051669209248,5.015526669620474,-18.58502959419259,-11.007187692888873,4.599118271451873
2022-05-22,-25.60708165856045,-13.995618107855352,-30.49031373221327,-28.52991270733034,-12.413640203967907
2022-05-29,-14.85752546894866,4.206253932278005,-19.47643376977543,-11.238745731139398,-10.754257750043694
2022-06-05,-22.400997515994376,-11.857063359567533,-30.87512959236124,-22.81303306015723,-7.577923240562874
