Date,Europe,France,Italy,Spain,Great Britain
2020-07-26,-52.914187068829975,-47.70480639885687,-59.438513720629594,-60.846408114288295,-33.51983584131327
2020-08-02,-31.41477901641841,-17.430234472026456,-30.757054784576322,-33.28291192595826,-29.536498404954024
2020-08-09,-36.6501644057905,-23.858264831258932,-37.80255801248396,-42.02806161541243,-30.079922947980624
2020-08-16,-37.94998948045737,-25.439526625851244,-46.781095645993055,-49.49406403297437,-20.811216872406664
2020-08-23,-37.940900531234625,-26.033906932856578,-45.35957134201157,-53.579834124768055,-25.78528012156596
2020-08-30,-39.4540069546956,-25.942810890272973,-46.80042954840897,-55.67394139043306,-28.680262086612647
2020-09-06,-41.51571275122001,-30.05932979857909,-48.31456315199386,-58.948464706983714,-30.55545914749937
2020-09-13,-46.240806670505926,-37.34018625515768,-55.547168611996156,-61.139715132584236,-40.52106514842107
2020-09-20,-41.427846086033064,-32.133652115246505,-52.98480736631836,-57.37997865221094,-42.84079844206426
2020-09-27,-57.62715564831946,-50.58251985000531,-62.407032612630395,-67.68360784866975,-53.43899956376327
2020-10-04,-42.736522235280425,-32.150560359027594,-45.14223340610262,-57.51805729300905,-43.649693088892064
2020-10-11,-42.77713652523201,-21.82231554776724,-57.46508365691516,-59.806742182322104,-44.17535598161229
2020-10-18,-33.287133142588075,-15.093667940070892,-56.08135158939868,-43.03585485190387,-35.280616329895444
2020-10-25,-61.386161459256115,-62.076209823814246,-77.12821665887589,-72.02687395023631,-56.94650554731114
2020-11-01,-62.96904626059694,-69.59395771374709,-73.77547106783624,-72.17145897429967,-55.77878425002668
2020-11-08,-67.43121703551466,-64.511137948967,-81.00494689644968,-71.35576269152298,-69.1844703342751
2020-11-15,-65.20460885770916,-65.61741977961051,-82.22300001320777,-66.8166238217652,-69.0465390547038
2020-11-22,-59.46676489849377,-46.33713968176944,-78.05654026035927,-62.78315419041426,-56.70484986730146
2020-11-29,-52.48013495499004,-28.100723641200208,-74.80081133751375,-56.80290518008974,-52.239866214796294
2020-12-06,-47.23080615945683,-22.26825554839843,-59.92905808808035,-53.93523301463268,-51.37117946788585
2020-12-13,-43.45546247146992,-10.247697445387447,-67.53785134337723,-55.0541699697136,-45.454877870410996
2020-12-20,-51.48630468907026,-30.27144650251622,-75.55649028350298,-55.0283174259347,-55.94283126163756
2020-12-27,-73.16289288419615,-62.04030935083197,-82.74706617102596,-75.27165419478203,-77.92141094534841
2021-01-03,-64.24564745763745,-42.52523517868714,-79.86599670756814,-78.19368917067858,-69.01122811209443
2021-01-10,-65.33836429654073,-45.014407245768226,-82.13341705406478,-78.91756426908447,-72.912193906038
2021-01-17,-65.00359617514634,-46.31360566358743,-81.75319694841451,-80.13108994488273,-67.69630548914368
2021-01-24,-61.29011531598665,-55.04635312357551,-76.5890360060668,-77.50455500013987,-49.55183125840317
2021-01-31,-54.601566040586135,-27.308872191912197,-72.66635486202645,-76.04708602659099,-49.30797963926498
2021-02-07,-54.94078458132672,-12.691391410726933,-72.05435358002767,-73.4404936951388,-56.37598809454785
2021-02-14,-52.62183960217269,-7.233532242911241,-77.66959158091129,-71.02259683185203,-54.19467111915905
2021-02-21,-40.98346190615573,-16.560106467133856,-74.832398519944,-60.57352370648438,25.81295700965351
2021-02-28,-47.601297370030025,-26.559664998998272,-75.25815148278141,-60.374239084272055,-18.381422452218914
2021-03-07,-44.851731158803574,-9.748113282666973,-77.88928374793534,-48.190602748756156,-30.879187668797726
2021-03-14,-52.348692779048086,-30.963613608706435,-81.94939940431382,-51.91634808527182,-31.77006994563907
2021-03-21,-50.462415830699456,-35.39793616732467,-80.41936684242675,-52.94967968022778,-15.421365322031333
2021-03-28,-63.3618276666102,-51.58215672045237,-82.95163844560848,-67.49009149325873,-37.09060145832494
2021-04-04,-53.87289108331181,-47.16902308360228,-75.58831036242981,-57.137463661418806,-15.61652990754836
2021-04-11,-42.99371072233606,-33.370052913327356,-67.74839176029145,-45.607208555482806,-7.151896811817234
2021-04-18,-39.14266464349729,-21.538843603003478,-60.8189969370204,-43.59953796360892,-15.367527161466443
2021-04-25,-28.321554565448224,18.275339519981525,-56.3175571914042,-32.687602753086075,-10.612964801791875
2021-05-02,-18.018297787307127,31.987546280713563,-46.42203138574626,-21.037470058774492,-5.75272215423374
2021-05-09,-13.300780850335453,28.636229284152797,-33.75651740988157,-3.253188602442334,-3.0965771678411214
2021-05-16,-13.156490812092473,14.576778147588815,-25.854900296987697,-2.980889188204511,-17.139560497194108
2021-05-23,-24.29086149633531,-6.742636679256801,-33.64865127352745,-19.838870344803482,-28.489739337079484
2021-05-30,-8.246461910099926,19.948141411405018,-14.966991987367924,3.031304468335741,-15.500641121486858
2021-06-06,-15.642389795476246,0.19132939637822205,-25.391265464301682,-10.72535505526143,-12.927759867156238
2021-06-13,3.382495115412171,25.412059982208667,-5.890604564823018,13.232782980171487,-3.1988837228675413
2021-06-20,-9.50707366811114,-0.5278161444757148,-12.652698161692033,-7.059436691626956,-11.887552455404135
2021-06-27,-16.612238877536754,-8.222951712098139,-21.45992769613597,-13.44190496858262,-15.216068961322222
2021-07-04,-1.1441344898027528,14.085336318837975,-0.9436010956140412,-4.475943532123307,-10.463611449451887
2021-07-11,-9.373126759312598,-0.3282516473709305,-13.902009263785772,-13.782172332877229,-15.213542873767832
2021-07-18,-12.218323227907083,-7.988177105767375,-10.28940527539947,-17.018750487200858,-11.776373244127356
2021-07-25,-18.463715487551934,-17.05933901550037,-22.88326469686671,-21.766963254771447,-12.907888736890104
2021-08-01,-13.591027394838683,-7.345992129401026,-18.989932612598576,-9.560137991235045,-3.9648285660670726
2021-08-08,-12.478271390545599,-9.310073163879762,-18.402423951242003,-6.596134632005443,-3.2145139332648016
2021-08-15,-16.463614380912357,-10.173903747641653,-24.936354471143733,-14.270703317755654,-2.629955303947288
2021-08-22,-8.85290947318365,-0.26972834723877637,-14.536115544396438,-9.148036826909966,0.20944135642020234
2021-08-29,-12.899500646264029,-1.3444707968920644,-21.38209084572053,-10.822295426989683,-3.4248633350133755
2021-09-05,-15.149108817870918,-4.554726106613395,-23.425807027276573,-10.929016101853586,-4.06715289381176
2021-09-12,-14.305451846139258,-3.5086292383684374,-29.348387455604374,-6.446644124379422,-3.8407675424078387
2021-09-19,-17.84987393298703,-6.778675604167379,-30.787565756488107,-10.759645482783847,-8.647517039922104
2021-09-26,-16.286864190569105,-5.15720596942416,-28.529469839075922,-10.497419438272258,-7.490669381028549
2021-10-03,-12.542238123633473,0.7863052356118574,-26.809372239905343,-1.5552216850958969,-4.713277729061729
2021-10-10,3.5324807239484737,26.892108284488486,-11.119355953566854,14.835512442007593,6.0261653123727585
2021-10-17,-1.1261687579292512,22.77313755062356,-13.294899511570183,13.602617728318078,0.40922596983589443
2021-10-24,-4.6587748610418664,17.30242841816276,-13.140595137364425,4.454513495566579,-0.6925305632110805
2021-10-31,-2.0388286367988644,18.69037752100499,-6.206465661227066,7.942970382536414,0.35391200218156815
2021-11-07,-5.027571465547238,16.839942752274652,-11.25499353494027,4.94779373524823,4.187168661312339
2021-11-14,-9.626853603641418,8.223889389424075,-14.81779879280969,-0.7390745501285347,-1.7275566672282632
2021-11-21,-23.126555337262605,-9.822413887562712,-29.30441776639161,-16.025704777569523,-14.317146391034925
2021-11-28,-15.8120890313497,3.3035009806352713,-25.386114462223752,-11.448749061577946,-4.313240887362922
2021-12-05,-11.521548820190496,7.725303039175499,-25.89520264100583,-15.727783308601161,0.14312938078140464
2021-12-12,-5.444653835054612,15.153787250335013,-24.493759290105245,-10.341077707990324,1.7962922334357172
2021-12-19,-11.990194470579096,4.000140767417036,-31.192899806511313,-14.393375301789298,-16.903024508077095
2021-12-26,-21.044697696488086,-8.16029997656433,-25.980747799160802,-17.13581790435566,-21.21303220472737
2022-01-02,-17.48393160610224,-0.5015696353348805,-42.3960336727246,-26.225267853792477,8.598011594384333
2022-01-09,0.16951076825663267,18.538539697434672,-30.728910130508396,-3.5954313553955703,27.35323571367023
2022-01-16,1.433117409679226,17.82770612211449,-22.118066181223046,-1.2400472750288614,19.018048292974655
2022-01-23,-8.65420731935593,7.451359704729443,-26.55005572772004,-8.540326886863408,4.6932788548846025
2022-01-30,13.07946019437031,34.567187688555514,-3.4321187125302943,14.01860318461296,23.146693262327936
2022-02-06,12.968035802449474,39.23024917906123,5.841771827666877,27.962505012698834,24.77435689298622
2022-02-13,-13.03001660939004,1.8703485780797586,-19.441031813127548,-6.091414953046255,-9.044517084871718
2022-02-20,0.14470908180322853,17.143628258461995,-6.741608191937918,9.02523919588654,4.085477667976056
2022-02-27,2.5112678905463364,11.10396261713889,-8.479213446404046,0.6719315630877506,3.5611315257332956
2022-03-06,-1.0507905902042276,17.687514192774,-4.700649968180875,3.7234293008825947,10.012018626586299
2022-03-13,-10.807457205326378,4.551038416508544,-15.90787593144154,-4.7992397244000955,6.180541382957013
2022-03-20,-9.550524483532591,5.735179018567563,-13.030351964838621,-2.39664896238296,7.194618935896465
2022-03-27,-20.017812673182025,-2.526044583846757,-26.385120543970586,-16.631064201902955,-0.1349554848326149
2022-04-03,1.2717792671243253,19.112643828808903,-3.1575421133231236,13.063551391787886,15.993391007314447
2022-04-10,-2.3264444992926006,15.740012996255839,-3.7435388901602242,6.61553331462601,8.46250417632706
2022-04-17,-4.947365623147338,6.6541034855523415,-3.5129108360533885,6.339848351422134,1.4162437478243344
2022-04-24,-3.648151021492225,14.704498549553321,-8.490450761065922,4.934377351129935,5.0482654805464495
2022-05-01,-1.4839678330515935,18.844945585100415,-4.23084251899842,2.8901856092182046,6.116273753009051
2022-05-08,1.1640582095470693,21.569063554448693,0.5855012565941354,6.867842605156039,10.668253682223845
2022-05-15,11.645938419210164,32.22292274533378,11.810606703436571,18.279474921889662,18.381115396901833
2022-05-22,-9.244453837518968,1.8208004273015146,-10.012015195198362,-9.258838538298876,-1.5351800051158915
2022-05-29,4.248514312008511,24.345617037039087,5.449933648015319,11.931197330618467,1.4566823888684999
2022-06-05,-6.124880639465637,6.54516816411285,-11.839817161027476,-3.0879361566329786,3.522641326071433
2022-06-12,14.30924954372764,37.320180454949806,5.7914609964983335,17.828039450416565,24.760630405014915
2022-06-19,0.4739145211997621,9.73435244514139,-2.9528233511234103,-1.1136402314499658,13.508582335686517
2022-06-26,-7.220790726792357,4.227391223751856,-15.399197145405887,-5.914556556220838,9.526499187514665
2022-07-03,9.476798053202058,34.52956548725698,0.7400998942214065,9.885335638144626,18.223298568818514
2022-07-10,8.96345303767339,30.839456214775602,-2.718291580646636,11.340882777237745,20.679214765795663
2022-07-17,4.471277195485348,23.339522034250745,-2.2232863592830756,5.244379950710264,15.850836552741555
2022-07-24,-3.467667767274262,15.229100732876752,-12.675756000693028,-2.7768344313885303,12.556315549475606
2022-07-31,0.31509639730539,23.500471338151456,-4.9848263260587045,8.562272431049225,15.928120169065938
2022-08-07,-1.0055086615518198,15.592517497038022,-0.9616763079688947,7.672504152849376,8.443308421081877
2022-08-14,-5.378416130783865,8.03210530725692,-12.509700956677522,-1.5720878929494067,13.143182792255196
2022-08-21,4.705492325010923,17.672638557806913,0.46612199961189504,4.994634843284069,21.93685767984964
2022-08-28,1.9558021325535788,17.894436128709717,-1.725352776050792,5.991352686843731,14.995832202535572
2022-09-04,0.7255123137822805,16.9533021914475,-2.7870130777019555,4.404020782624976,17.200739752787708
2022-09-11,3.0273380463637087,19.8783741933062,-3.6128304345407884,6.600676268617331,20.767236857516792
2022-09-18,-4.289626175814352,10.793400095137125,-11.19710631660207,1.2898621988222736,9.57205452775073
2022-09-25,-2.286425045255671,10.822086262126343,-11.179945371375917,0.12638286365934234,18.449905482041586
2022-10-02,2.0869315744005292,18.19131148254278,-9.960504607795757,10.589211513920931,24.6885005200155
2022-10-09,15.526340089570157,33.38645839627772,3.206001341763402,28.03142134120624,35.54446155752651
2022-10-16,13.351020810422263,34.75245174971865,5.097285611337978,28.66535986047014,25.379127103213904
2022-10-23,15.42832891771289,41.68859300233745,13.060123193079413,24.755282996757938,19.8831649117848
2022-10-30,24.47738755939105,46.08746526254205,24.548108923998168,35.30963010941729,36.63789526101751
2022-11-06,8.688139898833205,27.00227357708028,8.762246624338216,16.721206544785375,23.693216088378147
2022-11-13,14.672773400185745,31.570535033612863,14.907611638688204,24.649825324632523,25.121499202965232
2022-11-20,0.9089718402095612,13.453576376116272,-1.2988173612559206,10.673602876487013,13.874610761322884
2022-11-27,18.40418719949673,37.724024436980095,12.282085614667709,29.02299352270545,36.82348936674017
2022-12-04,17.69754598009513,39.42778786281744,9.072838378871953,20.762815335199203,36.83823108442998
2022-12-11,18.519737129764852,38.55476144896093,9.47870838593058,26.76687602902616,33.96409243820389
2022-12-18,23.3579252525676,39.511067838164394,15.796248002019011,34.30808456869514,36.055558351366315
2022-12-25,12.871517823705258,27.38317318959456,30.4804074824793,30.689109930316793,6.5624491125223905
2023-01-01,20.06859207401861,36.34121167794309,9.943072707705355,11.942894617771515,48.232743661528474
2023-01-08,35.795019441097864,52.69335746156998,26.483025665873566,38.34517057057968,59.45480536473475
2023-01-15,28.890112623552085,42.67052354351007,24.55707453265009,32.08042596736638,45.949633860061276
2023-01-22,34.09500435775103,47.62088086644978,27.658405071892172,30.493343523383516,71.34118593553809
2023-01-29,33.07442469409336,53.96514382617643,29.462136995620565,28.98418203794209,51.82766764205
2023-02-05,25.971905907085635,54.621080419805544,28.662420382165603,34.76807913380564,44.83726638449199
2023-02-12,26.00086538413579,50.13419181894846,26.93683601184403,27.41410033561816,38.17322390235872
2023-02-19,30.053605647670505,54.26411418538062,29.12549967535769,32.49949456037681,36.378311390772694
2023-02-26,19.98337375303148,35.629410785384344,20.294230922950593,22.56759762978543,34.48718227479289
2023-03-05,24.754854533799794,48.35688227886552,25.26724489285178,34.05339513762092,35.35441238969597
2023-03-12,27.456906052864365,45.00083626989025,31.877938882161054,38.81131341929631,36.831388337445965
2023-03-19,26.69369245568229,41.728929181022906,29.91209655337045,40.20040519082298,39.91286990085522
2023-03-26,6.550239856372418,26.141018210509397,2.7375718446494424,12.555850913409875,22.670104338718126
2023-04-02,19.450367505336146,44.74843952227264,15.947230729964268,29.904697182984645,29.872275646975826
2023-04-09,37.67793391983127,63.02627100287774,32.04928423797952,60.46269447822156,50.0131617580059
2023-04-16,31.31147370476905,50.094369941858766,34.78331124971722,45.069705737714294,34.4121580769865
2023-04-23,26.48127278058251,51.185325231999315,18.16551573816294,40.21511968122161,35.65116458324832
2023-04-30,25.80603697362807,48.447772915965444,21.82694885202063,34.89010119342823,30.36261021978958
2023-05-07,24.889597529418076,50.66884787259261,23.184417550715594,32.46567164179105,33.62086135111297
2023-05-14,20.505530639406786,38.37015967039573,17.051506151887992,25.795179791779372,35.57979755598678
2023-05-21,-0.24698533289952163,13.5642001449773,-5.759246566789779,-2.7629716362873773,15.19172215758596
2023-05-28,17.756612456639303,35.970123260899015,15.512254119702341,24.298940882367052,27.759427657482544
