date,Europe,France,Italy,Spain,Great Britain
2021-09-19,-0.36542509543026624,-0.2727976189315989,-0.48918219622497483,-0.3478051082278728,-0.9687692724668873
2021-09-26,-0.3536587231606753,-0.2656295509448832,-0.4714739528819846,-0.34656716728449216,-0.9669958327944513
2021-10-03,-0.33391867698365013,-0.2314341082284772,-0.46449036091387363,-0.2913010476291752,-0.9677822476420402
2021-10-10,-0.14203172582897688,0.02209848898429765,-0.25808975279285745,-0.10511419732771671,-0.9631417441284289
2021-10-17,-0.22362585249733472,-0.05481010106827147,-0.3724933145301446,-0.18002244770910678,-0.9648007077541114
2021-10-24,-0.25762663247055645,-0.1181669656106201,-0.3886167871738447,-0.23804958478646493,-0.9646096311107835
2021-10-31,-0.28125142782013707,-0.14864728364407714,-0.40829837108261047,-0.25623871584734603,-0.9654467918064378
2021-11-07,-0.30320677957175646,-0.1702905319044342,-0.43438775802432994,-0.279563065338991,-0.9653489389991838
2021-11-14,-0.34323207862792066,-0.24076356185418288,-0.464329890282887,-0.3336148079609409,-0.9673358917361333
2021-11-21,-0.4158276452535563,-0.33332636993296566,-0.5359077997699824,-0.4172158909362019,-0.9698665942978635
2021-11-28,-0.5528881299602092,-0.4792554195003189,-0.6530366463431355,-0.5434847372140392,-0.9778162970628675
2021-12-05,-0.1449798975441935,-0.09919559871629226,-0.34424924195079043,-0.26991999509548475,-0.9606127215776202
2021-12-12,-0.28322077593047895,-0.17957766185259696,-0.4762367987451974,-0.3580125612728467,-0.9711886024772062
2021-12-19,-0.2646234473527171,-0.17814757754187507,-0.472538422053806,-0.30572708481406374,-0.9744826634521728
2021-12-26,-0.3067086554060502,-0.2477585484916451,-0.40458185585083073,-0.30660521931022183,-0.9666377280215765
2022-01-02,-0.1731168432944471,-0.06223472112224525,-0.42684494115331745,-0.263435912612346,-0.9445729355698199
2022-01-09,0.019496851079006998,0.18440892831520467,-0.30663844627361647,-0.007436620193057188,-0.9350609272429319
2022-01-16,0.11238975158706223,0.17346448150805904,-0.17019415672719213,0.04687850435651022,-0.9353793662759801
2022-01-23,-0.16395174385539626,-0.03293280535430709,-0.3349090056155746,-0.17314255710160148,-0.9515352175637547
2022-01-30,-0.0052045598438713635,0.16112572749740892,-0.18527545771623147,-0.03650520885557311,-0.9461367004935388
2022-02-06,-0.14995688401742605,0.05078791885649248,-0.2742076098268552,-0.053767279789786356,-0.9516013933693114
2022-02-13,-0.3122796250747,-0.1710326920082547,-0.40684028051977167,-0.2747934624506495,-0.9616723479785431
2022-02-20,-0.21631333685310894,-0.0737228889987731,-0.3385651491809535,-0.1679854645537231,-0.9575240199021704
2022-02-27,-0.16406634600185172,-0.14641716164451543,-0.3721775847564664,-0.26320314989907573,-0.9578448540639067
2022-03-06,-0.27606233501451083,-0.12448643053170488,-0.3779486868387291,-0.24131290237356953,-0.9579717664207925
2022-03-13,-0.28482162789743376,-0.15206779910429902,-0.3645323656264724,-0.2519475338237456,-0.9571140109118383
2022-03-20,-0.2758656253117843,-0.136135110258572,-0.3469348483059335,-0.24060369360549375,-0.957299795394171
2022-03-27,-0.3066320358528265,-0.15914012296856894,-0.3841571494846028,-0.2934591001362022,-0.9556317891499043
2022-04-03,-0.19819277410141328,-0.05389353358981947,-0.2741843403056143,-0.14506595459155275,-0.9551712921573599
2022-04-10,-0.18674335408476428,-0.009714959999133946,-0.25996267377291754,-0.10270375578105677,-0.9553675290977859
2022-04-17,-0.21383219450673596,-0.11222497932175352,-0.2273916497726152,-0.1574007938623143,-0.9564718491099301
2022-04-24,-0.21568489332790416,-0.07818562877683548,-0.3220982929250873,-0.15921580172147923,-0.9545265341087851
2022-05-01,-0.9731474752706458,-0.9624887315642884,-0.9810018956289027,-0.9757694063261758,-0.9975494682482298
