Date,Europe,France,Italy,Spain,Great Britain
2020-08-02,-37.95107278501092,-27.639293013266826,-41.54210679894952,-36.00081174321856,-36.63143495385735
2020-08-09,-42.418126827864114,-33.133936840052996,-45.03128865222951,-44.28063602886396,-39.18894412870688
2020-08-16,-45.19349968066923,-35.95567176695834,-54.55490104324369,-51.019311424465805,-32.54665316497551
2020-08-23,-46.789088556038955,-38.281648469973014,-54.20599404101186,-56.17023311240741,-39.71995276311667
2020-08-30,-47.6003517659726,-36.895431375351336,-54.047511608935054,-57.5546723225266,-40.208075855501754
2020-09-06,-49.192307011148536,-39.193288756810304,-55.676491973824035,-60.57726490621845,-40.93724903328062
2020-09-13,-49.14284483299458,-43.02447906527685,-56.29631309237676,-59.47349257209438,-47.23891924172031
2020-09-20,-48.00054483991811,-42.197693388714875,-57.79192536935865,-56.41189389020752,-51.04465108486219
2020-09-27,-57.08749225246027,-52.92145675924181,-57.69661580271397,-63.41941278257281,-56.87308742719884
2020-10-04,-43.75039290668652,-39.75370046462888,-37.33030425664987,-56.402565353066066,-48.927216588819476
2020-10-11,-44.601116336903765,-31.936283808166703,-52.286722149939436,-56.76035016125848,-49.97682725115264
2020-10-18,-40.3923628100474,-26.878593298588115,-58.390922975195004,-46.60080793576501,-42.12306431653233
2020-10-25,-63.01887204448141,-65.6351018491224,-75.44640050298648,-70.0786891016289,-61.705572135235684
2020-11-01,-63.01141603391894,-70.68750455133792,-71.23520014333279,-70.2008311140273,-60.96463047103279
2020-11-08,-67.30399478434464,-64.72716547045522,-76.60208169590439,-70.90217260081646,-71.17282877257968
2020-11-15,-71.38666510032098,-71.55079246316429,-82.8346532585822,-71.94042320009702,-73.94859621166073
2020-11-22,-54.22073702335156,-44.49868159619705,-68.70130614980123,-53.411864948343805,-61.44251021189686
2020-11-29,-69.20847789729096,-57.947732030077894,-81.54314103677432,-69.75744433205394,-71.10392249296942
2020-12-06,-27.2663850969153,-22.20359143211642,-25.59359303752054,-35.22116298317138,-41.409382452902534
2020-12-13,-41.23675301176569,-24.879893723250397,-58.60094034786084,-49.90256056715721,-48.37672332285231
2020-12-20,-51.96550765830234,-36.57922320944924,-74.59248683319458,-51.70482332305244,-54.28055504061189
2020-12-27,-57.80201518018616,-47.41838707271883,-70.5247221004821,-59.804735607331324,-66.25621189158707
2021-01-03,-55.95418343887445,-38.77707326558002,-72.18059237304055,-68.13326252376648,-63.37412937715903
2021-01-10,-61.52811349684333,-43.15587295753588,-78.29456454093913,-72.8030370061389,-69.0150711190715
2021-01-17,-60.502563574439286,-45.52929209462578,-78.3363386390458,-73.77884416007583,-62.69381550867581
2021-01-24,-56.9878167302722,-47.77596786688749,-68.7440153427984,-67.42939654202453,-50.166242539913355
2021-01-31,-57.921513050970255,-34.08706482133892,-72.92410552571387,-73.53285918283376,-56.84420859538785
2021-02-07,-59.02634160016634,-26.196314397616575,-72.3013032430808,-71.99710099394493,-61.09624704197392
2021-02-14,-57.61448220651174,-19.178346561165657,-78.03198006913645,-70.84614116922107,-59.74576128839364
2021-02-21,-47.99656959062815,-27.793237430612592,-72.88736873348127,-58.03248256534859,-2.823334749174269
2021-02-28,-48.384067625650175,-30.518486065662753,-68.22232161686763,-58.85842717518326,-32.94562337068164
2021-03-07,-46.475408538189924,-19.051421143013048,-71.39040737320562,-49.67427729187814,-41.69682399902297
2021-03-14,-58.77712870627379,-40.93794956889791,-82.09402522561705,-59.037046887795455,-45.23309245149635
2021-03-21,-57.53268994132944,-43.81666370168694,-82.09104705424424,-59.14119987788574,-33.77098122470643
2021-03-28,-66.3333691177955,-53.81772760639356,-83.78009718338234,-70.01170351482978,-48.14018686107413
2021-04-04,-59.59892449345946,-53.236534477656114,-78.33288794953397,-62.64986187609484,-30.234794618650568
2021-04-11,-50.48064544339659,-41.36143678347569,-71.3697252541152,-50.68779752325129,-22.495670369549455
2021-04-18,-49.37236145260004,-36.56556220503089,-66.79154566873048,-54.588161714799455,-32.434155040656165
2021-04-25,-42.35530722562704,-9.738814453375008,-64.77836851039298,-46.34991729049261,-27.648986172418947
2021-05-02,-33.66183475864753,1.2336068357865322,-54.027215814961124,-39.368806792983,-25.603112355665754
2021-05-09,-31.00157221556109,0.4460162894554695,-48.55174995167015,-27.769209081712194,-22.37017666473828
2021-05-16,-33.130969002068205,-13.107616411661018,-46.01501193430274,-30.092181908330772,-32.47884855810023
2021-05-23,-37.99699501670554,-22.295106887105142,-47.706574486472114,-39.17043258124397,-40.68183043819545
2021-05-30,-27.54661129532706,-4.842699545022599,-37.00202066665572,-23.27768374878569,-31.45135710725452
2021-06-06,-33.61678434403784,-21.52428650926147,-44.4604166122161,-34.15640937869456,-29.293251153940698
2021-06-13,-19.516534922497375,-3.6231339388245116,-30.281492401109123,-16.899664044420373,-21.371340812466052
2021-06-20,-28.315297819975665,-22.018099625733623,-34.23907721221744,-31.188623646657614,-28.159489525481522
2021-06-27,-32.541225608988654,-24.810143814237513,-40.676562281885445,-32.928188406720075,-30.43856430758331
2021-07-04,-19.700578988479528,-8.962637927693368,-24.992456655617566,-25.874866666911032,-24.81592962948753
2021-07-11,-24.112938548211048,-20.795977541403623,-30.23405059356769,-29.185573261154723,-29.65457759530123
2021-07-18,-22.225053189186454,-18.242045253757777,-24.567989320567115,-27.91866708719303,-23.91601186037044
2021-07-25,-33.32071136232223,-31.254505920418957,-41.986340862303315,-37.21242803700634,-27.918649065201368
2021-08-01,-27.747566933868338,-21.776169940074126,-36.842252699153775,-24.33411689102347,-18.989410270319443
2021-08-08,-27.445734777286173,-23.720428392288227,-36.41721347560848,-24.38919517231103,-19.69472492053336
2021-08-15,-32.50765101761303,-26.730446684282978,-44.79020433629699,-31.557180742315737,-20.250125717277342
2021-08-22,-28.955186894723145,-21.736369090308624,-38.16346322369574,-30.826890682124127,-21.87632337296136
2021-08-29,-30.35797339249198,-20.208851412510125,-40.585592694762255,-30.15381324968364,-22.583085141587482
2021-09-05,-31.804530253343525,-22.3449495418524,-41.571676268247664,-31.737127255663154,-21.188224597303446
2021-09-12,-32.91230183955779,-23.83960893272534,-46.000861638927944,-30.484270317506557,-22.532978341467576
2021-09-19,-36.542509543026625,-27.279761893159886,-48.91821962249748,-34.78051082278728,-27.100611543939014
2021-09-26,-35.36587231606753,-26.562955094488323,-47.14739528819846,-34.65671672844922,-26.69507419959857
2021-10-03,-33.39186769836501,-23.14341082284772,-46.44903609138736,-29.13010476291752,-25.29308353694686
2021-10-10,-14.203172582897688,2.209848898429765,-25.808975279285747,-10.511419732771671,-13.845317906142377
2021-10-17,-22.36258524973347,-5.4810101068271475,-37.24933145301446,-18.00224477091068,-16.896886183484398
2021-10-24,-25.762663247055645,-11.81669656106201,-38.86167871738447,-23.804958478646494,-18.939127590858917
2021-10-31,-28.125142782013707,-14.864728364407714,-40.829837108261046,-25.6238715847346,-22.974895589517647
2021-11-07,-30.320677957175647,-17.02905319044342,-43.43877580243299,-27.9563065338991,-21.15038557812456
2021-11-14,-34.32320786279207,-24.076356185418287,-46.4329890282887,-33.36148079609409,-25.491613411969578
2021-11-21,-41.58276452535563,-33.33263699329657,-53.590779976998235,-41.721589093620196,-33.162337247893795
2021-11-28,-55.28881299602092,-47.92554195003189,-65.30366463431355,-54.34847372140392,-47.89830453370613
2021-12-05,-14.497989754419349,-9.919559871629225,-34.42492419507904,-26.991999509548474,-1.4192600872091132
2021-12-12,-28.322077593047894,-17.957766185259697,-47.623679874519745,-35.80125612728467,-22.35482310516942
2021-12-19,-26.46234473527171,-17.814757754187507,-47.2538422053806,-30.572708481406373,-26.10833041531923
2021-12-26,-30.670865540605018,-24.77585484916451,-40.45818558508307,-30.660521931022185,-29.19809325767455
2022-01-02,-17.31168432944471,-6.223472112224525,-42.684494115331745,-26.3435912612346,7.909142641884473
2022-01-09,1.9496851079006998,18.44089283152047,-30.663844627361648,-0.7436620193057188,28.604086357973685
2022-01-16,11.238975158706223,17.346448150805905,-17.019415672719212,4.687850435651022,27.240874407979764
2022-01-23,-16.395174385539626,-3.2932805354307093,-33.49090056155746,-17.314255710160147,-3.84819291708322
2022-01-30,-0.5204559843871364,16.11257274974089,-18.527545771623146,-3.650520885557311,0.9823768343815514
2022-02-06,-14.995688401742605,5.078791885649248,-27.420760982685522,-5.376727978978636,0.9561851509666606
2022-02-13,-31.227962507469996,-17.10326920082547,-40.684028051977165,-27.47934624506495,-24.092880442633362
2022-02-20,-21.631333685310892,-7.372288899877311,-33.85651491809535,-16.79854645537231,-15.752920964377864
2022-02-27,-16.40663460018517,-14.641716164451543,-37.21775847564664,-26.320314989907573,-17.567314453454845
2022-03-06,-27.606233501451083,-12.448643053170489,-37.79486868387291,-24.131290237356954,-13.74724405905909
2022-03-13,-28.482162789743377,-15.206779910429901,-36.45323656264724,-25.194753382374557,-10.810227004948551
2022-03-20,-27.586562531178433,-13.6135110258572,-34.69348483059335,-24.060369360549373,-9.131228023618391
2022-03-27,-30.663203585282652,-15.914012296856894,-38.41571494846028,-29.34591001362022,-9.553902909660355
2022-04-03,-19.81927741014133,-5.389353358981947,-27.41843403056143,-14.506595459155275,0.5313144747386909
2022-04-10,-18.674335408476427,-0.9714959999133946,-25.996267377291755,-10.270375578105677,0.2205200064615743
2022-04-17,-21.383219450673597,-11.22249793217535,-22.73916497726152,-15.740079386231429,-11.555621366536403
2022-04-24,-21.568489332790417,-7.818562877683548,-32.20982929250873,-15.921580172147923,-5.755966272924075
