Date,Europe,France,Italy,Spain,Great Britain
2020-08-02,-37.95107278501092,-27.639293013266826,-41.54210679894952,-36.00081174321856,-36.63143495385735
2020-08-09,-42.418126827864114,-33.133936840052996,-45.03128865222951,-44.28063602886396,-39.18894412870688
2020-08-16,-45.19349968066923,-35.95567176695834,-54.55490104324369,-51.019311424465805,-32.54665316497551
2020-08-23,-46.789088556038955,-38.281648469973014,-54.20599404101186,-56.17023311240741,-39.71995276311667
2020-08-30,-47.6003517659726,-36.895431375351336,-54.047511608935054,-57.5546723225266,-40.208075855501754
2020-09-06,-49.192307011148536,-39.193288756810304,-55.676491973824035,-60.57726490621845,-40.93724903328062
2020-09-13,-49.14284483299458,-43.02447906527685,-56.29631309237676,-59.47349257209438,-47.23891924172031
2020-09-20,-48.00054483991811,-42.197693388714875,-57.79192536935865,-56.41189389020752,-51.04465108486219
2020-09-27,-57.08749225246027,-52.92145675924181,-57.69661580271397,-63.41941278257281,-56.87308742719884
2020-10-04,-43.75039290668652,-39.75370046462888,-37.33030425664987,-56.402565353066066,-48.927216588819476
2020-10-11,-44.601116336903765,-31.936283808166703,-52.286722149939436,-56.76035016125848,-49.97682725115264
2020-10-18,-40.3923628100474,-26.878593298588115,-58.390922975195004,-46.60080793576501,-42.12306431653233
2020-10-25,-63.01887204448141,-65.6351018491224,-75.44640050298648,-70.0786891016289,-61.705572135235684
2020-11-01,-63.01141603391894,-70.68750455133792,-71.23520014333279,-70.2008311140273,-60.96463047103279
2020-11-08,-67.30399478434464,-64.72716547045522,-76.60208169590439,-70.90217260081646,-71.17282877257968
2020-11-15,-71.38666510032098,-71.55079246316429,-82.8346532585822,-71.94042320009702,-73.94859621166073
2020-11-22,-54.22073702335156,-44.49868159619705,-68.70130614980123,-53.411864948343805,-61.44251021189686
2020-11-29,-69.20847789729096,-57.947732030077894,-81.54314103677432,-69.75744433205394,-71.10392249296942
2020-12-06,-27.2663850969153,-22.20359143211642,-25.59359303752054,-35.22116298317138,-41.409382452902534
2020-12-13,-41.23675301176569,-24.879893723250397,-58.60094034786084,-49.90256056715721,-48.37672332285231
2020-12-20,-51.96550765830234,-36.57922320944924,-74.59248683319458,-51.70482332305244,-54.28055504061189
2020-12-27,-57.80201518018616,-47.41838707271883,-70.5247221004821,-59.804735607331324,-66.25621189158707
2021-01-03,-55.953992687547895,-38.77541342008792,-72.18059237304055,-68.13366792205002,-63.37412937715903
2021-01-10,-61.5279681172961,-43.155621228788704,-78.29456454093913,-72.8030370061389,-69.0150711190715
2021-01-17,-60.50246549411641,-45.52905048044979,-78.3363386390458,-73.77884416007583,-62.69381550867581
2021-01-24,-56.98764517116881,-47.775513495952694,-68.7440153427984,-67.42939654202453,-50.16586385531219
2021-01-31,-57.921186695124895,-34.08641839639209,-72.92410552571387,-73.53285918283376,-56.84257075471698
2021-02-07,-59.026496484701866,-26.196942054698226,-72.3013032430808,-71.99745801439506,-61.095903584663944
2021-02-14,-57.61432112844847,-19.178346561165657,-78.03198006913645,-70.84614116922107,-59.74408159288884
2021-02-21,-47.99637361203058,-27.793237430612592,-72.88713317220943,-58.03248256534859,-2.822066831918549
2021-02-28,-48.3839170787887,-30.518292210108406,-68.22232161686763,-58.85842717518326,-32.945316314217024
2021-03-07,-46.4754462383874,-19.05202298223371,-71.39040737320562,-49.674972537786616,-41.69682399902297
2021-03-14,-58.77690282587671,-40.93736869925862,-82.09402522561705,-59.037746810104075,-45.23276516639175
2021-03-21,-57.532391002078,-43.815310123987715,-82.09104705424424,-59.141550780934736,-33.77064950573874
2021-03-28,-66.33320888886041,-53.81689154051826,-83.78009718338234,-70.01199392462703,-48.139893607662124
2021-04-04,-59.59867407615691,-53.23616454572358,-78.33288794953397,-62.64986187609484,-30.234453595239312
2021-04-11,-50.48048274024646,-41.361220269992316,-71.3697252541152,-50.68864456453608,-22.494167677852957
2021-04-18,-49.37221077263788,-36.56556220503089,-66.79154566873048,-54.58922777878462,-32.432867434509134
2021-04-25,-42.35516346995992,-9.738432351778014,-64.77836851039298,-46.350267754506966,-27.648336074579223
2021-05-02,-33.66166165057166,1.2341576350881187,-54.02661845291195,-39.36945423703575,-25.603112355665754
2021-05-09,-31.00146638996802,0.44582665667934046,-48.55133863384899,-27.770204156094003,-22.369507860126202
2021-05-16,-33.13086118942501,-13.107040994627523,-46.01501193430274,-30.093193784382706,-32.47884855810023
2021-05-23,-37.99678150794527,-22.294941657386264,-47.706574486472114,-39.170979356500204,-40.68093163719598
2021-05-30,-27.558435335732284,-4.864169549559305,-37.0079758834256,-23.29337379361916,-31.466892797265718
2021-06-06,-33.61709010543876,-21.522219572303044,-44.4571060174416,-34.15957358063969,-29.309941946389173
2021-06-13,-19.51464367319212,-3.6099801649441488,-30.27907935839388,-16.900042799301577,-21.38145449778061
2021-06-20,-28.315750172154804,-22.011357644801326,-34.23532671996533,-31.18994801840877,-28.168942757305153
2021-06-27,-32.55118553549657,-24.807550814688046,-40.67786515285468,-32.938059634955614,-30.483160851193038
2021-07-04,-19.708704885714017,-8.955155152466341,-24.990068834374206,-25.88183114441027,-24.85464457240915
2021-07-11,-24.119118411589717,-20.790288344208204,-30.237181106904792,-29.194688056052026,-29.700909531548486
2021-07-18,-22.233022467618103,-18.24123287142628,-24.568909961333087,-27.92022459222571,-23.953480831378823
2021-07-25,-33.32864346353585,-31.242778511541886,-41.981553294991166,-37.22549524726895,-27.962541044026
2021-08-01,-27.811811663609916,-21.76144826630642,-36.891041727458415,-24.42459243725901,-19.233348045970818
2021-08-08,-27.48431236917143,-23.70824305103221,-36.44315632795958,-24.44624193788714,-19.825430009477827
2021-08-15,-32.54109768568254,-26.736578110413138,-44.80580252690688,-31.55912785105397,-20.392720108564617
2021-08-22,-28.99556859052016,-21.706079265540147,-38.17561488578606,-30.8673488153123,-22.030910549455847
2021-08-29,-30.409050337827594,-20.168262588728503,-40.60137506696394,-30.158090790810416,-22.80291211648466
2021-09-05,-31.855410004457053,-22.294646173848438,-41.55243581855809,-31.77089999004593,-21.433398076113452
2021-09-12,-32.96982345173514,-23.829383923532664,-45.99859416806494,-30.5487183221672,-22.753722615801877
2021-09-19,-36.62727064441756,-27.290482158554674,-48.944182351557544,-34.85146828733516,-27.329479768786126
2021-09-26,-35.482407254346555,-26.632629168308576,-47.205007436787305,-34.75173124070228,-26.95469053338159
2021-10-03,-33.5166834370353,-23.183478321171823,-46.496403737905155,-29.249645228831987,-25.61246834423651
2021-10-10,-14.399086316665919,2.0747550266949193,-25.90094889855983,-10.755830535992454,-14.220077189225472
2021-10-17,-22.571647082963253,-5.618983174484341,-37.361389875536155,-18.25716713546329,-17.33628214990468
2021-10-24,-25.980028227671454,-11.911376024861479,-39.02200565859793,-24.016154654884144,-19.32627447774008
2021-10-31,-28.52078300024524,-15.07356136612959,-41.19175239261239,-26.048863329345018,-23.415484877690577
2021-11-07,-30.633929359468176,-17.279766001376462,-43.672019932349656,-28.224584058055257,-21.62270361638717
2021-11-14,-34.63604921550267,-24.271476705348455,-46.66623829336075,-33.56045940252519,-25.94585270490053
2021-11-21,-41.875097831809924,-33.51275694947356,-53.767368290776055,-41.998508893385875,-33.58278018892009
2021-11-28,-55.55715377586945,-48.099289378408244,-65.50133915920911,-54.606894927184804,-48.291041500723374
2021-12-05,-14.956604222385955,-10.068641815401287,-34.7193481934125,-27.55234037335622,-2.1568334383915055
2021-12-12,-28.777565093786333,-18.224047176508364,-47.94642958136799,-36.26755402595852,-22.98368477758966
2021-12-19,-26.98462738260489,-18.1981582705471,-47.570018073354525,-31.203255107297256,-26.76814489828146
2021-12-26,-31.39071406459842,-25.2161143584831,-41.08052113630025,-31.421740996049017,-30.242219715927117
2022-01-02,-18.48008389243342,-7.048652442581202,-43.54058139985628,-27.432896449116434,6.255660551267563
2022-01-09,0.4729681269880653,17.447571195182917,-31.75645526813288,-2.2486822646088505,26.410741475568678
2022-01-16,9.588185244305825,16.191049161236386,-18.33945377320625,2.965558390778332,24.907573994478057
2022-01-23,-17.688601355831594,-4.335834645329408,-34.61567117844282,-18.660690844991187,-5.617407373746554
2022-01-30,-2.254017440456376,14.674061768058419,-20.007037807515964,-5.3519996957322995,-0.9813941299790357
2022-02-06,-16.23255758123016,4.133958758745355,-28.16763575759232,-6.783745572946419,-0.9785098761149482
2022-02-13,-32.84949510081071,-18.511216426928197,-42.14088654641237,-29.31400156201859,-25.968764382392763
2022-02-20,-22.926203475170883,-8.434901528333233,-34.691815188048565,-18.295095361988515,-17.435447162718162
2022-02-27,-13.106459213091556,-10.720793722181728,-31.71139811958721,-23.801524487411026,-16.28166903611905
2022-03-06,-23.53710038733183,-7.474040668282271,-31.082231823686556,-20.724585285815593,-12.213880300566293
2022-03-13,-30.600280919920504,-17.18773900365367,-38.25183030698416,-27.91045193983468,-13.674953525515146
2022-03-20,-30.228288696097984,-16.130198705206247,-37.15947010946814,-27.256745233859338,-12.537650102832881
2022-03-27,-33.65833102336618,-18.540931277057183,-40.925330706289195,-32.47304271056888,-15.460026627409809
2022-04-03,-21.91437588495686,-6.532258064516129,-29.465782377377742,-17.194974953304218,-2.6876055041178577
2022-04-10,-23.03400699216788,-4.62992432853756,-29.846713934280988,-15.899811956834775,-7.488288396590392
2022-04-17,-26.9133624120547,-16.090692356347006,-28.61852318594415,-23.063228254959864,-17.312186548378584
2022-04-24,-25.887376778931458,-10.506647612533698,-35.58974954360568,-22.495934617433484,-12.429545646619816
2022-05-01,-25.350742927929222,-8.499751222315451,-31.62872753918695,-25.898085831658076,-14.115866098933788
2022-05-08,-23.90720083193026,-7.598206073937819,-29.942703427511404,-23.31724629749407,-8.503181837941955
2022-05-15,-14.718402360378136,2.428643492704671,-21.30411810539603,-14.444193349276002,1.0839789299430997
2022-05-22,-28.422225163898474,-16.625910002676722,-33.319921488224985,-31.85129900131499,-15.622958972730377
2022-05-29,-18.528374431612534,0.7807613823695791,-23.46478618718273,-15.860298511448725,-14.749195704381712
2022-06-05,-25.418648510146998,-13.72159949121552,-34.47339762856869,-26.685728586263334,-11.043842159727848
2022-06-12,-9.384108874204903,9.875143543167345,-21.283914218525148,-9.361305643826485,8.961099769632723
2022-06-19,-18.43119392790272,-10.44159975106532,-25.812137843091904,-23.199682150779726,0.36867604112155844
2022-06-26,-22.69220336312451,-10.94861647267789,-34.078451444790844,-22.844887977480862,-3.0303509526580807
2022-07-03,-12.049168266833968,6.732770910039775,-24.301725092311,-12.912874386484516,4.828555583845754
2022-07-10,-12.608466258332193,-1.6002338456226535,-25.208682255132363,-11.76878539413562,4.0109200809739685
2022-07-17,-11.143043567049025,3.345187345520422,-19.345424415393115,-10.002297319923215,3.8203939285855824
