Date,Europe,France,Italy,Spain,Great Britain
2020-07-12,13.446833715595488,30.019774382547197,0.6200476202199534,-9.160815780675359,24.725212408712334
2020-07-19,-28.34799651567944,-22.28556151321164,-30.00014401854959,-44.38441427612012,-22.91971955377275
2020-07-26,-51.00165209759332,-47.70540299173923,-59.438513720629594,-60.84618650063677,-33.5196855420478
2020-08-02,-28.08256182228418,-17.430923602237257,-30.757054784576322,-33.28211413709605,-29.536000714876128
2020-08-09,-33.917621590584496,-23.859049131271185,-37.80255801248396,-42.02918983198377,-30.078951633442152
2020-08-16,-36.20251313376756,-25.439164201183434,-46.781095645993055,-49.49377082680228,-20.81047093787237
2020-08-23,-36.3448737310979,-26.034136515021245,-45.35996736749977,-53.58023666674572,-25.783425226567225
2020-08-30,-37.41837673701144,-25.942215728344287,-46.80042954840897,-55.67451330267884,-28.678188215452316
2020-09-06,-39.74935175891407,-30.058609181003536,-48.31456315199386,-58.94939471420798,-30.55442618724155
2020-09-13,-45.22020490856533,-37.33897255260178,-55.547168611996156,-61.13961337833691,-40.51924771212206
2020-09-20,-41.60503620269825,-32.131353455458964,-52.98480736631836,-57.38228874337386,-42.83704172549783
2020-09-27,-56.45651530666782,-50.58176959980567,-62.407032612630395,-67.68459354444293,-53.4339933593466
2020-10-04,-41.40891779485567,-32.14898431089783,-45.14223340610262,-57.518607925970635,-43.647589040816534
2020-10-11,-41.66575557921186,-21.82008391904192,-57.46508365691516,-59.80794577292412,-44.171156444921785
2020-10-18,-32.60611995104039,-15.093191240138266,-56.08135158939868,-43.03729085633142,-35.26819605238185
2020-10-25,-61.36956324081269,-62.075942757371536,-77.12821665887589,-72.02687395023631,-56.94566311958589
2020-11-01,-63.66128423855043,-69.59252743502337,-73.77547106783624,-72.17257200138798,-55.77095227085446
2020-11-08,-68.1247890605437,-64.51068036274552,-81.00494689644968,-71.3561044302025,-69.18276129163333
2020-11-15,-66.11490570126931,-65.6165261762642,-82.22300001320777,-66.81909187532442,-69.0450424763966
2020-11-22,-58.64176885916016,-46.33350291550894,-78.05654026035927,-62.78315419041426,-56.70147305612531
2020-11-29,-73.44740849374288,-60.22715936072148,-87.5428852297862,-76.46812639108185,-71.87638873155983
2020-12-06,-28.22007667091111,-4.40152679085846,-45.841956369021624,-39.298753697446756,-32.0189779352921
2020-12-13,-43.08723871993749,-10.24286998186585,-67.53785134337723,-55.057116142932635,-45.443824846878144
2020-12-20,-51.312521147690006,-30.270859971611902,-75.55649028350298,-55.029952955245435,-55.94327468899715
2020-12-27,-73.10046094768565,-62.04048727214777,-82.74706617102596,-75.27257349831767,-77.91765310084801
2021-01-03,-55.89467815734638,-42.52487013438736,-79.86599670756814,-78.1949571456572,-69.01006179431245
2021-01-10,-57.242538572428124,-45.01405801115601,-82.13341705406478,-78.91723189058678,-72.91019021879703
2021-01-17,-56.82942321957968,-46.312944975960185,-81.75319694841451,-80.1313057543152,-67.69461605842015
2021-01-24,-52.24883023022877,-55.04541855454348,-76.5890360060668,-77.5063484789417,-49.547047959710206
2021-01-31,-43.998052654423034,-27.308410502648528,-72.66635486202645,-76.04618287113676,-49.30183761608596
2021-02-07,-42.775782827732776,-12.691069473955316,-72.05435358002767,-73.44060688087957,-56.36759859678963
2021-02-14,-41.26362962510657,-7.229066329769837,-77.66959158091129,-71.02273969607522,-54.190674637705015
2021-02-21,-26.826351461979037,-16.560106467133856,-74.832398519944,-60.575294259079136,25.822251083834857
2021-02-28,-35.29002282738135,-26.55945776639032,-75.25815148278141,-60.374448893742674,-18.36913081482577
2021-03-07,-31.43864021504949,-9.74870311223572,-77.89107133919187,-48.19054594919821,-30.873636442571783
2021-03-14,-40.834753005608185,-30.965055453344792,-81.95158140499024,-51.91641017333549,-31.766653988515454
2021-03-21,-38.5692700078958,-35.39803840022181,-80.42006894663307,-52.94919671897759,-15.414707524053698
2021-03-28,-54.32218303679036,-51.58360242155043,-82.95274587758446,-67.49126600507289,-37.0859486419196
2021-04-04,-42.58825661106693,-47.176668468793174,-75.59054364471669,-57.137617647852004,-15.612570256334093
2021-04-11,-28.95883689396997,-33.37696335078534,-67.75493005837248,-45.61395850612057,-7.158043940467754
2021-04-18,-24.55083127648675,-21.54804442016262,-60.82869218311806,-43.613188773759695,-15.370345772089976
2021-04-25,-10.931076577234952,18.268176097724307,-56.32647399760236,-32.68554486125586,-10.61215421516307
2021-05-02,1.2656623210258737,31.980085547998037,-46.42849068730198,-21.048660683665986,-5.752928466080002
2021-05-09,8.058578259694562,28.613026326571223,-33.77118051648236,-3.275512087100941,-3.0924119485372574
2021-05-16,8.182610507043176,14.572464979340962,-25.86711921934663,-2.9991885133232863,-17.139165427013005
2021-05-23,-6.098494865986731,-6.747344198967486,-33.67168271005087,-19.844550077768652,-28.489031731035023
2021-05-30,14.594730092338137,19.93022940813861,-14.991181065327307,3.0260064922950636,-15.501234679776172
2021-06-06,4.815676948915762,0.17217321382115744,-25.41583169098447,-10.737900633667003,-12.926288213297276
2021-06-13,28.550768576178992,25.39538311973008,-5.897987596506772,13.191988429892683,-3.206172845933971
2021-06-20,12.328019340551538,-0.5420954794221803,-12.667852671806024,-7.066613482249701,-11.898780367994835
2021-06-27,3.7948275026751306,-8.234899360355161,-21.47459974646697,-13.475082859848486,-15.223152991883765
2021-07-04,24.136526475928743,14.051319830964182,-0.9915867489544731,-4.488723450843004,-10.483168787914833
2021-07-11,13.967645997564595,-0.3459752866062942,-13.931552088572202,-13.799422960238742,-15.221432692449937
2021-07-18,10.742813588850174,-8.004218218545308,-10.343052185121444,-17.043437589945313,-11.787721349733813
2021-07-25,2.842395867582204,-17.081937932574235,-22.90425546093052,-21.792556954860622,-12.9139344636066
2021-08-01,10.41812827884953,-7.388698194572045,-19.012595742872623,-9.581776329556666,-4.022071800370842
2021-08-08,11.398768398265261,-9.331582643744847,-18.46751727104006,-6.606636058821006,-3.236785441411405
2021-08-15,5.188963135454985,-10.223280325443787,-24.988939096124692,-14.31200436564608,-2.662478040325733
2021-08-22,13.670764113250112,-0.34608305372512627,-14.614924616548322,-9.170836396404942,0.19495028767664246
2021-08-29,8.767682741585366,-1.3977377895090806,-21.508317790463273,-10.850891039278933,-3.4424100262675803
2021-09-05,5.807582927062422,-4.62264519365663,-23.551113990541847,-10.997536729642913,-4.114316313477386
2021-09-12,6.400505091497107,-3.5899970594307806,-29.46280302247789,-6.5154955507824495,-3.850560956605436
2021-09-19,1.6414654317792807,-6.889776020097253,-30.93439870118501,-10.860857259360532,-8.6932177808072435
2021-09-26,3.8240720802227104,-5.239570049189288,-28.642593872379635,-10.546858926503525,-7.539322847240736
2021-10-03,8.689316076183069,0.6999179492279769,-26.95852150582432,-1.652082076041038,-4.752582260153152
2021-10-10,28.886075706572296,26.77138292689375,-11.317571001646709,14.743739408774243,5.9878790739943
2021-10-17,23.621052631578948,22.653376053162454,-13.48439960498572,13.49246774093968,0.2615534256974758
2021-10-24,19.366517333157,17.132810077835614,-13.390294846837039,4.354517401663998,-0.7461236315668596
2021-10-31,23.388363023456634,18.44860580107018,-6.517005456097591,7.842849982650268,0.24543368844149607
2021-11-07,20.44724608333061,16.652770017621524,-11.597223562408733,4.806253650496468,4.07476540576232
2021-11-14,14.035440503879867,8.024413275693282,-15.15657813057203,-0.8815944500745647,-1.8234718541222514
2021-11-21,-3.23950204384987,-9.947951316870817,-29.475408859364293,-16.15805378112688,-14.420411461246815
2021-11-28,-42.682182148934324,-42.95626409146232,-63.26959941017449,-51.812448874769345,-43.76149107290677
2021-12-05,48.20903660155509,32.240253504897254,-0.2534697829842981,10.872659315090532,39.847947867840396
2021-12-12,18.70967475670723,14.900315353403212,-24.76639353446022,-10.433350949225579,1.6253770911417862
2021-12-19,11.013327137807313,3.771980245639143,-31.431816269874652,-14.69330655806135,-16.998470147751522
2021-12-26,-0.860269444226755,-8.323841931840018,-26.294138325641924,-17.240618507418777,-21.315120313654752
2022-01-02,1.482485361970335,-0.7606653244523781,-42.70987357378325,-26.45351275169888,8.45925263662046
2022-01-09,23.27175287438449,18.30544271858784,-31.076697646096513,-3.785752900270219,27.15479379498532
2022-01-16,24.833405967148124,17.553508429313307,-22.413846910054932,-1.35488255680583,18.837340969164483
2022-01-23,12.419343219726285,7.232987403065172,-26.81292939543217,-8.618365934743224,4.455394231551634
2022-01-30,39.23497581735327,34.3501899063806,-3.715719205748544,13.789696616164004,23.033713151234018
2022-02-06,43.13720761621448,38.97076814113708,5.4554225508444185,27.771929531416223,24.580824724334878
2022-02-13,7.554910761558564,1.6603284744088807,-19.738381899125855,-6.2102328632338475,-9.12310738794843
2022-02-20,23.852444730152765,16.968664786740003,-7.119836036078321,8.8818701434957,3.942049133846745
2022-02-27,26.346994441571237,10.967984062575836,-8.673962489009032,0.5905432188650245,3.4959621832477352
2022-03-06,22.706867334107315,17.490216202028424,-4.968788656660923,3.6105370549611533,9.891189602460457
2022-03-13,10.492902591425942,4.432807156163309,-16.147896005847763,-4.913872239321777,6.033099251370632
2022-03-20,11.986489096413944,5.611295949723898,-13.215005371097178,-2.5429018869164306,7.117718848449872
2022-03-27,-0.3550675968201295,-2.5603561218178186,-26.469562232139893,-16.66050319992691,-0.16638599940374993
2022-04-03,26.01644839492254,19.01844176127831,-3.157223072996427,13.078935303794395,15.989436603376017
2022-04-10,21.66826143281046,15.67276868045499,-3.844519271633594,6.643760016462856,8.462589855219196
2022-04-17,17.789495932279895,6.513730107486042,-3.5301468291159015,6.240421784578787,1.4176243455797144
2022-04-24,19.69906258984858,14.640750020205287,-8.529750758754156,5.003037379271141,5.0501249155516454
2022-05-01,21.931652900281552,18.945375499614332,-3.9469562156244047,3.1207627006864094,6.307017111297402
2022-05-08,26.098101073833647,21.509007690776922,0.579704214449639,6.924437979657632,10.691370553561182
2022-05-15,39.069056495195284,32.21255494658561,11.791260076368266,18.38983378323921,18.46845558225579
2022-05-22,12.629040232726604,1.8125022355227547,-10.033104221412577,-9.103738138096155,-1.4089388194619215
2022-05-29,30.445129214527267,24.38819428511404,5.793620130688213,12.089634182093418,1.7040846378650234
2022-06-05,16.78432582429296,6.5570087269115245,-11.733547528748007,-2.9208375424740565,3.728054422918471
2022-06-12,42.286403869973974,37.31501661593987,5.802359757555302,17.986533950729815,25.141747411059683
2022-06-19,24.84564676067518,9.720592358738433,-2.8698029913685184,-0.9243451668661082,13.726123142131339
2022-06-26,15.749266843752634,4.336257021779836,-15.184104887553406,-5.700067077020202,9.905889918142478
2022-07-03,37.82079234991833,34.652632555927134,0.9243367822291962,10.263561246009703,18.773403116450577
2022-07-10,37.41228241003734,30.95195161236098,-2.5065680030105546,11.829934247186003,21.215722436178762
2022-07-17,32.20405052264808,23.432501076833958,-1.8920436952279451,5.838650100738751,16.39110505878812
2022-07-24,22.2670420116462,15.438993078812235,-12.318246638145883,-2.038771756049243,13.189358772081825
2022-07-31,29.427511568320014,24.182799206365832,-3.7156910307120823,9.77070939583271,17.064986707772047
2022-08-07,26.714839394435895,15.878958136126295,-0.3072559678562987,8.45352736010396,9.39918038480239
2022-08-14,20.011980695892813,8.425307414940828,-11.884487898283203,-0.502745944941772,14.08056668911695
2022-08-21,31.67034353552926,18.028288797772653,1.449057261325339,6.196495055609571,23.130601696567375
2022-08-28,28.933750267572034,18.49822790535735,-0.4118389570263193,7.620730675085214,16.67652104798922
2022-09-04,26.97833022655578,17.409119720742723,-1.7131750767165697,5.900146860061669,18.797536765070454
2022-09-11,29.478238610467695,20.58461018688256,-2.440070874087258,8.419760662779995,22.321642281308407
2022-09-18,20.11685919227553,11.568045865512568,-10.080539262890658,3.095991940706627,11.390038463411072
2022-09-25,23.208335205258535,11.928705896641768,-9.843436337907658,2.213182691912037,20.60202127917404
2022-10-02,29.5317025310327,19.615107287600388,-8.029063275951138,13.058237779118889,27.991394165570544
2022-10-09,47.2996326878998,35.61649526586323,5.515460773750229,31.592543777066467,39.48565729763542
2022-10-16,45.59657282741738,37.03724970046356,8.232844903515094,32.76764215595481,29.170027519453406
2022-10-23,49.25112826701493,44.82278935430707,16.936977450104436,29.356665755243938,24.00492312041034
2022-10-30,63.45490991126736,50.140374684614045,30.31103467900578,41.662489879322976,42.311226516323714
2022-11-06,43.89206432156427,30.89354020716036,14.147866530289289,22.61507565028844,29.136667809480272
2022-11-13,52.34668775848085,36.34225367975119,21.315361958976663,32.10569246360333,31.53297347736212
2022-11-20,34.76186052273009,18.422885766837556,5.435967708302303,18.367440615078607,20.44626763627323
2022-11-27,-13.656507253560351,-19.848011732077655,-39.844351601540104,-23.79344455647079,-14.735585511009647
2022-12-04,110.5825499173688,79.38172172076051,59.33661166910327,72.98110125125311,102.04755916314166
2022-12-11,59.712863632236534,44.837616928043055,19.865699624287604,38.87658034879466,42.41978242983819
2022-12-18,70.11084897937545,47.80168217063357,28.744006057037097,49.320276627669536,47.28652522243246
