Date,Europe,France,Italy,Spain,Great Britain
2021-05-30,-8.263622760438047,19.964409959684883,-14.973071466512469,3.028671638051885,-15.55798320089571
2021-06-06,-15.66086715503354,0.2066242700773068,-25.396180863435347,-10.725126165799539,-13.008023537965963
2021-06-13,3.365308645140824,25.470871103601173,-5.918941739375176,13.229333155070464,-3.278910572324619
2021-06-20,-9.525765024506496,-0.4866994767007226,-12.668484047374962,-7.056126709250562,-11.9498415581133
2021-06-27,-16.62793542368295,-8.181993047182514,-21.462446298368178,-13.4363254313534,-15.28133353617456
2021-07-04,-1.1582576106972438,14.115153676434348,-0.9554050833438478,-4.457633466824166,-10.52573952948121
2021-07-11,-9.385842272119405,-0.3259279170854041,-13.882816762588662,-13.783559540320983,-15.250708061539676
2021-07-18,-12.234481179115617,-7.962349867125912,-10.311198535875377,-17.027158302501157,-11.824782928478697
2021-07-25,-18.47012714466395,-17.044566939677296,-22.888882961698496,-21.76913105743704,-12.938251328725563
2021-08-01,-13.596974254391597,-7.345349261516926,-18.966097670743075,-9.559113683379769,-4.01012142129075
2021-08-08,-12.478369686689398,-9.281591566018674,-18.388371272483354,-6.586730909514439,-3.2807693733091203
2021-08-15,-16.471120191583072,-10.170127740176941,-24.925158120480003,-14.253782468851965,-2.665642567347881
2021-08-22,-8.849164778164026,-0.23299247971010897,-14.521382830332236,-9.147176522899066,0.17303806837504251
2021-08-29,-12.894958554631408,-1.3078835903293355,-21.345336786588103,-10.799974834565868,-3.4865623590902257
2021-09-05,-15.135148077757657,-4.506297947724782,-23.35587089161789,-10.90423975752753,-4.105830815560087
2021-09-12,-14.283973286612337,-3.432188019862662,-29.296378148053932,-6.411208414902822,-3.9107112838564086
2021-09-19,-17.80386962181296,-6.6624822888960695,-30.729448673440135,-10.724180529402592,-8.686438613755273
2021-09-26,-16.24852819041831,-5.052350459773603,-28.456201285607293,-10.477427850839804,-7.5336087993947505
2021-10-03,-12.48475044783495,0.9196451865379598,-26.70059945140608,-1.5031212869886652,-4.718983054305798
2021-10-10,3.600040641895637,27.07779757231717,-11.00694479750272,14.900427813931067,5.953273621500983
2021-10-17,-1.0471765351091653,22.923017490982943,-13.14091952795429,13.666321947304244,0.3797633599563272
2021-10-24,-4.562058086688996,17.47629414018867,-12.951015673090582,4.479652502714822,-0.7017895338491181
2021-10-31,-1.9042026537441248,18.97200625241063,-6.060512293686992,8.046296082105377,0.40632321974078356
2021-11-07,-4.913779948115367,17.174910234164276,-11.034172083145634,5.027485936962384,4.103228593024511
2021-11-14,-9.507486697190942,8.435878235953549,-14.573767350902807,-0.6402491780584876,-1.7352060070808855
2021-11-21,-22.995794930168,-9.672372250211222,-29.06304394477694,-15.887528691660291,-14.284292627100722
2021-12-12,-5.264982161035064,15.373418965508082,-24.246114763897193,-10.156313521424506,1.8267972959375027
2021-12-19,-11.848181643255725,4.229529335912314,-30.997365829847755,-14.297802247393834,-16.87686356676606
2021-12-26,-20.873813891342255,-7.799498981574696,-25.780168640624883,-17.029531830385054,-21.18630787842319
2022-01-02,-17.227223249095598,-0.08993391116511161,-41.99546706024728,-26.01220677567733,8.608794273841397
2022-01-09,0.4166684919096972,18.988079422367807,-30.364123062952387,-3.399868044598741,27.32485843397951
2022-01-16,1.6684271322724806,18.226058708910415,-21.735172235313573,-1.0005294002377272,19.033498176206233
2022-01-23,-8.425099063996726,7.875327519202532,-26.29855526923625,-8.362384834328317,4.802625174118356
2022-01-30,13.35467865530768,35.0031421987774,-2.9684648467909693,14.275728686000189,23.253197508838163
2022-02-06,13.298613217542421,39.720668054425005,6.32359913378865,28.22083839272784,24.847605926570466
2022-02-13,-12.792882136107627,2.202986241751621,-19.006842179830155,-5.862547688540539,-8.989382729993787
2022-02-20,0.4052548594666001,17.516618712173827,-6.345006809962897,9.255090108304827,4.1504046999180995
2022-02-27,2.861427462108938,11.641472764352626,-8.050106357835027,0.9217265561403775,3.752191751617437
2022-03-06,-0.7173305390828653,18.153866109304666,-4.223966457263061,3.9373456660946724,9.995655653366867
2022-03-13,-10.564230528522431,4.865056511099004,-15.60325754708742,-4.573313965104788,6.2188454362335115
2022-03-20,-9.30062183241227,6.026645881147245,-12.737293970520044,-2.200173035012211,7.283959383654051
2022-03-27,-19.72380662238848,-2.088947638766155,-26.070115455268354,-16.426507953082037,0.02297229219143577
2022-04-03,1.581826016936309,19.45684066871375,-2.7337215390312735,13.365335346943178,16.162910549628105
2022-04-10,-2.047278868646083,16.08491105866633,-3.297374313047018,6.777082138135741,8.595490823643804
2022-04-17,-4.649548362782573,7.033985672105582,-3.096906327476555,6.608262043094378,1.6057852262259924
2022-04-24,-3.345000204391207,15.072433661383814,-8.075843857103669,5.175949973805357,5.140674475362688
2022-05-01,-1.1969587361239498,19.137470841557512,-3.8068769389865564,3.080218643817403,6.223960318777273
2022-05-08,1.4681522283979236,21.925623389048013,1.0232770798217539,7.076792809222954,10.757319873242377
2022-05-15,11.946972210086088,32.4834154620952,12.204267112261324,18.544647588765237,18.57701664838048
2022-05-22,-8.99105257642958,2.065198473155043,-9.625678842330887,-9.053492548269128,-1.4401287819375077
2022-05-29,4.529364249109472,24.690314148422626,5.786777115116959,12.248476869199978,1.5520813029504956
2022-06-05,-5.874586568546842,6.7923591574268904,-11.571768332601327,-2.8387878899200527,3.6659705606330903
2022-06-12,14.625142290833221,37.70653216534007,6.150084435688151,18.12751061980784,24.87106285880992
2022-06-19,0.7365230205943821,9.999273195448128,-2.632125445417597,-0.8031017811840166,13.660639478007704
2022-06-26,-6.970518274497891,4.430427255795188,-15.072869774093423,-5.667031676975742,9.660748049464281
2022-07-03,9.730502979956068,34.75833036156944,1.0083273751945157,10.147224062923161,18.375653366084947
2022-07-10,9.249539422618323,31.18491750999624,-2.404914022211662,11.586090746978403,20.8253974519653
2022-07-17,4.7622911340177705,23.66227712041807,-1.855374461401006,5.461043516847262,15.991470162846833
2022-07-24,-3.183356782880179,15.547657836595327,-12.343299903979515,-2.5738270039566857,12.716987157553778
2022-07-31,0.5193086621816623,23.76695161126299,-4.740018356231373,8.692168797158812,16.030650381788593
2022-08-07,-0.7242381402088586,15.886663797550263,-0.5781019180886579,8.020547903218885,8.545658377496942
2022-08-14,-5.1174227834251615,8.301379039523226,-12.215646216538877,-1.1942499506508286,13.249049331115497
2022-08-21,4.996190302219677,18.030391402546474,0.8329634795840731,5.151919371572551,21.99083798435656
2022-08-28,2.14495016488068,18.151532457643253,-1.4382278318762558,6.233020481231734,14.883950952489467
2022-09-04,1.0010924382323452,17.315377801798558,-2.4087500582198693,4.561571858214457,17.26770751164625
2022-09-11,3.303177852840166,20.20819522445559,-3.1699154159247014,6.850609699967475,20.75371739163657
2022-09-18,-4.083388061710043,11.042096497551517,-10.864891550148103,1.387672859421663,9.525317380671687
2022-09-25,-2.0817798865482064,11.065218051045491,-10.816549930452103,0.22281142158390113,18.331587421676463
2022-10-02,2.2014047604340394,18.30065968469308,-9.631658371059586,10.547623987074791,24.578398065681142
2022-10-09,15.559380272670174,33.39988827827767,3.5145962764497134,28.044408291154493,35.184715030495546
2022-10-16,13.346278631105172,34.795696292584786,5.241095744112778,28.653124855295044,25.067348658367255
2022-10-23,15.360715024702218,41.56943798971047,13.217955395615322,24.652932398965632,19.565255820257025
2022-10-30,24.02172937278508,45.72988774080916,24.015545805046198,34.742880936408426,35.975917193107335
2022-11-06,8.584712036857637,27.08608930197399,8.748310702104382,16.424347659094366,23.21563546053342
2022-11-13,14.53170576484523,31.556850201482877,14.921941583366918,24.34100478744881,24.820059915185
2022-11-20,0.7252210016009565,13.220108270488467,-1.3132168148978278,10.373374139250192,13.536677903693292
2022-12-11,18.090120941949834,38.22052941082726,8.963687985654513,26.23180746402147,33.346140124591784
2022-12-18,22.846020633205548,39.089736826680735,15.374969492438334,33.44239360981994,35.2284632121847
2022-12-25,11.990643235123159,26.671973403881722,29.503131149135477,29.645838696627564,5.6557413013909
2023-01-01,17.673201360188664,34.38836445198664,7.401933219386938,9.461959448081283,45.70749479219431
2023-01-08,34.00353357542382,51.23124647894224,24.708899759347375,36.51961809392174,57.13801741575188
2023-01-15,26.99701121947506,41.11705617894123,22.649686148066564,30.02701535574724,43.69702100126566
2023-01-22,31.046585834141855,45.800822558162565,25.523771558918572,28.104686636728722,61.95697909502286
2023-01-29,29.954790733989434,51.54253394526861,26.432864964202306,25.994618287311983,46.50262908897477
2023-02-05,23.68094505385417,52.46756088065815,26.030761608214487,32.035157686009335,42.279264254465474
2023-02-12,23.47541617548915,47.95453015886242,24.134310073255495,24.34657134424294,35.06193407503624
2023-02-19,27.27729854444289,51.64047772596487,26.093507835371106,29.163615698189087,33.75183590550749
2023-02-26,16.27067366561273,32.42411506359357,16.061669363489266,18.224703080680147,30.99169418593015
2023-03-05,21.36014138755093,45.01336902336852,21.689371932284885,29.89473904490855,32.02012118440608
2023-03-12,23.677542417038556,41.562825180227314,27.67532240691683,34.047401759340765,32.6736533338284
2023-03-19,22.65581323948567,38.12352949667287,25.57716357300434,34.70173363559702,35.69173234869464
2023-03-26,2.7832920797307823,22.683376300267053,-1.0872245573106432,7.7320664091051485,18.582972292191435
2023-04-02,13.250415425513843,39.58921869669055,9.350457801785234,21.31064426525714,23.095244727971696
2023-04-09,31.64085628039252,57.63633495513497,25.750559739466723,51.17046219849841,43.68087347567152
2023-04-16,25.354457327262566,44.895140022604544,28.05253134993353,36.825220732878904,28.632378752675162
2023-04-23,20.106625921003353,45.1904683591417,11.550092706126538,30.822177387892502,29.10387501247516
2023-04-30,17.149763282568166,40.79826843710748,12.310302481902792,23.201359137243315,22.674984415432984
2023-05-07,18.746106375750923,46.36674556247641,15.628945195476973,23.145313619488046,26.92650714434809
2023-05-14,15.587346322508896,35.730848266501724,10.247997880708333,16.656730259671438,30.394981634308067
2023-05-21,-4.930587688738338,11.556957468164901,-12.106438035160979,-10.654817300424254,10.135386139431212
2023-05-28,11.863606869976296,33.52482322415923,7.274065905988825,12.401989264792892,21.992049209680566
2023-06-04,1.713578037628308,18.37395683113076,-9.34564207955936,3.114768401379443,17.056570592761062
2023-06-11,26.57208636971586,53.238767381734334,11.228187447227695,32.714477578379956,37.03335174052116
2023-06-18,19.930321437261135,25.791697815433174,8.655852482306909,27.033150552331918,38.25681159691635
2023-06-25,3.4932617249926343,15.184775112478945,-5.774375328523312,9.54107352491442,19.217177754112967
2023-07-02,26.367334723272247,49.70789735382546,17.38865289986121,35.750381745368635,33.471385183704164
2023-07-09,27.126955700404938,50.201146704218125,13.929985743703469,36.05731127402417,35.56442619877039
2023-07-16,21.341518503237182,43.684249595439226,11.594108915884888,27.14750873994831,31.971093329647598
2023-07-23,16.3352128881295,38.44121716619429,5.85624933319108,27.061127683782114,23.378270489746573
2023-07-30,17.263639470070107,49.1266218811129,10.419819060005032,34.23834407547802,24.898964610790223
2023-08-06,19.005512525930747,42.25689579918627,16.964635361536644,33.51968663221583,30.10460289812104
2023-08-13,12.678422900652567,31.105483818807606,3.536891149970426,21.25091441111924,27.318006399050038
2023-08-20,13.209690301913184,26.990208731478493,6.2357342125285316,19.35556543649029,24.770449498889754
2023-08-27,13.04756370470197,31.020369312773653,4.95330943198483,20.60591502090447,26.374915757167305
2023-09-03,16.319051823473956,34.7637706616223,11.963406871497105,25.664400313622693,30.470265470042218
2023-09-10,17.90112327646698,32.49540331961626,8.007265962859323,30.464746638518804,36.7409211082641
2023-09-17,13.85418624020083,29.864649879440204,4.655301461923114,26.41016107559639,23.94604285004433
2023-09-24,13.002154598192083,27.76880823040272,3.122659445756755,25.408732561625875,28.178529166424177
2023-10-01,21.340622233203614,38.14928006162027,6.935794502388634,42.79275031590065,42.384129607525075
2023-10-08,33.707680086702716,53.87591340056767,20.689497391887908,54.00397686189443,46.1176484480631
2023-11-05,33.19570588648822,53.22126204752006,28.532724113520818,56.18973698318837,43.8130807878707
2023-11-12,32.71810419502537,51.9847470318607,28.421455989323537,53.87569113127169,38.87678481111154
2023-11-19,20.056831907758703,32.70762274306099,13.072557762464532,43.7176740627391,28.67369913794176
2023-12-10,46.226700824758275,72.77619298049902,32.05992229527794,63.24091389543865,58.189485624376815
2023-12-17,56.28765115969272,80.403845026669,42.659249471903586,70.0652105239406,63.396526714481425
2023-12-24,24.68323255655955,45.20309975885562,36.11932034985074,49.27733441212166,9.934372590684292
2024-01-07,43.32912323881587,59.122845263851566,31.104056910784987,56.320268316166164,59.853395620292915
2024-01-14,50.180802426949555,63.89366382127608,43.91230647623117,66.90409883325694,61.31692143038989
2024-01-21,44.17561211288694,56.06458356096303,40.64191562155209,58.120215633845795,56.810491402515
2024-01-28,99.50065650248499,118.34510153856021,99.84599914578766,114.59663152604993,107.94417532918222
2024-02-04,146.7284988382856,186.87893965073985,144.69458163703732,154.79308786276633,151.47695016264103
2024-02-11,-72.95244153006269,-68.5817517285313,-71.19035720540057,-69.67092584134481,-71.20682570758707
2024-02-18,-49.931578192341995,-44.53179331540776,-45.71926227800419,-45.128936695853696,-49.328420022213436
2024-02-25,52.01890824085178,72.10412739359063,53.104012398829006,65.81676702986853,53.4460117955499
2024-03-03,45.31271850389001,62.02664470251074,47.21778812064797,58.08444693878583,45.4918442910037
2024-03-10,47.76226791113598,72.71215770436034,47.19129663284727,59.743962666889885,50.839830799131136
2024-03-17,48.87501072336819,69.91839687769333,50.736150330412514,63.78231263128905,54.61435639428566
2024-03-24,46.858302860337446,72.51288269172477,45.26114631781584,58.12990767815488,52.03342090937063
2024-03-31,31.02967208197458,53.54434601405615,25.072938803443435,43.53746823988027,36.4928967254408
