Date,Europe,France,Italy,Spain,Great Britain
2020-08-23,-37.94073994183317,-26.034136515021245,-45.35996736749977,-53.58038450821956,-25.783425226567225
2020-08-30,-39.45397292525015,-25.942656489458255,-46.80042954840897,-55.67470189585657,-28.678188215452316
2020-09-06,-41.51578274630378,-30.059239499408207,-48.31456315199386,-58.94894508349229,-30.55442618724155
2020-09-13,-46.24041569612081,-37.3395606080039,-55.547168611996156,-61.14019207756742,-40.51924771212206
2020-09-20,-41.427504223431136,-32.13219748787464,-52.98480736631836,-57.38125648359688,-42.83704172549783
2020-09-27,-57.62714613290617,-50.58266989731164,-62.407032612630395,-67.68398777333647,-53.4339933593466
2020-10-04,-42.73656841517527,-32.15046043778107,-45.14223340610262,-57.51805729300905,-43.647589040816534
2020-10-11,-42.77692747493915,-21.821855467643562,-57.46508365691516,-59.80704489482365,-44.171156444921785
2020-10-18,-33.28689849150641,-15.095083523449343,-56.08135158939868,-43.03673406389875,-35.26819605238185
2020-10-25,-61.38628874024617,-62.07636452639308,-77.12821665887589,-72.02709248004,-56.94566311958589
2020-11-01,-62.96871693922127,-69.59298593449097,-73.77547106783624,-72.17145897429967,-55.77095227085446
2020-11-08,-67.43141439333556,-64.51159552338875,-81.00494689644968,-71.35576269152298,-69.18276129163333
2020-11-15,-65.20546565233566,-65.61756870898577,-82.22300001320777,-66.8177174307089,-69.0450424763966
2020-11-22,-59.46645514131842,-46.335183025616544,-78.05654026035927,-62.78372361666808,-56.70147305612531
2020-11-29,-52.480085825901114,-28.09994860095404,-74.80081133751375,-56.80365934564754,-52.23397957673524
2020-12-06,-47.23095465020701,-22.267984891812496,-59.92905808808035,-53.93609827566775,-51.36547662863452
2020-12-13,-43.45522954192182,-10.246211114065408,-67.53785134337723,-55.0550835399813,-45.443824846878144
2020-12-20,-51.48617771491776,-30.271268952168683,-75.55649028350298,-55.0288247836731,-55.94327468899715
2020-12-27,-73.16287450003773,-62.04019648280775,-82.74706617102596,-75.27165419478203,-77.91765310084801
2021-01-03,-64.22639308150812,-42.49422505148444,-79.85537527780107,-78.18241484576401,-68.99385932968438
2021-01-10,-65.31654164191967,-44.979191405282656,-82.12230384759305,-78.90467248531155,-72.89346759152589
2021-01-17,-65.02267750037115,-46.34261408820014,-81.76328069108796,-80.14175007406224,-67.71262090296975
2021-01-24,-61.322663891413555,-55.08338751528294,-76.60880907355353,-77.52379104485175,-49.58989804282474
2021-01-31,-54.601457531059715,-27.308410502648528,-72.66635486202645,-76.04628675929625,-49.302076129451116
2021-02-07,-54.940297200066404,-12.691069473955316,-72.05435358002767,-73.4404936951388,-56.36759859678963
2021-02-14,-52.620631994249045,-7.229066329769837,-77.66959158091129,-71.02259683185203,-54.190674637705015
2021-02-21,-40.9832963039368,-16.560106467133856,-74.832398519944,-60.57352370648438,25.822251083834857
2021-02-28,-47.60120532109602,-26.55945776639032,-75.25815148278141,-60.37545060645435,-18.369485805733373
2021-03-07,-44.85208161140514,-9.74870311223572,-77.89107133919187,-48.19007957476418,-30.873952344828215
2021-03-14,-52.34935598604924,-30.965055453344792,-81.95158140499024,-51.916888053737665,-31.766653988515454
2021-03-21,-50.46276043873491,-35.39822497682304,-80.42006894663307,-52.94993730527676,-15.414707524053698
2021-03-28,-63.363221460889385,-51.58360242155043,-82.95274587758446,-67.49183173593558,-37.0859486419196
2021-04-04,-53.87649914681059,-47.176668468793174,-75.59054364471669,-57.138465355345694,-15.612570256334093
2021-04-11,-43.000034566382915,-33.37696335078534,-67.75493005837248,-45.615654191038004,-7.158043940467754
2021-04-18,-39.15045769565463,-21.54804442016262,-60.82869218311806,-43.61383364402612,-15.370345772089976
2021-04-25,-28.327202370369058,18.268176097724307,-56.32647399760236,-32.68779571660249,-10.61215421516307
2021-05-02,-18.027606573384574,31.980085547998037,-46.42849068730198,-21.049493771730358,-5.752928466080002
2021-05-09,-13.31542929323654,28.613026326571223,-33.77118051648236,-3.278136889352025,-3.0924119485372574
2021-05-16,-13.164715665293054,14.572464979340962,-25.86711921934663,-3.0018658158252096,-17.139165427013005
2021-05-23,-24.30039650261979,-6.747566564766815,-33.67168271005087,-19.846214338765343,-28.489031731035023
2021-05-30,-8.255710944478833,19.930505836790996,-14.991181065327307,3.0248920633228504,-15.501617536451207
2021-06-06,-15.659419333123822,0.17217321382115744,-25.41583169098447,-10.737194939963727,-12.926656131425723
2021-06-13,3.3670475183447164,25.3957008241252,-5.897987596506772,13.197297100216328,-3.206172845933971
2021-06-20,-9.518375054831491,-0.5420954794221803,-12.667852671806024,-7.068440114235266,-11.898780367994835
2021-06-27,-16.62480277204965,-8.234899360355161,-21.47459974646697,-13.474883480062145,-15.223152991883765
2021-07-04,-1.1715366274033525,14.051609871830943,-0.9915867489544731,-4.491423369230149,-10.483168787914833
2021-07-11,-9.393876543498392,-0.3459752866062942,-13.931552088572202,-13.799252086480596,-15.221432692449937
2021-07-18,-12.238227274296168,-8.003921160901273,-10.343052185121444,-17.043130999994005,-11.787721349733813
2021-07-25,-18.48249184374231,-17.081937932574235,-22.90425546093052,-21.791744256468018,-12.9139344636066
2021-08-01,-13.623121558320625,-7.388698194572045,-19.012595742872623,-9.5832835107019,-4.022071800370842
2021-08-08,-12.512333950718856,-9.331582643744847,-18.46751727104006,-6.607087034074401,-3.237233510529923
2021-08-15,-16.508297035836165,-10.223280325443787,-24.988939096124692,-14.312418725617684,-2.662478040325733
2021-08-22,-8.907270117865648,-0.34608305372512627,-14.614924616548322,-9.172234309325777,0.19495028767664246
2021-08-29,-12.96992348440259,-1.3983246291419302,-21.508317790463273,-10.850132967315776,-3.4424100262675803
2021-09-05,-15.218745530630478,-4.623504743365596,-23.551113990541847,-10.998513872473875,-4.114316313477386
2021-09-12,-14.378355566134129,-3.5909018390898084,-29.46280302247789,-6.514068301064711,-3.850560956605436
2021-09-19,-17.941073448954604,-6.890933963437383,-30.93439870118501,-10.859462603512686,-8.6932177808072435
2021-09-26,-16.38908226229418,-5.24129638738591,-28.642593872379635,-10.547848577474724,-7.539322847240736
2021-10-03,-12.635550906931895,0.6977271809024767,-26.95852150582432,-1.6507728961446342,-4.752582260153152
2021-10-10,3.4146007385707366,26.76851030081009,-11.317571001646709,14.74427046852994,5.9878790739943
2021-10-17,-1.2516288695918791,22.652386274900095,-13.48439960498572,13.492822966507175,0.2615534256974758
2021-10-24,-4.796048451626247,17.128987517337034,-13.390294846837039,4.35604581035264,-0.7461236315668596
2021-10-31,-2.2403733187114643,18.446049712758093,-6.517005456097591,7.841957944898101,0.24543368844149607
2021-11-07,-5.182509277590654,16.649761900668743,-11.597223562408733,4.806176741208946,4.07476540576232
2021-11-14,-9.797560904485401,8.021137894440473,-15.15657813057203,-0.8815871865010052,-1.8234718541222514
2021-11-21,-23.26623297421503,-9.950770531193012,-29.475408859364293,-16.159336582081902,-14.420411461246815
2021-11-28,-15.99415470193567,3.121815738928916,-25.698983176678027,-11.54980970005936,-4.482758620689655
2021-12-05,-11.72185998194682,7.525790300699778,-26.19863735337501,-15.861790450430144,0.0490737332842596
2021-12-12,-5.6752023890986445,14.896038287689445,-24.76639353446022,-10.42522053742022,1.6253770911417862
2021-12-19,-12.209777637479915,3.77195812193906,-31.431816269874652,-14.689922043344353,-16.998470147751522
2021-12-26,-21.23952909214399,-8.324740335220667,-26.295634223143033,-17.236941293276214,-21.31637292848822
2022-01-02,-17.68931723571752,-0.7079880822355381,-42.68052073907189,-26.413960126029284,8.513552294872218
2022-01-09,-0.007276230664291263,18.37736807593017,-31.033826611825976,-3.7212860336947826,27.231317267175893
2022-01-16,1.1412159490193727,17.489183813354366,-22.45672339644928,-1.409872382234263,18.769688963005855
2022-01-23,-8.94329265482034,7.140796398188276,-26.87474371826805,-8.693654050474615,4.36571874188461
2022-01-30,12.845861495524053,34.337804707645795,-3.7731196054254004,13.781977171925252,23.01478648281183
2022-02-06,12.70386639411995,38.96497327924796,5.454995645566162,27.765338858441385,24.575026334354494
2022-02-13,-13.244097070466054,1.6648175819101794,-19.74088063934433,-6.217681720289047,-9.132514592926723
2022-02-20,-0.10856276650059729,16.970836319190454,-7.119836036078321,8.87770546803709,3.9324455338686963
2022-02-27,2.258016675161646,10.913523671928349,-8.740089962430876,0.5505867363705768,3.47724742554968
2022-03-06,-1.3042892565379998,17.487561968969068,-4.972721357425296,3.592112628896992,9.879719589437991
2022-03-13,-11.011084636900446,4.441169855065777,-16.146077671950746,-4.920192660748612,6.03170774696884
2022-03-20,-9.694894175471063,5.618499981227383,-13.217813787922402,-2.543927372680432,7.118664913293157
2022-03-27,-20.10484932836178,-2.5890913341418154,-26.497524889533658,-16.693712938269243,-0.1764577911352118
2022-04-03,1.1869711371276226,18.98949851734137,-3.218478815722307,13.015409010252899,15.934670311564506
2022-04-10,-2.4037583967505176,15.666889458245144,-3.867403314917127,6.611127046880261,8.418548142148426
2022-04-17,-5.010556873639943,6.528922480914582,-3.5502554876888333,6.2529306144855274,1.4194564933607545
2022-04-24,-3.700719923402535,14.624297144704485,-8.542960842010707,4.950484013887882,5.021559834775945
2022-05-01,-1.3689870532753505,18.90975387420237,-4.074527421349929,3.057945858108358,6.239773343673931
2022-05-08,1.1539367688000717,21.529493017430088,0.5664051177652061,6.912852576105422,10.68283452916712
2022-05-15,11.64863297556742,32.22223199702064,11.799745439117522,18.356757234176445,18.477991379639167
2022-05-22,-9.209845129923549,1.832528149635402,-10.027831964859022,-9.154615754292456,-1.4464830164080518
2022-05-29,4.396345715673042,24.398145716599817,5.6830894827904785,12.083577634454453,1.6646579612697436
2022-06-05,-6.052502877672423,6.542109121869309,-11.768878731168193,-2.946483917625181,3.6993061952287185
2022-06-12,14.367738332307145,37.29404812586177,5.785835829501188,17.88361974672468,25.059484450738545
2022-06-19,0.5240987720932406,9.697485798552336,-2.909336496013705,-0.9620651694117521,13.64518860554004
2022-06-26,-7.0902607348699025,4.270556157813475,-15.265681487393776,-5.761633498557373,9.815516432332853
2022-07-03,9.610786397449523,34.57751197143678,0.8150555863006214,10.085103685905747,18.610681574878075
2022-07-10,9.12477397078198,30.87462674706823,-2.61805699654982,11.609376160875701,21.05299492586036
2022-07-17,4.612273778432297,23.309519212203128,-2.0781876705719697,5.587901973364674,16.156248612324042
2022-07-24,-3.2624492303583477,15.324291136414377,-12.504831207601988,-2.339297135450568,12.926702477906776
2022-07-31,0.9862974655315335,23.984091405588355,-4.136021275013545,9.4983857467416,16.79646136317941
2022-08-07,-0.643500570222811,15.80384133866683,-0.5505809966252213,8.154196012087557,9.206505028802162
2022-08-14,-4.945686294753349,8.305692954881657,-12.085397430969081,-0.870216422069478,13.826705789818247
2022-08-21,5.284038194499766,17.86502450516331,1.149661992245821,5.833427197761481,22.80368506030962
2022-08-28,2.783284284873455,18.277611629394872,-0.853444865200927,7.070429784678733,16.235981738700577
2022-09-04,1.3651511551992492,17.090535498639174,-2.1360375843300345,5.292720315480301,18.343365429429905
2022-09-11,3.742470877344147,20.163043648273682,-2.945406294445283,7.732196005032065,21.872978850179006
2022-09-18,-3.4761395514638647,11.279691580649173,-10.563217750471535,2.376969064623097,10.866643945664347
2022-09-25,-1.3529900518739753,11.37557462364808,-10.4802218053773,1.4043028450505526,19.889968735609898
2022-10-02,3.3605174895888412,18.97569298760874,-8.753562084423484,12.138146935132042,27.028845859716743
2022-10-09,17.172654568511707,34.72855335460846,4.56656976153205,30.217582864502134,38.08472845939136
2022-10-16,15.158538092474426,35.97288358775704,6.989083727013106,31.189998456551937,27.86522584930727
2022-10-23,17.723541593359368,43.67096353104348,15.393217871872098,27.692451916316426,22.65224278756971
2022-10-30,27.801392864758412,48.71289622725833,28.31232137775743,39.407188075905836,40.47995921295226
2022-11-06,11.630627619365953,29.414292836390516,12.152382422757011,20.52086250350042,27.31832438129341
2022-11-13,18.404116470743137,34.37420137309683,18.894377451692577,29.34119895857364,29.23581366113491
2022-11-20,4.528312389540628,16.36508073163287,2.843695075813995,15.155641576841575,18.05892224501212
2022-11-27,23.378945505982443,42.05298610422284,18.058225398045895,35.64195677223367,41.78777564007696
2022-12-04,22.97363126125172,44.01869979797191,14.67373744468638,27.435290581915172,42.38661922872449
2022-12-11,24.548710022277557,43.97128423291678,15.971885060390353,34.54002195211188,40.61157326995155
2022-12-18,30.663043035958044,45.76380539018739,23.285942626398587,42.933697356694005,44.10402995289665
2022-12-25,21.414044223077504,35.00693689302186,41.60539719818398,41.433010351357815,14.654340936705374
