Date,Europe,France,Italy,Spain,Great Britain
2020-06-21,-17.77398475189433,10.17834563586749,-35.407311745772375,-21.706873444380626,-0.7349707602339182
2020-06-28,-28.362748287017176,-2.4896752393467243,-36.581050111067746,-29.71559913584753,-22.993969307773856
2020-07-05,4.786102002372148,39.72868947794333,-6.527191083650323,-5.45289009513602,6.032981568004263
2020-07-12,9.429058870270396,30.023809742127348,0.6179395917448616,-9.157554518098399,24.717693817371323
2020-07-19,-31.127709856387103,-22.283782458996427,-30.000936134054395,-44.37914532784821,-22.917057285242016
2020-07-26,-52.91420515827694,-47.704570763524316,-59.43944104035265,-60.84298475019529,-33.51907923537137
2020-08-02,-31.41539874110385,-17.427842888439297,-30.758471230218454,-33.28490457741427,-29.533928786856535
2020-08-09,-36.64944271255925,-23.85516929691699,-37.80323841775511,-42.02318410583035,-30.081590694400713
2020-08-16,-37.94928576371604,-25.440124821219605,-46.7818209511652,-49.48794761042218,-20.80778107484339
2020-08-23,-37.941625628442495,-26.036211932617125,-45.36075941847617,-53.57795010434453,-25.784424971632237
2020-08-30,-39.45380671340509,-25.940849815192873,-46.80098268988749,-55.67521504392386,-28.679503147732614
2020-09-06,-41.51763353438469,-30.056028720352096,-48.31456315199386,-58.95407551298629,-30.555183681159853
2020-09-13,-46.241326815151254,-37.34084154544032,-55.54721268751589,-61.14016030243891,-40.522096943400456
2020-09-20,-41.42861482626354,-32.13381836271492,-52.98600113009637,-57.378278051969076,-42.84142416880481
2020-09-27,-57.62633729453229,-50.580276079022,-62.40687796951809,-67.68568707450999,-53.43383422200678
2020-10-04,-42.7352577149812,-32.15113785408366,-45.14306664222507,-57.5159207639452,-43.64618067239744
2020-10-11,-42.77711299984994,-21.823352569719308,-57.466748662068824,-59.80235606037782,-44.17068939063108
2020-10-18,-33.28807068482178,-15.094455184029707,-56.08372122816757,-43.03774021764297,-35.26686951003244
2020-10-25,-61.385497290383825,-62.07532391240495,-77.12926474242909,-72.02368861040361,-56.94574492518064
2020-11-01,-62.96881162074022,-69.59478951239035,-73.77654605853279,-72.17081521236236,-55.77206950315088
2020-11-08,-67.43134834927491,-64.51292631036038,-81.00546799614024,-71.35713371311529,-69.18314867138639
2020-11-15,-65.20427424143878,-65.61894901906425,-82.2248637939574,-66.81306185677441,-69.04707902666624
2020-11-22,-59.466636759773706,-46.33582229736076,-78.05806616897935,-62.78190887114049,-56.70145385155673
2020-11-29,-52.48066340754666,-28.10347004292465,-74.8013071635479,-56.803778130837856,-52.23330570684348
2020-12-06,-47.23123783396706,-22.271511673303664,-59.929760483247875,-53.93292196143623,-51.3654989653452
2020-12-13,-43.456602536073454,-10.24893772036652,-67.53934522964767,-55.05528904789008,-45.445653167565595
2020-12-20,-51.48683459296555,-30.268938616300556,-75.55628464948809,-55.029952955245435,-55.94363361852038
2020-12-27,-73.1626761759212,-62.042102006665445,-82.74706617102596,-75.2702901481999,-77.91600112750164
2021-01-03,-65.83508315637421,-42.50504079524908,-79.85808971461987,-78.18225185066018,-69.00015139770588
2021-01-10,-67.30143538162362,-44.98580114291608,-82.12314869831992,-78.90367818445256,-72.8954782913663
2021-01-17,-67.0699411530701,-46.3318241038113,-81.7590708404969,-80.13481393791716,-67.70552649315995
2021-01-24,-63.65883265346179,-55.084742580519766,-76.60918533502786,-77.52273644326048,-49.59122044678524
2021-01-31,-57.0691744326211,-27.313378324732035,-72.66720523831796,-76.04359913600554,-49.30395141068043
2021-02-07,-57.384439245724074,-12.692847576366354,-72.05478048530593,-73.4356460462914,-56.371490280777536
2021-02-14,-55.15015705918369,-7.232072137939438,-77.66959158091129,-71.02078299751828,-54.20286446696926
2021-02-21,-43.27993714898089,-16.56542780914562,-74.832398519944,-60.57223105632148,25.82146956732506
2021-02-28,-50.182096729191564,-26.55911368972368,-75.25797168851554,-60.368237144316396,-18.371464977016643
2021-03-07,-47.53282648243612,-9.752026142248752,-77.8896825907573,-48.19135912272808,-30.87219797545872
2021-03-14,-55.03321751472098,-30.965989376366167,-81.94939940431382,-51.91195450838927,-31.765218843349352
2021-03-21,-53.22367400178306,-35.40135339257915,-80.41964915729648,-52.946362566054276,-15.414707524053698
2021-03-28,-65.63522699650211,-51.58368726620948,-82.9518681044865,-67.48857851455423,-37.08827510635555
2021-04-04,-56.68643927981824,-47.16905912003954,-75.58839575417069,-57.13553718116751,-15.610684365644797
2021-04-11,-46.64862268592921,-33.36953931753267,-67.74804030541449,-45.60942907923046,-7.149619054851039
2021-04-18,-42.7367283611758,-21.540704554153432,-60.82101075098928,-43.59559429041998,-15.368865599721508
2021-04-25,-31.818769147176212,18.272797337436096,-56.31854794764845,-32.684408527239796,-10.60996290888645
2021-05-02,-20.784781590745467,31.986020105915085,-46.422354350824044,-21.04235696346791,-5.750712787132175
2021-05-09,-15.974784747847478,28.636105566904106,-33.75697352447724,-3.248568404483404,-3.0975843394633764
2021-05-16,-16.240991533845325,14.573185573147452,-25.855075808745415,-2.97994965331449,-17.140364177311152
2021-05-23,-27.0797152533386,-6.744753352107839,-33.64929962039647,-19.83641868776679,-28.491269762682776
2021-05-30,-11.55892569685673,19.945982854947104,-14.967327946784028,3.030367641963529,-15.501445387898613
2021-06-06,-18.64203247428863,0.19276116773059793,-25.3918175143395,-10.72712662151303,-12.929082089678367
2021-06-13,0.2459953483215452,25.416378066836543,-5.891700710885478,13.227841178400846,-3.205685575195897
2021-06-20,-11.994925087148724,-0.5275852847324816,-12.652739845621156,-7.058523198672538,-11.881637426900586
2021-06-27,-18.953630668362393,-8.222263938426883,-21.45617592426852,-13.444180288248116,-15.212725281982657
2021-07-04,-4.135686876438987,14.100663918949099,-0.9292534448577573,-4.456583746780299,-10.464463454785944
2021-07-11,-12.619832199864451,-0.3279570385448855,-13.889396902212905,-13.775339615865665,-15.212974742842492
2021-07-18,-15.526864424915606,-7.974641803592808,-10.285232845343453,-17.013684829149526,-11.780727290669562
2021-07-25,-21.5194392526384,-17.05028481798721,-22.87449729949455,-21.76521867110462,-12.909036188530571
2021-08-01,-16.885929126714228,-7.332730777058169,-18.961249588345485,-9.561390921700866,-3.9601084863297396
2021-08-08,-15.920798280451523,-9.286900864806762,-18.375831592977615,-6.583133593659006,-3.2196373335309043
2021-08-15,-19.660137824498115,-10.15559311749664,-24.920397757356408,-14.25386651804375,-2.618341104987989
2021-08-22,-12.020624924930077,-0.22970024118525323,-14.514730168033616,-9.138446215139442,0.22844174735442463
2021-08-29,-15.76494782981814,-1.305553736913215,-21.338839612048503,-10.803097547584187,-3.416707457145765
2021-09-05,-18.091390497825017,-4.50933561654124,-23.352097048885234,-10.903335654229394,-4.06285173119927
2021-09-12,-17.349070254681383,-3.4694196777725637,-29.292206966692092,-6.405346687778474,-3.810818793860319
2021-09-19,-20.753954304710078,-6.7055312004477186,-30.732254701439683,-10.727842977337739,-8.634984931620227
2021-09-26,-19.208758304482082,-5.094344206045074,-28.450605730270055,-10.479841032816378,-7.472612699951527
2021-10-03,-15.500981661078617,0.8550222846593276,-26.71230023163964,-1.4987206809623497,-4.678434131767057
2021-10-10,-0.08333878408483165,27.001691996253435,-10.994160368776015,14.903889608628845,6.038216861213073
2021-10-17,-4.599894873848618,22.9012192087584,-13.146432079258657,13.6729181137609,0.4477974887754073
2021-10-24,-7.84330045753616,17.397033386638817,-12.949550892888842,4.490835507914434,-0.6495533216731739
2021-10-31,40.042829373276675,137.82154161198446,-6.072265902890759,116.10375990870114,0.47900499753976394
2021-11-07,27.75900785080051,134.09408376850837,77.91122547442907,5.0110414133009025,4.224261087653576
2021-11-14,28.600161185419786,116.7644931146064,70.79544328875681,-0.6435345786537685,-1.6712568447655771
2021-11-21,19.436642547412387,80.55790363482672,-29.07538592613335,68.19287615900119,71.50040712816146
2021-11-28,26.34803806841905,106.90942538686289,49.517105149773634,77.21249367110707,-4.274212645039071
2021-12-05,29.60110540701369,115.78433669087218,48.63313900400365,68.79584495599823,0.28872185370880804
2021-12-12,34.47431132487975,130.71330947303485,51.449443153892695,79.65586633059598,1.9179084011335588
2021-12-19,24.779179013281937,108.32448602516351,37.9569105485871,71.36023646476156,-16.84348263714142
2021-12-26,5.246599120771306,84.2176067198215,48.33768390189904,-17.044827713014378,-21.123743305458987
2022-01-02,36.1406632599811,99.64861004927215,15.917630798445813,47.95294835988185,117.4901993801326
2022-01-09,58.36636075221189,137.88875479445775,39.2123138517485,-3.352389740656936,155.01579359729888
2022-01-16,76.48577837235494,136.11804756128248,56.34556406911979,97.85583567212412,138.1569457270396
2022-01-23,48.898973880977174,115.29925262014353,47.182964453538126,83.03129252042099,109.54861304661637
2022-01-30,71.66847636222866,169.73243350535927,93.96105276584889,14.244346459672375,146.6006765244146
2022-02-06,106.71106610726311,179.10646216452892,112.48228343095235,156.39695847143693,149.8103507424104
2022-02-13,48.41076556843703,104.2103980477606,61.837573556665184,88.23043872787501,82.08320594529762
2022-02-20,74.42533124884756,134.8116895203822,87.1680239061901,118.45434227854187,108.36126825297376
2022-02-27,73.52343674972823,122.89710131840346,83.71726302938697,101.82399255637083,107.602990228268
2022-03-06,49.41396673141678,135.9629926740359,91.35937533517816,3.9039856020257613,10.08066174622398
2022-03-13,63.87115414388712,109.54137276727782,68.60573793444541,90.73535050249221,112.58094142531124
2022-03-20,37.21212135093181,111.94543684890004,74.3860954794862,-2.217232976480574,7.332475567875423
2022-03-27,47.3015511013129,95.61301823566085,47.736541203505034,67.10003045729452,100.11642709810494
2022-04-03,80.0124436987331,138.74818756980073,94.32836582790162,126.54973220498049,132.34132417442157
2022-04-10,52.28201977762603,132.05931592351564,93.19646346867758,6.743163605749743,8.641506568456222
2022-04-17,70.60500297589812,113.90292147175091,93.55802446083466,113.07015737944917,103.20908033235922
2022-04-24,70.1216805119019,129.99050321418574,83.5775547475388,110.20983697923923,110.42314703135061
2022-05-01,80.06078160586796,138.13868817879904,92.1664820382972,106.10187197940189,112.57553750425879
2022-05-08,75.60654428486731,143.69413926917923,101.89768526727865,114.03533530545226,121.6162258030862
2022-05-15,98.14873119525505,164.92230273633956,124.27169637129485,136.99322086295987,137.05568508532278
2022-05-22,67.5893263106082,104.0082219938335,80.64133016627079,81.79371452789053,97.15070799089018
2022-05-29,81.22940142336694,149.20287391115644,111.33594261813174,124.32769548136737,103.18075957626121
2022-06-05,71.31512221791414,113.48713230511609,76.68251050275197,94.23671220296177,107.29502932377845
2022-06-12,105.2143622658514,175.23877002459187,112.08434997222554,135.98400602812316,149.8268815244839
2022-06-19,86.22789948741043,119.90076619299963,94.52557990900675,98.20558640202523,127.31649122807018
2022-06-26,73.63690481624322,108.76642575558475,69.65899120554722,88.50953428495329,119.3464432819479
2022-07-03,104.4288843926603,169.43565439088556,101.8178761322321,120.11340259650459,136.69080493676788
2022-07-10,88.50352894435485,162.14648340195063,94.84511064530197,122.98676210171757,141.71967612454017
2022-07-17,94.24300056837663,147.17973245558008,95.99586660809828,110.74277078810704,131.95539547046923
2022-07-24,81.30589044275112,130.78267033957673,74.90045946909495,94.69200375867496,125.33881146942944
2022-07-31,87.01167731702381,147.29717596638454,90.15499456438985,117.06904386090784,131.90159378392988
2022-08-07,81.7336692716118,131.53674207260468,98.50206711638234,115.66122516535992,116.94141399173905
2022-08-14,77.33480146709199,116.42410320865659,75.20254146932321,97.1564256188751,126.42550986764635
2022-08-21,97.37445244917919,135.73080373356015,101.19599697436527,110.02952475811041,143.8813102658822
2022-08-28,94.16819358206996,136.00792795795564,96.58432368478564,112.11566617862371,129.76703386175177
2022-09-04,90.78991699226056,134.22168146245474,94.59744653116962,108.73495562017659,134.18319028564912
2022-09-11,95.30856692106335,139.997497262631,93.00311467073482,113.24888610671282,141.29312188712683
2022-09-18,79.59434317283008,121.66122563193731,77.65592544547285,102.4749179924799,118.90339196775027
2022-09-25,81.386544399738,121.65149426404231,77.67745120220489,100.0828933908688,136.523509452254
2022-10-02,79.76555926376706,136.2602798480789,79.99066775542853,120.78720555230748,148.9221654583091
2022-10-09,15.299784919758524,33.23715140345047,3.15512886322862,27.838871983368985,35.17296729495911
2022-10-16,13.114174509411294,34.68601068003905,4.932314130759704,28.473412055259708,24.97761012556123
2022-10-23,15.128360649253041,41.47139453673183,12.871445308339545,24.415988249449192,19.496022001189573
2022-10-30,93.50503504483417,45.59704858218991,147.33781618652299,169.1920360260325,171.80569470545342
2022-11-06,88.30847817888855,153.90583027099046,116.94435509810228,132.58657108109838,146.43131527985017
2022-11-13,105.6740095580126,162.85222936006343,129.19002806669968,148.29393297682122,149.25963127369343
2022-11-20,65.26483563351722,126.30866284712438,96.82381749611244,10.197680467578566,126.75546825954265
2022-11-27,112.09204049497184,174.2195108754464,122.49090222125002,155.65061019257294,171.98303930854843
2022-12-04,111.89633783497564,177.96273522292495,116.9656528763082,139.79600462088982,172.15592615918143
2022-12-11,98.1918452120682,176.39000420125612,8.828120915154729,152.0194731278966,166.47134107322424
2022-12-18,86.58907874828442,39.06384725928967,130.3350747461491,166.69411884159342,170.38248616004026
2022-12-25,107.21929774909907,153.39014432429138,158.76857717709183,159.15217151472805,111.41658053806884
2023-01-01,127.54113754773724,169.2720973459514,115.19043118186767,119.61580170545065,192.19286738855095
2023-01-08,158.0728482728289,202.94188576090036,149.4428844536571,173.2467325193682,214.85273781259133
2023-01-15,144.10025607084728,182.5019341777176,145.2077779286823,160.01348346071381,187.7264957065809
2023-01-22,150.80900605302872,191.68197491807314,150.71659096724267,156.15269418882778,224.21646938151042
2023-01-29,146.15894477438604,203.6519253672092,153.2509885624389,152.48030523599556,193.654407994091
2023-02-05,143.39536881000555,205.21300159686805,152.33431806150853,164.45589505055287,185.12231773136
2023-02-12,141.0856599166757,196.17697139943627,148.23234952378178,149.05159124949435,170.56842501352273
2023-02-19,147.57386424837108,203.6421170192964,152.2259510455047,158.4919372906455,167.9049496256797
2023-02-26,127.49492976106657,165.39783501896335,132.67084265907044,137.1114471082613,162.66998334413282
2023-03-05,136.53019671058752,190.51134285747992,143.5188164546553,160.19211250510102,164.53396704979093
2023-03-12,133.3986383783015,183.44137680448938,155.43809118580828,168.45828585623482,166.14143644358683
2023-03-19,128.0989487751934,176.63275002093917,151.29626444145657,169.8737781671823,171.96573353137623
2023-03-26,98.50643030837136,145.76693033042395,98.07943077838841,116.0061784797459,137.83356967899962
2023-04-02,123.29300812937996,180.20703345793933,120.1294039950612,144.8768358656548,147.47580701306538
2023-04-09,155.359341247133,216.11259132727426,152.0003777724502,203.48788625237754,188.7483230819855
2023-04-16,140.6757311174931,190.3964541472978,156.55293264293357,174.5876795681215,158.25859526012513
2023-04-23,132.191773257676,191.1610614462248,123.47497845105168,162.6361989689285,159.37480162148927
2023-04-30,129.56365676917733,182.82273808455255,126.20893902742296,148.6039296794209,146.83639069700718
2023-05-07,128.01408319838595,193.216817189448,131.81052473640418,147.40358780904822,155.18556104593264
2023-05-14,117.70594554571998,172.273850963188,121.0611527273838,134.45656494280794,162.09800079148252
2023-05-21,83.70080743726615,123.61939417640563,76.26950740337868,79.58204625191698,121.31770472323993
2023-05-28,115.71094213335593,167.8495702679018,115.64227041373402,126.1048715092137,145.51476651774792
2023-06-04,97.50352627668882,137.4921653819864,81.92836598709306,107.26942945700837,135.60430645461153
2023-06-11,145.36292509748617,207.47764807554222,123.34144300611038,167.18683535688677,175.9701142842267
2023-06-18,132.67710681108963,152.4124304493562,118.02338414503572,155.02478354287658,178.07906432748538
2023-06-25,102.77546219666354,131.34057630936738,89.70195109497833,121.08443243136597,140.8366499243991
2023-07-02,149.23781483290307,201.33479904052254,137.75438006570974,175.12806771886758,170.27424373626167
2023-07-09,149.78645212554628,202.33879520870968,129.96567393047565,175.86591210233675,175.7137785141572
2023-07-16,139.8976231731984,189.9404961722076,125.6986800509833,157.5962195809396,169.1621848324863
2023-07-23,128.5390123165614,178.36332225320191,111.77427039706261,156.30596972681678,150.95168174522107
2023-07-30,133.8990859621983,202.46279913327666,126.27542077288356,174.64664944755347,155.44598694410809
2023-08-06,138.27117051714566,188.64574681194117,138.78313295026135,173.22671014963618,174.53972105428883
2023-08-13,125.27502394181636,166.66840029471678,112.4045317067156,149.4269889926153,161.7130610899157
2023-08-20,127.79793260498144,159.52029898280043,119.00011484739157,147.10977518497438,157.3188836846604
2023-08-27,129.24902837561118,168.81610351579937,118.14472067944264,151.2588076500732,162.53883172836933
2023-09-03,137.67860786847064,178.5008937557268,133.86313996749,163.47631223268252,172.39799485325838
2023-09-10,143.81710570608894,176.60190833724386,128.31052949402493,176.28972272342304,192.63757753536834
2023-09-17,137.92790899379972,174.29219911077948,124.74353974835459,171.56992677792903,163.2920636620788
2023-09-24,142.3487102710458,174.19031597869588,126.69409078755218,175.53821914425802,188.41929229277753
2023-10-01,123.3823820784454,156.3435132060694,104.07994067358808,176.18077689556105,162.17993820551254
