Date,Europe,France,Italy,Spain,Great Britain
2022-05-22,-9.137416736651446,1.8392092806981983,-9.969282168395873,-9.013299313189213,-1.2967188022163452
2022-05-29,4.6279121364413065,24.560962192853214,6.013001629403168,12.351351495413285,1.890759158152285
2022-06-05,-5.899326930854907,6.62583071210652,-11.633626471903414,-2.71099274497199,3.972704033126994
2022-06-12,14.58699776542906,37.45957211572065,5.972169486281624,18.190712315115277,25.403114538155958
2022-06-19,0.7256894049346879,9.851208943560133,-2.762074191210384,-0.7419226166733147,13.994189555234312
2022-06-26,-6.835473933239419,4.4425516338397,-14.994248556270248,-5.368107993469887,10.198300283286118
2022-07-03,9.884732723024767,34.74544563328973,1.0665424410336881,10.562617404031208,19.10321923739378
2022-07-10,9.420078172013485,31.05605628551082,-2.318760045439678,12.132000123827508,21.488414294378995
2022-07-17,4.966882083650208,23.549891572349463,-1.660173830389354,6.173846301448719,16.793716109869397
2022-07-24,-2.7812448509924326,15.655542345540505,-12.09934295576613,-1.5084194141785765,13.691415334385173
2022-07-31,1.921476522478871,24.733506107962196,-2.878217544803946,10.820603270455292,17.715970779438376
2022-08-07,0.0040994713959383346,16.21713228311353,0.20457900507960372,9.415283899006369,9.89882151374129
2022-08-14,-4.0764528843948415,8.973684818786982,-11.21756979249019,0.45572236348647926,14.863343710702193
2022-08-21,6.411162252574827,18.715799079388038,2.4201117583927703,7.576062984656976,24.16383822125358
2022-08-28,4.302141682916508,19.54778923812188,0.7174212023587483,9.025919062978977,18.055811338677316
2022-09-04,3.0026563548157577,18.487364664319447,-0.4449755011308663,7.686411720651563,20.38713643981238
2022-09-11,5.607778906818162,21.867677744096053,-1.1183327109338377,10.332003682111077,24.11425894143949
2022-09-18,-1.4051300109484208,12.949731995174671,-8.412453343732343,5.21635364946871,13.449113633154647
2022-09-25,1.214890076027317,13.762980506467482,-8.04085628722809,4.869001922206481,22.97472189234386
2022-10-02,6.671799909042547,22.24788035505607,-5.647674437982236,16.411436330718164,31.14720667258063
2022-10-09,21.778659806745367,39.185131751385114,8.905954583341805,36.686123140651475,43.616449996754376
2022-10-16,20.987216881256927,41.517248771226015,12.962873995782957,39.149225165154036,34.57368570886316
2022-10-23,25.14491260743805,50.67229084738018,23.91851032230197,37.63056130619898,30.266590503559843
2022-10-30,39.43466347879638,59.19267024215829,42.33795637596348,55.878043890628135,51.47408421813956
