Date,Europe,France,Italy,Spain,Great Britain
2021-01-10,-66.66733346298417,-49.49007485424183,-80.5780246342583,-77.12377673914993,-75.14708538667273
2021-01-17,-67.35677537279562,-51.44599138356721,-81.6943258011359,-78.89974975704942,-71.70790429634624
2021-01-24,-58.563659136592385,-49.68861336522528,-70.48032974022198,-69.70524759880193,-56.346950347155115
2021-01-31,-58.292469767228916,-34.412794638963376,-73.35642023346304,-73.87878787878788,-57.24103559530992
2021-02-07,-59.38951144932743,-26.54498651064998,-72.77285151679604,-72.46002688710277,-61.436829634826154
2021-02-14,-58.016819848825484,-19.55632981329209,-78.56522738298905,-71.2951434363731,-60.1196159380337
2021-02-21,-48.3579348907273,-27.990457892653364,-73.15230402723704,-58.45633224599065,-3.4625634517766497
2021-02-28,-48.73789540666307,-30.716824932095687,-68.65822055859488,-59.26763185452369,-33.45338332001721
2021-03-07,-46.6995341362793,-19.17232207074177,-71.59995679198491,-49.99042862363608,-41.96978517691786
2021-03-14,-59.047337605969375,-41.13675485391725,-82.36560212832067,-59.391223927863294,-45.48121854339334
2021-03-21,-57.829959635333864,-44.013766884371336,-82.3726164494811,-59.53675411793628,-34.04948089535594
2021-03-28,-66.58777935203128,-54.03736168460659,-84.05615312605222,-70.28172329906616,-48.35949900393439
2021-04-04,-59.90262495783352,-53.44769487132013,-78.69568389353415,-63.00674636537003,-30.552153100252827
2021-04-11,-50.86395423406182,-41.63973722937812,-71.87777171120987,-51.1143135675836,-22.768998285868943
2021-04-18,-49.65954231628858,-36.744520343826146,-67.18879961976839,-54.87116564417178,-32.60079982998783
2021-04-25,-42.66287025778647,-9.981872002570045,-65.15013393545853,-46.71054016319257,-27.815409429845246
2021-05-02,-33.906299859989254,1.0329773707767724,-54.29605923894849,-39.63396261869972,-25.70613107163667
2021-05-09,-31.255941628803217,0.2634065988287136,-48.86701818945184,-28.097730659824684,-22.483508837657386
2021-05-16,-33.32917336667061,-13.24612112976654,-46.26123809327874,-30.29321018910471,-32.588945406162075
2021-05-23,-38.15087206143922,-22.394892201580813,-47.88522598781056,-39.33741465336135,-40.76358666330972
2021-05-30,-27.799892692791843,-5.060822523761133,-37.2917163314125,-23.562030043792987,-31.576919590245673
2021-06-06,-33.78277753949641,-21.621707596386308,-44.63764527838704,-34.32629624832707,-29.40492561190695
2021-06-13,-19.69985332135599,-3.712260150646074,-30.47519323178375,-17.102231384913896,-21.483193891276407
2021-06-20,-28.42633831805835,-22.0619369836855,-34.35746443101087,-31.28449789616672,-28.24371016607391
2021-06-27,-32.699650479861084,-24.89248183705241,-40.81116776043112,-33.08435754367964,-30.570602305949652
2021-07-04,-19.836494675582696,-9.018336945941432,-25.150279486171247,-25.977793998437438,-24.930570092805805
2021-07-11,-24.21532549782919,-20.837210032701677,-30.33421496627866,-29.236163722834167,-29.753374259374134
2021-07-18,-22.35374044812302,-18.290920987659337,-24.690385541114175,-27.986470478209363,-24.021840986088087
2021-07-25,-33.43345734200029,-31.28789627577716,-42.13096041526067,-37.28247344092732,-28.034645268118712
2021-08-01,-27.899229970717197,-21.80257492137479,-36.97435022996265,-24.530209576025246,-19.3094965289479
2021-08-08,-27.5692144008606,-23.73968206119391,-36.525547062448375,-24.52625257158921,-19.89794521485578
2021-08-15,-32.58917704352092,-26.758656991390005,-44.83542107509903,-31.58762195692154,-20.46033250064605
2021-08-22,-29.03958258733688,-21.73668930762489,-38.186861375324796,-30.887285929428053,-22.094152824378043
2021-08-29,-30.529081254585606,-20.28225660280883,-40.70003916054041,-30.281642396583035,-22.874123227872907
2021-09-05,-31.990975013953783,-22.387831315033043,-41.66274657383887,-31.90835836619638,-21.51224330131938
2021-09-12,-33.09260093164764,-23.94264724987894,-46.12958455194463,-30.68316867777332,-22.797651017453752
2021-09-19,-36.76652294537479,-27.405070330197788,-49.097087033432004,-34.972332128117515,-27.392662925040064
2021-09-26,-35.671278039225946,-26.767304087847048,-47.40618101545254,-34.89349435084173,-27.058997875878877
2021-10-03,-33.730996186648234,-23.354045172637232,-46.73526858595464,-29.443857021176612,-25.730540914063493
2021-10-10,-14.57665705297601,1.952827326148337,-26.110419727560547,-10.891776565871409,-14.303531810277628
2021-10-17,-22.770240293446044,-5.754334016713574,-37.65077987823288,-18.411925352753755,-17.425437623712657
2021-10-24,-26.194563313683638,-12.047074017435007,-39.345311470448216,-24.162709409684023,-19.390729127437655
2021-10-31,-28.8882960905991,-15.297323756718848,-41.59571538056234,-26.32261834179706,-23.598874274883695
2021-11-07,-30.856083042547578,-17.42219923399958,-43.89528575258179,-28.42924268417776,-21.74326748268029
2021-11-14,-34.871911512388564,-24.455300080805113,-46.93811840541959,-33.76823200194355,-26.105901842861428
2021-11-21,-42.06064768831692,-33.631321006388106,-53.961961780358,-42.139115895791036,-33.70696365487096
2021-11-28,-55.76756666728353,-48.24246107593855,-65.7313024397722,-54.8310585885486,-48.437703296989255
2021-12-05,-15.319944392216362,-10.26668548951161,-35.16385196997863,-27.85307995802986,-2.45614947535399
2021-12-12,-29.06170676042099,-18.38245050198287,-48.27099186193614,-36.542391304347824,-23.176225337858277
2021-12-19,-27.260340359687195,-18.357392648731647,-47.83468989233933,-31.583928979405336,-27.020137824895052
2021-12-26,-31.690270187380214,-25.415130079361205,-41.46442812507492,-31.627634333565947,-30.47588796096545
2022-01-02,-29.109570251774326,-14.004459154981271,-50.36874446376197,-37.03917557695735,-11.636148368096991
2022-01-09,-11.9104211465494,4.91931686735227,-37.48419404592085,-16.4887985639722,2.8289556479160187
2022-01-16,-8.510831530762799,4.108451721809836,-29.29189493972289,-15.652691006674452,-4.388164778317352
2022-01-23,-20.212392639963436,-7.3740906310604455,-37.565972949972974,-23.65245328903101,-16.842047812479553
2022-01-30,-2.579432559173823,14.456361697258599,-20.348378728923475,-5.706666666666667,-1.3590876898460247
2022-02-06,-16.581914306751816,3.876380116677113,-28.563213526444976,-7.223406081061754,-1.3473501769299812
2022-02-13,-33.181260556780806,-18.754709437327964,-42.44184561958992,-29.662175496510525,-26.340384330917253
2022-02-20,-23.273692440543346,-8.675773534538326,-34.97512637501446,-18.681839224003358,-17.830901015228427
2022-02-27,-16.246203884929837,-11.163682889277622,-32.23763038369728,-24.365286481275245,-16.77831725155184
2022-03-06,-23.98397682537549,-7.82595418620443,-31.499993248747643,-21.220263473887545,-12.673243124149666
2022-03-13,-31.001539008378042,-17.49135444451337,-38.60552356371241,-28.3691471249711,-14.18850550623647
2022-03-20,-30.60124273791398,-16.462963751592135,-37.47091362413507,-27.704140764935204,-13.007819760494943
2022-03-27,-34.076625479105715,-18.89642267142238,-41.29230632610699,-32.91276837537529,-16.196995079817274
2022-04-03,-22.464119989887205,-6.9979633401222,-30.077778273152106,-17.8327557569668,-3.4030618685791687
2022-04-10,-23.5626991317094,-5.051463942729702,-30.358027336415766,-16.604077480608655,-8.261660602050942
2022-04-17,-27.475915352341655,-16.55067501105378,-29.207911742393083,-23.78874366497733,-18.026120051776434
2022-04-24,-26.469735450496795,-10.990385277312468,-36.085638552575425,-23.279146290982315,-13.219928913574385
2022-05-01,-26.143273853885045,-9.184164688416395,-32.37896347781728,-26.750081806017683,-15.447795375445178
2022-05-08,-24.760278554501657,-8.274534958306607,-30.662542242419004,-24.33773570501565,-10.376721035096406
2022-05-15,-15.720825716218584,1.5557705152122343,-22.208735367333922,-15.698526185026903,-0.6063672021177807
2022-05-22,-29.35234163176264,-17.53689580891385,-34.22758763132008,-32.987296481092436,-16.880072893812418
2022-05-29,-19.816236406033966,-0.5032428716599916,-24.78339320504073,-17.511516119226492,-16.381107787145318
2022-06-05,-26.721239558024436,-14.923495355643212,-35.70875628101277,-28.32448301169969,-12.860139456804514
2022-06-12,-11.200409062716513,8.256290497098622,-23.00736925984708,-11.793975867087072,6.080997538376227
2022-06-19,-20.406127357188097,-12.058408402175266,-27.709717846113424,-25.456051419673326,-3.204952832578452
2022-06-26,-24.747891053297174,-12.66525038920602,-36.08938380980234,-25.523948518094823,-6.356232518699454
2022-07-03,-12.704427441994035,7.538095576362984,-25.925193728560597,-14.236563241621397,2.4290000697788012
2022-07-10,-11.844974051930151,1.4853156516584423,-26.417437536082062,-12.017024382310826,4.203118649868452
2022-07-17,-14.06736376054967,3.73044402403513,-24.83318707692166,-15.289684518984975,1.7108772435666404
2022-07-24,-20.567420464087892,-2.600800246229609,-34.18193482807175,-20.22637335535535,-1.1520490182276477
2022-07-31,-14.5476470025844,7.261243621178122,-23.967503906678843,-6.17813539101962,3.7376154209071912
2022-08-07,-17.826650303542767,-1.6610662387289539,-21.60034613417944,-10.259522866379585,-4.848800120467084
2022-08-14,-22.791697925589542,-9.702914654007278,-33.46223933828761,-18.205090240329167,-1.9119648548539925
2022-08-21,-17.23581705564355,-6.308493489420308,-25.213820136161974,-16.617141847183714,4.67250442654688
2022-08-28,-16.169647174314893,-2.5985770787185696,-23.481639046618845,-11.570781697704541,0.6196532104388253
