Date,Europe,France,Italy,Spain,Great Britain
2021-03-07,-44.851731158803574,-9.748408197451347,-77.88928374793534,-48.19007957476418,-30.875531812801892
2021-03-14,-52.348692779048086,-30.963901977634105,-81.94939940431382,-51.915808116805984,-31.76728696265237
2021-03-21,-50.462415830699456,-35.39774958988933,-80.41936684242675,-52.94993730527676,-15.416162113070461
2021-03-28,-63.3618276666102,-51.58215672045237,-82.95163844560848,-67.49009149325873,-37.0873786407767
2021-04-04,-53.87294082127232,-47.169007623582864,-75.58831036242981,-57.13738667069376,-15.611888760999518
2021-04-11,-42.99377986281374,-33.36984673653723,-67.74839176029145,-45.6075477345572,-7.1498719259701735
2021-04-18,-39.14269980856561,-21.539135770006133,-60.8189969370204,-43.59896613639223,-15.365695022077281
2021-04-25,-28.321941086466406,18.273713136071446,-56.3175571914042,-32.68779571660249,-10.612057982054038
2021-05-02,-18.0199720240442,31.985111592930533,-46.42203138574626,-21.037359065944212,-5.751377327111267
2021-05-09,-13.3035313819194,28.629874804656634,-33.75890442723519,-3.2569701114240903,-3.09468033649788
2021-05-16,-13.158489270347864,14.576484905356068,-25.855579126007637,-2.988065402916855,-17.13908370959821
2021-05-23,-24.293074912669937,-6.743893249907004,-33.65253609414585,-19.839397434553145,-28.48932676518883
2021-05-30,-8.247679795649395,19.94565352602466,-14.972031378609463,3.0323705152737874,-15.500188032096851
2021-06-06,-15.650246438244464,0.1844713005226687,-25.395957889623116,-10.728520001469345,-12.927337336110769
2021-06-13,3.377071106962639,25.404435125174736,-5.891659283634983,13.224275496624353,-3.2051315426387665
2021-06-20,-9.510472427563938,-0.5311912600085157,-12.659287079132897,-7.059436691626956,-11.888488114786693
2021-06-27,-16.617860226362588,-8.22600211651137,-21.469024367341188,-13.45522159858745,-15.216937929596192
2021-07-04,-1.155185048957364,14.066524352043066,-0.9611141077820821,-4.485111090624136,-10.476457825822168
2021-07-11,-9.381704221994756,-0.34230979647848797,-13.91678067617899,-13.787040132743911,-15.210584191762045
2021-07-18,-12.226319362150097,-7.992930028071947,-10.313168336081688,-17.034940546504444,-11.774893056439556
2021-07-25,-18.473020859302686,-17.068501179130095,-22.896592166113578,-21.784509497611445,-12.91062471500228
2021-08-01,-13.601742739266298,-7.358904453947742,-19.0012641777356,-9.575568429800489,-3.9728708146797844
2021-08-08,-12.493359714175908,-9.321066067349856,-18.4369079123255,-6.597973532098002,-3.224238046286778
2021-08-15,-16.482914263264103,-10.192106000676084,-24.962465457341175,-14.302052190067052,-2.6389039341004037
2021-08-22,-8.876318358387582,-0.29952572506952724,-14.564233354058667,-9.15930069183844,0.20744191626344624
2021-08-29,-12.925516010632162,-1.3638135595742211,-21.437479982667345,-10.836021320888523,-3.4263172178498045
2021-09-05,-15.175738063964047,-4.582977854147391,-23.492921902338157,-10.948845318963448,-4.072606835276094
2021-09-12,-14.340118179540207,-3.5446261265629544,-29.400827923754736,-6.491362646129299,-3.843823045623756
2021-09-19,-17.886885000970224,-6.82348844512015,-30.848049787907968,-10.785901033796264,-8.665530671859786
2021-09-26,-16.32379231919876,-5.1848523124757095,-28.570605851186365,-10.536154103891981,-7.493092918423732
2021-10-03,-12.580576477618699,0.75211805145482,-26.891445997966905,-1.5935678947930878,-4.718885739339682
2021-10-10,3.4871569940132665,26.852554733498753,-11.210331578198378,14.801509297544001,6.009052230306678
2021-10-17,-1.1785741661673814,22.726437555982574,-13.396322096778498,13.554770099862631,0.37660650847216376
2021-10-24,-4.711927119600822,17.243686235156382,-13.241776773193376,4.420139838287567,-0.7090193861446776
2021-10-31,-2.1220646145005144,18.560772268538834,-6.312247145137145,7.901331667784743,0.3159716870398255
2021-11-07,-5.090565022206301,16.753555418978568,-11.390727624782086,4.911789414729768,4.152884035427447
2021-11-14,-9.695779691016721,8.129496714501675,-14.98025438167818,-0.7901523453270604,-1.738572594963777
2021-11-21,-23.185985592665357,-9.88307022830264,-29.355059727724985,-16.084611559499677,-14.340143326848612
2021-11-28,-15.883610682563695,3.235434682633435,-25.49084593867243,-11.487058618131028,-4.4160956623403536
2021-12-05,-11.605674145121354,7.641444061642967,-26.054646344033156,-15.775534162949048,0.1145035046251237
2021-12-12,-5.536037532902504,15.045386623841406,-24.636425428932096,-10.374510899944104,1.7633830627468188
2021-12-19,-12.076387441721097,3.9180264408131666,-31.278707832085473,-14.499424626006904,-16.93321926425444
2021-12-26,-21.116862265665606,-8.23060698382939,-26.062274212970927,-17.2010884553862,-21.236205579146468
2022-01-02,-17.58412314852599,-0.5937903145619352,-42.54991085413008,-26.308778377668773,8.544145680156447
2022-01-09,0.054820419030992176,18.42236764990149,-30.90947500433036,-3.682193798560597,27.24989972907984
2022-01-16,1.3200706374318756,17.690981460215646,-22.24648039055672,-1.283408618001595,18.93279927508886
2022-01-23,-8.76014654604508,7.351763765349231,-26.679971804820745,-8.585323739486622,4.534151532267523
2022-01-30,12.976295382446246,34.45085934225068,-3.606020664143884,13.917558278855655,23.10058993442037
2022-02-06,12.84013490849083,39.08441182151826,5.668875189972849,27.883415764380874,24.676755377746854
2022-02-13,-13.131173951753084,1.765175539572959,-19.59095622623594,-6.154275031976649,-9.08966912024081
2022-02-20,0.02561919650653959,17.047150173877707,-6.950865582439588,8.960215071389932,4.006822848310522
2022-02-27,2.357279068657422,10.974474160943153,-8.671055786880599,0.5849668080631379,3.5032941227631493
2022-03-06,-1.217636203500276,17.555097454590495,-4.8879895318656015,3.630827504303106,9.922450154688407
2022-03-13,-10.943108680600918,4.4924995241912695,-16.076253650305297,-4.865655845698611,6.073860368466947
2022-03-20,-9.653417159085704,5.660682516577713,-13.162347555624207,-2.5028609600779714,7.141167789298418
2022-03-27,-20.109691530111444,-2.590577680802256,-26.50029346947364,-16.69153763492319,-0.18329774805623816
2022-04-03,1.1609845778936332,18.99752069726294,-3.2637825421133235,12.997610713495963,15.935840790108788
2022-04-10,-2.416920810746398,15.671985864980861,-3.874668090562693,6.566853323023583,8.377965192212288
2022-04-17,-5.014853067023996,6.548923364595202,-3.554564485954461,6.2900993835702605,1.3658599146223045
2022-04-24,-3.714466984755059,14.633864733881186,-8.54494235449919,4.911473107553069,5.000204034441014
2022-05-01,-1.5109716513915068,18.815827487455085,-4.246344842732156,2.9054706419259357,6.110446168811666
2022-05-08,1.137510583969662,21.54073970021012,0.5623130880161499,6.857493310755437,10.662563188194122
2022-05-15,11.632392398706648,32.20474172690351,11.790241832838353,18.280026938405996,18.377301096134683
2022-05-22,-9.248528122898437,1.8136642408172219,-10.017564938938945,-9.26086120722799,-1.5360051488971953
2022-05-29,4.276366825009439,24.340364834569446,5.506374829920546,11.984499677520802,1.4911171825089373
2022-06-05,-6.112747007734842,6.546129650214034,-11.831260385441336,-3.069095985012673,3.566584554800164
2022-06-12,14.31437552973489,37.3062015503876,5.798844028182087,17.79644022581292,24.81946404119396
2022-06-19,0.4834204265443114,9.731496578152097,-2.9412927456018974,-1.1019400953029272,13.545073051606293
2022-06-26,-7.197728782891496,4.220586475445417,-15.364571106624725,-5.899267092141216,9.578202799815779
2022-07-03,9.495769568015378,34.53488641900828,0.735196250814355,9.896169447773579,18.324642204628503
2022-07-10,8.987571920673425,30.83752815650893,-2.708443972384493,11.390963012494273,20.7423333152525
2022-07-17,4.474095976621374,23.29585456057748,-2.2189658027954002,5.285754546708321,15.911524247941305
2022-07-24,-3.4386968899236843,15.23854708845569,-12.65776391720976,-2.7060834521949784,12.643410852713178
2022-07-31,0.44950053984666727,23.600566207695277,-4.768464254223663,8.746913469529293,16.155983879759447
2022-08-07,-0.9388922892972542,15.639542695215644,-0.9113064771727802,7.8318754942044,8.622509932486873
2022-08-14,-5.288731985642088,8.058108525877536,-12.432093303257345,-1.4617863051870774,13.349943246845609
2022-08-21,4.825294342219517,17.699021652761225,0.5425549188345762,5.18019219710578,22.182788819130643
2022-08-28,2.1149549498645084,17.95960635990037,-1.5738804423595019,6.166357834053943,15.276431589966268
2022-09-04,0.817906821575075,16.937431657874814,-2.6977852091229675,4.509311755103473,17.49574840472212
2022-09-11,3.101255210155226,19.885693549850313,-3.5985284886815987,6.749716179313308,20.944456044039985
2022-09-18,-4.171835507191121,10.814608924912712,-11.12388880488329,1.4295651339617663,9.855404089581304
2022-09-25,-2.135531222358485,10.871915079673533,-11.116595912725836,0.3144857423333079,18.77029712568465
2022-10-02,2.2554659493020295,18.247875732693515,-9.829269918509507,10.810488002665377,25.121336949650264
2022-10-09,15.78004524677963,33.545960276905994,3.4265791132163694,28.395731188383532,36.032479449548866
2022-10-16,13.6063211872719,34.864225507383956,5.318813889556143,29.000293259658278,25.87731524040543
2022-10-23,15.788198550467863,41.97659287179927,13.32106530653302,25.266200539041446,20.347796386592233
2022-10-30,25.166657198677118,46.582321681049194,25.304663045764407,36.15011527755288,37.56802579941429
2022-11-06,9.239569209777972,27.383065503947602,9.316118905635859,17.398887866543987,24.46588997174693
2022-11-13,15.300265895637066,32.015524358602285,15.527056119820903,25.452133576119106,25.893262140200363
2022-11-20,1.5369187950229208,13.902824628822327,-0.6553665584318866,11.424855601881957,14.629158871534145
2022-11-27,19.27002980692899,38.4924749993237,13.199480319762433,30.202086334075336,37.66630655162718
2022-12-04,18.515201484596805,40.06207239827837,9.917117370232493,21.842686076543792,37.72972265615415
2022-12-11,19.370501867025787,39.19575008907158,10.41462813436013,27.835764012399007,35.05375164545853
2022-12-18,24.38126640780003,40.192616748976505,16.905863548414235,35.6235474627135,37.27844597654874
2022-12-25,14.173027053695156,28.39559409421139,32.374213718875986,32.159995587343026,7.848884546490799
