Date,Europe,France,Italy,Spain,Great Britain
2020-08-02,-31.414263001386473,-17.428491055022537,-30.75631918525181,-33.28211413709605,-29.536447512454483
2020-08-09,-36.649947987808595,-23.857581263263967,-37.802317021194156,-42.02918983198377,-30.080803871176865
2020-08-16,-37.949643198561525,-25.438228997223415,-46.78070964372751,-49.49435136484494,-20.811412907814113
2020-08-23,-37.94086466280602,-26.03305656863506,-45.35996736749977,-53.57996146435453,-25.78505373656586
2020-08-30,-39.45365058923381,-25.940441436857032,-46.80042954840897,-55.67451330267884,-28.678466191067
2020-09-06,-41.51527246766909,-30.056508037599926,-48.31456315199386,-58.94987508264439,-30.553007502020535
2020-09-13,-46.2399288574933,-37.33740435090002,-55.54738928859455,-61.13961337833691,-40.517939446410836
2020-09-20,-41.42704721424369,-32.13093143137852,-52.98480736631836,-57.38228874337386,-42.83592844692433
2020-09-27,-57.62669679165167,-50.581319438751194,-62.407032612630395,-67.68400571371468,-53.434252365441296
2020-10-04,-42.73612584372586,-32.147719008161715,-45.14200485778683,-57.518607925970635,-43.64803409739783
2020-10-11,-42.777069828430015,-21.821512198806555,-57.46486747477828,-59.808248478640714,-44.1716777707619
2020-10-18,-33.287028454817154,-15.092483424949087,-56.08135158939868,-43.03729085633142,-35.26938223571835
2020-10-25,-61.3866428456059,-62.076252172281286,-77.12821665887589,-72.02687395023631,-56.94717625581532
2020-11-01,-62.968332810527905,-69.59153905224709,-73.77547106783624,-72.17201548355257,-55.77095227085446
2020-11-08,-67.4311690715924,-64.50946007513045,-81.00494689644968,-71.35633361070217,-69.18300487606665
2020-11-15,-65.20483520484404,-65.614725159524,-82.22276521555368,-66.81799830266877,-69.04678589942975
2020-11-22,-59.465873379049974,-46.33143134446349,-78.05654026035927,-62.782389167272314,-56.70182548216472
2020-11-29,-74.22451649070354,-60.225968972913655,-87.54276276984783,-76.46742697345267,-71.87589860666951
2020-12-06,-29.186697416574635,-4.397457672894448,-45.841956369021624,-39.29627841928737,-32.0189779352921
2020-12-13,-43.453836509062604,-10.23639216103385,-67.53785134337723,-55.057116142932635,-45.44465572092003
2020-12-20,-51.4856429771062,-30.267178930697714,-75.55649028350298,-55.029952955245435,-55.94283126163756
2020-12-27,-73.16292965282514,-62.039241787910605,-82.74706617102596,-75.27257349831767,-77.91814110794476
2021-01-03,-64.24501063470461,-42.52255711576429,-79.86599670756814,-78.1948425547632,-69.00918699836024
2021-01-10,-65.3380588511658,-45.012712246477236,-82.13341705406478,-78.91712109542523,-72.90942551717725
2021-01-17,-65.0032244121435,-46.31228427994033,-81.75319694841451,-80.13120133941214,-67.69370412955735
2021-01-24,-61.289967165945825,-55.045457556563385,-76.58947050799691,-77.50623026923883,-49.54562375428169
2021-01-31,-54.60122892467203,-27.30763123630474,-72.66635486202645,-76.04605698790242,-49.300406488765105
2021-02-07,-54.94017734849543,-12.689061021074387,-72.05435358002767,-73.44045895065166,-56.368354167371336
2021-02-14,-52.620631994249045,-7.227783727626609,-77.66959158091129,-71.02273969607522,-54.190674637705015
2021-02-21,-40.98322447630876,-16.55984761999305,-74.83230008018306,-60.575294259079136,25.82340190061555
2021-02-28,-47.60120259497767,-26.558686174640574,-75.25815148278141,-60.37404819447675,-18.3695656900818
2021-03-07,-44.85191834032097,-9.747847115724904,-77.89107133919187,-48.190003819329995,-30.8723728046724
2021-03-14,-52.349246288997755,-30.96427963792293,-81.95158140499024,-51.91641017333549,-31.766168346545076
2021-03-21,-50.462676405936776,-35.39785182254287,-80.42006894663307,-52.94919671897759,-15.414453237716355
2021-03-28,-63.36275544919171,-51.582510440891774,-82.95274587758446,-67.49112456928057,-37.08518824406261
2021-04-04,-53.87588540447983,-47.17694151826428,-75.59054364471669,-57.13784882905624,-15.61303437745114
2021-04-11,-42.99955912380252,-33.376653918037455,-67.75481293134762,-45.61395850612057,-7.158152649883314
2021-04-18,-39.150515478214245,-21.547523051572416,-60.82869218311806,-43.613188773759695,-15.372177919871016
2021-04-25,-28.326104422105836,18.269200239001734,-56.326329764397386,-32.68461238365937,-10.609770474558132
2021-05-02,-18.02765525498992,31.98166738190804,-46.428813652379766,-21.04918828513694,-5.75342834215729
2021-05-09,-13.315097312546628,28.615242342832726,-33.77152151896144,-3.27605483972515,-3.090617649290538
2021-05-16,-13.163949039314351,14.575232397876894,-25.867207016400567,-2.998117550939292,-17.14052762824761
2021-05-23,-24.301308303099177,-6.7462162671302295,-33.67334763317304,-19.844636779489957,-28.49763592405251
2021-05-30,-8.25595335173226,19.931611551400525,-14.991181065327307,3.024940433992335,-15.503257786517565
2021-06-06,-15.659224946606876,0.17430296551544722,-25.4152140729761,-10.7384091211733,-12.929041962976578
2021-06-13,3.3658694755514014,25.397052329257175,-5.901151752942665,13.19214876033058,-3.2129413173527985
2021-06-20,-9.518233398547446,-0.540286525809651,-12.66892448391964,-7.067714759817896,-11.901754385964912
2021-06-27,-16.62494666887038,-8.234684036764413,-21.475249645668946,-13.476496032117897,-15.22511796859385
2021-07-04,-1.172266789904541,14.053141595872114,-0.9919439579684765,-4.4881730963150765,-10.487600631863426
2021-07-11,-9.393230330596136,-0.3435333814198565,-13.931552088572202,-13.7999566603721,-15.2237054278092
2021-07-18,-12.236709264900034,-8.002257671627603,-10.343412231495416,-17.04463686078864,-11.789201537421611
2021-07-25,-18.48206872265293,-17.07836444672674,-22.90466496296617,-21.79400827498769,-12.91627336443271
2021-08-01,-13.623178315529646,-7.385217594282875,-19.01279772233121,-9.582972108457147,-4.025646180997699
2021-08-08,-12.512248629093007,-9.3298929721972,-18.467201363865318,-6.60724903303318,-3.241416035748188
2021-08-15,-16.507961133840023,-10.22221323340335,-24.99020830915632,-14.310843289560765,-2.6638909952383423
2021-08-22,-8.9070686643993,-0.3451540311942268,-14.614924616548322,-9.170297910182303,0.19345163709072732
2021-08-29,-12.969382914279459,-1.3965640892872553,-21.50869458731325,-10.850319127033147,-3.4434126861042182
2021-09-05,-15.218251201768437,-4.620080330937024,-23.551501937796537,-10.99916331700924,-4.1129716033895445
2021-09-12,-14.377594129738359,-3.588209899329909,-29.46252279381677,-6.5154955507824495,-3.848641491176695
2021-09-19,-17.94094143306082,-6.888575212819541,-30.93439870118501,-10.860257609556019,-8.695821526296827
2021-09-26,-16.38813323444154,-5.237795935470354,-28.64300523250074,-10.54450760359047,-7.541298278268963
2021-10-03,-12.635255052384498,0.7027282390457069,-26.95821720056494,-1.652082076041038,-4.75517986785219
2021-10-10,3.4145474356843413,26.77128181886849,-11.317120276485985,14.74212207025366,5.988539865570617
2021-10-17,-1.2525000332425227,22.65422836056286,-13.486534817305895,13.494011236648761,0.25799487568798635
2021-10-24,-4.795416863069555,17.132670294614375,-13.391478257782405,4.3584234990820665,-0.7467169189093693
2021-10-31,-2.2171890192746426,18.457331616006893,-6.4786519356155745,7.863609024875469,0.26618291330973853
2021-11-07,-5.1781324886096,16.656351273521246,-11.603013168136583,4.816616526915445,4.079896383583909
2021-11-14,-9.794303196222751,8.037064151826133,-15.160080304311075,-0.8775037695584467,-1.8241316744427163
2021-11-21,-23.261211067933985,-9.94082701293822,-29.471238344901547,-16.150403549707377,-14.412420985897109
2021-11-28,-54.41063862630957,-42.94682496134085,-63.218447301849444,-51.78916229918295,-43.73219124964056
2021-12-05,18.47430650295589,32.244221847448365,-0.24967248286468322,10.897412096684365,39.89939407796959
2021-12-12,-5.666465894842934,14.882867551253756,-24.761164932513687,-10.401845603479815,1.6290635170219767
2021-12-19,-12.207353735440131,3.7756987418247943,-31.44864137292841,-14.680896670765689,-16.98756982537366
2021-12-26,-21.209711424989457,-8.309584520773962,-26.264220375619864,-17.22223243670595,-21.245106942661195
2022-01-02,-17.661646073317325,-0.7356853922524271,-42.695094409467465,-26.411220114533844,8.645566633175529
2022-01-09,-0.027057372052493044,18.325792464047986,-31.05935274442396,-3.7379737766820873,27.280426084663485
2022-01-16,1.2248982343369588,17.545942685930267,-22.422407857343845,-1.2908771109258566,18.93684383600901
2022-01-23,-8.877504072847392,7.2034874146352665,-26.82422644561484,-8.59264499072062,4.3256478725322625
2022-01-30,13.023492074682164,34.46505128775128,-3.551596581487308,13.988942959545106,23.16891866460913
2022-02-06,12.772374994793237,39.012407682847524,5.459264698348731,27.881252088671047,24.68579822471769
2022-02-13,-13.183869139544873,1.6914315763821641,-19.702983079364152,-6.153383623045807,-9.032327859907904
2022-02-20,-0.04606620754621682,17.008425572045464,-7.093657716151995,8.976404629457601,3.9997073161808423
2022-02-27,2.53775724332774,11.199401780549403,-8.417446026174852,0.9181826455390278,3.592069614830986
2022-03-06,-1.2216986651673465,17.527722071487556,-4.939114641802464,3.7481753543344163,10.000594103748794
2022-03-13,-10.955744226306678,4.4556011500186,-16.12280299806893,-4.799935201684756,6.145896628337918
2022-03-20,-9.65015697387128,5.637593971933331,-13.207984329034113,-2.4881451710052236,7.21999631029475
2022-03-27,-19.965040707632387,-2.459788868730899,-26.3712776442707,-16.48306707041175,-0.04270491307938682
2022-04-03,1.3924936462220765,19.099810503667054,-3.015888208269525,13.334519918449242,16.125888211787746
2022-04-10,-2.3114769110042577,15.7071157154704,-3.8216491100617507,6.752265201638802,8.60294527101252
2022-04-17,-4.919722689939941,6.5344926316773595,-3.449712194824175,6.286740318854503,1.6503071137717966
2022-04-24,-3.610295883799969,14.624423783559104,-8.461086268733611,5.171376024076242,5.124194031068912
2022-05-01,-0.9049553814222748,19.301980517385974,-3.4363484276445186,3.5739723642349515,6.654054611394783
2022-05-08,1.2827525256575392,21.6133167108567,0.652678744974476,7.1263419558633565,10.910824038242659
2022-05-15,11.78776223267841,32.349197970734,11.897197784294558,18.676544463888444,18.765943041324363
2022-05-22,-9.03710782886943,1.9362792438972627,-9.904072679444027,-8.889257830419908,-1.1341788446146104
2022-05-29,4.788892442531596,24.713827237620833,6.175941946212897,12.545374106509884,2.0439325425234025
2022-06-05,-5.836749532548653,6.673651398799035,-11.611364596185854,-2.6191689740516764,4.116436590735271
2022-06-12,14.696398215677906,37.48193050511982,6.058656428862732,18.434005833738453,25.64782081252896
2022-06-19,0.8590950320441332,9.966092541916991,-2.6362432380789222,-0.5249329872782198,14.215204678362573
2022-06-26,-6.642464263338548,4.580768842700031,-14.843463435676075,-5.066262891301238,10.585019943861724
2022-07-03,10.110640596944616,34.950707268756325,1.246584938704028,10.90610504480106,19.470243419675313
2022-07-10,9.684419010227243,31.247784148562907,-2.0915616548202283,12.577160016097578,21.884816237567126
2022-07-17,5.3302729335829975,23.911119032765946,-1.3483736705287641,6.734505420704212,17.347306305106155
2022-07-24,-2.3271191387214576,16.137566875887842,-11.712552185545645,-0.8473089309870554,14.41925790138488
2022-07-31,2.639195377478206,25.490941302513214,-2.083967789683917,11.895608501987983,18.51171726649242
2022-08-07,0.6198190647598756,16.891460677588285,0.8469913596032392,10.505765022465505,10.71658447361719
2022-08-14,-3.3614730343831916,9.618646149045532,-10.618544737147499,1.5117210630812636,15.91646610556657
2022-08-21,7.385237613751264,19.612012105222316,3.3056247500089104,8.88750555802579,25.585603599100224
2022-08-28,5.5973386478758504,20.758007255110268,1.9186495600896778,10.752522133003913,19.735286135235732
2022-09-04,4.578718301169484,20.241653723792556,0.9962485500471355,9.645843206777718,22.457469543184963
2022-09-11,7.640597200145451,23.90617472423653,0.7492660291681399,13.104019637925743,26.651727738025517
2022-09-18,1.1578980650448945,15.739318604376404,-6.26885151966129,8.721906406658512,16.510375585482944
2022-09-25,4.894769443434249,17.739579822491855,-4.784940928686609,9.573411240499185,27.3252093997208
2022-10-02,11.748189040907315,27.465454115979686,-0.5724356009948881,23.85774994970831,36.45484949832776
